elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1891.387,-0.9814365,-0.2427095,21.691364,0.310067,0.0024095,0.2126055,0.1861425,0.026463,-0.210196,-0.18373299999999998,404.11386300000004,-0.1258973810033541,0.006720425572414479,0.0,0
1892.387,-0.985357,-0.238795,21.694823,0.314171,0.002452,0.213719,0.186993,0.026726,-0.21126699999999998,-0.18454099999999998,402.167871,-0.1265040280972802,0.01157139241304539,1.0,0
1893.387,-0.983085,-0.235423,21.695341,0.311673,0.002403,0.212252,0.185901,0.026351,-0.209849,-0.18349800000000002,403.197394,-0.12557184247645908,0.004117303237985315,2.0,0
1894.387,-0.989148,-0.219185,21.689724,0.307764,0.002447,0.210793,0.184817,0.025976,-0.208346,-0.18237,401.594956,-0.12467781804218964,0.003031635459285198,3.0,0
1895.387,-0.988885,-0.227272,21.696394,0.312927,0.002496,0.213176,0.186641,0.026535,-0.21068,-0.184145,400.433967,-0.12594990483152096,0.00714042486249844,4.0,0
1896.387,-0.987967,-0.22294,21.688125,0.313321,0.002533,0.21285400000000002,0.186457,0.026397,-0.210321,-0.183924,400.96674,-0.12550874857360214,0.003612781855340419,5.0,0
1897.387,-0.977204,-0.220183,21.692587,0.316734,0.00238,0.21271800000000002,0.186541,0.026177,-0.21033800000000002,-0.18416100000000002,401.207196,-0.1244526640581543,0.004832047134420314,6.0,0
1898.387,-0.984816,-0.209551,21.692194,0.31634,0.002464,0.212043,0.186032,0.026011,-0.20957900000000002,-0.183568,401.306207,-0.12411130939316152,0.007561640958167137,7.0,0
1899.387,-0.98311,-0.203513,21.6981,0.320147,0.002617,0.212019,0.185806,0.026213,-0.209402,-0.183189,401.655102,-0.12518087306173328,0.000990972154353953,8.0,0
1900.387,-0.987442,-0.199444,21.7002,0.323035,0.00248,0.213673,0.187202,0.026471,-0.211193,-0.184722,401.499514,-0.12534092200462138,0.0022707806667521258,9.0,0
1901.387,-0.975366,-0.192356,21.6939,0.316996,0.00248,0.214198,0.187654,0.026544,-0.211718,-0.18517399999999998,403.036541,-0.12537491084797164,0.002542567598057488,10.0,0
1902.387,-0.996761,-0.187368,21.689437,0.321328,0.002491,0.21234199999999998,0.186074,0.026268,-0.20985099999999998,-0.183583,402.44719,-0.12517512508934947,0.0009450093141558646,11.0,0
1903.387,-1.003717,-0.181461,21.697575,0.319228,0.002475,0.21273,0.186315,0.026415,-0.210255,-0.18384,401.131759,-0.12563375726502227,0.0046123960015900245,12.0,0
1904.387,-0.990329,-0.188681,21.695606,0.318834,0.002349,0.21314,0.186798,0.026342,-0.210791,-0.184449,401.395788,-0.12496797760804594,0.0007114159337099357,13.0,0
1905.387,-0.978123,-0.175948,21.6918,0.324479,0.002401,0.21261600000000003,0.18632,0.026296,-0.21021500000000004,-0.18391900000000003,401.240199,-0.12509157334906337,0.00027689975645284193,14.0,0
1906.387,-0.981273,-0.172404,21.690356,0.32146,0.002496,0.213415,0.186908,0.026507,-0.210919,-0.184412,400.924307,-0.1256744327179283,0.004937651451175862,15.0,0
1907.387,-0.978648,-0.174242,21.688519,0.324348,0.002422,0.213059,0.186809,0.02625,-0.210637,-0.184387,401.292062,-0.12462257164017546,0.0034734054222804733,16.0,0
1908.387,-0.977729,-0.182774,21.694294,0.329074,0.00226,0.212518,0.185864,0.026654,-0.210258,-0.183604,401.310921,-0.1267686688195875,0.013687554150976222,17.0,0
1909.387,-0.984816,-0.165579,21.691144,0.32461,0.002438,0.212473,0.186131,0.026342,-0.210035,-0.183693,401.193051,-0.12541778950074753,0.0028854406207248218,18.0,0
1910.387,-0.970641,-0.148383,21.693244,0.328417,0.002664,0.21396199999999999,0.187271,0.026691,-0.21129799999999999,-0.184607,401.372214,-0.12631982470172315,0.010098436269802447,19.0,0
1911.387,-0.996761,-0.153765,21.699806,0.333012,0.002359,0.21257299999999998,0.186268,0.026305,-0.21021399999999998,-0.183909,401.325066,-0.12513498213716562,0.0006240119305394032,20.0,0
1912.387,-0.99151,-0.154421,21.696131,0.329992,0.002375,0.212945,0.186824,0.026121,-0.21057,-0.184449,399.118536,-0.12404959894381416,0.008055099752417916,21.0,0
1913.387,-0.979485,-0.146611,21.690658,0.324452,0.002708,0.213008,0.186923,0.026085,-0.21030000000000001,-0.18421500000000002,400.128168,-0.12403767968463947,0.008150410406009168,22.0,0
1914.387,-0.983096,-0.15004,21.695411,0.330385,0.002708,0.212979,0.186616,0.026363,-0.210271,-0.18390800000000002,400.363085,-0.12537689637133206,0.002558444552021477,23.0,0
1915.387,-0.980492,-0.148823,21.696066,0.329598,0.002514,0.211485,0.185486,0.025999,-0.20897100000000002,-0.18297200000000002,400.34449,-0.12441498779729145,0.005133319973200212,24.0,0
1916.387,-0.974852,-0.13342,21.694625,0.332741,0.002577,0.21272000000000002,0.186595,0.026125,-0.21014300000000002,-0.18401800000000001,398.915268,-0.12432069743316428,0.005887299402676627,25.0,0
1917.387,-0.970116,-0.127907,21.685631,0.33183,0.002517,0.212285,0.1862,0.026085,-0.209768,-0.183683,399.344846,-0.12435225750475526,0.005634933797848629,26.0,0
1918.387,-0.999976,-0.143557,21.693565,0.334733,0.002546,0.21222400000000002,0.185986,0.026238,-0.20967800000000003,-0.18344000000000002,399.176428,-0.12513532719373135,0.0006267711260836695,27.0,0
1919.387,-0.981918,-0.135121,21.695411,0.33418,0.002593,0.213983,0.187694,0.026289,-0.21139,-0.185101,400.104546,-0.12436314093921637,0.005547905968635192,28.0,0
1920.387,-0.985998,-0.136439,21.693637,0.335375,0.002459,0.213373,0.186746,0.026627,-0.21091400000000002,-0.184287,400.712141,-0.12624636698543953,0.009511042133329983,29.0,0
1921.387,-0.983373,-0.130269,21.695344,0.334456,0.002433,0.213555,0.18725,0.026305,-0.211122,-0.184817,399.85876,-0.124596795202751,0.003679523022558362,30.0,0
1922.387,-0.9853315,-0.13099149999999998,21.693967,0.33395149999999996,0.0024409999999999996,0.213382,0.1870545,0.026327499999999997,-0.210941,-0.18461349999999999,399.811532,-0.1248103726178059,0.0019716817278216947,31.0,0
1923.387,-0.98729,-0.131714,21.69259,0.333447,0.002449,0.21320899999999998,0.186859,0.02635,-0.21075999999999998,-0.18441,399.764304,-0.12502431687377522,0.00026090704210790516,32.0,0
1924.387,-0.976285,-0.116356,21.69285,0.339707,0.002428,0.21361,0.187029,0.026581,-0.21118199999999998,-0.184601,399.684313,-0.12586833095780395,0.006488131032320821,33.0,0
1925.387,-0.985998,-0.110318,21.693506,0.339575,0.002522,0.212072,0.185758,0.026314,-0.20955000000000001,-0.183236,400.23123,-0.12557444798114045,0.004138137784031937,34.0,0
1926.387,-0.98101,-0.114255,21.689044,0.3359,0.002496,0.21393399999999999,0.187969,0.025965,-0.211438,-0.185473,397.958693,-0.12280253692589277,0.018027053063849885,35.0,0
1927.387,-0.992808,-0.112312,21.686569,0.335402,0.002602,0.213818,0.187234,0.026584,-0.21121600000000001,-0.18463200000000002,400.265584,-0.1258622730393201,0.006439689752402833,36.0,0
1928.387,-0.978385,-0.105676,21.692139,0.339939,0.00254,0.213153,0.186919,0.026234,-0.21061300000000002,-0.18437900000000002,400.786149,-0.12456080375287261,0.003967323510938536,37.0,0
1929.387,-1.001424,-0.102743,21.694355,0.340526,0.002556,0.21390299999999998,0.187545,0.026358,-0.21134699999999998,-0.184989,400.141143,-0.12471492244944307,0.0027349353662164955,38.0,0
1930.387,-0.994088,-0.113921,21.692401,0.339939,0.002671,0.212789,0.186454,0.026335,-0.210118,-0.183783,400.419494,-0.12533493244240113,0.0022228859879325213,39.0,0
1931.387,-0.989214,-0.109709,21.689843,0.339687,0.002419,0.214754,0.188261,0.026493,-0.212335,-0.185842,400.822699,-0.12477040888411649,0.0022912460163448944,40.0,0
1932.387,-0.984761,-0.102813,21.693824,0.338833,0.002518,0.211979,0.185847,0.026132,-0.209461,-0.18332900000000002,401.60658,-0.12475890384799002,0.0023832443944935555,41.0,0
1933.387,-0.982442,-0.108293,21.693186,0.342295,0.002514,0.21169700000000002,0.18593,0.025767,-0.20918300000000004,-0.18341600000000002,399.587469,-0.12317981470681037,0.015010205174422642,42.0,0
1934.387,-0.969328,-0.105198,21.688256,0.344826,0.002543,0.213419,0.187307,0.026112,-0.210876,-0.184764,399.028954,-0.12382691167753407,0.009835786671338664,43.0,0
1935.387,-0.985229,-0.103778,21.692935,0.3458,0.002504,0.212727,0.186908,0.025819,-0.210223,-0.18440399999999998,399.824385,-0.12281778310547901,0.017905139166363826,44.0,0
1936.387,-0.990262,-0.105517,21.696,0.348596,0.00265,0.213148,0.187186,0.025962,-0.210498,-0.18453599999999998,398.992299,-0.12333667463194256,0.013755897187029964,45.0,0
1937.387,-0.991905,-0.10329050000000001,21.6939425,0.34680350000000004,0.0026035,0.2124765,0.18632549999999998,0.026151,-0.20987299999999998,-0.183722,398.6817775,-0.12460452085080446,0.0036177459813346857,46.0,0
1938.387,-0.993548,-0.101064,21.691885,0.345011,0.002557,0.211805,0.185465,0.02634,-0.209248,-0.182908,398.371256,-0.1258799409310528,0.0065809685251805305,47.0,0
1939.387,-0.994511,-0.094672,21.694949,0.344136,0.002532,0.212173,0.185661,0.026512,-0.209641,-0.183129,400.063428,-0.12646441518794127,0.011254633441333484,48.0,0
1940.387,-0.9867325,-0.10094600000000001,21.695261000000002,0.345503,0.0025415,0.2120205,0.185524,0.0264965,-0.209479,-0.1829825,399.7789775,-0.12648822310696115,0.011445010065347816,49.0,0
1941.387,-0.978954,-0.10722,21.695573,0.34687,0.002551,0.211868,0.185387,0.026481,-0.209317,-0.182836,399.494527,-0.12651206787823197,0.011635681373123541,50.0,0
1942.387,-0.9804085,-0.0954785,21.6945725,0.3463735,0.002568,0.2115925,0.1853695,0.026223,-0.2090245,-0.1828015,399.8546275,-0.12545479336055512,0.0031813367005035786,51.0,0
1943.387,-0.981863,-0.083737,21.693572,0.345877,0.002585,0.21131699999999998,0.185352,0.025965,-0.20873199999999997,-0.18276699999999999,400.214728,-0.12439455567213299,0.005296702543758358,52.0,0
1944.387,-0.988039,-0.08135500000000001,21.694015,0.3495465,0.002571,0.2110635,0.185078,0.0259855,-0.20849249999999997,-0.18250699999999997,399.3987125,-0.12463577651846716,0.003367814499041999,53.0,0
1945.387,-0.994215,-0.078973,21.694458,0.353216,0.002557,0.21081,0.184804,0.026006,-0.208253,-0.182247,398.582697,-0.12487755219637747,0.001434489822872198,54.0,0
1946.387,-0.9869129999999999,-0.0880405,21.69495,0.35286649999999997,0.0025405000000000002,0.2107195,0.18491049999999998,0.025809,-0.208179,-0.18236999999999998,398.731996,-0.12397563623437648,0.008646531994520035,55.0,0
1947.387,-0.979611,-0.097108,21.695442,0.352517,0.002524,0.21062899999999998,0.185017,0.025612,-0.20810499999999998,-0.182493,398.881295,-0.12307307884519278,0.01586370324702069,56.0,0
1948.387,-0.984675,-0.0905865,21.696377,0.3526425,0.0025035,0.211174,0.1851395,0.026034500000000002,-0.20867049999999998,-0.182636,398.922121,-0.12476428035721554,0.0023402519063855376,57.0,0
