Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-25 13:57:45.474,-1.774844,-1.862383,26.38237,-1.244623,0.212667,0.285057,0.340519,899.883041,1.0,823.0,13.716666666666669,0.07239000000000001,0.05546200000000001,0.12785200000000002,0.9934727877412737,1.3051944539602978,0.04750695393320603,0
2022-03-25 13:57:46.474,-1.773269,-1.864351,26.391428,-1.238848,0.210903,0.283619,0.338085,901.641665,1.0,824.0,13.733333333333333,0.072716,0.054466000000000014,0.12718200000000002,0.988266558915861,1.3350469091376427,0.07146557120695007,0
2022-03-25 13:57:47.474,-1.765524,-1.858576,26.395892,-1.206167,0.211312,0.283083,0.338278,898.977798,1.0,825.0,13.75,0.07177099999999997,0.05519500000000005,0.12696600000000002,0.9865881329064743,1.3002934995289497,0.04357360604610028,0
2022-03-25 13:57:48.474,-1.771562,-1.863695,26.396023,-1.159442,0.210887,0.282989,0.337699,897.308756,1.0,826.0,13.766666666666667,0.072102,0.054710000000000036,0.12681200000000004,0.985391477325708,1.3178702637495192,0.05768014985865233,0
2022-03-25 13:57:49.474,-1.756861,-1.862908,26.388672,-1.268379,0.2118,0.28344,0.339509,896.577961,1.0,827.0,13.783333333333331,0.07164000000000004,0.05606899999999998,0.12770900000000002,0.9923616075591334,1.2776886035313013,0.025431645912400658,0
2022-03-25 13:57:50.474,-1.757649,-1.859758,26.396811,-1.224935,0.211732,0.285351,0.340418,899.732167,1.0,828.0,13.8,0.07361900000000002,0.05506699999999998,0.128686,0.9999533770552945,1.3368744098205863,0.07293226428696786,0
2022-03-25 13:57:51.474,-1.754498,-1.848338,26.398255,-1.154061,0.212105,0.283855,0.339444,901.900979,1.0,829.0,13.816666666666666,0.07175000000000004,0.055589,0.12733900000000004,0.9894865259689802,1.2906997661449908,0.035873985193908275,0
2022-03-25 13:57:52.474,-1.76408,-1.840332,26.409675,-1.282816,0.210918,0.281876,0.337524,899.119242,1.0,830.0,13.833333333333334,0.07095800000000002,0.055647999999999975,0.126606,0.9837907562241629,1.2750992830059849,0.023353540808597195,0
2022-03-25 13:57:53.474,-1.75056,-1.858445,26.406393,-1.248429,0.211422,0.284181,0.339141,896.658112,1.0,831.0,13.85,0.07275900000000002,0.05496000000000001,0.12771900000000003,0.9924393124669754,1.3238296246429286,0.06246294062052149,0
2022-03-25 13:57:54.474,-1.742685,-1.850307,26.401274,-1.394115,0.211559,0.283262,0.338911,897.879248,1.0,832.0,13.866666666666667,0.07170300000000002,0.055649000000000004,0.12735200000000002,0.9895875423491747,1.2884636118598385,0.03407931991881674,0
2022-03-25 13:57:55.474,-1.745179,-1.864745,26.412038,-1.38099,0.210934,0.283299,0.33836,898.619473,1.0,833.0,13.883333333333333,0.07236500000000001,0.05506099999999997,0.12742599999999998,0.990162558667205,1.3142457593258519,0.0547712395603952,0
2022-03-25 13:57:56.474,-1.738616,-1.861464,26.406262,-1.174011,0.212042,0.284322,0.339481,898.496888,1.0,834.0,13.9,0.07228000000000001,0.05515899999999996,0.12743899999999997,0.9902635750473995,1.310369833212474,0.05166054632662065,0
2022-03-25 13:57:57.474,-1.750167,-1.850964,26.406656,-1.258666,0.211044,0.282989,0.33814,900.114067,1.0,835.0,13.916666666666666,0.07194499999999998,0.055151000000000006,0.127096,0.9875982967084198,1.3044857847403535,0.04693819888396611,0
2022-03-25 13:57:58.474,-1.739666,-1.844007,26.4081,-1.194617,0.210882,0.282947,0.33881,898.44974,1.0,836.0,13.933333333333334,0.07206500000000002,0.055862999999999996,0.12792800000000001,0.9940633450408727,1.2900078762709442,0.035318696706265085,0
2022-03-25 13:57:59.474,-1.726146,-1.842826,26.407181,-1.396609,0.21085,0.282627,0.337634,898.586469,1.0,837.0,13.95,0.07177700000000001,0.05500699999999997,0.12678399999999998,0.98517390358375,1.3048465677719612,0.047227751703718956,0
2022-03-25 13:58:00.474,-1.740716,-1.852014,26.40705,-1.323241,0.211743,0.282952,0.337552,897.7048,1.0,838.0,13.966666666666669,0.071209,0.05460000000000004,0.12580900000000003,0.9775976750691574,1.3041702532920632,0.04668496352484697,0
2022-03-25 13:58:01.474,-1.72142,-1.847682,26.400617,-1.243835,0.21065,0.282784,0.337818,897.143738,1.0,839.0,13.983333333333333,0.07213399999999998,0.05503400000000003,0.127168,0.9881577720448822,1.310693195239392,0.05192006625547618,0
2022-03-25 13:58:02.474,-1.705669,-1.852276,26.411119,-1.346209,0.211338,0.283089,0.338967,897.242749,1.0,840.0,14.0,0.07175099999999998,0.05587800000000004,0.12762900000000002,0.9917399682963975,1.2840423056962353,0.03053092225455356,0
2022-03-25 13:58:03.474,-1.722208,-1.853195,26.408625,-1.282685,0.211176,0.283173,0.338351,898.242288,1.0,841.0,14.016666666666667,0.071997,0.055178000000000005,0.127175,0.9882121654803716,1.304789865709781,0.04718224445822328,0
2022-03-25 13:58:04.474,-1.712495,-1.830357,26.407312,-1.360909,0.211653,0.283719,0.338654,899.312549,1.0,842.0,14.033333333333331,0.07206599999999999,0.05493500000000001,0.127001,0.9868601000839211,1.3118173875054604,0.0528223066938196,0
2022-03-25 13:58:05.474,-1.725883,-1.837707,26.4081,-1.299879,0.210036,0.281429,0.336266,897.733089,1.0,843.0,14.05,0.07139299999999998,0.054837000000000025,0.12623,0.9808690516893045,1.30188920091907,0.04485426449318464,0
2022-03-25 13:58:06.474,-1.719583,-1.84322,26.407706,-1.28426,0.210987,0.283068,0.338094,896.601535,1.0,844.0,14.066666666666666,0.07208099999999998,0.05502600000000002,0.127107,0.987683772107046,1.3099205844403647,0.05129999375807226,0
2022-03-25 13:58:07.474,-1.711444,-1.844663,26.403374,-1.310903,0.210293,0.2828,0.337561,899.765171,1.0,845.0,14.083333333333334,0.07250699999999999,0.054761000000000004,0.127268,0.9889348211233019,1.3240385668894485,0.06263063092562193,0
2022-03-25 13:58:08.474,-1.715382,-1.844926,26.410069,-1.396084,0.21085,0.282469,0.33769,899.086239,1.0,846.0,14.1,0.07161900000000002,0.055220999999999965,0.12683999999999998,0.985609051067665,1.2969287602767023,0.04087317489256104,0
2022-03-25 13:58:09.474,-1.714989,-1.844532,26.401274,-1.481921,0.211764,0.283299,0.339343,899.826464,1.0,847.0,14.116666666666667,0.07153500000000002,0.05604399999999998,0.127579,0.9913514437571874,1.2763850477295038,0.02438545408781878,0
2022-03-25 13:58:10.474,-1.706325,-1.840857,26.409938,-1.39569,0.210645,0.283173,0.338847,901.042884,1.0,848.0,14.133333333333333,0.07252800000000001,0.055674,0.128202,0.9961924595157429,1.3027031881454874,0.04550754437611548,0
2022-03-25 13:58:11.474,-1.708557,-1.840726,26.401011,-1.379547,0.211055,0.283194,0.338388,900.378096,1.0,849.0,14.15,0.07213900000000001,0.05519400000000002,0.12733300000000003,0.989439903024275,1.3069843282906057,0.048943449316691146,0
2022-03-25 13:58:12.474,-1.7058,-1.836919,26.404687,-1.295416,0.21096,0.282821,0.338663,900.552544,1.0,850.0,14.166666666666666,0.07186099999999998,0.055842,0.12770299999999998,0.9923149846144279,1.2868398904070335,0.03277617347354744,0
2022-03-25 13:58:13.474,-1.706588,-1.840594,26.398255,-1.203148,0.21011,0.281377,0.336964,899.326694,1.0,851.0,14.183333333333334,0.071267,0.055587,0.126854,0.985717837938644,1.2820572785493272,0.02893780351747699,0
2022-03-25 13:58:14.474,-1.689655,-1.843088,26.407837,-1.294629,0.210283,0.28145,0.336504,897.143738,1.0,852.0,14.2,0.07116699999999998,0.05505400000000005,0.12622100000000003,0.9807991172722469,1.2926528017437093,0.037441428546681754,0
2022-03-25 13:58:15.474,-1.702387,-1.836263,26.395235,-1.32206,0.211527,0.28354,0.337046,896.634538,1.0,853.0,14.216666666666669,0.07201300000000002,0.053506,0.12551900000000002,0.9753442327417399,1.3458612891771173,0.08014484367815444,0
2022-03-25 13:58:16.474,-1.700025,-1.829175,26.395498,-1.339122,0.210251,0.281923,0.337579,899.090953,1.0,854.0,14.233333333333333,0.07167199999999999,0.05565600000000004,0.12732800000000002,0.989401050570354,1.2877445783998407,0.03350224686493353,0
2022-03-25 13:58:17.474,-1.69845,-1.837444,26.389197,-1.283341,0.210614,0.282742,0.337644,897.662367,1.0,855.0,14.25,0.072128,0.054902000000000006,0.12703,0.9870854443166629,1.313735132870699,0.054361427243914795,0
2022-03-25 13:58:18.474,-1.692937,-1.826944,26.391166,-1.285047,0.21138,0.282464,0.337487,899.095668,1.0,856.0,14.266666666666667,0.07108399999999998,0.05502299999999999,0.12610699999999997,0.9799132813228479,1.2918726373945912,0.03681529381370585,0
2022-03-25 13:58:19.474,-1.685061,-1.823663,26.389984,-1.264704,0.210682,0.282222,0.337478,898.80335,1.0,857.0,14.283333333333331,0.07153999999999996,0.05525600000000003,0.126796,0.9852671494731604,1.2946775974084719,0.039066464212974106,0
2022-03-25 13:58:20.474,-1.686242,-1.830225,26.38237,-1.257354,0.210241,0.282206,0.337432,898.275292,1.0,858.0,14.3,0.071965,0.055226,0.127191,0.9883364933329187,1.3030763937928913,0.04580706718646499,0
2022-03-25 13:58:21.474,-1.677973,-1.834032,26.38434,-1.32626,0.210493,0.282312,0.337065,897.794381,1.0,859.0,14.316666666666666,0.071819,0.054752999999999996,0.126572,0.9835265595375001,1.3116667275450196,0.05270139187092693,0
2022-03-25 13:58:22.474,-1.694118,-1.822744,26.389328,-1.360516,0.209957,0.28154,0.336899,897.535067,1.0,860.0,14.333333333333334,0.07158300000000001,0.05535899999999999,0.126942,0.9864016411276534,1.293045520231214,0.03775661173287381,0
2022-03-25 13:58:23.474,-1.674035,-1.822481,26.383421,-1.113767,0.210735,0.282816,0.336973,897.209745,1.0,861.0,14.35,0.072081,0.05415700000000001,0.12623800000000002,0.9809312156155782,1.33093910410281,0.0681687794328718,0
2022-03-25 13:58:24.474,-1.681517,-1.831013,26.382239,-1.29161,0.210897,0.283309,0.336991,898.247003,1.0,862.0,14.366666666666667,0.07241199999999998,0.05368200000000001,0.12609399999999998,0.9798122649426534,1.348881396345211,0.08256868424122343,0
2022-03-25 13:58:25.474,-1.678629,-1.8297,26.381189,-1.232417,0.21044,0.28124,0.337294,900.778855,1.0,863.0,14.383333333333333,0.0708,0.05605399999999999,0.126854,0.985717837938644,1.2630452234412632,0.013679341551269486,0
2022-03-25 13:58:26.474,-1.682173,-1.81395,26.376463,-1.289379,0.210167,0.281634,0.337147,897.002293,1.0,864.0,14.4,0.071467,0.05551299999999998,0.12697999999999998,0.9866969197774528,1.2873689519760787,0.033200781217590514,0
2022-03-25 13:58:27.474,-1.675741,-1.830619,26.375413,-1.254335,0.210099,0.281576,0.337138,895.927317,1.0,865.0,14.416666666666666,0.07147699999999998,0.055562,0.12703899999999999,0.9871553787337205,1.2864136205748427,0.03243406306071428,0
2022-03-25 13:58:28.474,-1.681648,-1.810012,26.368849,-1.194617,0.211323,0.282338,0.337533,897.770807,1.0,866.0,14.433333333333334,0.07101499999999997,0.05519500000000005,0.12621000000000002,0.9807136418736206,1.286596854844552,0.032581120973147915,0
2022-03-25 13:58:29.474,-1.666816,-1.819069,26.376726,-1.199867,0.210824,0.281965,0.337588,898.661906,1.0,867.0,14.45,0.07114100000000001,0.05562299999999998,0.126764,0.985018493768066,1.2789623184237027,0.026453888385980395,0
2022-03-25 13:58:30.474,-1.65999,-1.841776,26.374363,-1.350672,0.209926,0.281949,0.33723,897.403052,1.0,868.0,14.466666666666669,0.072023,0.05528099999999997,0.12730399999999997,0.9892145587915329,1.3028291306392685,0.04560862175782754,0
2022-03-25 13:58:31.474,-1.66104,-1.825238,26.373313,-1.345028,0.210257,0.28175,0.337543,897.643507,1.0,869.0,14.483333333333333,0.071493,0.05579299999999998,0.12728599999999998,0.9890746899574173,1.2813743413270249,0.02838970013924791,0
2022-03-25 13:58:32.474,-1.672066,-1.823531,26.363598,-1.341616,0.209873,0.281524,0.337359,897.907537,1.0,870.0,14.5,0.07165099999999999,0.055835000000000024,0.12748600000000002,0.9906287881142573,1.2832402034529686,0.029887180875605823,0
2022-03-25 13:58:33.474,-1.666028,-1.814212,26.365699,-1.194354,0.209921,0.28166,0.337193,898.562895,1.0,871.0,14.516666666666667,0.07173900000000002,0.055533,0.12727200000000002,0.988965903086439,1.2918032196492244,0.036759581371182515,0
2022-03-25 13:58:34.474,-1.667734,-1.817625,26.369243,-1.178736,0.209984,0.281933,0.337166,898.756202,1.0,872.0,14.533333333333331,0.07194899999999999,0.05523300000000003,0.12718200000000002,0.988266558915861,1.3026215736683917,0.045442043230259355,0
2022-03-25 13:58:35.474,-1.649883,-1.825369,26.362811,-1.327047,0.209868,0.280988,0.337157,898.925935,1.0,873.0,14.55,0.07112000000000002,0.05616899999999997,0.12728899999999999,0.98909800142977,1.2661563111981495,0.016176200199225388,0
2022-03-25 13:58:36.474,-1.66104,-1.816706,26.363992,-1.231367,0.210377,0.281209,0.337138,897.737803,1.0,874.0,14.566666666666666,0.07083199999999998,0.055929000000000006,0.12676099999999998,0.9849951822957135,1.2664401930985154,0.016404034652418797,0
2022-03-25 13:58:37.474,-1.662747,-1.821169,26.368062,-1.354872,0.209984,0.282007,0.337396,897.464345,1.0,875.0,14.583333333333334,0.072023,0.055388999999999966,0.12741199999999997,0.9900537717962262,1.3002888608052003,0.04356988315609711,0
2022-03-25 13:58:38.474,-1.657759,-1.805681,26.362548,-1.235567,0.210183,0.281466,0.337304,899.062665,1.0,876.0,14.6,0.07128299999999999,0.055838,0.12712099999999998,0.9877925589780248,1.2765808843281574,0.024542626222822772,0
2022-03-25 13:58:39.474,-1.653821,-1.809881,26.362811,-1.331772,0.210787,0.281933,0.337267,898.232858,1.0,877.0,14.616666666666667,0.07114599999999999,0.055333999999999994,0.12647999999999998,0.9828116743853538,1.2857323574591126,0.031887303266401545,0
2022-03-25 13:58:40.474,-1.656577,-1.811325,26.35756,-1.277435,0.211296,0.283477,0.338002,898.709054,1.0,878.0,14.633333333333333,0.07218099999999997,0.054525000000000046,0.126706,0.9845678053025828,1.323790485273079,0.06243152862519352,0
2022-03-25 13:58:41.474,-1.651721,-1.811325,26.36071,-1.350672,0.210341,0.282122,0.337855,900.236652,1.0,879.0,14.65,0.07178099999999998,0.05573300000000003,0.12751400000000002,0.9908463618562148,1.287921197114866,0.03364399534664253,0
2022-03-25 13:58:42.474,-1.656315,-1.818806,26.361761,-1.316285,0.210141,0.281996,0.337791,898.209284,1.0,880.0,14.666666666666666,0.07185500000000003,0.055794999999999983,0.12765,0.9919031486028657,1.28781633091978,0.03355983312219246,0
2022-03-25 13:58:43.474,-1.655265,-1.816575,26.359135,-1.215354,0.209705,0.282212,0.337956,899.05795,1.0,881.0,14.683333333333334,0.07250700000000002,0.05574399999999996,0.12825099999999998,0.9965732135641683,1.3006906449008893,0.043892342106897075,0
2022-03-25 13:58:44.474,-1.640826,-1.810406,26.354672,-1.258798,0.210209,0.282049,0.337699,898.911791,1.0,882.0,14.7,0.07183999999999999,0.05565000000000003,0.12749000000000002,0.990659870077394,1.2909022299689124,0.03603647612607119,0
2022-03-25 13:58:45.474,-1.649752,-1.811587,26.365699,-1.230973,0.210288,0.281692,0.337644,898.228144,1.0,883.0,14.716666666666669,0.071404,0.055952,0.127356,0.9896186243123113,1.276142476721534,0.024190774423880512,0
2022-03-25 13:58:46.474,-1.640826,-1.808831,26.357691,-1.204067,0.210393,0.281944,0.338204,899.29369,1.0,884.0,14.733333333333333,0.07155099999999998,0.05626000000000003,0.127811,0.9931541976191215,1.2717690762695284,0.02068082433796814,0
2022-03-25 13:58:47.474,-1.640695,-1.809618,26.361235,-1.341091,0.209763,0.281545,0.337846,898.657191,1.0,885.0,14.75,0.07178199999999998,0.05630099999999999,0.12808299999999997,0.995267771112423,1.2749458278569143,0.02323038265750288,0
2022-03-25 13:58:48.474,-1.655002,-1.807781,26.363205,-1.282291,0.209401,0.280411,0.337947,897.308756,1.0,886.0,14.766666666666667,0.07101000000000002,0.057535999999999976,0.128546,0.9988655083455068,1.2341623650868145,0.009501108598477415,0
2022-03-25 13:58:49.474,-1.647783,-1.810275,26.363992,-1.212598,0.210971,0.282317,0.337984,895.866025,1.0,887.0,14.783333333333331,0.07134599999999999,0.05566700000000002,0.12701300000000001,0.9869533459733316,1.2816339728389732,0.02859807201318665,0
2022-03-25 13:58:50.474,-1.632556,-1.8066,26.361235,-1.384009,0.209858,0.281986,0.338186,897.454915,1.0,888.0,14.8,0.07212800000000003,0.05619999999999997,0.128328,0.9971715413545517,1.283393533922885,0.03001023896323396,0
2022-03-25 13:58:51.474,-1.631244,-1.809487,26.367799,-1.327047,0.209306,0.281382,0.337864,897.417197,1.0,889.0,14.816666666666666,0.07207600000000003,0.05648199999999998,0.128558,0.9989587542349173,1.2760653648000293,0.024128886883857614,0
2022-03-25 13:58:52.474,-1.647126,-1.803975,26.369637,-1.165742,0.209789,0.281057,0.338066,897.318186,1.0,890.0,14.833333333333334,0.071268,0.057008999999999976,0.12827699999999997,0.9967752463245574,1.2500964743027543,0.003287093311041156,0
2022-03-25 13:58:53.474,-1.634919,-1.801612,26.357954,-1.333216,0.210356,0.281456,0.337947,897.289897,1.0,891.0,14.85,0.0711,0.05649100000000001,0.127591,0.9914446896465979,1.2585852864122349,0.010099940000921181,0
2022-03-25 13:58:54.474,-1.621137,-1.802662,26.35861,-1.165086,0.210094,0.281645,0.33848,897.360619,1.0,892.0,14.866666666666667,0.07155099999999998,0.056835000000000024,0.128386,0.9976222298200352,1.2589028080793854,0.010354772645478905,0
2022-03-25 13:58:55.474,-1.634263,-1.791768,26.362023,-1.314185,0.20928,0.280295,0.33791,897.360619,1.0,893.0,14.883333333333333,0.07101500000000002,0.05761499999999997,0.12863,0.9995182295713795,1.2325569286309368,0.010789580095216578,0
2022-03-25 13:58:56.474,-1.626518,-1.800824,26.364255,-1.207479,0.2096,0.281466,0.338158,895.592566,1.0,894.0,14.9,0.07186599999999999,0.05669200000000002,0.128558,0.9989587542349173,1.2676344522251417,0.017362508492192896,0
2022-03-25 13:58:57.474,-1.62875,-1.790849,26.362023,-1.285179,0.210041,0.281093,0.338186,897.030582,1.0,895.0,14.916666666666666,0.07105199999999998,0.057093000000000005,0.12814499999999998,0.9957495415410433,1.2444740252916238,0.00122530284527389,0
2022-03-25 13:58:58.474,-1.629012,-1.794787,26.357691,-1.283735,0.210451,0.281954,0.337864,896.082906,1.0,896.0,14.933333333333334,0.07150299999999998,0.055910000000000015,0.127413,0.9900615422870106,1.278871778362039,0.026381223853952473,0
2022-03-25 13:58:59.474,-1.620087,-1.792424,26.360448,-1.294497,0.210535,0.281429,0.338213,898.393162,1.0,897.0,14.95,0.07089399999999998,0.056784,0.12767799999999999,0.992120722344823,1.2484635026855682,0.0019765229823152097,0
2022-03-25 13:59:00.474,-1.609717,-1.794918,26.355591,-1.191467,0.209879,0.280967,0.338379,899.859467,1.0,898.0,14.966666666666669,0.07108800000000001,0.05741199999999996,0.12849999999999998,0.9985080657694336,1.2381864734467813,0.0062714890749989705,0
2022-03-25 13:59:01.474,-1.638988,-1.817887,26.370687,-1.33676,0.209511,0.281188,0.338461,899.16639,1.0,899.0,14.983333333333333,0.07167699999999999,0.05727300000000002,0.12895,1.002004786622323,1.2514753640395286,0.004393745721029241,0
2022-03-25 13:59:02.474,-1.632688,-1.800431,26.357822,-1.335447,0.2098,0.281445,0.338397,897.789666,1.0,900.0,15.0,0.07164500000000001,0.056952,0.12859700000000002,0.9992618033755011,1.2579670956753817,0.009603800062733425,0
2022-03-25 13:59:03.474,-1.605779,-1.786255,26.35651,-1.180442,0.211391,0.282884,0.338608,900.222507,1.0,901.0,15.016666666666667,0.07149300000000003,0.055723999999999996,0.12721700000000002,0.9885385260933081,1.282960969044415,0.029663076349380146,0
2022-03-25 13:59:04.474,-1.621399,-1.793999,26.35966,-1.330328,0.208687,0.280416,0.338691,901.985846,1.0,902.0,15.033333333333331,0.07172899999999999,0.05827500000000002,0.130004,1.0101948839088675,1.230849749468048,0.012159707005662601,0
2022-03-25 13:59:05.474,-1.622187,-1.787436,26.35756,-1.176373,0.209028,0.280196,0.338673,897.440771,1.0,903.0,15.05,0.07116800000000001,0.058477,0.129645,1.0074052777173406,1.2170046855227608,0.023271308588348583,0
2022-03-25 13:59:06.474,-1.624943,-1.786649,26.350208,-0.978581,0.209259,0.280479,0.337993,895.86131,1.0,904.0,15.066666666666666,0.07121999999999998,0.05751400000000001,0.128734,1.000326360612936,1.2382856646092317,0.006191881448625591,0
