elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1891.387,-0.9814365,-0.2427095,21.691364,0.310067,0.1861425,0.0288725,0.0024095,0.026463,0.15727,0.1837329999999999,404.113863,0.1682636976937897,0.0089651735202258,0.0,0,0.9992331705406959,1.0060064626496865,0.9980042453413883,0.26587529391189757,0.26587529391189757
1892.387,-0.985357,-0.238795,21.694823,0.314171,0.186993,0.029178,0.002452,0.026726,0.1578149999999999,0.1845409999999999,402.167871,0.1693491154255589,0.015473699750699,1.0,0,1.0036274840379822,1.0160045618703668,1.0014627073094111,0.2533062024679305,0.2533062024679305
1893.387,-0.983085,-0.235423,21.695341,0.311673,0.185901,0.028754,0.002403,0.026351,0.157147,0.183498,403.197394,0.1676826940209229,0.0054812819878009,2.0,0,0.9979551214418569,1.0017487169739594,0.997223711722917,0.264801756796109,0.264801756796109
1894.387,-0.989148,-0.219185,21.689724,0.307764,0.184817,0.028423,0.002447,0.025976,0.156394,0.18237,401.594956,0.1660922663768023,0.0040554518764562,3.0,0,0.9918204857674278,0.9874928720775518,0.992445322985446,0.2557299178215212,0.2557299178215212
1895.387,-0.988885,-0.227272,21.696394,0.312927,0.186641,0.029031,0.002496,0.026535,0.15761,0.184145,400.433967,0.1683575384966785,0.0095278742290998,4.0,0,1.0014738353437682,1.0087435848697968,1.000161817945293,0.2627089591464055,0.2627089591464055
1896.387,-0.987967,-0.22294,21.688125,0.313321,0.186457,0.02893,0.002533,0.026397,0.157527,0.183924,400.96674,0.1675702097404905,0.0048067887781528,5.0,0,1.0002719253401786,1.0034974339479188,0.9996351163978692,0.2657196565424314,0.2621872092843031
1897.387,-0.977204,-0.220183,21.692587,0.316734,0.186541,0.028557,0.00238,0.026177,0.157984,0.184161,401.207196,0.1656929455328037,0.0064499126554444,6.0,0,1.0015608514526253,0.9951340049420262,1.002535147809588,0.2621216447755795,0.26009404464578817
1898.387,-0.984816,-0.209551,21.692194,0.31634,0.186032,0.028475,0.002464,0.026011,0.157557,0.183568,401.306207,0.1650884118864164,0.0100748977460252,7.0,0,0.9983358169181071,0.9888234176012165,0.9998254904511549,0.26794413861958016,0.26191248264556666
1899.387,-0.98311,-0.203513,21.6981,0.320147,0.185806,0.02883,0.002617,0.026213,0.156976,0.183189,401.655102,0.1669862463927836,0.0013051500496328,8.0,0,0.9962746228395533,0.9965025660520814,0.9961385796191885,0.26855852160958404,0.2619394320368082
1900.387,-0.987442,-0.199444,21.7002,0.323035,0.187202,0.028951,0.00248,0.026471,0.158251,0.184722,401.499514,0.1672711877259055,0.0030137531860001,9.0,0,1.004611853769429,1.0063105873408098,1.0042294768838307,0.2551060011519924,0.2617338203537631
1901.387,-0.975366,-0.192356,21.6939,0.316996,0.187654,0.029024,0.00248,0.026544,0.15863,0.1851739999999999,403.036541,0.1673317321330635,0.0033767976163268,10.0,0,1.007070058844643,1.0090857251473104,1.0066345357570066,0.2449436475267477,0.2616213155052924
1902.387,-0.996761,-0.187368,21.689437,0.321328,0.186074,0.028759,0.002491,0.026268,0.1573149999999999,0.183583,402.44719,0.1669760227821709,0.0012438458753085,11.0,0,0.9984173945201607,0.9985934233035545,0.9982898064213163,0.27149058246571595,0.2606944672145642
1903.387,-1.003717,-0.181461,21.697575,0.319228,0.186315,0.02889,0.002475,0.026415,0.157425,0.18384,401.131759,0.1677931218477252,0.0061434440165579,12.0,0,0.9998150907686787,1.0041817145029464,0.9989878446166979,0.2650712507085242,0.2603905422276218
1904.387,-0.990329,-0.188681,21.695606,0.318834,0.186798,0.028691,0.002349,0.026342,0.158107,0.184449,401.395788,0.166607635287272,0.0009651282397724,13.0,0,1.003127141412054,1.0014065766964457,1.0033156814280593,0.2536738009910702,0.25968604842456455
1905.387,-0.978123,-0.175948,21.6918,0.324479,0.18632,0.028697,0.002401,0.026296,0.157623,0.183919,401.240199,0.1668273866923818,0.0003525743759842,14.0,0,1.0002447328061608,0.9996578597224862,1.0002443133683834,0.26158391066169834,0.2595255303212177
1906.387,-0.981273,-0.172404,21.690356,0.32146,0.186908,0.029003,0.002496,0.026507,0.157905,0.184412,400.924307,0.1678656922472864,0.0065786003027277,15.0,0,1.0029259166603217,1.007679148450865,1.0020338294692688,0.2564511736351491,0.2593429174897721
1907.387,-0.978648,-0.174242,21.688519,0.324348,0.186809,0.028672,0.002422,0.02625,0.158137,0.184387,401.292062,0.1659942581795646,0.0046431416698439,16.0,0,1.0027899539902325,0.9979091427485269,1.003506055481345,0.25908239490615603,0.26135123643680114
1908.387,-0.977729,-0.182774,21.694294,0.329074,0.185864,0.028914,0.00226,0.026654,0.15695,0.183604,401.310921,0.1698237029391338,0.0183194845488918,17.0,0,0.9985316031630356,1.0132674396502568,0.9959735887730076,0.2608992005890078,0.2600969570383094
1909.387,-0.984816,-0.165579,21.691144,0.32461,0.186131,0.02878,0.002438,0.026342,0.157351,0.183693,401.193051,0.1674081041232396,0.0038347495059871,18.0,0,0.9990156302685536,1.0014065766964457,0.9985182552852596,0.26695334057611525,0.2597609585577997
1910.387,-0.970641,-0.148383,21.693244,0.328417,0.187271,0.029355,0.002664,0.026691,0.157916,0.184607,401.372214,0.16901916829727,0.0134952268768158,19.0,0,1.0039864254870183,1.0146740163467023,1.0021036332888071,0.25327987283753645,0.26093753553963783
1911.387,-0.996761,-0.153765,21.699806,0.333012,0.186268,0.028664,0.002359,0.026305,0.157604,0.183909,401.325066,0.1669046032803527,0.0008155907553253,20.0,0,1.000190347738125,1.0,1.0001237431346357,0.26502683699703844,0.2612184970556357
1912.387,-0.99151,-0.154421,21.696131,0.329992,0.186824,0.0284959999999999,0.002375,0.026121,0.158328,0.184449,399.118536,0.1649792520637406,0.010729456399716,21.0,0,1.003127141412054,0.9930051321041627,1.0047181036205972,0.25894778848079797,0.2617484504090476
1913.387,-0.979485,-0.146611,21.690658,0.324452,0.186923,0.028793,0.002708,0.026085,0.15813,0.184215,400.128168,0.1649581675952217,0.0108558858953791,22.0,0,1.0018545308200182,0.9916365709941076,1.0034616348689116,0.2617112659034273,0.26250867633096164
1914.387,-0.983096,-0.15004,21.695411,0.330385,0.186616,0.029071,0.002708,0.026363,0.157545,0.183908,400.363085,0.1673352544653625,0.0033979186939443,23.0,0,1.0001849092313215,1.0022049040106444,0.9997493408298405,0.26543957080945185,0.26326188198284756
1915.387,-0.980492,-0.148823,21.696066,0.329598,0.185486,0.028513,0.002514,0.025999,0.156973,0.182972,400.34449,0.1656261546498146,0.0068504130353143,24.0,0,0.9950944668631782,0.9883672305645316,0.9961195422138599,0.26439352582167674,0.2613585554301981
1916.387,-0.974852,-0.13342,21.694625,0.332741,0.186595,0.028702,0.002577,0.026125,0.157893,0.184018,398.915268,0.1654591054758255,0.00785209552019,25.0,0,1.0007831449797144,0.9931571944497244,1.0019576798479548,0.2617507071692678,0.26181637372359806
1917.387,-0.970116,-0.127907,21.685631,0.33183,0.1862,0.028602,0.002517,0.026085,0.157598,0.183683,399.344846,0.1655150096130051,0.007516875694149,26.0,0,0.9989612452005179,0.9916365709941076,1.0000856683239785,0.266684654125297,0.2609120741388006
1918.387,-0.999976,-0.143557,21.693565,0.334733,0.185986,0.028784,0.002546,0.026238,0.157202,0.18344,399.176428,0.1669052117326005,0.0008192392376547,27.0,0,0.9976396880472498,0.9974529557118419,0.9975727308206075,0.26843125710786686,0.26075923737005746
1919.387,-0.981918,-0.135121,21.695411,0.33418,0.187694,0.0288819999999999,0.002593,0.026289,0.158812,0.185101,400.104546,0.1655343076448401,0.0074011582678363,28.0,0,1.0066730478479828,0.9993917506177533,1.0077894716802733,0.24792007504962066,0.25988463415473273
1920.387,-0.985998,-0.136439,21.693637,0.335375,0.186746,0.029086,0.002459,0.026627,0.15766,0.184287,400.712141,0.1688876767241106,0.0127067596093799,29.0,0,1.0022461033098753,1.0122410188177153,1.0004791080341024,0.2578580557715363,0.258900075878325
1921.387,-0.983373,-0.130269,21.695344,0.334456,0.18725,0.028738,0.002433,0.026305,0.158512,0.184817,399.85876,0.1659485341896248,0.0049173179424208,30.0,0,1.0051285119157685,1.0,1.005885731147416,0.2559838411490633,0.2588275245961202
1922.387,-0.9853315,-0.1309914999999999,21.693967,0.3339514999999999,0.1870545,0.0287685,0.0024409999999999,0.0263274999999999,0.1582859999999999,0.1846134999999999,399.811532,0.1663276200825083,0.0026441926698006,31.0,0,1.004021775781241,1.0008553506937807,1.0044515799459968,0.25741942079336655,0.2556844824411021
1923.387,-0.98729,-0.131714,21.69259,0.333447,0.186859,0.0287989999999999,0.002449,0.02635,0.15806,0.18441,399.764304,0.1667077900304312,0.0003645670421071,32.0,0,1.0029150396467146,1.0017107013875688,1.0030174287445783,0.25296523375017993,0.2545499608313611
1924.387,-0.976285,-0.116356,21.69285,0.339707,0.187029,0.029009,0.002428,0.026581,0.15802,0.184601,399.684313,0.1682118199479816,0.0086540972778841,33.0,0,1.003953794446197,1.010492301843756,1.0027635966735307,0.2555939880453745,0.25355042412980106
1925.387,-0.985998,-0.110318,21.693506,0.339575,0.185758,0.028836,0.002522,0.026314,0.156922,0.183236,400.23123,0.1676873371016358,0.0055091234461865,34.0,0,0.9965302326593212,1.000342140277514,0.9957959063232743,0.2636680129996294,0.2537161800198591
1926.387,-0.98101,-0.114255,21.689044,0.3359,0.187969,0.028461,0.002496,0.025965,0.1595079999999999,0.185473,397.958693,0.162780783529456,0.0239122059563668,35.0,0,1.0086961723789118,0.9870747006272572,1.0122061497165007,0.23032028561908635,0.25465739615665994
1927.387,-0.992808,-0.112312,21.686569,0.335402,0.187234,0.029186,0.002602,0.026584,0.158048,0.184632,400.265584,0.1682010009553999,0.0085892229949751,36.0,0,1.0041223881571075,1.0106063486029273,1.0029412791232641,0.25533943802788694,0.2511914315801568
1928.387,-0.978385,-0.105676,21.692139,0.339939,0.186919,0.028774,0.00254,0.026234,0.158145,0.184379,400.786149,0.1658846888318389,0.0053001559721314,37.0,0,1.002746445935804,0.9973008933662802,1.0035568218955546,0.2584358900922664,0.25257624028481096
