elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1700.0,-1.0679,-1.028229,-1.454359,24.838465,0.146116,0.108265,0.093783,0.0144819999999999,0.0378509999999999,0.0523329999999999,401.772973,0.382595371446687,0.0064933442986254,0.0,0,0.9819587387066189,0.980036543276707,0.983999064120727,0.24431588727718812,0.24431588727718812
1701.0,-1.061731,-1.034661,-1.45974,24.836364,0.145868,0.107945,0.092953,0.014992,0.037923,0.052915,399.641879,0.3953169496888515,0.026541484656114,1.0,0,0.9928791901603354,1.0145496379508696,0.9858708226638776,0.24161936089135944,0.24161936089135944
1702.0,-1.032331,-1.011034,-1.428634,24.836627,0.146162,0.108061,0.093278,0.014783,0.0381009999999999,0.0528839999999999,399.033669,0.387984882683324,0.0075018989379287,2.0,0,0.9922975166292939,1.0004060364079312,0.9904982257288796,0.2569456945409055,0.2569456945409055
1703.0,-1.023011,-1.006964,-1.425484,24.842271,0.146594,0.10846,0.093142,0.0153179999999999,0.038134,0.053452,400.344386,0.4016782483283073,0.0430602222281497,3.0,0,1.002955276810928,1.0366109494484603,0.9913561150611584,0.23612359395889043,0.23612359395889043
1704.0,-1.057794,-1.013002,-1.451602,24.839646,0.146052,0.107189,0.092827,0.014362,0.0388629999999999,0.0532249999999999,399.146824,0.3695450802799507,0.0403817603658857,4.0,0,0.9986959254707314,0.9719158151180889,1.0103076703105285,0.24912547198716695,0.24912547198716695
1705.0,-1.079713,-1.021272,-1.484021,24.833739,0.145979,0.107289,0.09321,0.0140789999999999,0.03869,0.0527689999999999,398.317018,0.3638830735830036,0.0550846077024133,5.0,0,0.9901396954657591,0.9527644312106585,1.0058102504776898,0.2568117359817351,0.25019488094486275
1706.0,-1.036531,-1.01274,-1.460659,24.832951,0.146943,0.109016,0.094665,0.014351,0.0379269999999999,0.0522779999999999,396.41695,0.3783748154397808,0.0174530965501135,6.0,0,0.9809267372805806,0.9711714150368815,0.9859748092496053,0.2496161877481866,0.2486978151182088
1707.0,-0.996104,-0.988982,-1.422728,24.834658,0.146236,0.107861,0.093688,0.014173,0.038375,0.052548,400.127505,0.3693193662705858,0.0409678844732974,7.0,0,0.985992926099316,0.9591256682682547,0.9976213068514174,0.2627418102082792,0.24931648368847595
1708.0,-1.045456,-0.990557,-1.474833,24.834133,0.146245,0.107494,0.092701,0.014793,0.038751,0.053544,398.38774,0.3817351362510321,0.0087271648206042,8.0,0,1.0046815337417556,1.0010827637544832,1.0073960459100788,0.24830128465786638,0.24753420793087608
1709.0,-1.077482,-1.006308,-1.496752,24.827306,0.145657,0.10752,0.093011,0.014509,0.038137,0.052646,397.949263,0.3804342125963607,0.0121053455460745,9.0,0,0.9878317650038934,0.9818637071124043,0.9914341050004561,0.2563477821970502,0.2483631648391968
