elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1081.0,-1.073807,-1.059863,-1.28321,24.685662,0.312645,0.259593,0.191796,0.067797,0.0530519999999999,0.120849,898.147992,1.277910768476807,0.0214628608320571,0.0,0,0.9862567634841231,0.976894979142803,0.9976775018570582,0.25783767825275467,0.25783767825275467
1082.0,-1.072363,-1.060388,-1.287279,24.687238,0.314308,0.260895,0.1924,0.068495,0.0534129999999999,0.1219079999999999,894.116831,1.2823417081663986,0.018069948623604,1.0,0,0.9948993332408409,0.9869525435695724,1.0044663425825802,0.2587343397185758,0.2587343397185758
1083.0,-1.075119,-1.053168,-1.289116,24.69367,0.314951,0.261373,0.193062,0.068311,0.0535779999999999,0.1218889999999999,895.191807,1.274958472535883,0.0237235282395731,2.0,0,0.9947442729713625,0.9843012658410256,1.0075692753241623,0.24939897360175095,0.24939897360175095
1084.0,-1.082995,-1.058813,-1.294104,24.704172,0.315172,0.261567,0.193183,0.068384,0.053605,0.121989,897.327615,1.2756780957355516,0.0231724897441997,3.0,0,0.9955603796528286,0.9853531314615904,1.008077027954605,0.2494844180877388,0.2494844180877388
1085.0,-1.053725,-1.051462,-1.277435,24.699052,0.316127,0.26288,0.194122,0.068758,0.0532469999999999,0.122005,898.831639,1.291278545673077,0.0112267263715388,4.0,0,0.9956909567218631,0.9907421416272232,1.0013446041880187,0.26207681777456315,0.26207681777456315
1086.0,-1.075119,-1.052118,-1.287541,24.70299,0.315907,0.26247,0.193398,0.069072,0.053437,0.122509,900.991021,1.2925633444365427,0.0102429148743508,5.0,0,0.9998041343964488,0.9952666047074603,1.004917678254085,0.2559744931293207,0.25309724646775733
1087.0,-1.064094,-1.051725,-1.290166,24.699709,0.313812,0.261667,0.192447,0.0692199999999999,0.052145,0.1213649999999999,900.29323,1.3274268400260802,0.0164531785283548,6.0,0,0.9904678739604837,0.9973991541847683,0.980620774604848,0.24261319252657892,0.2529184559969488
1088.0,-1.074201,-1.050412,-1.297385,24.706797,0.316963,0.263121,0.193603,0.069518,0.053842,0.12336,898.836354,1.2911241944171017,0.0113449180639287,7.0,0,1.0067492022557192,1.0016930713755678,1.0125339677106957,0.22969705130493867,0.24790490723534298
1089.0,-1.068557,-1.050937,-1.29161,24.705616,0.316338,0.263153,0.193939,0.069214,0.0531849999999999,0.122399,901.669954,1.3013575000940103,0.0035089486767631,8.0,0,0.9989064170468367,0.99731269947623,1.000178653703303,0.2634895316050372,0.24784340686482104
1090.0,-1.077351,-1.052643,-1.285047,24.701546,0.315511,0.262544,0.193188,0.069356,0.0529669999999999,0.1223229999999999,902.032994,1.3093943513064494,0.002645125290946,9.0,0,0.9982861759689223,0.9993587942449997,0.996079021353819,0.26166596867631414,0.24824411848095948
1091.0,-1.090082,-1.052512,-1.298172,24.712705,0.316072,0.263515,0.194023,0.069492,0.052557,0.122049,900.915584,1.3221964306099925,0.0124480867856846,10.0,0,0.9960500436617079,1.00131843430523,0.9883687036323137,0.2560497735446696,0.2479149557534484
1092.0,-1.075907,-1.052512,-1.312741,24.715068,0.315677,0.263846,0.193765,0.070081,0.0518309999999999,0.1219119999999999,902.37246,1.3520797962648574,0.0353307354478256,11.0,0,0.9949319775080995,1.0098054048601972,0.9747157995693504,0.20859885210251772,0.24717875487646693
1093.0,-1.073807,-1.054875,-1.321797,24.714674,0.316283,0.263977,0.194658,0.069319,0.0523059999999999,0.1216249999999999,902.551623,1.3252337163285997,0.0147738335836902,12.0,0,0.9925897513322938,0.9988256568756726,0.9836484847345112,0.24878396989653112,0.24852669395155552
1094.0,-1.068425,-1.053825,-1.30421,24.713886,0.315796,0.262339,0.192941,0.0693979999999999,0.053457,0.122855,903.018389,1.2981780089041854,0.0059435867513835,13.0,0,1.002627863514319,0.9999639772047754,1.0052937913136706,0.2534915342491237,0.251170447547446
1095.0,-1.063832,-1.054219,-1.308935,24.718349,0.315677,0.262538,0.19312,0.0694179999999999,0.0531389999999999,0.1225569999999999,901.061743,1.306322920587128,0.0002932325740394,14.0,0,1.0001958656035512,1.0002521595665739,0.999313593666256,0.25878519049945237,0.25044484375552417
1096.0,-1.077482,-1.05855,-1.311035,24.713624,0.315714,0.263452,0.194133,0.069319,0.0522619999999999,0.121581,901.231476,1.3263494250234402,0.01562816740834,15.0,0,0.9922306643924498,0.9988256568756726,0.9828210360034225,0.24861248435950561,0.24953644263580993
1097.0,-1.083782,-1.055137,-1.317203,24.722681,0.314988,0.261541,0.192699,0.068842,0.0534469999999999,0.1222889999999999,901.750105,1.2880182607394113,0.0137232307993594,16.0,0,0.998008699697224,0.9919525075467771,1.0051057347838759,0.25609258327746515,0.2491799140370797
1098.0,-1.071444,-1.055794,-1.308016,24.71428,0.315383,0.262596,0.193744,0.068852,0.052787,0.121639,899.43042,1.3043115859665066,0.0012469106614059,17.0,0,0.9927040062676997,0.9920965987276763,0.9926940038175494,0.25613458726384375,0.2541119754139904
1099.0,-1.076038,-1.05645,-1.311428,24.722419,0.314501,0.261599,0.192852,0.068747,0.0529019999999999,0.1216489999999999,900.057489,1.2994915222199137,0.0049377876033227,18.0,0,0.9927856169358454,0.9905836413282341,0.9948566539101653,0.25623349368581894,0.2534124331642781
1100.0,-1.08037,-1.061832,-1.321797,24.720581,0.316366,0.263168,0.193277,0.069891,0.0531979999999999,0.1230889999999999,900.321518,1.3137652963401578,0.0059920976729406,19.0,0,1.0045375531489473,1.007067672423111,1.0004231271920339,0.25258195747917134,0.2529576241435892
1101.0,-1.074332,-1.055269,-1.329541,24.727276,0.315447,0.262176,0.192547,0.069629,0.0532709999999999,0.1228999999999999,902.24516,1.3070468538819655,0.0008475714471074,20.0,0,1.0029951115209776,1.00329248348355,1.0017959398595218,0.25248448755736747,0.2531439816796624
1102.0,-1.084176,-1.058025,-1.326128,24.728457,0.316237,0.263048,0.193645,0.0694029999999999,0.0531889999999999,0.1225919999999999,900.755281,1.3048129347621735,0.0008630118569362,21.0,0,1.0004815029420642,1.0000360227952247,1.0002538763152204,0.25791946587162456,0.2542306853982586
1103.0,-1.091001,-1.056056,-1.329016,24.724519,0.315015,0.261205,0.192573,0.068632,0.0538099999999999,0.122442,901.773679,1.2754269573135617,0.0233647944645692,22.0,0,0.9992573429198669,0.9889265927478924,1.0119321868153566,0.24178854739940797,0.2544047788658675
1104.0,-1.08352,-1.060782,-1.331903,24.72767,0.316063,0.263867,0.194327,0.06954,0.0521959999999999,0.1217359999999999,900.180074,1.3322604747399287,0.0201544471938579,23.0,0,0.9934956297487204,1.0020100719735465,0.9815798629067898,0.2489434440422344,0.24984847741174923
1105.0,-1.094676,-1.058944,-1.33046,24.729508,0.315392,0.26278,0.193408,0.069372,0.0526119999999999,0.121984,902.070712,1.3185334423051345,0.009643219509299,24.0,0,0.9955195743187554,0.9995893401344387,0.9894030145461725,0.26064876586018476,0.24782816577386457
1106.0,-1.076301,-1.057106,-1.328885,24.725307,0.314731,0.261341,0.192825,0.068516,0.0533899999999999,0.1219059999999999,900.830718,1.2832874454496077,0.0173457673440151,25.0,0,0.9948830111072116,0.9872551350494607,1.0040338125640567,0.25947952154546755,0.24837411684633373
1107.0,-1.084176,-1.062094,-1.324553,24.722813,0.315603,0.262265,0.19333,0.068935,0.0533379999999999,0.122273,899.397416,1.292393933144604,0.0103726385178521,26.0,0,0.9978781226281904,0.9932925555291403,1.003055918609134,0.2578335179535542,0.2491664479218989
1108.0,-1.090607,-1.062751,-1.346209,24.733315,0.316191,0.262208,0.192311,0.0698969999999999,0.053983,0.1238799999999999,898.92122,1.2947725251926494,0.0085512745264396,27.0,0,1.0109929569993386,1.007154127131649,1.015185564780775,0.21057157272266097,0.2490750625021283
1109.0,-1.09087,-1.061307,-1.339384,24.725963,0.31655,0.263405,0.192799,0.070606,0.053145,0.123751,900.689273,1.3285289579648516,0.0172971054764909,28.0,0,1.009940179380249,1.017370191857409,0.9994264275841336,0.2360303773069723,0.2507694202509264
1110.0,-1.092051,-1.062488,-1.341747,24.725963,0.314795,0.26225,0.193036,0.0692139999999999,0.052545,0.1217589999999999,901.783109,1.3172077798500357,0.0086281173767293,29.0,0,0.9936833342854574,0.9973126994762287,0.9881430357965623,0.25804146820386326,0.25181338818507915
1111.0,-1.084176,-1.059469,-1.344897,24.727801,0.315346,0.26226,0.192952,0.0693079999999999,0.053086,0.122394,900.099922,1.30555503230546,0.0002947640379931,30.0,0,0.9988656117127636,0.9986671565766818,0.9983168940583558,0.26040779831301913,0.2495722342894151
1112.0,-1.084307,-1.062619,-1.33151,24.728064,0.315089,0.261735,0.192489,0.069246,0.053354,0.1226,900.731707,1.2978352544278884,0.0062060448141421,31.0,0,1.0005467914765822,0.9977737912551078,1.0033568090568044,0.25700561167391833,0.24953130700733853
1113.0,-1.093364,-1.062357,-1.348703,24.726095,0.316338,0.263184,0.193834,0.0693499999999999,0.053154,0.122504,899.595438,1.304675007054838,0.0009686275129565,32.0,0,0.9997633290623755,0.9992723395364588,0.9995956784609472,0.25873212488738906,0.24941286547973326
1114.0,-1.091264,-1.064851,-1.343059,24.720975,0.315374,0.261982,0.193387,0.0685949999999999,0.0533919999999999,0.1219869999999999,900.472392,1.2847189706515834,0.0162496027209892,33.0,0,0.9955440575191985,0.9883934553785637,1.0040714238700152,0.25938312338376196,0.2536605529777214
1115.0,-1.094414,-1.065901,-1.353953,24.724913,0.316237,0.262685,0.192778,0.069907,0.0535519999999999,0.1234589999999999,900.849577,1.3053797172894144,0.0004290083518263,34.0,0,1.0075571478703693,1.0072982183125496,1.007080328346701,0.23823722690354465,0.25412363633221785
