Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:33:24,3.602696,0.069678,0.071439,0.122579,21.086303,-2.333071,-1.865139,23.113664,0.0017609999999999,0.0511399999999999,0.0529009999999999,1.0065644265164777,0.0344342112981756,0.4129551233760786,0.0,1.0065835791076005,1.4037465125547788,0.9987793564767335,0.1469011466705094,,0
2022-06-29 15:33:25,3.343381,0.070655,0.071555,0.122413,21.084597,-2.331102,-1.863958,23.109201,0.0008999999999999,0.050858,0.051758,0.9848161960575388,0.0176959830118562,0.273872439148821,0.0,0.9848349348301788,0.7174172977281273,0.9932718128997617,0.14755044895645636,,0
2022-06-29 15:33:26,3.645129,0.07097,0.072132,0.122422,21.073965,-2.332677,-1.858708,23.12351,0.0011619999999999,0.05029,0.051452,0.9789938351472716,0.0231055258396133,0.0519001341230138,0.0,0.9790124631338607,0.9262654444001166,0.9821786045603252,0.22176343102977225,0.172071675552246,0
2022-06-29 15:33:27,3.583837,0.069846,0.071119,0.122726,21.07974,-2.341471,-1.856082,23.119965,0.0012729999999999,0.051607,0.0528799999999999,1.006164852728518,0.024666718338242,0.0121610090352317,0.0,1.0061839977166769,1.0147469111199288,1.007900004882575,0.22360436357531954,0.19763941452051603,0
2022-06-29 15:33:28,3.786573,0.069683,0.070468,0.122386,21.088403,-2.338846,-1.850176,23.122459,0.000785,0.0519179999999999,0.052703,1.0027970165157165,0.0151197056954103,0.3795860331669523,0.0,1.0028160974217497,0.6257473096851585,1.0139739270543422,0.09666059187092835,0.18067612882534004,0
2022-06-29 15:33:29,3.635699,0.070791,0.072169,0.122652,21.077771,-2.341208,-1.845713,23.117471,0.0013779999999999,0.050483,0.0518609999999999,0.9867760103508636,0.0272957768798033,0.1200403997896069,0.0,0.9867947864142318,1.0984455958548862,0.9859479517601689,0.18116193247299933,0.1671422959730824,0
2022-06-29 15:33:30,3.668703,0.070413,0.071901,0.122285,21.075277,-2.345933,-1.847682,23.114845,0.001488,0.050384,0.051872,0.9869853109064616,0.029532598987794,0.2118249692167524,0.0,0.9870040909523367,1.1861299322439691,0.9840144524193164,0.15419369176978687,0.14400540537123818,0
2022-06-29 15:33:31,3.541403,0.07014,0.071255,0.122312,21.088928,-2.346852,-1.834426,23.119703,0.001115,0.051057,0.052172,0.992693507877312,0.0218379098280387,0.103914815758041,0.0,0.9927123965369623,0.8888003188521678,0.9971583418778389,0.23893335412318317,0.19142965945532311,0
2022-06-29 15:33:32,3.503685,0.070124,0.071051,0.122762,21.098511,-2.348689,-1.836657,23.120753,0.0009269999999999,0.0517109999999999,0.0526379999999999,1.0015602405053656,0.0179262066831682,0.2644255633924428,0.0,1.0015792978784122,0.7389398166599737,1.009931155705287,0.15108604260342917,0.18140436283213304,0
2022-06-29 15:33:33,3.758284,0.069794,0.071087,0.122248,21.095229,-2.345408,-1.829832,23.11944,0.001293,0.051161,0.052454,0.998059213029911,0.0252726633047965,0.0370250327110841,0.0,0.9980782037865104,1.030689517736191,0.9991894927005527,0.23903870001871674,0.20968603224844304,0
2022-06-29 15:33:34,3.762999,0.069794,0.071234,0.122524,21.092866,-2.346458,-1.822744,23.122066,0.00144,0.0512899999999999,0.05273,1.003310754243093,0.028075100894894,0.152018767185837,0.0,1.003329844924366,1.1478676763651314,1.0017089009325706,0.19684959180000283,0.19565811147404957,0
2022-06-29 15:33:35,3.649844,0.070597,0.071534,0.122248,21.091554,-2.351183,-1.815656,23.125347,0.000937,0.0507139999999999,0.051651,0.9827802724712688,0.0184757961155478,0.2418740027509137,0.0,0.9827989725049958,0.7469111199681445,0.9904594502221561,0.15460186302847567,0.19683005161573175,0
2022-06-29 15:33:36,3.640414,0.070245,0.071985,0.122367,21.082234,-2.357089,-1.813031,23.126923,0.0017399999999999,0.050382,0.052122,0.9917421417155036,0.034535458388742,0.4171096426738785,0.0,0.991761012272858,1.3870067756077873,0.983975391826572,0.12365230168134167,0.15836791883660672,0
2022-06-29 15:33:37,3.513114,0.070513,0.071381,0.122505,21.089191,-2.356433,-1.808568,23.127973,0.0008679999999999,0.051124,0.051992,0.9892685896948016,0.0169779951100243,0.3033339730759602,0.0,0.9892874131861868,0.6919091271422355,0.9984668717347797,0.13229779273599507,0.13685065248193748,0
2022-06-29 15:33:38,3.645129,0.070193,0.071539,0.122928,21.085647,-2.361814,-1.806862,23.122066,0.001346,0.0513889999999999,0.0527349999999999,1.0034058908592738,0.0261918661218135,0.074743112514896,0.0,1.0034249833507745,1.0729374252690742,1.0036424002734232,0.21850386740543448,0.1581513206075904,0
2022-06-29 15:33:39,3.838436,0.070686,0.071486,0.122937,21.083547,-2.361683,-1.800168,23.126923,0.0007999999999999,0.051451,0.052251,0.9941966664129692,0.0155484723625902,0.3619922496509373,0.0,0.994215583674247,0.6377042646472154,1.0048532786485045,0.11677086391999603,0.15585750802047518,0
2022-06-29 15:33:40,3.692277,0.070807,0.071833,0.123066,21.087353,-2.362208,-1.795312,23.127579,0.0010259999999999,0.051233,0.052259,0.9943488849988584,0.0200257641410001,0.1782734386587736,0.0,0.9943678051565037,0.8178557194100764,1.0005956740393545,0.2005028448490751,0.17859252539150186,0
