elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2954.0,-1.4257,22.798346,-1.703338,23.181007,0.122946,0.074075,0.064176,0.009899,0.048871,0.05877,0.976548,0.2025495171059094,0.0296324667926368,0.0,0,0.9994048125159434,1.0164809775632797,0.9964623963951116,0.2556642862907049,0.2556642862907049
2955.0,-1.422812,22.797558,-1.710163,23.17825,0.123865,0.074962,0.064596,0.010366,0.048903,0.059269,1.103847,0.211966301325045,0.0775013874562824,1.0,0,1.0078904855029343,1.0644349745854085,0.9971148650715178,0.21650084632874833,0.21650084632874833
2956.0,-1.420581,22.802678,-1.716988,23.178644,0.122772,0.073277,0.063609,0.0096679999999999,0.049495,0.059163,0.79267,0.1953289154679164,0.0070724633522534,2.0,0,1.0060879176940745,0.9927606920983622,1.009185535585031,0.2459170378232945,0.2459170378232945
2957.0,-1.416249,22.809241,-1.719482,23.179695,0.12268,0.073954,0.063724,0.01023,0.0487259999999999,0.0589559999999999,0.886966,0.2099452049171918,0.0672274232929637,3.0,0,1.0025678088597898,1.0504697848744673,0.9935058977051443,0.23129722504059763,0.23129722504059763
2958.0,-1.420974,22.79979,-1.724732,23.177988,0.123993,0.075393,0.064827,0.010566,0.0486,0.059166,0.853963,0.2174029340960063,0.1051377585076323,4.0,0,1.0061389337641364,1.084972018277969,0.9909368022917971,0.2017053453812508,0.2017053453812508
2959.0,-1.414281,22.803465,-1.733919,23.181664,0.124067,0.074883,0.064396,0.010487,0.0491839999999999,0.059671,1.330158,0.2132154112026026,0.0838510648235815,5.0,0,1.0147266388912515,1.0768598860194074,1.002844355636207,0.19573149103043413,0.22759633148172065
2960.0,-1.41008,22.805434,-1.737725,23.183239,0.122257,0.073565,0.064291,0.009274,0.048692,0.057966,0.797385,0.1904585874766394,0.0318301023503544,6.0,0,0.9857325057393086,0.9523027160240282,0.9928126497364649,0.2577512607258075,0.22815533880372912
2961.0,-1.404699,22.808059,-1.741663,23.183501,0.122321,0.074138,0.064008,0.01013,0.048183,0.058313,0.967118,0.2102357629088494,0.0687044346725578,7.0,0,0.9916333645098213,1.040201263028187,0.98243431985238,0.21588012576047128,0.22933872267362557
2962.0,-1.406537,22.803597,-1.755181,23.179038,0.120842,0.073014,0.063834,0.0091799999999999,0.047828,0.057008,0.882251,0.1919337640343723,0.0243312462691576,8.0,0,0.9694413740328212,0.9426503054885146,0.9751959954734997,0.23044325618701278,0.22276909439629305
2963.0,-1.399318,22.807403,-1.755706,23.182451,0.122781,0.074637,0.06469,0.0099469999999999,0.048144,0.058091,0.901111,0.2066050472530895,0.0502481935998724,9.0,0,0.9878581753252281,1.021409868049484,0.98163912365301,0.22507244024888456,0.2142963588162742
2964.0,-1.399843,22.798084,-1.764894,23.177463,0.122386,0.073544,0.064312,0.009232,0.0488419999999999,0.058074,1.051984,0.1890137788424135,0.0391745872909107,10.0,0,0.9875690842615431,0.9479899368485907,0.9958710966571165,0.2612543595107897,0.21549181604772855
2965.0,-1.397349,22.80084,-1.76975,23.176019,0.123075,0.074899,0.0651,0.0097989999999999,0.048176,0.057975,0.698374,0.2033958112792408,0.033934486218651,11.0,0,0.9858855539494948,1.0062124557169891,0.9822915923294161,0.22833468502771265,0.21676490818513644
2966.0,-1.397611,22.795852,-1.771063,23.172868,0.122744,0.074721,0.064029,0.0106919999999999,0.048023,0.058715,0.830388,0.2226386806596699,0.1317529522976388,12.0,0,0.9984695178981388,1.0979103558042715,0.9791719764703495,0.18022075504996965,0.2159387259178001
2967.0,-1.388161,22.803203,-1.773687,23.170899,0.122514,0.07481,0.063908,0.0109019999999999,0.0477039999999999,0.0586059999999999,0.971833,0.2285295042448379,0.16169813955901,13.0,0,0.9966159340192151,1.11947425168146,0.9726676793524238,0.14656986924040893,0.21835124770230147
2968.0,-1.385011,22.802284,-1.778544,23.170243,0.122588,0.073854,0.063477,0.0103769999999999,0.048734,0.059111,0.736092,0.2129270544783009,0.0823852432822556,14.0,0,1.005203639146332,1.065564511988489,0.9936690148742479,0.21365991769579445,0.21363593115482504
2969.0,-1.383961,22.806222,-1.782612,23.165123,0.121936,0.073502,0.063183,0.0103189999999999,0.048434,0.058753,0.877537,0.2130484154020851,0.0830021647595988,15.0,0,0.9991157214522582,1.0596087693176464,0.9875521210329404,0.2084624124045128,0.21505074441292932
2970.0,-1.383305,22.805303,-1.791537,23.165386,0.122459,0.07387,0.063992,0.009878,0.0485889999999999,0.058467,1.160425,0.2032928586128835,0.03341114057291,16.0,0,0.9942521894396742,1.014324587975561,0.9907125161842807,0.249489438052444,0.21307139499787256
2971.0,-1.382648,22.799659,-1.796,23.158953,0.123314,0.073718,0.064212,0.009506,0.0495959999999999,0.0591019999999999,0.981262,0.191664818436599,0.0256983940324547,17.0,0,1.005050590936144,0.9761256867073984,1.0112448898449358,0.2400053436054852,0.21220346588695413
2972.0,-1.379761,22.797821,-1.800069,23.157641,0.122551,0.07345,0.062637,0.010813,0.0491009999999999,0.0599139999999999,1.080273,0.2202150625229116,0.1194328245759366,18.0,0,1.0188589405662773,1.110335267238281,1.0011520150067785,0.1832900907122486,0.2185044107285373
2973.0,-1.372673,22.792177,-1.8044,23.155409,0.122193,0.07346,0.063378,0.0100819999999999,0.048733,0.0588149999999999,0.825674,0.206878154881602,0.0516364984710127,19.0,0,1.0001700535668727,1.0352723725419624,0.9936486252281101,0.2392205728299273,0.22905503077919853
2974.0,-1.364404,22.797033,-1.801775,23.155803,0.123038,0.07346,0.063976,0.0094839999999999,0.049578,0.0590619999999999,1.018981,0.1912906674196735,0.0276003389988729,20.0,0,1.0043703766686496,0.9738666119012065,1.0108778762144592,0.24146086536022204,0.23293472028300172
2975.0,-1.359547,22.799527,-1.809125,23.151733,0.121807,0.073487,0.063283,0.0102039999999999,0.04832,0.0585239999999999,0.731378,0.2111711264253635,0.0734592257903894,21.0,0,0.995221494770852,1.0477999691944242,0.9852277013732437,0.21965539391852812,0.23848822801126773
2976.0,-1.355085,22.789289,-1.809781,23.151602,0.122799,0.073823,0.063729,0.010094,0.048976,0.05907,0.769096,0.2060967392857872,0.0476642803240383,22.0,0,1.0045064195221503,1.036504595163526,0.9986033092395692,0.24323020346580143,0.23844497965655242
2977.0,-1.358104,22.792964,-1.810831,23.14517,0.122836,0.074022,0.064128,0.009894,0.0488139999999999,0.0587079999999999,0.754952,0.2026836013520434,0.0303140655200866,23.0,0,0.9983504804013255,1.0159675514709656,0.9953001865652611,0.2520760697470216,0.2382753746985101
2978.0,-1.353247,22.788239,-1.816737,23.137687,0.122055,0.073172,0.063225,0.0099469999999999,0.0488829999999999,0.0588299999999999,1.023696,0.2034817118075443,0.0343711496781333,24.0,0,1.000425133917183,1.021409868049484,0.9967070721487619,0.2524568127338259,0.2321138772278895
2979.0,-1.34931,22.792439,-1.822118,23.140575,0.120998,0.071838,0.063456,0.008382,0.0491599999999999,0.0575419999999999,0.924685,0.17050100689571,0.133281704004929,25.0,0,0.9785222345038678,0.8607075011552087,1.0023550041289022,0.26399748968717296,0.23346514307110527
2980.0,-1.346816,22.788108,-1.817262,23.132567,0.122064,0.072536,0.063483,0.009053,0.049528,0.058581,1.103847,0.1827818045993257,0.070853966756148,26.0,0,0.996190800102033,0.929609282743749,1.009858393907575,0.2490569545052908,0.23521779926216216
2981.0,-1.333822,22.791389,-1.814243,23.133355,0.12324,0.073728,0.063992,0.009736,0.049512,0.059248,0.721948,0.1966352271120717,0.0004320087128664,27.0,0,1.0075333730124998,0.999743286953843,1.0095321595693718,0.2383092940250624,0.23895647365564252
2982.0,-1.332772,22.787451,-1.817656,23.129154,0.123672,0.073429,0.063189,0.0102399999999999,0.050243,0.060483,1.27358,0.2038054295040203,0.0360167238326878,28.0,0,1.028534988521385,1.051496637059085,1.024436990896024,0.1216751160060423,0.24031446431024567
2983.0,-1.330278,22.781807,-1.822643,23.130992,0.122239,0.073198,0.063273,0.009925,0.049041,0.058966,0.820959,0.2023775539333633,0.0287583157797088,29.0,0,1.0027378624266652,1.0191507932433126,0.9999286362385191,0.25273323126208525,0.24131048657539003
2984.0,-1.326209,22.789026,-1.820937,23.133749,0.12301,0.073691,0.06406,0.009631,0.0493189999999999,0.0589499999999999,0.688944,0.1952757502027575,0.0073427216273429,30.0,0,1.0024657767196656,0.9889613390152487,1.0055969578647952,0.2589874272707911,0.2413254079531863
2985.0,-1.323978,22.782988,-1.827631,23.130992,0.122,0.07271,0.063651,0.0090589999999999,0.04929,0.058349,0.820959,0.1837860867095412,0.0657488374955523,31.0,0,0.9922455573505662,0.9302253940545155,1.0050056581268043,0.2570421378533314,0.2402213452562802
2986.0,-1.316365,22.782201,-1.829862,23.127316,0.122037,0.073502,0.064128,0.0093739999999999,0.048535,0.057909,0.985977,0.1931349925828249,0.0182249670185468,32.0,0,0.9847632004081294,0.9625712378702982,0.9896114752928473,0.2568101100118333,0.23508476396654537
2987.0,-1.314396,22.782857,-1.831175,23.125347,0.122147,0.073261,0.063992,0.009269,0.048886,0.058155,1.023696,0.1896005072923274,0.0361920343337175,33.0,0,0.988946518153219,0.9517892899317142,0.996768241087177,0.26203629239846477,0.2376090948883073
2988.0,-1.308227,22.778001,-1.836425,23.119177,0.122854,0.074217,0.064701,0.009516,0.048637,0.058153,0.79267,0.1956494921666189,0.005442856025623,34.0,0,0.9889125074398444,0.9771525388920265,0.9916912191988918,0.25260602651178893,0.2520403312584765
2989.0,-1.304289,22.781282,-1.828681,23.120621,0.123341,0.074369,0.064401,0.009968,0.048972,0.05894,1.009551,0.2035407265227779,0.0346711428239638,35.0,0,1.0022957231527938,1.023566257637213,0.9985217506550185,0.2529568627181119,0.24939782529241733
2990.0,-1.304946,22.780757,-1.833406,23.120228,0.123874,0.074175,0.064128,0.010047,0.0496989999999999,0.0597459999999999,0.952974,0.2021529175050302,0.0276164075533114,36.0,0,1.0160020406428016,1.0316783898957744,1.013345023397118,0.19769114160794282,0.24795579628275893
