Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-10-13 14:52:49,0.976548,0.064176,0.074075,0.122946,22.798346,-1.703338,-1.4257,23.181007,0.009899,0.048871,0.05877,0.9996002959510832,0.2025495171059094,0.005377278394148,0.0,0.9996172981247616,0.9951744244495927,1.0008806422544463,0.25304500174451755,,0
2022-10-13 14:52:50,1.103847,0.064596,0.074962,0.123865,22.797558,-1.710163,-1.422812,23.17825,0.010366,0.048903,0.059269,1.008087628734469,0.211966301325045,0.0408639947653148,0.0,1.0081047752689551,1.042123253242194,1.0015360039321721,0.22288934734767196,,0
2022-10-13 14:52:51,0.79267,0.063609,0.073277,0.122772,22.802678,-1.716988,-1.420581,23.178644,0.0096679999999999,0.049495,0.059163,1.0062847083436095,0.1953289154679164,0.0408341610143964,0.0,1.0063018242122728,0.9719513421131997,1.0136601949701012,0.213274175031054,0.22973617470774785,0
2022-10-13 14:52:52,0.886966,0.063724,0.073954,0.12268,22.809241,-1.719482,-1.416249,23.179695,0.01023,0.0487259999999999,0.0589559999999999,1.0027639109765534,0.2099452049171918,0.0309393677480327,0.0,1.0027809669600705,1.0284507891826784,0.9979110346522487,0.2404832991975271,0.2255489405254177,0
2022-10-13 14:52:53,0.853963,0.064827,0.075393,0.123993,22.79979,-1.724732,-1.420974,23.177988,0.010566,0.0486,0.059166,1.0063357343924075,0.2174029340960063,0.0675606690417474,0.0,1.0063528511289714,1.0622298180355993,0.995330548046205,0.22345040886752615,0.22573596103203575,0
2022-10-13 14:52:54,1.330158,0.064396,0.074883,0.124067,22.803465,-1.733919,-1.414281,23.181664,0.010487,0.0491839999999999,0.059671,1.014925119273389,0.2132154112026026,0.0469977692800747,0.0,1.014942382106562,1.0542877249422042,1.0072908986647007,0.19032677591537012,0.21808682799347445,0
2022-10-13 14:52:55,0.797385,0.064291,0.073565,0.122257,22.805434,-1.737725,-1.41008,23.183239,0.009274,0.048692,0.057966,0.9859253148732428,0.1904585874766394,0.0647499863938477,0.0,0.9859420844495478,0.9323414094702013,0.997214712869667,0.24423736982468025,0.21933818486919218,0
2022-10-13 14:52:56,0.967118,0.064008,0.074138,0.122321,22.808059,-1.741663,-1.404699,23.183501,0.01013,0.048183,0.058313,0.991827327850868,0.2102357629088494,0.0323661575255453,0.0,0.9918441978143477,1.0183975067859758,0.9867903661833394,0.22030004074915355,0.21828806216306798,0
2022-10-13 14:52:57,0.882251,0.063834,0.073014,0.120842,22.803597,-1.755181,-1.406537,23.179038,0.0091799999999999,0.047828,0.057008,0.9696309966237764,0.1919337640343723,0.057506107743008,0.0,0.9696474890504749,0.9228913240172908,0.9795199475710679,0.21869572038739132,0.22774437698707506,0
2022-10-13 14:52:58,0.901111,0.06469,0.074637,0.122781,22.807403,-1.755706,-1.399318,23.182451,0.0099469999999999,0.048144,0.058091,0.9880514002398224,0.2066050472530895,0.0145374688250896,0.0,0.9880682059786544,1.0,0.9859916441386111,0.2207852042288157,0.21992698845512018,0
2022-10-13 14:52:59,1.051984,0.064312,0.073544,0.122386,22.798084,-1.764894,-1.399843,23.177463,0.009232,0.0488419999999999,0.058074,0.9877622526299676,0.1890137788424135,0.0718447428588655,0.0,0.9877790534506959,0.9281190308635863,1.0002867207340052,0.244807120573045,0.228096015063084,0
2022-10-13 14:53:00,0.698374,0.0651,0.074899,0.123075,22.80084,-1.76975,-1.397349,23.176019,0.0097989999999999,0.048176,0.057975,0.9860783930196364,0.2033958112792408,0.0012215369933036,0.0,0.9860951651996436,0.98512114205288,0.9866470058163369,0.22883522586234534,0.23147585022140202,0
2022-10-13 14:53:01,0.830388,0.064029,0.074721,0.122744,22.795852,-1.771063,-1.397611,23.172868,0.0106919999999999,0.048023,0.058715,0.998664818389788,0.2226386806596699,0.0932708883066326,0.0,0.9986818046519547,1.0748969538554345,0.9835135577947101,0.1849616274198807,0.219534657951757,0
2022-10-13 14:53:02,0.971833,0.063908,0.07481,0.122514,22.803203,-1.773687,-1.388161,23.170899,0.0109019999999999,0.0477039999999999,0.0586059999999999,0.9968108719501304,0.2285295042448379,0.1221978740160882,0.0,0.9968278266785721,1.09600884688851,0.9769804210698779,0.15214393252566782,0.1886469286026313,0
2022-10-13 14:53:03,0.736092,0.063477,0.073854,0.122588,22.802284,-1.778544,-1.385011,23.170243,0.0103769999999999,0.048734,0.059111,1.0054002568311122,0.2129270544783009,0.0455817888619711,0.0,1.0054173576561642,1.0432291143058212,0.9980748750716822,0.23047184511526808,0.18919246835360556,0
2022-10-13 14:53:04,0.877537,0.063183,0.073502,0.121936,22.806222,-1.782612,-1.383961,23.165123,0.0103189999999999,0.048434,0.058753,0.9993111483412284,0.2130484154020851,0.0461777336661628,0.0,0.999328145596803,1.0373982105157338,0.991930859343002,0.2296513537782538,0.20408904380639656,0
2022-10-13 14:53:05,1.160425,0.063992,0.07387,0.122459,22.805303,-1.791537,-1.383305,23.165386,0.009878,0.0485889999999999,0.058467,0.994446665022494,0.2032928586128835,0.0017270877478645,0.0,0.9944635795382071,0.9930632351462851,0.9951052674694848,0.24960639570653242,0.23657653153335145,0
2022-10-13 14:53:06,0.981262,0.064212,0.073718,0.123314,22.799659,-1.796,-1.382648,23.158953,0.009506,0.0495959999999999,0.0591019999999999,1.0052471786847184,0.191664818436599,0.0588267695063301,0.0,1.005264276906067,0.9556650246305515,1.0157286802654215,0.20815151992472608,0.2291364231365041,0
2022-10-13 14:53:07,1.080273,0.062637,0.07345,0.122551,22.797821,-1.800069,-1.379761,23.157641,0.010813,0.0491009999999999,0.0599139999999999,1.0190582292260195,0.2202150625229116,0.0813696717460645,0.0,1.0190755623591434,1.0870614255554547,1.005591054313099,0.1735470186868287,0.21043497810602907,0
2022-10-13 14:53:08,0.825674,0.063378,0.07346,0.122193,22.792177,-1.8044,-1.372673,23.155409,0.0100819999999999,0.048733,0.0588149999999999,1.0003656866830517,0.206878154881602,0.0158785683085331,0.0,1.0003827018752383,1.0135719312355485,0.9980543950192533,0.24464004394181532,0.20877952751779003,0
2022-10-13 14:53:09,1.018981,0.063976,0.07346,0.123038,22.797033,-1.801775,-1.364404,23.155803,0.0094839999999999,0.049578,0.0590619999999999,1.004566831367413,0.1912906674196735,0.0606640442037142,0.0,1.0045839180167528,0.9534533025032669,1.0153600393217026,0.20777785008209637,0.20865497090358012,0
2022-10-13 14:53:10,0.731378,0.063283,0.073487,0.121807,22.799527,-1.809125,-1.359547,23.151733,0.0102039999999999,0.04832,0.0585239999999999,0.9954161599496542,0.2111711264253635,0.0369592753950864,0.0,0.995433090955478,1.0258369357595258,0.9895961333661035,0.22802828499983901,0.2268153930079169,0
2022-10-13 14:53:11,0.769096,0.063729,0.073823,0.122799,22.789289,-1.809781,-1.355085,23.151602,0.010094,0.048976,0.05907,1.0047029008308743,0.2060967392857872,0.0120414142253262,0.0,1.0047199897946173,1.014778325123163,1.0030310477594844,0.23773281087411652,0.22451298198535063,0
2022-10-13 14:53:12,0.754952,0.064128,0.074022,0.122836,22.792964,-1.810831,-1.358104,23.14517,0.009894,0.0488139999999999,0.0587079999999999,0.9985457576092596,0.2026836013520434,0.0047188555071433,0.0,0.998562741846323,0.9946717603297577,0.999713279265995,0.2543103174407595,0.24002380443823834,0
2022-10-13 14:53:13,1.023696,0.063225,0.073172,0.122055,22.788239,-1.816737,-1.353247,23.137687,0.0099469999999999,0.0488829999999999,0.0588299999999999,1.0006208169270412,0.2034817118075443,0.0007997210419777,0.0,1.0006378364587312,1.0,1.0011264028835913,0.24851483063625268,0.24685265298370954,0
2022-10-13 14:53:14,0.924685,0.063456,0.071838,0.120998,22.792439,-1.822118,-1.34931,23.140575,0.008382,0.0491599999999999,0.0575419999999999,0.9787136333098048,0.17050100689571,0.1627520127511496,0.0,0.9787302802228165,0.842666130491614,1.0067993774064061,0.22895431632105956,0.24392648813269058,0
2022-10-13 14:53:15,1.103847,0.063483,0.072536,0.122064,22.788108,-1.817262,-1.346816,23.132567,0.009053,0.049528,0.058581,0.9963856548768149,0.1827818045993257,0.1024469544622459,0.0,0.9964026023727524,0.9101236553734886,1.014336036700256,0.21425754000995523,0.2305755623224225,0
2022-10-13 14:53:16,0.721948,0.063992,0.073728,0.12324,22.791389,-1.814243,-1.333822,23.133355,0.009736,0.049512,0.059248,1.0077304463928838,0.1966352271120717,0.0344194962877668,0.0,1.0077475868520653,0.9787875741429675,1.014008355861393,0.21122705503368194,0.21814630378823222,0
2022-10-13 14:53:17,1.27358,0.063189,0.073429,0.123672,22.787451,-1.817656,-1.332772,23.129154,0.0102399999999999,0.050243,0.060483,1.0287361698146906,0.2038054295040203,0.000789900009217,0.0,1.0287536675596385,1.0294561174223387,1.0289792741869441,0.07663736774400098,0.16737398759587938,0
2022-10-13 14:53:18,0.820959,0.063273,0.073198,0.122239,22.781807,-1.822643,-1.330278,23.130992,0.009925,0.049041,0.058966,1.00293399780588,0.2023775539333633,0.0062217063697742,0.0,1.0029510566824007,0.9977882778727354,1.004362251167365,0.24903057723239375,0.1789650000033589,0
2022-10-13 14:53:19,0.688944,0.06406,0.073691,0.12301,22.789026,-1.820937,-1.326209,23.133749,0.009631,0.0493189999999999,0.0589499999999999,1.0026618588789575,0.1952757502027575,0.0410952299198315,0.0,1.0026789131266733,0.9682316276264298,1.0100557057426067,0.23206133682380548,0.18590976060006673,0
2022-10-13 14:53:20,0.820959,0.063651,0.07271,0.122,22.782988,-1.827631,-1.323978,23.130992,0.0090589999999999,0.04929,0.058349,0.9924396404364428,0.1837860867095412,0.0975154107094148,0.0,0.9924565208147305,0.9107268523172807,1.0094617842221698,0.22951041304097192,0.23686744236572368,0
2022-10-13 14:53:21,0.985977,0.064128,0.073502,0.122037,22.782201,-1.829862,-1.316365,23.127316,0.0093739999999999,0.048535,0.057909,0.9849558199460824,0.1931349925828249,0.0516074552791372,0.0,0.9849725730322753,0.942394691866894,0.9939993446383244,0.2426053046805679,0.23472568484844844,0
2022-10-13 14:53:22,1.023696,0.063992,0.073261,0.122147,22.782857,-1.831175,-1.314396,23.125347,0.009269,0.048886,0.058155,0.9891399559475116,0.1896005072923274,0.0689636031946726,0.0,0.9891567802015571,0.9318387453503661,1.0011878430408803,0.24202231657578366,0.23804601143244117,0
2022-10-13 14:53:23,0.79267,0.064701,0.074217,0.122854,22.778001,-1.836425,-1.308227,23.119177,0.009516,0.048637,0.058153,0.989105938581646,0.1956494921666189,0.0392599638842194,0.0,0.9891227622570914,0.9566703528702217,0.9960883099860756,0.24731282462475396,0.24398014862703518,0
2022-10-13 14:53:24,1.009551,0.064401,0.074369,0.123341,22.781282,-1.828681,-1.304289,23.120621,0.009968,0.048972,0.05894,1.0024917720496314,0.2035407265227779,0.0005099283161341,0.0,1.0025088234043464,1.0021111893033174,1.0029491275497686,0.24641656099492537,0.24525056739848763,0
2022-10-13 14:53:25,0.952974,0.064128,0.074175,0.123874,22.780757,-1.833406,-1.304946,23.120228,0.010047,0.0496989999999999,0.0597459999999999,1.016200770493337,0.2021529175050302,0.0073247872307552,0.0,1.0162180550240243,1.0100532823967128,1.0178381256656017,0.172241784026947,0.2219903898822088,0
2022-10-13 14:53:26,0.849248,0.06375,0.072804,0.121936,22.776425,-1.83695,-1.291164,23.124297,0.0090539999999999,0.049132,0.058186,0.989667225118423,0.1842753342967046,0.095112952418541,0.0,0.9896840583407756,0.9102241881974455,1.006225935938398,0.23746932329956844,0.21870922277381358,0
2022-10-13 14:53:27,1.113277,0.065289,0.0744,0.123433,22.775507,-1.83275,-1.289851,23.119046,0.0091109999999999,0.049033,0.058144,0.9889528604352522,0.1858098462291469,0.0875777064382489,0.0,0.9889696815069957,0.915954559163566,1.0041984107479336,0.24058757061880442,0.2167662259817733,0
2022-10-13 14:53:28,1.023696,0.06447,0.07397,0.123709,22.776688,-1.834193,-1.287358,23.111957,0.0094999999999999,0.049739,0.059239,1.00757736824649,0.1909931644551667,0.0621249373841646,0.0,1.0075945061019695,0.9550618276867392,1.018657327762761,0.19484273405905217,0.22429987599247503,0
2022-10-13 14:53:29,0.915255,0.064207,0.074222,0.12336,22.776163,-1.836031,-1.282895,23.107494,0.0100149999999999,0.049138,0.059153,1.006114621514283,0.2038096013349884,0.0008103858535224,0.0,1.006131734489944,1.006836232029758,1.0063488162529717,0.23407833905288705,0.22316954791024787,0
