elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1538.0,-0.957778,21.906425,-1.733788,22.202233,0.14144,0.087862,0.069353,0.0185089999999999,0.053578,0.072087,1.504606,0.3454525093786743,0.0280851775978067,0.0,0,0.9911863381366194,0.9669060989943815,0.9960865240711314,0.2606955657727468,0.2606955657727468
1539.0,-0.962372,21.904193,-1.740481,22.199214,0.142258,0.088267,0.069085,0.019182,0.053991,0.073173,0.863392,0.3552748555341533,0.0004504562971991,1.0,0,1.0061186888131126,1.002063471333423,1.003764745252239,0.24930371935290419,0.24930371935290419
1540.0,-0.943471,21.906425,-1.731688,22.202233,0.141909,0.088046,0.068927,0.0191189999999999,0.053863,0.072982,0.924685,0.3549495024506162,0.0013658223050265,2.0,0,1.00349246507535,0.9987723651560637,1.001385054426133,0.26141222825166416,0.26141222825166416
1541.0,-0.953184,21.903406,-1.732738,22.19777,0.141854,0.087673,0.069116,0.018557,0.054181,0.072738,1.188714,0.3424938171348418,0.036409322794723,3.0,0,1.0001374986250144,0.969413608462847,1.0072970988222398,0.24893878595117314,0.24893878595117314
1542.0,-0.967622,21.907869,-1.739694,22.197113,0.141284,0.087521,0.067977,0.019544,0.0537629999999999,0.073307,0.971833,0.3635146194479579,0.0227317423075383,4.0,0,1.007961170388297,1.0209742719080606,0.9995259209682359,0.24516543696353754,0.24516543696353754
1543.0,-0.946621,21.904587,-1.743763,22.197245,0.140145,0.086996,0.068586,0.01841,0.0531489999999999,0.071559,1.339588,0.3463781749764819,0.0254808598097694,5.0,0,0.9839264107358934,0.9617343607156874,0.9881108415367588,0.25130281584164815,0.2525688168417509
1544.0,-0.907901,21.903274,-1.736413,22.198426,0.140953,0.088015,0.068334,0.0196809999999999,0.052938,0.0726189999999999,1.268866,0.3717675059974686,0.0459508608471599,6.0,0,0.9985012649873496,1.0281311218492857,0.9841880699406016,0.21719240458068234,0.25158285573901085
1545.0,-0.905408,21.903406,-1.730769,22.197639,0.141431,0.087883,0.068822,0.019061,0.053548,0.072609,1.160425,0.3559543595585353,0.0014612971717991,7.0,0,0.9983637663623373,0.9957424578816795,0.9955287840337628,0.2682874733178982,0.25236317880796766
1546.0,-0.924308,21.908525,-1.727094,22.197113,0.141027,0.086886,0.067977,0.018909,0.054141,0.07305,1.075559,0.3492482730597319,0.017405970228345,8.0,0,1.0044274557254436,0.9878020112315553,1.0065534454390819,0.25876126611104405,0.2520957574238857
1547.0,-0.933759,21.90183,-1.726307,22.197113,0.140255,0.086912,0.06898,0.017932,0.0533429999999999,0.0712749999999999,1.000122,0.3361577684463109,0.0542355057537673,9.0,0,0.9800214497855014,0.9367637455922709,0.9917175604450756,0.2646284722742109,0.2523210821951671
1548.0,-0.911183,21.902224,-1.724075,22.195144,0.141403,0.087259,0.068649,0.01861,0.054144,0.072754,1.16514,0.3437067134546127,0.0329968945181343,10.0,0,1.0003574964250366,0.9721823168342718,1.0066092194428187,0.25083595474534565,0.25369604436773774
1549.0,-0.891363,21.908131,-1.720007,22.194882,0.141174,0.08719,0.068481,0.018709,0.0539839999999999,0.072693,1.066129,0.3465592294155785,0.0249714714329526,11.0,0,0.9995187548124526,0.977354055112971,1.0036346059101844,0.2571069500424721,0.255090944632373
1550.0,-0.905276,21.907212,-1.718694,22.195538,0.140448,0.087306,0.069489,0.017817,0.0531419999999999,0.070959,1.15571,0.3352652277816457,0.0567466280586682,12.0,0,0.9756764932350683,0.9307561708240849,0.9879807021947061,0.25873801441084454,0.25013942936646794
1551.0,-0.881913,21.898811,-1.724338,22.192388,0.142478,0.08823,0.069657,0.018573,0.0542479999999999,0.072821,1.066129,0.3423657578941549,0.0367696116066152,13.0,0,1.0012787372126286,0.9702494449523337,1.0085427182390279,0.25119203366398773,0.2491980108531396
1552.0,-0.873775,21.895924,-1.717644,22.195932,0.141109,0.0877,0.069137,0.0185629999999999,0.053409,0.071972,1.382021,0.3475566373338324,0.0221653099102708,14.0,0,0.9896051039489612,0.9697270471463992,0.9929445885272884,0.25891505868924397,0.2483988938363179
1553.0,-0.882963,21.89763,-1.713707,22.19672,0.141734,0.088093,0.069941,0.018152,0.0536409999999999,0.071793,0.769096,0.3383915588531375,0.047950838693628,15.0,0,0.9871438785612151,0.9482564973227138,0.9972577781496035,0.26525181848800033,0.24754348582117142
1554.0,-0.897664,21.90485,-1.709113,22.202364,0.143204,0.088487,0.068822,0.019665,0.054717,0.074382,0.962403,0.3593881355312694,0.0111220686935091,16.0,0,1.022742272577275,1.027295285359804,1.0172620541565587,0.16767725192163208,0.2486449536695723
1555.0,-0.858419,21.899337,-1.723157,22.20499,0.142598,0.08897,0.069515,0.019455,0.053628,0.073083,1.363162,0.3627701430196348,0.0206371919540973,17.0,0,1.0048812011879888,1.0163249314352905,0.9970160908000791,0.2588732881846147,0.24902184515661124
1556.0,-0.842799,21.89553,-1.708588,22.19777,0.142322,0.088219,0.06972,0.018499,0.054103,0.072602,1.080273,0.3419155700133077,0.0380361946024897,18.0,0,0.9982675173248275,0.9663837011884575,1.0058469747250816,0.25077009594282734,0.24900682645280633
1557.0,-0.860912,21.895005,-1.702682,22.201839,0.141376,0.0874,0.068817,0.018583,0.0539759999999999,0.072559,1.339588,0.344276265816922,0.0313944850174527,19.0,0,0.9976762732372684,0.9707718427582628,1.0034858752335527,0.25607439212274563,0.24977199549950396
1558.0,-0.886638,21.892248,-1.721582,22.203677,0.141247,0.087784,0.068912,0.018872,0.053463,0.072335,1.122707,0.3529851862935806,0.0068923358982864,20.0,0,0.9945963040369603,0.9858691393496173,0.9939485205945517,0.2618506332293544,0.24755970944078562
1559.0,-0.869313,21.890411,-1.705832,22.201445,0.142092,0.088456,0.069101,0.019355,0.0536359999999999,0.072991,1.014266,0.3608516509126165,0.0152396022280121,21.0,0,1.0036162138378624,1.0111009533759985,0.9971648214767088,0.26087586491286197,0.2475126590191148
1560.0,-0.835449,21.885817,-1.703076,22.19777,0.140825,0.0874,0.068917,0.018483,0.053425,0.071908,1.160425,0.3459551529217983,0.0266710129972205,22.0,0,0.9887251127488732,0.9655478646989707,0.9932420498805516,0.2585878273727951,0.25548335937939715
1561.0,-0.845949,21.888442,-1.707013,22.195407,0.142221,0.088272,0.069127,0.019145,0.0539489999999999,0.0730939999999999,0.769096,0.3548656163113997,0.00160183211791,23.0,0,1.0050324496755025,1.0001305994514849,1.002983909199921,0.25884372413096396,0.24739297762233403
1562.0,-0.847787,21.895792,-1.708063,22.195932,0.14144,0.087022,0.068738,0.018284,0.054418,0.072702,1.28301,0.3359855932670575,0.0547199127394542,24.0,0,0.9996425035749651,0.9551521483609794,1.0117032451174517,0.2367921981020608,0.2443337832972447
1563.0,-0.83348,21.886079,-1.707669,22.189631,0.140797,0.08698,0.069127,0.017853,0.053817,0.07167,0.985977,0.3317291612471665,0.0666951893936026,25.0,0,0.9854526454735459,0.9326368029254302,1.0005298530355011,0.26478131427129153,0.24463318123510636
1564.0,-0.812348,21.880041,-1.698088,22.189106,0.141835,0.08749,0.069269,0.018221,0.0543449999999999,0.0725659999999999,0.901111,0.3352776653295551,0.0567116355869411,26.0,0,0.9977725222747765,0.9518610421836253,1.0103460776931863,0.24738425552445564,0.24503074453304233
1565.0,-0.843981,21.892642,-1.704913,22.182673,0.142781,0.08824,0.06856,0.01968,0.0545409999999999,0.074221,1.04727,0.3608228521139673,0.0151585781262479,27.0,0,1.0205285447145536,1.028078882068698,1.013989979270661,0.17796947061398394,0.24007314274271727
1566.0,-0.838337,21.888573,-1.702944,22.180836,0.140512,0.087878,0.068922,0.018956,0.052634,0.07159,1.330158,0.360140590861594,0.0132390673225055,28.0,0,0.9843526564734361,0.9902572809194227,0.9785363042286,0.22017815269193391,0.23365563020212954
1567.0,-0.799879,21.885685,-1.700319,22.178341,0.141495,0.0876,0.069158,0.018442,0.053895,0.072337,1.622476,0.3421775270892088,0.0372991903602588,29.0,0,0.9946238037619631,0.9634060336946609,1.0019799771326594,0.25906837150136214,0.22961083232149382
1568.0,-0.788985,21.89553,-1.693757,22.176897,0.141357,0.087668,0.06899,0.018678,0.053689,0.072367,0.901111,0.3478860122927918,0.0212386285400398,30.0,0,0.9950362996370044,0.9757346219145905,0.9981501622093952,0.265826266208714,0.23199318691055404
1569.0,-0.780191,21.896055,-1.694544,22.177816,0.142267,0.087857,0.068481,0.019376,0.05441,0.073786,0.985977,0.3561044641708479,0.0018836096276557,31.0,0,1.0145473545264556,1.0121979887684498,1.0115545144408202,0.21129984700961174,0.22692938518980701
1570.0,-0.833087,21.895136,-1.695988,22.172434,0.142736,0.088624,0.06866,0.0199639999999999,0.054112,0.074076,1.27358,0.3689316800029566,0.03797239421863,32.0,0,1.0185348146518542,1.0429149797570825,1.0060142967362922,0.19441270196691757,0.22673373280029638
1571.0,-0.798567,21.888704,-1.697169,22.166527,0.142892,0.089254,0.069363,0.019891,0.0536379999999999,0.073529,1.316014,0.370830925259606,0.0433158338122074,33.0,0,1.011013639863602,1.0391014757738044,0.9972020041458668,0.2183957453246072,0.23535330357304535
1572.0,-0.77691,21.891986,-1.681026,22.169546,0.142322,0.088429,0.069799,0.0186299999999999,0.053893,0.072523,1.042555,0.345678554198983,0.0274492108428383,34.0,0,0.9971812781872189,0.973227112446125,1.0019427944635015,0.2606157439926626,0.23849396096310055
1573.0,-0.772447,21.901437,-1.685226,22.170728,0.141753,0.087243,0.068103,0.01914,0.0545099999999999,0.07365,0.985977,0.3511217919319038,0.0121349106398964,35.0,0,1.0126773732262684,0.9998694005485202,1.0134136478987135,0.2141432970638213,0.23812913846878597
1574.0,-0.803817,21.895661,-1.691001,22.164164,0.142285,0.088471,0.068969,0.0195019999999999,0.053814,0.0733159999999999,1.306584,0.3623896683080924,0.0195667437690127,36.0,0,1.008084919150808,1.0187802011231528,1.0004740790317643,0.24542773162934967,0.2346319629692643
1575.0,-0.78846,21.892642,-1.685488,22.1576,0.141789,0.088324,0.069316,0.0190079999999999,0.053465,0.072473,1.193429,0.3555156548086634,0.0002270214392949,37.0,0,0.99649378506215,0.9929737495102494,0.9939857032637097,0.26416517834147335,0.23924646596494564
1576.0,-0.746721,21.894874,-1.680369,22.157731,0.142616,0.088713,0.069463,0.01925,0.0539029999999999,0.073153,1.349017,0.3571163550014842,0.0047305181613848,38.0,0,1.005843691563085,1.0056157764137417,1.0021287078092893,0.25158472659248565,0.23970662979170526
1577.0,-0.749346,21.898811,-1.683126,22.156681,0.141697,0.087616,0.069405,0.018211,0.0540809999999999,0.072292,1.325443,0.3367294108945676,0.0526272158919444,39.0,0,0.9940050599494011,0.9513386443776961,1.0054379653643428,0.2554201465582167,0.2422882981952564
1578.0,-0.756697,21.89763,-1.679057,22.157994,0.142046,0.087574,0.068838,0.018736,0.054472,0.073208,1.212288,0.3439502138674206,0.0323118172526811,40.0,0,1.0065999340006606,0.9787645291889798,1.0127071771847151,0.23085451121349715,0.24165827452541272
1579.0,-0.770609,21.903799,-1.678401,22.155762,0.142138,0.088246,0.069095,0.019151,0.0538919999999999,0.0730429999999999,1.117992,0.3553522720947063,0.0002326483477469,41.0,0,1.0043312066879324,1.0004440381350423,1.0019242031289206,0.2574448769664252,0.24419620320534802
1580.0,-0.753153,21.891461,-1.681944,22.152481,0.143268,0.0899,0.069725,0.020175,0.053368,0.073543,1.198144,0.3780284434784237,0.0635657218618281,42.0,0,1.0112061379386212,1.053937573462194,0.9921823438095513,0.19901434023451364,0.24021472276421357
1581.0,-0.762734,21.90183,-1.679582,22.152743,0.141734,0.088282,0.068628,0.019654,0.053452,0.073106,1.02841,0.3676875011692516,0.0344719540210125,43.0,0,1.0051974480255206,1.026720647773282,0.9937440159141834,0.24421242936011855,0.2360208401320297
1582.0,-0.745409,21.901437,-1.680501,22.151693,0.142634,0.088492,0.069694,0.0187979999999999,0.054142,0.07294,1.306584,0.3471916960641263,0.0231920554677763,44.0,0,1.0029149708502922,0.9820033955857359,1.0065720367736608,0.2543155072942262,0.23210364633320602
1583.0,-0.712595,21.898418,-1.670001,22.14526,0.142717,0.088771,0.069311,0.01946,0.053946,0.073406,1.250006,0.3607244147033199,0.0148816289772633,45.0,0,1.009322406775933,1.0165861303382553,1.002928135196186,0.239522583863174,0.22631908506506004
1584.0,-0.716401,21.897236,-1.65412,22.146967,0.14325,0.089994,0.069857,0.020137,0.0532559999999999,0.0733929999999999,0.872822,0.3781099198227464,0.0637949518270839,46.0,0,1.0091436585634137,1.051952461799663,0.9901001143367067,0.20561292721800495,0.22846701731822233
1585.0,-0.720733,21.897499,-1.67092,22.144342,0.141431,0.087805,0.067961,0.019844,0.053626,0.07347,1.15571,0.3700374811195852,0.0410835150433515,47.0,0,1.0102023979760208,1.0366462060859372,0.9969789081309212,0.22222635201963475,0.2264499896184065
1586.0,-0.759584,21.898024,-1.668426,22.146179,0.14155,0.08876,0.068927,0.019833,0.05279,0.072623,1.254721,0.3756890379041882,0.05698391136261,48.0,0,0.9985562644373562,1.0360715684994148,0.9814365524229166,0.21241278860424906,0.23285489478802499
1587.0,-0.72047,21.898286,-1.66987,22.14316,0.140861,0.088713,0.069568,0.0191449999999999,0.0521479999999999,0.0712929999999999,1.334873,0.367121133674663,0.0328785049998792,49.0,0,0.9802689473105263,1.0001305994514798,0.9695009156232272,0.19757453387675733,0.2316894849256673
1588.0,-0.679256,21.891592,-1.653463,22.138697,0.141155,0.087857,0.069011,0.018846,0.053298,0.072144,1.240577,0.3535901236420946,0.0051903723586298,50.0,0,0.9919700802991978,0.9845109050542014,0.9908809503890246,0.25233383374511986,0.2321004164102604
1589.0,-0.685688,21.896974,-1.661732,22.134102,0.141927,0.087957,0.068486,0.0194709999999999,0.05397,0.0734409999999999,1.15571,0.3607678197550534,0.0150037471034936,51.0,0,1.0098036519634797,1.017160767924772,1.0033743272260809,0.23727459996826655,0.22835422766713695
1590.0,-0.72257,21.893692,-1.666457,22.136334,0.141697,0.088041,0.068665,0.0193759999999999,0.0536559999999999,0.0730319999999999,1.056699,0.3611085226531485,0.0159622991119581,52.0,0,1.0041799582004174,1.0121979887684445,0.9975366481682878,0.26306339193069883,0.23418082063891013
1591.0,-0.732808,21.897105,-1.660945,22.132527,0.141569,0.088561,0.069059,0.019502,0.053008,0.07251,1.40088,0.367899790601596,0.0350692206215823,53.0,0,0.9970025299747011,1.0187802011231577,0.9854894633611283,0.23255833073654175,0.23620152572850572
1592.0,-0.697501,21.889229,-1.661863,22.132264,0.142065,0.088645,0.069347,0.0192979999999999,0.0534199999999999,0.0727179999999999,1.02841,0.3612437056588232,0.0163426303105602,54.0,0,0.9998625013749856,1.0081232858821965,0.993149093207655,0.25842482214015705,0.2405554748883393
1593.0,-0.644212,21.887654,-1.653201,22.128326,0.143158,0.088844,0.069153,0.019691,0.054314,0.074005,1.009551,0.3625333701555739,0.0199710423390973,55.0,0,1.0175585744142566,1.02865351965522,1.0097697463212407,0.20206069643193952,0.24653662513685326
1594.0,-0.6723,21.89553,-1.656351,22.125307,0.141504,0.087999,0.068801,0.0191979999999999,0.053505,0.0727029999999999,0.844533,0.3588008821440585,0.0094698581695134,56.0,0,0.9996562534374651,1.0028993078229045,0.9947293566468678,0.2638788569357368,0.24287281662994703
1595.0,-0.698026,21.890279,-1.658976,22.123075,0.141357,0.088319,0.069132,0.0191869999999999,0.053038,0.072225,1.188714,0.3617526725616997,0.0177745853943647,57.0,0,0.9930838191618091,1.0023246702363822,0.9860472033984969,0.24243340291559073,0.23574276816861497
1596.0,-0.694482,21.892248,-1.662782,22.124388,0.141486,0.087616,0.068449,0.019167,0.05387,0.073037,1.089703,0.3557943977279056,0.0010112518834113,58.0,0,1.0042487075129256,1.001279874624529,1.0015151937681857,0.25595228020258487,0.23188997764591712
1597.0,-0.665606,21.889886,-1.647951,22.123732,0.141651,0.088361,0.069053,0.0193079999999999,0.05329,0.072598,1.099133,0.3623125856148316,0.0193498751399048,59.0,0,0.9982125178748219,1.008645683688126,0.990732219712393,0.2573860363618969,0.22848955500991633
1598.0,-0.654974,21.888442,-1.649001,22.120056,0.14201,0.089101,0.069321,0.01978,0.052909,0.072689,1.075559,0.3738423738423739,0.0517884065538511,60.0,0,0.9994637553624471,1.03330286012799,0.983648921237812,0.21569574867605745,0.22447341700547244
1599.0,-0.644737,21.894874,-1.648345,22.124913,0.142736,0.089227,0.068407,0.02082,0.053509,0.074329,1.198144,0.3890861521210989,0.0946760789727101,61.0,0,1.0220135298647022,1.0876322319446288,0.9948037219851837,0.16597411535494566,0.2253740517811021
1600.0,-0.659306,21.893167,-1.642832,22.12255,0.142478,0.088576,0.068927,0.019649,0.0539019999999999,0.0735509999999999,1.325443,0.3645251655751999,0.0255748675798201,62.0,0,1.011316136838631,1.0264594488703174,1.0021101164747104,0.22453548670372042,0.22276352161883275
1601.0,-0.675056,21.894874,-1.646245,22.120712,0.141973,0.08803,0.067951,0.020079,0.0539429999999999,0.0740219999999999,1.287725,0.3722193385733353,0.0472220711171877,63.0,0,1.0177923220767786,1.0489225545252736,1.0028723611924473,0.19855410437653387,0.22130880692383165
1602.0,-0.657468,21.894349,-1.648345,22.122944,0.143177,0.088839,0.069547,0.019292,0.054338,0.07363,1.518751,0.3550304569462081,0.0011380605372878,64.0,0,1.012402375976241,1.0078098471986443,1.0102159383511355,0.2182634420957178,0.21679114759106693
1603.0,-0.617961,21.888704,-1.638107,22.122156,0.141734,0.088891,0.068906,0.019985,0.052843,0.072828,1.117992,0.3781886306865491,0.0640164012394837,65.0,0,1.0013749862501382,1.044012015149539,0.9824218931556011,0.21106704418823646,0.21111346174777473
