Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-11-18 13:40:14,1.504606,0.069353,0.087862,0.14144,21.906425,-1.733788,-0.957778,22.202233,0.0185089999999999,0.053578,0.072087,0.9927287750464782,0.3454525093786743,0.002935878118371,0.0,0.9927424463602066,0.9952948135401768,0.9951337295690936,0.24656519756757223,,0
2022-11-18 13:40:15,0.863392,0.069085,0.088267,0.142258,21.904193,-1.740481,-0.962372,22.199214,0.019182,0.053991,0.073173,1.007684362734972,0.3552748555341533,0.0254139201272531,0.0,1.0076982400088144,1.031484419111123,1.0028046062407132,0.22732032824344195,,0
2022-11-18 13:40:16,0.924685,0.068927,0.088046,0.141909,21.906425,-1.731688,-0.943471,22.202233,0.0191189999999999,0.053863,0.072982,1.005054052193073,0.3549495024506162,0.024474868078907,0.0,1.0050678932437278,1.0280966848600488,1.000427191679049,0.23747665269200763,0.2371207261676739,0
2022-11-18 13:40:17,1.188714,0.069116,0.087673,0.141854,21.903406,-1.732738,-0.953184,22.19777,0.018557,0.054181,0.072738,1.0016938649039455,0.3424938171348418,0.0114754191664898,0.0,1.0017076596799521,0.9978759443981393,1.0063335809806835,0.2416928877551366,0.23549662289686205,0
2022-11-18 13:40:18,0.971833,0.067977,0.087521,0.141284,21.907869,-1.739694,-0.967622,22.197113,0.019544,0.0537629999999999,0.073307,1.009529711492116,0.3635146194479579,0.0491959820552614,0.0,1.0095436141790846,1.050950447664883,0.9985698365527471,0.2152635205536943,0.2314776870002795,0
2022-11-18 13:40:19,1.339588,0.068586,0.086996,0.140145,21.904587,-1.743763,-0.946621,22.197245,0.01841,0.0531489999999999,0.071559,0.985457550092956,0.3463781749764819,0.0002641709187501,0.0,0.9854711212713807,0.9899712311456456,0.9871656760772641,0.22786063113091037,0.22827234647991376,0
2022-11-18 13:40:20,1.268866,0.068334,0.088015,0.140953,21.903274,-1.736413,-0.907901,22.198426,0.0196809999999999,0.052938,0.0726189999999999,1.0000550850375265,0.3717675059974686,0.0730159192595867,0.0,1.0000688572451586,1.0583174253219636,0.9832466567607726,0.18702679255385413,0.2100503147461529,0
2022-11-18 13:40:21,1.160425,0.068822,0.087883,0.141431,21.903406,-1.730769,-0.905408,22.197639,0.019061,0.053548,0.072609,0.99991737244371,0.3559543595585353,0.0273751421910444,0.0,0.9999311427548414,1.0249778184066893,0.9945765230312036,0.23981689549082702,0.21823477305853048,0
2022-11-18 13:40:22,1.075559,0.067977,0.086886,0.141027,21.908525,-1.727094,-0.924308,22.197113,0.018909,0.054141,0.07305,1.005990497831027,0.3492482730597319,0.0080196647674828,0.0,1.0060043517778947,1.0168042373564916,1.0055906389301634,0.23174975108770302,0.2195311463774614,0
2022-11-18 13:40:23,1.000122,0.06898,0.086912,0.140255,21.90183,-1.726307,-0.933759,22.197113,0.017932,0.0533429999999999,0.0712749999999999,0.9815465124285616,0.3361577684463109,0.0297628730141744,0.0,0.981560029746329,0.9642674696851558,0.9907689450222864,0.23455007860981508,0.23537224172944837,0
2022-11-18 13:40:24,1.16514,0.068649,0.087259,0.141403,21.902224,-1.724075,-0.911183,22.195144,0.01861,0.054144,0.072754,1.0019142050540522,0.3437067134546127,0.0079746907850956,0.0,1.001928002864462,1.0007259430538005,1.0056463595839524,0.24320735233835328,0.23650239401195713,0
2022-11-18 13:40:25,1.066129,0.068481,0.08719,0.141174,21.908131,-1.720007,-0.891363,22.194882,0.018709,0.0539839999999999,0.072693,1.0010741582317702,0.3465592294155785,0.0002583984082329,0.0,1.0010879444735181,1.006049525448337,1.0026745913818704,0.24336806635227742,0.24037516576681525,0
2022-11-18 13:40:26,1.15571,0.069489,0.087306,0.140448,21.907212,-1.718694,-0.905276,22.195538,0.017817,0.0531419999999999,0.070959,0.9771947944639536,0.3352652277816457,0.0323389732013132,0.0,0.9772082518522605,0.9580835103379667,0.9870356612184231,0.22947934294556016,0.23868492054539694,0
2022-11-18 13:40:27,1.066129,0.069657,0.08823,0.142478,21.898811,-1.724338,-0.881913,22.192388,0.018573,0.0542479999999999,0.072821,1.002836879432624,0.3423657578941549,0.0118450308233685,0.0,1.002850689949597,0.9987363213507917,1.0075780089153028,0.23775378474790737,0.23686706468191498,0
2022-11-18 13:40:28,1.382021,0.069137,0.0877,0.141109,21.895924,-1.717644,-0.873775,22.195932,0.0185629999999999,0.053409,0.071972,0.991145080217586,0.3475566373338324,0.0031371722575248,0.0,0.9911587297215418,0.9981985857553786,0.9919947994056464,0.23901751406616434,0.23541688058654398,0
2022-11-18 13:40:29,0.769096,0.069941,0.088093,0.141734,21.89763,-1.713707,-0.882963,22.19672,0.018152,0.0536409999999999,0.071793,0.9886800247882668,0.3383915588531375,0.0233155837052733,0.0,0.9886936403448376,0.976097652784126,0.9963038632986608,0.24307183028157364,0.23994770969854842,0
2022-11-18 13:40:30,0.962403,0.068822,0.088487,0.143204,21.90485,-1.709113,-0.897664,22.202364,0.019665,0.054717,0.074382,1.0243338153274115,0.3593881355312694,0.0372858961501056,0.0,1.0243479218883418,1.0574570483693166,1.0162890044576522,0.1418688192227207,0.20798605452348626,0
2022-11-18 13:40:31,1.363162,0.069515,0.08897,0.142598,21.899337,-1.723157,-0.858419,22.20499,0.019455,0.053628,0.073083,1.006444949390622,0.3627701430196348,0.0470472330489144,0.0,1.0064588095959461,1.0461646008657541,0.9960624071322437,0.22949222443756895,0.2048109579806211,0
2022-11-18 13:40:32,1.080273,0.06972,0.088219,0.142322,21.89553,-1.708588,-0.842799,22.19777,0.018499,0.054103,0.072602,0.9998209736280383,0.3419155700133077,0.0131443879619399,0.0,0.9998347426116182,0.9947570779447745,1.0048848439821694,0.24820317441359296,0.20652140602462754,0
2022-11-18 13:40:33,1.339588,0.068817,0.0874,0.141376,21.895005,-1.702682,-0.860912,22.201839,0.018583,0.0539759999999999,0.072559,0.9992288094746264,0.344276265816922,0.0063308172841822,0.0,0.9992425703032479,0.9992740569461994,1.0025260029717664,0.24791586596595866,0.24187042160570685,0
2022-11-18 13:40:34,1.122707,0.068912,0.087784,0.141247,21.892248,-1.721582,-0.886638,22.203677,0.018872,0.053463,0.072335,0.9961440473731324,0.3529851862935806,0.0188053502405936,0.0,0.9961577657201096,1.014814615653483,0.9929977711738484,0.2395652231700553,0.24522808784986896,0
2022-11-18 13:40:35,1.014266,0.069101,0.088456,0.142092,21.890411,-1.705832,-0.869313,22.201445,0.019355,0.0536359999999999,0.072991,1.005177993527508,0.3608516509126165,0.0415099751159457,0.0,1.0051918362850145,1.0407872449116768,0.9962109955423458,0.23370074934641083,0.24039394616080825,0
