Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-12-06 13:52:04,0.42963,0.069064,0.09546,0.162369,22.123269,-1.666326,-1.123684,22.416734,0.026396,0.066909,0.093305,1.2402302211824756,0.3945000747272455,0.0695901549217197,0.0,1.240246706809693,1.2929075235109782,1.2122732955266076,-0.035730509039309855,,0
2022-12-06 13:52:05,0.660655,0.068633,0.089348,0.155644,22.128125,-1.670788,-1.114889,22.421853,0.0207149999999999,0.066296,0.087011,1.1565690131858783,0.3124575772659395,0.1528479463396654,0.0,1.15658438675546,1.0146453761755487,1.2011668146322914,-0.021519794939910963,,0
2022-12-06 13:52:06,0.608793,0.06866,0.088954,0.150875,22.122612,-1.680763,-1.106489,22.419359,0.020294,0.061921,0.082215,1.0928195448745217,0.327734892283841,0.1114272552331229,0.0,1.0928340710611317,0.9940242946708513,1.1218995162430028,-0.017348956569780305,-0.024866420183000375,1
2022-12-06 13:52:07,0.495637,0.06805,0.088487,0.147623,22.1297,-1.683257,-1.104258,22.417259,0.0204369999999999,0.059136,0.079573,1.0577015099957463,0.3455873649322758,0.0630246560727118,0.0,1.0577155693796443,1.001028605015674,1.0714402188683356,-0.017413232831584247,-0.018760661447091837,1
2022-12-06 13:52:08,0.373052,0.068197,0.089012,0.145758,22.131144,-1.689951,-1.094283,22.417521,0.020815,0.056746,0.077561,1.0309575712462782,0.3668035314642183,0.0055022262900686,0.0,1.030971275139238,1.0195434952978106,1.0281376261482442,0.07340207678833655,0.012879962462323999,0
2022-12-06 13:52:09,1.16514,0.067772,0.088477,0.145023,22.12865,-1.697169,-1.087064,22.418965,0.020705,0.056546,0.077251,1.0268369842620162,0.3661555873874829,0.0072589676693833,0.0,1.0268506333825154,1.014155564263328,1.0245139782218768,0.10710074996872943,0.05436319797516057,0
2022-12-06 13:52:10,0.618222,0.067751,0.088524,0.144536,22.129175,-1.703601,-1.073938,22.419622,0.020773,0.0560119999999999,0.0767849999999999,1.0206428115695447,0.3708603359934301,0.0054968037808047,0.0,1.0206563783546663,1.0174862852664628,1.0148388382584739,0.16818075106377678,0.11622785927361425,0
2022-12-06 13:52:11,0.604078,0.067557,0.088393,0.143801,22.133507,-1.713182,-1.042831,22.41844,0.0208359999999999,0.055408,0.076244,1.0134517226712036,0.3760399935028603,0.0195401741953307,0.0,1.0134651938695487,1.0205721003134798,1.003895421520846,0.21093289758762684,0.162071466206711,0
2022-12-06 13:52:12,0.401341,0.067153,0.088755,0.143572,22.139414,-1.7204,-1.060156,22.420016,0.0216019999999999,0.054817,0.076419,1.0157778604849,0.3940676420153963,0.0684177197286977,0.0,1.0157913626031823,1.0580916927899688,0.99318754189843,0.1852214071826086,0.18811168527800406,0
2022-12-06 13:52:13,0.519211,0.06741,0.088865,0.143379,22.138889,-1.722894,-1.048869,22.418834,0.021455,0.054514,0.075969,1.009796363249681,0.3935614051178574,0.067045182595365,0.0,1.0098097858595527,1.050891457680256,0.9876977152899833,0.18821918524483328,0.19479116333835625,0
2022-12-06 13:52:14,0.721948,0.067725,0.087773,0.142938,22.137576,-1.731163,-1.035743,22.425529,0.020048,0.055165,0.075213,0.9997474478945132,0.3634122466736759,0.0146968628867988,0.0,0.9997607369302549,0.9819749216300989,0.9994926892903094,0.25273568763407817,0.20872542668717334,0
2022-12-06 13:52:15,0.594648,0.067861,0.088618,0.142295,22.136526,-1.732869,-1.026293,22.421722,0.0207569999999999,0.053677,0.074434,0.9893928115695448,0.3866947352732962,0.0484278921730032,0.0,0.9894059629673939,1.0167025862068966,0.9725327487181354,0.17399178189915698,0.20498221825935614,0
2022-12-06 13:52:16,0.806814,0.068197,0.088293,0.142313,22.131932,-1.742975,-1.004505,22.424216,0.020096,0.05402,0.074116,0.9851658868566566,0.3720034801280983,0.0085961586109475,0.0,0.9851789820685622,0.9843260188087822,0.9787473049118556,0.1982785513233195,0.20833534028551823,0
