Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-12-06 14:07:56,0.42963,0.067147,0.088471,0.143434,22.098329,-1.673019,-0.208447,22.292287,0.0213239999999999,0.054963,0.076287,1.019457176838476,0.3879630303471361,0.1073039929504888,0.0,1.0194708004810902,1.0961805377062641,0.9926673770521429,0.15538281933578124,,0
2022-12-06 14:07:57,0.325904,0.068365,0.088534,0.143581,22.098591,-1.676038,-0.199522,22.293599,0.020169,0.0550469999999999,0.0752159999999999,1.005144926567866,0.3663893329457929,0.0457294628880802,0.0,1.0051583589469448,1.0368066622114867,0.9941844714551464,0.2317276637515907,,0
2022-12-06 14:07:58,0.693659,0.067767,0.088482,0.142892,22.103973,-1.683782,-0.194534,22.29885,0.020715,0.0544099999999999,0.075125,1.0039288530154613,0.3807134586756357,0.0866126408599288,0.0,1.0039422691433915,1.0648743124453839,0.982679838899023,0.18006508633112972,0.18905852313950056,0
2022-12-06 14:07:59,0.679515,0.067237,0.086093,0.141449,22.107911,-1.692051,-0.180753,22.298982,0.0188559999999999,0.0553559999999999,0.0742119999999999,0.9917280271545212,0.3406253951623101,0.0278046343073463,0.0,0.9917412802351984,0.9693106461728243,0.9997652115804873,0.2476242689971293,0.21980567302661658,0
2022-12-06 14:08:00,0.509782,0.066785,0.086928,0.141854,22.10161,-1.694151,-0.142033,22.301607,0.020143,0.054926,0.075069,1.0031805000601357,0.3667231052123729,0.0466820984090199,0.0,1.0031939061873578,1.035470107438444,0.9919991330889144,0.23024131401713516,0.21931022311513138,0
2022-12-06 14:08:01,0.849248,0.067231,0.087064,0.142138,22.101742,-1.698219,-0.170121,22.298194,0.019833,0.0550739999999999,0.0749069999999999,1.0010156218679422,0.3601089423513392,0.0278042972445784,0.0,1.001028999064545,1.01953426206755,0.9946721089418267,0.2381889279188586,0.2386848369777077,0
2022-12-06 14:08:02,0.55693,0.067063,0.086319,0.141376,22.100035,-1.703994,-0.151745,22.301213,0.019256,0.0550569999999999,0.074313,0.9930777351632344,0.3497402738929858,0.0017894193918792,0.0,0.9930910062809033,0.9898730272965635,0.9943650779316946,0.24832353326963236,0.23891792506854204,0
2022-12-06 14:08:03,0.519211,0.067546,0.087484,0.142065,22.094522,-1.714363,-0.141639,22.302395,0.019938,0.0545809999999999,0.074519,0.9958306049631837,0.365285258876553,0.0425782718473033,0.0,0.9958439128691701,1.0249318871125304,0.985768209647998,0.21533084781105,0.23394776966651365,0
2022-12-06 14:08:04,0.575789,0.067573,0.08718,0.142469,22.096622,-1.713444,-0.13022,22.304233,0.019607,0.055289,0.074896,1.0008686239660036,0.3546210888044853,0.012141149805706,0.0,1.0008819991981825,1.0079165167326403,0.9985551481876158,0.24508765055033566,0.236247343877006,0
2022-12-06 14:08:05,0.670085,0.067441,0.088183,0.142276,22.093603,-1.7204,-0.120376,22.300557,0.0207419999999999,0.054093,0.074835,1.0000534537825234,0.3834436351536213,0.0944049691980901,0.0,1.0000668181210743,1.0662622731712308,0.9769546135924453,0.16027178090909389,0.20689675975682653,0
2022-12-06 14:08:06,0.561644,0.067331,0.087101,0.141955,22.092422,-1.726307,-0.119063,22.299901,0.0197699999999999,0.054854,0.074624,0.9972337667544198,0.3604047033087229,0.0286484428549909,0.0,0.9972470934117331,1.0162956870405568,0.990698766457767,0.23351587111504146,0.21295843419149033,0
2022-12-06 14:08:07,0.250467,0.067268,0.087043,0.142883,22.09426,-1.733,-0.119326,22.299901,0.019775,0.05584,0.075615,1.010476941374564,0.35413047760606,0.0107408727264275,0.0,1.0104904450086862,1.0165527168046087,1.0085065650454244,0.20972076233585002,0.20116947145332845,0
2022-12-06 14:08:08,0.566359,0.067483,0.087463,0.141753,22.088878,-1.737069,-0.095044,22.2978,0.0199799999999999,0.0542899999999999,0.0742699999999999,0.9925031070011088,0.3680167983643698,0.0503744904175498,0.0,0.9925163704396619,1.0270909371305172,0.9805125611804439,0.1901269250966484,0.2111211861825133,0
2022-12-06 14:08:09,0.726663,0.067588,0.087511,0.142671,22.091503,-1.7351,-0.092025,22.298982,0.019923,0.0551599999999999,0.075083,1.0033675882989668,0.361179093925056,0.0308586684550995,0.0,1.0033809969263663,1.0241607978203902,0.9962253246401416,0.2414040331081177,0.21375057351353868,0
2022-12-06 14:08:10,0.693659,0.067384,0.086502,0.142827,22.084546,-1.744419,-0.091762,22.293599,0.0191179999999999,0.056325,0.075443,1.008178428726063,0.3394169655221388,0.0312536716152676,0.0,1.0081919016437255,0.98277900580887,1.0172659791580145,0.19844580016085406,0.20999225278854006,0
2022-12-06 14:08:11,0.684229,0.066932,0.086371,0.141753,22.085465,-1.749406,-0.076799,22.293993,0.0194389999999999,0.0553819999999999,0.0748209999999999,0.9998663655436916,0.3509921817164112,0.001783711095437,0.0,0.9998797273820645,0.9992803166606667,1.0002347884195126,0.2521231206211496,0.23065765129670712,0
2022-12-06 14:08:12,0.901111,0.067347,0.085311,0.140751,22.090322,-1.750588,-0.081393,22.297669,0.0179639999999999,0.0554399999999999,0.0734039999999999,0.9809303630848174,0.3240201295070434,0.0751985237396158,0.0,0.9809434718695695,0.9234565362668969,1.0012823059834925,0.24849165530735712,0.23302019202978694,0
2022-12-06 14:08:13,0.726663,0.067525,0.086518,0.14235,22.076671,-1.751506,-0.069974,22.292418,0.0189929999999999,0.055832,0.074825,0.999919819326215,0.3401751652248669,0.0290896572824237,0.0,0.9999331818789255,0.9763532617077031,1.0083620798641857,0.23650796285536502,0.2457075795946239,0
2022-12-06 14:08:14,0.396626,0.06667,0.084681,0.140485,22.086909,-1.750325,-0.073649,22.297669,0.018011,0.0558039999999999,0.073815,0.9864227392390854,0.322748857629245,0.0788269221082758,0.0,0.9864359214218896,0.9258726160489408,1.007856381729849,0.23219633264568418,0.23906531693613542,0
2022-12-06 14:08:15,0.599363,0.066979,0.085578,0.142414,22.082709,-1.7645,-0.07273,22.291368,0.018599,0.056836,0.075435,1.0080715211610165,0.3272340200925454,0.0660256036419251,0.0,1.0080849926500066,0.9560993163008301,1.02649497010963,0.14754707811035778,0.20541712453713568,0
2022-12-06 14:08:16,0.589933,0.067499,0.085242,0.141348,22.082052,-1.760169,-0.059736,22.295962,0.0177429999999999,0.056106,0.073849,0.9868770963905332,0.3162350508849162,0.097418292040739,0.0,0.9868902846451957,0.9120958206960339,1.013310697321608,0.21612384786613276,0.1986224195407249,0
2022-12-06 14:08:17,0.523926,0.068035,0.086566,0.142386,22.077983,-1.768306,-0.060261,22.294912,0.018531,0.05582,0.074351,0.9935855460972056,0.3319718385553824,0.0525031675039253,0.0,0.993598824001069,0.9526037115097953,1.008145352092328,0.2332274486232251,0.19896612486657186,0
2022-12-06 14:08:18,0.373052,0.067478,0.086944,0.14223,22.07864,-1.768963,-0.046086,22.295962,0.0194659999999999,0.055286,0.074752,0.998944287795165,0.3520900030748638,0.0049170559728424,0.0,0.9989576373112387,1.0006682773865188,0.9985009662446515,0.2514111472942398,0.23358748126119921,0
2022-12-06 14:08:19,0.561644,0.067604,0.086534,0.142129,22.074964,-1.7729,-0.042804,22.298063,0.01893,0.055595,0.074525,0.9959107856369688,0.3404921217353766,0.0281850164217597,0.0,0.9959240946144593,0.9731146866807201,1.0040817063699923,0.24666708022317063,0.2437685587135452,0
2022-12-06 14:08:20,0.886966,0.068019,0.087217,0.143369,22.071945,-1.76975,-0.040179,22.300163,0.019198,0.0561519999999999,0.07535,1.0069356282823962,0.341887343507916,0.0242028466815089,0.0,1.0069490845917413,0.9868914820336221,1.014141487113728,0.21357157552119277,0.2372166010128677,0
2022-12-06 14:08:21,0.726663,0.06699,0.086518,0.142873,22.081527,-1.769225,-0.033879,22.303707,0.019528,0.056355,0.075883,1.0140583448036242,0.346511462843353,0.0110049247057283,0.0,1.014071896298276,1.0038554464607028,1.0178077985876592,0.18010266209987597,0.2134471059480798,0
2022-12-06 14:08:22,0.599363,0.06763,0.087185,0.142276,22.082315,-1.767388,-0.038867,22.306202,0.019555,0.055091,0.074646,0.997527762558298,0.3549517171277136,0.0130848120463213,0.0,0.9975410931444607,1.0052434071865548,0.9949791399519605,0.24698645760643512,0.2135535650758346,0
2022-12-06 14:08:23,0.830388,0.067709,0.086313,0.142377,22.075752,-1.773031,-0.033748,22.310665,0.0186039999999999,0.056064,0.074668,0.997821758362176,0.3318291269062694,0.0529104877033834,0.0,0.9978350928771882,0.9563563460648715,1.0125521501201051,0.224476157774551,0.217188425826954,0
2022-12-06 14:08:24,0.806814,0.068029,0.08739,0.143728,22.074045,-1.775525,-0.026398,22.310665,0.0193609999999999,0.056338,0.0756989999999999,1.0115994708075529,0.3436518220060702,0.0191667635146846,0.0,1.0116129894427355,0.9952706523415386,1.0175007675775272,0.1886806700563795,0.22004776181245522,0
2022-12-06 14:08:25,0.245752,0.067945,0.087385,0.1437,22.074045,-1.776444,-0.03191,22.316441,0.01944,0.0563149999999999,0.0757549999999999,1.012347823762879,0.3451949712337524,0.0147623868914736,0.0,1.0123613523987691,0.9993317226134811,1.0170853726814644,0.18561324289451486,0.19959002357514843,0
2022-12-06 14:08:26,0.839818,0.067935,0.087337,0.143213,22.074964,-1.778937,-0.02771,22.314078,0.019402,0.055876,0.075278,1.0059734601969772,0.3472269448968269,0.0089628328755165,0.0,1.0059869036482694,0.9973782964067265,1.0091567483609982,0.22759216031613938,0.20062869108901124,0
2022-12-06 14:08:27,0.835103,0.067872,0.087001,0.142901,22.072733,-1.777887,-0.024429,22.31841,0.0191289999999999,0.0559,0.075029,1.0026459622349024,0.3421942362390653,0.0233269293388049,0.0,1.0026593612187624,0.9833444712897728,1.0095902039047138,0.2332912172150876,0.2154988734752473,0
2022-12-06 14:08:28,0.561644,0.067336,0.0853,0.141367,22.076539,-1.782087,-0.023248,22.324842,0.017964,0.0560669999999999,0.074031,0.9893092434953428,0.3203966611971179,0.0855404393709068,0.0,0.9893224642523051,0.9234565362669022,1.0126063320630678,0.21857659674149138,0.2264866580909061,0
2022-12-06 14:08:29,0.505067,0.068318,0.086119,0.141743,22.06932,-1.78235,-0.016685,22.317097,0.0178009999999999,0.055624,0.073425,0.981210995443065,0.3200179775280898,0.086621258691255,0.0,0.9812241079780836,0.9150773659589753,1.0046054651519822,0.24335065373764708,0.23173948923140872,0
2022-12-06 14:08:30,0.490922,0.067651,0.087332,0.143847,22.068401,-1.780381,-0.013403,22.318804,0.019681,0.0565149999999999,0.076196,1.0182411032860712,0.3482376672092859,0.0060780815853005,0.0,1.0182547106775357,1.011720557240531,1.0206975022124294,0.151077796078811,0.20433501551931652,0
2022-12-06 14:08:31,0.717233,0.067993,0.087154,0.143618,22.064857,-1.778019,-0.009991,22.322873,0.0191609999999999,0.056464,0.075625,1.010610575830872,0.3393429558133356,0.0314649062939984,0.0,1.0106240812508351,0.9849894617796715,1.0197764091820352,0.18454345123652738,0.19299063368432848,0
2022-12-06 14:08:32,0.589933,0.067641,0.086891,0.142745,22.065776,-1.781562,-0.006447,22.31946,0.0192499999999999,0.055854,0.075104,1.0036482206572142,0.3446423775848175,0.0163395710716188,0.0,1.003661633034879,0.9895645915797023,1.008759414112592,0.23696503395936624,0.1908620937582349,0
2022-12-06 14:08:33,0.580504,0.068266,0.087332,0.143333,22.065907,-1.776444,-0.014191,22.319854,0.019066,0.0560009999999999,0.075067,1.0031537731688738,0.3404521267097607,0.0282991681529776,0.0,1.003167178938928,0.9801058962627898,1.0114143293178495,0.22914216700379375,0.2168835507332291,0
2022-12-06 14:08:34,0.787955,0.067378,0.08571,0.141982,22.06302,-1.787337,-0.014585,22.312503,0.018332,0.056272,0.074604,0.9969664978418036,0.3257690188900538,0.070206934218049,0.0,0.9969798209274354,0.9423739269007376,1.0163087648323088,0.20586367593588417,0.2239902922996814,0
2022-12-06 14:08:35,0.641796,0.0673,0.08529,0.141063,22.062626,-1.781956,-0.006447,22.315522,0.01799,0.0557729999999999,0.073763,0.9857278400662826,0.3225517266109658,0.0793895632534373,0.0,0.9857410129627153,0.9247930910399448,1.0072965016525492,0.23590762516076402,0.22363782270014732,0
2022-12-06 14:08:36,0.391911,0.067515,0.086214,0.142028,22.064988,-1.780906,-0.000541,22.311978,0.0186989999999999,0.0558139999999999,0.0745129999999999,0.9957504242893984,0.335017468422467,0.0438104884364004,0.0,0.9957637311238794,0.9612399115817585,1.008036988206397,0.23502884964782778,0.22560005024815866,0
2022-12-06 14:08:37,0.660655,0.06856,0.08624,0.142276,22.051731,-1.787731,0.005103,22.313422,0.01768,0.056036,0.073716,0.9850997581216342,0.315505826507486,0.0994996065004254,0.0,0.9851129226246157,0.9088572456690509,1.0120464519857701,0.22427845563909793,0.23173831014922994,0
2022-12-06 14:08:38,0.717233,0.067793,0.087253,0.143177,22.05685,-1.785369,0.004972,22.315653,0.0194599999999999,0.055924,0.0753839999999999,1.007389985433844,0.3479660259275814,0.0068533860662777,0.0,1.007403447815046,1.0003598416696629,1.0100236594484298,0.22270085288778196,0.22733605272490257,0
2022-12-06 14:08:39,0.660655,0.06741,0.085946,0.140861,22.059738,-1.784319,0.008647,22.313684,0.0185359999999999,0.0549149999999999,0.0734509999999999,0.981558445029466,0.3375336878141161,0.0366288253356162,0.0,0.9815715622076694,0.9528607412738368,0.9918004659647095,0.2388779786216867,0.22861909571618888,0
2022-12-06 14:08:40,0.608793,0.068176,0.085279,0.140724,22.056063,-1.789437,-0.010516,22.309221,0.0171029999999999,0.0554449999999999,0.0725479999999999,0.9694912536248343,0.3084622876312086,0.119602910454994,0.0,0.9695042095416263,0.8791960108980591,1.0013726092217667,0.24994763768217737,0.2371754897305487,0
2022-12-06 14:08:41,0.637081,0.067357,0.087379,0.14189,22.058032,-1.785631,0.01101,22.309746,0.0200219999999999,0.0545109999999999,0.0745329999999999,0.9960176932020148,0.3672952744349868,0.0483151541779598,0.0,0.9960310036081772,1.0292499871485095,0.9845039643121603,0.2063890278267964,0.23173821471022016,0
2022-12-06 14:08:42,0.79267,0.066617,0.087316,0.14167,22.061838,-1.785762,0.012322,22.310796,0.020699,0.0543539999999999,0.075053,1.0029666849300425,0.3808113329040569,0.0868919884148771,0.0,1.0029800881999196,1.0640518172004345,0.9816684426303528,0.176615034840291,0.21098390011642162,0
2022-12-06 14:08:43,0.655941,0.066612,0.087568,0.141339,22.056982,-1.784975,0.011272,22.305414,0.0209559999999999,0.053771,0.0747269999999999,0.9986102016543944,0.3897195566465816,0.1123173793635143,0.0,0.9986235467058653,1.0772631470724285,0.9711390850475916,0.1517735710533331,0.1782592112401402,0
2022-12-06 14:08:44,0.670085,0.067284,0.088319,0.142157,22.053962,-1.784581,0.00891,22.304626,0.0210349999999999,0.053838,0.074873,1.0005612647164943,0.3907019075391443,0.1151211544161008,0.0,1.00057463584124,1.0813242173443662,0.9723491484404648,0.1477564998855811,0.15871503525973507,0
2022-12-06 14:08:45,0.967118,0.066769,0.088687,0.142653,22.058557,-1.78865,0.015079,22.306989,0.021918,0.053966,0.075884,1.014071708249255,0.4061370837734172,0.1591754352088146,0.0,1.0140852599224908,1.1267156736750146,0.9746609113402824,0.11177836222315563,0.13710281105402328,0
2022-12-06 14:08:46,0.806814,0.066685,0.088162,0.142083,22.062494,-1.789306,0.02256,22.304758,0.021477,0.0539209999999999,0.0753979999999999,1.0075770736726757,0.3982975408924004,0.1368002178400635,0.0,1.0075905385540544,1.1040456484860974,0.9738481821958135,0.13460240445074256,0.13137908885315977,0
2022-12-06 14:08:47,0.542785,0.066433,0.087085,0.141688,22.063151,-1.7855,0.025317,22.303707,0.0206519999999999,0.054603,0.075255,1.005666100947468,0.3782140502527285,0.0794789587556754,0.0,1.005679540291327,1.0616357374183907,0.986165543896406,0.1923380278791823,0.14623959818436016,0
2022-12-06 14:08:48,0.453204,0.06646,0.08803,0.142359,22.064332,-1.787337,0.02466,22.301345,0.0215699999999999,0.054329,0.075899,1.0142721599337172,0.3970182219768081,0.1331488520327985,0.0,1.014285714285714,1.1088264020973606,0.981216926438984,0.12877442233275171,0.15190495155422554,0
2022-12-06 14:08:49,0.698374,0.066024,0.087962,0.142102,22.06512,-1.786812,0.022035,22.300951,0.021938,0.05414,0.076078,1.0166642167016344,0.4052012338154078,0.1565043807158668,0.0,1.016677803020179,1.127743792731201,0.9778034640322221,0.11029497192604454,0.14380247404599286,0
2022-12-06 14:08:50,0.490922,0.066423,0.088261,0.142304,22.066039,-1.788387,0.003003,22.300951,0.021838,0.054043,0.075881,1.0140316179123627,0.4040781585374881,0.1532989574091361,0.0,1.0140451690498462,1.1226031974502677,0.976051581209704,0.11282869979909649,0.11729936468596425,0
2022-12-06 14:08:51,0.773811,0.066302,0.087348,0.142322,22.064857,-1.786944,0.051042,22.299113,0.0210459999999999,0.054974,0.07602,1.015889136855047,0.3828285584356524,0.0926494490776075,0.0,1.0159027128157156,1.0818896828252689,0.992866044176346,0.17607489809824267,0.1330661899411279,0
2022-12-06 14:08:52,0.78324,0.066838,0.088865,0.143131,22.070895,-1.788781,0.036604,22.297406,0.022027,0.054266,0.076293,1.019537357512261,0.4059004551569093,0.1585000620639274,0.0,1.0195509822263797,1.1323189225312322,0.98007910563673,0.10839775943161867,0.13243378577631928,0
2022-12-06 14:08:53,0.344763,0.066103,0.08697,0.140806,22.065513,-1.793506,0.046186,22.294256,0.020867,0.0538359999999999,0.0747029999999999,0.9982894789592546,0.3875958913015215,0.1062561236965207,0.0,0.9983028197247078,1.072688017272403,0.9723130271451533,0.15480997899714938,0.14642754550900358,0
2022-12-06 14:08:54,0.424915,0.066811,0.087526,0.14156,22.074177,-1.78865,0.046842,22.2957,0.020715,0.0540339999999999,0.074749,0.9989041974582724,0.3833626353289537,0.0941737836925991,0.0,0.998917546438594,1.0648743124453839,0.9758890353808087,0.1614652614825794,0.1415576666371158,0
2022-12-06 14:08:55,0.514496,0.066166,0.087017,0.140788,22.073914,-1.788125,0.028729,22.292155,0.0208509999999999,0.053771,0.074622,0.9972070398631582,0.3877668675146916,0.1067441151512047,0.0,0.9972203661633033,1.0718655220274484,0.9711390850475916,0.1544181505298451,0.15689779700319129,0
2022-12-06 14:08:56,0.825674,0.066166,0.088366,0.142414,22.074702,-1.794294,0.038442,22.292418,0.0221999999999999,0.054048,0.076248,1.018936002458874,0.4107384040407776,0.1723082852649999,0.0,1.0189496191367098,1.141212152367242,0.9761418844479781,0.10043637014595441,0.13877326071945964,0
2022-12-06 14:08:57,0.415485,0.06562,0.088356,0.143222,22.076802,-1.791537,0.050124,22.28848,0.022736,0.0548659999999999,0.0776019999999999,1.037030107843006,0.4143838737310225,0.182712996096793,0.0,1.0370439663236655,1.168765743073051,0.9909154942296231,0.0831673030461978,0.11267394124066576,0
2022-12-06 14:08:58,0.938829,0.066407,0.089133,0.142818,22.076802,-1.79705,0.023479,22.294781,0.022726,0.053685,0.076411,1.0211142440966978,0.4233133405357078,0.2081990178935084,0.0,1.0211278898837364,1.1682516835449575,0.9695858693492766,0.08928473016297933,0.09096280111837718,0
2022-12-06 14:08:59,0.754952,0.066082,0.08854,0.143415,22.084153,-1.789831,0.042905,22.294781,0.0224579999999999,0.0548749999999999,0.0773329999999999,1.033435340968315,0.4092499453312923,0.1680600034870161,0.0,1.033449151409861,1.1544748881920506,0.9910780400585166,0.09732388569037265,0.08992530629984992,0
2022-12-06 14:09:00,0.575789,0.066171,0.090073,0.14449,22.078115,-1.794425,0.041198,22.293074,0.023902,0.054417,0.078319,1.046611698360305,0.4392296666544159,0.2536265717730057,0.0,1.046625684885741,1.228705084048736,0.9828062634326085,0.04659215636150982,0.07773359073828727,0
2022-12-06 14:09:01,0.585218,0.066281,0.089427,0.144095,22.079558,-1.797706,0.033848,22.293731,0.023146,0.0546679999999999,0.077814,1.03986315831674,0.4233843677404013,0.2084017400634401,0.0,1.039877054657223,1.1898421837248785,0.9873394859939677,0.07052064853439344,0.07147889686209197,0
2022-12-06 14:09:02,0.882251,0.066418,0.089521,0.144242,22.081265,-1.789175,0.033454,22.29268,0.023103,0.054721,0.077824,1.0399967927730485,0.4221885165015898,0.2049886033773851,0.0,1.0400106908993718,1.1876317277540769,0.9882967003196753,0.0712484399867288,0.06278708162754403,0
2022-12-06 14:09:03,0.726663,0.066092,0.089243,0.143085,22.079427,-1.792587,0.037654,22.29163,0.023151,0.0538419999999999,0.0769929999999999,1.0288917694538358,0.4299723269505787,0.2272047521244016,0.0,1.0289055191767993,1.1900992134889252,0.9724213910310823,0.07454833706185382,0.07210580852765869,0
2022-12-06 14:09:04,0.382482,0.066176,0.088041,0.141964,22.078771,-1.79285,0.043561,22.287298,0.0218649999999999,0.053923,0.075788,1.012788817468696,0.405478080261108,0.1572945415064031,0.0,1.0128023519978617,1.1239911581761144,0.973884303491125,0.11509697913459316,0.08696458539439193,0
2022-12-06 14:09:05,0.670085,0.066664,0.088571,0.142974,22.07759,-1.787994,0.038311,22.288217,0.0219069999999999,0.0544029999999999,0.0763099999999999,1.0197645360879846,0.4026725976031174,0.1492872781685361,0.0,1.0197781638380314,1.1261502081941066,0.9825534143654392,0.11773759344365509,0.10246096988003402,0
2022-12-06 14:09:06,0.448489,0.066423,0.087883,0.142487,22.076014,-1.794294,0.020066,22.287167,0.02146,0.054604,0.076064,1.016477128462803,0.3930043036351983,0.1216925341381145,0.0,1.0164907122811706,1.1031717472883389,0.9861836045440607,0.13977908585066895,0.12420455280963906,0
2022-12-06 14:09:07,0.519211,0.065725,0.086991,0.141514,22.080609,-1.787862,0.040411,22.288217,0.0212659999999999,0.054523,0.075789,1.0128021809143268,0.3900300784975422,0.1132036547520722,0.0,1.0128157156220765,1.0931989924433225,0.98472069208402,0.1475806301336412,0.13503243647598842,0
2022-12-06 14:09:08,0.721948,0.06636,0.086744,0.141155,22.076671,-1.792194,0.034373,22.290449,0.020384,0.054411,0.074795,0.9995189159572904,0.3746232448724546,0.0692302679669483,0.0,0.9995322731524788,1.0478589420654938,0.9826978995466796,0.18781085389889451,0.1583901899610682,0
2022-12-06 14:09:09,0.523926,0.066523,0.088813,0.143342,22.081659,-1.791012,0.040017,22.290711,0.02229,0.0545289999999999,0.076819,1.026566529914073,0.4087658169814782,0.1666782294185693,0.0,1.0265802485634103,1.1458386881200873,0.9848290559699471,0.09892024226310303,0.14477057543187957,0
2022-12-06 14:09:10,0.358908,0.066617,0.088881,0.143893,22.076802,-1.786287,0.041461,22.284804,0.022264,0.0550119999999999,0.077276,1.0326736245673582,0.4047043426099287,0.1550861795656264,0.0,1.0326874248296136,1.1445021333470444,0.9935523487872275,0.10136653250167649,0.12936587622122467,0
2022-12-06 14:09:11,0.297615,0.065971,0.089374,0.143746,22.073783,-1.785369,0.050124,22.289267,0.0234029999999999,0.054372,0.077775,1.0393419839371385,0.4304158313869013,0.2284705795224189,0.0,1.0393558733128423,1.2030535135968725,0.9819935342881413,0.05845364575903389,0.08624680684127113,0
2022-12-06 14:09:12,0.740807,0.066024,0.088823,0.143452,22.075883,-1.786419,0.043298,22.288742,0.022799,0.054629,0.077428,1.0347048683032432,0.4173347977301849,0.1911353705798517,0.0,1.0347186957102765,1.172004318100039,0.9866351207354314,0.08323884807343229,0.08101967544471422,0
2022-12-06 14:09:13,0.78324,0.067578,0.089364,0.143544,22.075227,-1.790881,0.046317,22.289399,0.021786,0.05418,0.075966,1.0151675107909823,0.402096675956516,0.1476435124253474,0.0,1.0151810771081118,1.1199300879041822,0.9785258899384149,0.11808725293365441,0.08659324892204019,0
2022-12-06 14:09:14,0.533356,0.066664,0.087694,0.142736,22.072602,-1.790094,0.050255,22.292024,0.0210299999999999,0.055042,0.076072,1.0165840360278493,0.3820649310539031,0.0904699433443403,0.0,1.0165976212748897,1.0810671875803195,0.9940941682168741,0.17297148435035287,0.12476586178581318,0
2022-12-06 14:09:15,0.684229,0.065919,0.087322,0.14189,22.067614,-1.7813,0.052092,22.29268,0.0214029999999999,0.0545679999999999,0.0759709999999999,1.015234328019136,0.3922190254540122,0.1194512338141478,0.0,1.0152478952291848,1.1002416079782016,0.9855334212284853,0.142845980733121,0.1446349060057094,0
