Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:49:03,3.73471,0.073747,0.074484,0.126079,21.109799,-2.239753,-1.93116,23.151996,0.000737,0.051595,0.052332,0.9851378443756298,0.0142840530273664,0.2020056720065309,0.0,0.985156389717719,0.778247096092966,0.9828929571561933,0.16105957183307562,,0
2022-06-29 15:49:04,3.805433,0.073485,0.073602,0.126318,21.104024,-2.243165,-1.930897,23.151339,0.000117,0.052716,0.052833,0.9945690539612028,0.0022193979171805,0.8760108950815686,0.0,0.9945877768469817,0.12354804646251971,1.0042481854723497,0.05819465477419006,,0
2022-06-29 15:49:05,3.475396,0.073259,0.073088,0.125868,21.105861,-2.233584,-1.931029,23.151471,-0.000171,0.05278,0.052609,0.9903523055636608,-0.0032398022015498,1.1809951122209053,0.0,0.9903709490686289,-0.18057022175291343,1.0054673956527547,0.05313915603960062,0.0907977942156221,0
2022-06-29 15:49:06,3.720566,0.072681,0.074269,0.125849,21.102711,-2.238178,-1.929847,23.154359,0.001588,0.0515799999999999,0.0531679999999999,1.0008753517878826,0.0307865299238092,0.7199233446370397,0.0,1.000894193390499,1.6768743400212078,0.9826072047701588,0.05891599324070007,0.05674993468483025,0
2022-06-29 15:49:07,3.640414,0.0736,0.073492,0.125794,21.10258,-2.230565,-1.92381,23.15554,-0.0001079999999999,0.0523019999999999,0.0521939999999999,0.98254002616643,-0.0020648911152323,1.115357412544086,0.0,0.9825585226042676,-0.11404435058068184,0.9963614196178529,0.06465391951083665,0.05890302293037911,0
2022-06-29 15:49:08,3.390529,0.07307,0.073933,0.12641,21.107174,-2.240147,-1.92486,23.16171,0.000863,0.0524769999999999,0.05334,1.0041132121645664,0.016444986470521,0.0812827492124923,0.0,1.0041321147203075,0.9112988384372182,0.9996951974548978,0.23828979451478727,0.120619902422108,0
2022-06-29 15:49:09,3.711136,0.073516,0.07502,0.126272,21.106911,-2.240672,-1.917903,23.161054,0.001504,0.0512519999999999,0.052756,0.9931195466995474,0.0293446237293427,0.6393696696766877,0.0,0.9931382422981729,1.588173178458373,0.9763587525955832,0.07640901919072973,0.1264509110721179,0
2022-06-29 15:49:10,3.696992,0.073049,0.073912,0.125748,21.106911,-2.221378,-1.920922,23.16066,0.000863,0.0518359999999999,0.0526989999999999,0.9920465348305302,0.0166483399888111,0.0699221813217039,0.0,0.9920652102295723,0.9112988384372182,0.9874840454917789,0.22734311763897352,0.18068064378149684,0
2022-06-29 15:49:11,3.546118,0.07317,0.073938,0.125436,21.10993,-2.248678,-1.917903,23.156197,0.000768,0.0514979999999999,0.0522659999999999,0.9838954095799254,0.0149129109303094,0.1668738338160055,0.0,0.983913931533024,0.8109820485744884,0.9810450917265149,0.17361707846013813,0.15912307176328047,0
2022-06-29 15:49:12,3.414103,0.073164,0.073744,0.125509,21.109668,-2.238703,-1.917116,23.16276,0.0005799999999999,0.051765,0.052345,0.9853825663808442,0.0112042653479117,0.3740613970112288,0.0,0.9854011163298556,0.6124604012670862,0.986131484197894,0.10761221753911876,0.16952413787941012,0
2022-06-29 15:49:13,3.942162,0.073175,0.074017,0.125794,21.110718,-2.23739,-1.912522,23.162892,0.0008419999999999,0.0517769999999999,0.0526189999999999,0.9905405532599796,0.0162617327822626,0.0915204179983683,0.0,0.990559200308732,0.8891235480464038,0.986360086106718,0.22286351184064812,0.16803093594663499,0
2022-06-29 15:49:14,3.432963,0.072786,0.073292,0.125528,21.114524,-2.234765,-1.910816,23.164073,0.0005059999999999,0.052236,0.052742,0.9928559999247012,0.0096866205945975,0.4588462898377586,0.0,0.9928746905620258,0.5343189017950651,0.995104109119312,0.08824814280941984,0.13957462406306223,0
2022-06-29 15:49:15,3.574407,0.072508,0.073198,0.125326,21.111768,-2.233059,-1.908322,23.165517,0.0006899999999999,0.0521279999999999,0.0528179999999999,0.994286682416724,0.0132363943294518,0.2605342770885182,0.0,0.9943053999868223,0.7286166842660363,0.9930466919398767,0.1468626674123924,0.15265810735415344,0
2022-06-29 15:49:16,3.994025,0.072918,0.074038,0.125206,21.102317,-2.234109,-1.899659,23.165648,0.00112,0.051168,0.052288,0.9843095545118272,0.0218882526529736,0.2228113010569852,0.0,0.9843280842612568,1.1826821541711288,0.9747585392338035,0.1328809919934114,0.12266393407174121,0
2022-06-29 15:49:17,3.838436,0.072755,0.073739,0.125877,21.099561,-2.230565,-1.896509,23.170374,0.0009839999999999,0.0521379999999999,0.0531219999999999,1.000009412384816,0.0188726289341951,0.0543401662651024,0.0,1.0000282376860157,1.0390707497359577,0.993237193530565,0.23343527110707046,0.1710596435042914,0
2022-06-29 15:49:18,3.48954,0.07287,0.07418,0.12686,21.119381,-2.239884,-1.891127,23.166436,0.0013099999999999,0.05268,0.0539899999999999,1.0163493124252894,0.0248666502154475,0.3892027556959569,0.0,1.0163684453271336,1.3833157338964828,1.0035623797458717,0.14261695335540991,0.16964440548529724,0
2022-06-29 15:49:19,3.701707,0.072813,0.072799,0.125932,21.115575,-2.23214,-1.88824,23.173393,-1.4000000000000123e-05,0.0531329999999999,0.0531189999999999,0.9999529380759202,-0.0002634847743441,1.0147198666258386,0.0,0.9999717623139842,-0.014783526927139242,1.0121921018040492,0.0503241288438705,0.14212545110211697,0
2022-06-29 15:49:20,3.423533,0.07244,0.073723,0.126125,21.113212,-2.240934,-1.889027,23.168405,0.0012829999999999,0.0524019999999999,0.0536849999999999,1.0106077576875652,0.0244833311069975,0.3677882122348985,0.0,1.0106267825039297,1.354804646251286,0.9982664355247357,0.15655351147618457,0.11649819789182166,0
2022-06-29 15:49:21,3.645129,0.072834,0.073933,0.126685,21.111112,-2.226365,-1.88719,23.166698,0.001099,0.0527519999999999,0.0538509999999999,1.013732669446458,0.0208329384110856,0.1638550105934928,0.0,1.0137517530896734,1.1605068637804201,1.0049339911988255,0.17632692236287972,0.12773485422764494,0
2022-06-29 15:49:22,3.428248,0.072088,0.073229,0.126428,21.111112,-2.232665,-1.876952,23.169718,0.001141,0.053199,0.05434,1.0229379817964483,0.0214473684210526,0.1981808186791438,0.0,1.022957238730812,1.2048574445618376,1.0134494123025937,0.14306701713490905,0.1586491503246578,0
2022-06-29 15:49:23,3.588551,0.073296,0.074075,0.126584,21.106649,-2.224528,-1.875114,23.171293,0.000779,0.052509,0.053288,1.0031343241437083,0.0148352694724814,0.1712113592259958,0.0,1.0031532082717614,0.8225976768743833,1.0003048025451022,0.2016800809804889,0.1736913401594259,0
2022-06-29 15:49:24,3.772429,0.073416,0.074894,0.126309,21.11098,-2.224659,-1.872621,23.176675,0.001478,0.051415,0.052893,0.9956985401391154,0.0287459156682746,0.6059221855528865,0.0,0.9957172842876121,1.5607180570222576,0.9794639285238042,0.08998829212225035,0.14491179674588275,0
2022-06-29 15:49:25,3.687562,0.07254,0.073508,0.126153,21.114131,-2.230434,-1.873933,23.177988,0.000968,0.0526449999999999,0.0536129999999999,1.00925237427407,0.0183869619724197,0.0272078474443844,0.0,1.0092713735751733,1.0221752903907615,1.002895624178461,0.2244201889830898,0.17202952069527636,0
2022-06-29 15:49:26,3.890299,0.073296,0.073481,0.12607,21.113606,-2.229122,-1.861858,23.179563,0.000185,0.0525889999999999,0.0527739999999999,0.9934583925529212,0.0035177790454459,0.8034754057533957,0.0,0.99347709453036,0.19535374868005254,1.0018288152706065,0.0614331065286543,0.12528052921133148,0
2022-06-29 15:49:27,3.635699,0.072897,0.073823,0.127007,21.109668,-2.215078,-1.858708,23.1772,0.0009259999999999,0.053184,0.05411,1.018608284781115,0.0174109241327441,0.027319579643427,0.0,1.018627460208396,0.9778247096092385,1.0131636599165612,0.18351565420860122,0.15645631657344844,0
2022-06-29 15:49:28,3.857295,0.072928,0.074038,0.126713,21.112424,-2.23319,-1.85582,23.178382,0.0011099999999999,0.0526749999999999,0.0537849999999999,1.0124902346507534,0.0210722150504973,0.177222463143974,0.0,1.01250929490498,1.1721224920802096,1.003467128950526,0.17844387127264516,0.14113087733663357,0
2022-06-29 15:49:29,3.541403,0.072939,0.074159,0.126989,21.113737,-2.220459,-1.845976,23.17615,0.0012199999999999,0.0528299999999999,0.0540499999999999,1.017478798603202,0.0230925025079971,0.2900880433061628,0.0,1.0174979527677637,1.2882787750791598,1.006419903606194,0.15064357832771919,0.1708677012696552,0
2022-06-29 15:49:30,3.494255,0.073007,0.074484,0.127577,21.114524,-2.224134,-1.842301,23.175888,0.0014769999999999,0.053093,0.0545699999999999,1.0272676788117807,0.0278185859042451,0.5541158886666131,0.0,1.0272870172532262,1.5596620908130707,1.011430095441298,0.08176386215592812,0.1369504372520975,0
2022-06-29 15:49:31,3.607411,0.073196,0.074558,0.127531,21.110193,-2.227415,-1.838232,23.176413,0.001362,0.052973,0.054335,1.0228438579482888,0.0257107260165364,0.4363579784030571,0.0,1.0228631131107595,1.4382259767688192,1.0091440763530386,0.11316090896598163,0.11518944981654299,0
2022-06-29 15:49:32,3.890299,0.072445,0.074117,0.126998,21.118987,-2.219934,-1.836919,23.178644,0.001672,0.052881,0.054553,1.0269476577280388,0.0316175636322379,0.7663499564976173,0.0,1.0269669901450493,1.7655755015840426,1.0073914617187063,0.03182973793105093,0.0755848363509869,0
2022-06-29 15:49:33,3.574407,0.072519,0.07429,0.127769,21.113343,-2.220984,-1.829175,23.178119,0.0017709999999999,0.053479,0.0552499999999999,1.04006852216146,0.0331151832460732,0.850016122889093,1.0,1.0400881015803691,1.870116156282992,1.0187834568418657,-0.018652465746033964,0.042112727050332865,0
2022-06-29 15:49:34,3.696992,0.073301,0.074715,0.127567,21.115706,-2.225709,-1.826944,23.179957,0.0014139999999999,0.052852,0.054266,1.021544948843689,0.0267534482432406,0.4946108020931192,1.0,1.0215641795540347,1.4931362196409446,1.0068390071057103,0.11289816640775963,0.0420251461975922,0
2022-06-29 15:49:35,3.777144,0.073779,0.075051,0.127237,21.108486,-2.217309,-1.8192,23.183633,0.001272,0.0521859999999999,0.0534579999999999,1.006334534981128,0.0243738862168741,0.3616739531111723,1.0,1.0063534793535451,1.3431890179514963,0.9941516011658688,0.1575177090645164,0.08392113657541402,0
2022-06-29 15:49:36,3.814862,0.073138,0.074915,0.128155,21.116625,-2.208647,-1.806862,23.180613,0.001777,0.0532399999999999,0.0550169999999999,1.0356823508372317,0.0333765331229691,0.8646167211216251,1.0,1.0357018476859217,1.8764519535375856,1.0142304688244137,-0.007332091351935577,0.08769459470678015,0
2022-06-29 15:49:37,3.847866,0.073584,0.075282,0.128008,21.11925,-2.205497,-1.80975,23.173262,0.001698,0.052726,0.054424,1.0245192624455264,0.0322036148462837,0.799090351946043,1.0,1.0245385491476944,1.793030623020158,1.004438687063038,0.03301331093908977,0.06106630955055686,0
2022-06-29 15:49:38,3.758284,0.073301,0.074259,0.127742,21.113343,-2.207466,-1.795837,23.17825,0.000958,0.0534829999999999,0.0544409999999999,1.024839283529268,0.017911898885648,0.0006679257599306,1.0,1.024858576255871,1.0116156282999478,1.018859657478139,0.14469344619693947,0.056791555261364556,0
2022-06-29 15:49:39,3.687562,0.073495,0.074957,0.127944,21.111505,-2.214028,-1.793212,23.179563,0.0014619999999999,0.052987,0.054449,1.024989881686323,0.0275911527138218,0.5414100834159912,1.0,1.0250091772479568,1.5438225976768503,1.0094107785800022,0.08823372215623926,0.08864682643075616,0
