elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1498.0,-1.105439,-1.083621,-1.388603,24.246947,0.155249,0.114582,0.100724,0.013858,0.0406669999999999,0.054525,406.827247,0.3407593193665784,0.0042831749409497,0.0,0,0.9939207233154397,0.9986668107952367,0.993028508638055,0.2619814601251315,0.2619814601251315
1499.0,-1.120533,-1.095697,-1.424565,24.24826,0.15534,0.115763,0.101621,0.014142,0.039577,0.053719,395.785166,0.357319723078478,0.053089865977326,1.0,0,0.9792283784645962,1.0191330666954999,0.9664123069409695,0.1911426410970472,0.1911426410970472
1500.0,-1.105045,-1.052381,-1.39149,24.24931,0.157196,0.116734,0.103055,0.013679,0.040462,0.054141,394.922356,0.3380619331240889,0.0036665404907069,2.0,0,0.9869208964882389,0.9857673044355637,0.9880227092363116,0.23902139285965768,0.23902139285965768
1501.0,-1.064094,-1.03361,-1.371934,24.247866,0.157545,0.117443,0.102619,0.014824,0.0401019999999999,0.0549259999999999,399.429713,0.3696481559983046,0.0894241261166668,3.0,0,1.001230438309468,1.068280906568667,0.97923203711617,0.18723656216548357,0.18723656216548357
1502.0,-1.078926,-1.061175,-1.404484,24.249704,0.156599,0.11559,0.101989,0.013601,0.0410089999999999,0.0546099999999999,402.720649,0.3316508168739333,0.0225613316723249,4.0,0,0.995470164149584,0.9801462904911252,1.0013796471521874,0.26294292019306714,0.26294292019306714
1503.0,-1.107933,-1.081783,-1.411309,24.254955,0.157242,0.117091,0.102603,0.014488,0.0401509999999999,0.0546389999999999,399.358991,0.3608288503685994,0.0634319382139589,5.0,0,0.9959987969047632,1.0440673080387781,0.9804285452658557,0.21204428920878393,0.22103134701687535
1504.0,-1.09192,-1.0596,-1.433228,24.251016,0.156057,0.116246,0.102031,0.014215,0.039811,0.054026,399.179828,0.3570531498040793,0.0523042233282411,6.0,0,0.9848245941832177,1.0243937592332435,0.9721262438190599,0.1934409628966795,0.2156967833520441
1505.0,-1.069082,-1.022978,-1.418396,24.257186,0.155754,0.116225,0.102346,0.0138789999999999,0.039529,0.053408,397.713523,0.3511004300531238,0.0347604146889473,7.0,0,0.9735592478831913,1.0001801607033474,0.9652402173249509,0.18906710756053802,0.21657170317967273
1506.0,-1.071182,-1.027572,-1.415509,24.255873,0.156121,0.115474,0.101417,0.014057,0.040647,0.054704,395.756877,0.3458226727022238,0.0192058499046814,8.0,0,0.9971836634249943,1.0130076027816886,0.9925401379647165,0.25852006122761184,0.21724317607764337
1507.0,-1.074463,-1.025078,-1.422596,24.251541,0.155956,0.115642,0.101086,0.014556,0.040314,0.05487,395.101519,0.3610566786555871,0.064103391942129,9.0,0,1.000209630230503,1.048967679169827,0.9844087662535878,0.2149160728347529,0.22267006646054957
1508.0,-1.0658,-1.043718,-1.42299,24.25548,0.155589,0.115558,0.10139,0.014168,0.040031,0.054199,395.304256,0.3539168665067944,0.0430609939628157,10.0,0,0.9879781619985972,1.0210067380103125,0.9774983212258116,0.20863582347681914,0.2218359218225338
