Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 13:45:42,0.698374,0.067562,0.073639,0.125307,21.124763,-1.573401,-1.372673,22.025933,0.0060769999999999,0.051668,0.057745,1.0042958015930987,0.117614043236757,0.2244139152597526,0.0,1.0043132685183573,1.2070712086602244,0.985466336067139,0.15694483885126637,,0
2022-07-14 13:45:43,0.637081,0.067667,0.072531,0.125316,21.120825,-1.576814,-1.369129,22.025802,0.0048639999999999,0.052785,0.057649,1.0026261783018535,0.092145644678513,0.0407233144103658,0.0,1.0026436161886707,0.9661336776243717,1.0067709326721361,0.24055019953249623,,0
2022-07-14 13:45:44,0.797385,0.067919,0.07219,0.12415,21.124632,-1.578651,-1.363223,22.027508,0.004271,0.0519599999999999,0.056231,0.9779644509374236,0.0821962625815517,0.1443007576518417,0.0,0.9779814599022558,0.8483464097725693,0.9910356666030898,0.22961644099617623,0.20903715979331294,0
2022-07-14 13:45:45,0.514496,0.068329,0.073775,0.125519,21.128044,-1.589151,-1.365585,22.022389,0.0054459999999999,0.051744,0.0571899999999999,0.9946432919405888,0.1052468837568845,0.0956663461543314,0.0,0.9946605909873542,1.0817360214519613,0.9869158878504691,0.19489811313972322,0.22168825122279856,0
2022-07-14 13:45:46,0.769096,0.067804,0.072274,0.124885,21.122794,-1.585214,-1.370573,22.023833,0.00447,0.0526109999999999,0.0570809999999999,0.9927475738286544,0.0849616057173268,0.1155123194455705,0.0,0.992764839904689,0.887873671665508,1.0034522220102995,0.23658550364474984,0.2203666859268831,0
2022-07-14 13:45:47,0.8021,0.067058,0.072662,0.125078,21.115968,-1.594926,-1.361385,22.023176,0.0056039999999999,0.0524159999999999,0.0580199999999999,1.009078576646144,0.1069118797336741,0.1129996865168327,0.0,1.0090961267544376,1.1131194756182143,0.9997329773030708,0.20027455610807932,0.21058605763085078,0
2022-07-14 13:45:48,0.773811,0.067268,0.072584,0.124536,21.128307,-1.604114,-1.361516,22.026589,0.005316,0.051952,0.057268,0.9959998608647256,0.1023232537100841,0.06523007159171,0.0,0.9960171835052264,1.0559141920746848,0.9908830822048464,0.21655623752424075,0.21780543242568995,0
2022-07-14 13:45:49,0.872822,0.067231,0.073082,0.124407,21.127126,-1.608051,-1.360729,22.027114,0.0058509999999999,0.051325,0.057176,0.994399805210616,0.1139968047383391,0.1867568716755898,0.0,0.9944171000226099,1.1621809514350778,0.9789242799923726,0.14578814281242602,0.187539645481582,0
2022-07-14 13:45:50,0.924685,0.067142,0.0724,0.124563,21.120037,-1.614876,-1.356135,22.027377,0.005258,0.0521629999999999,0.057421,0.998660822985147,0.1007974848554561,0.0493461468012335,0.0,0.9986781919056646,1.0443936835832754,0.9949074957085637,0.23293107392472812,0.198425151420465,0
2022-07-14 13:45:51,0.938829,0.067552,0.072589,0.125399,21.116887,-1.620257,-1.353904,22.023308,0.005037,0.05281,0.057847,1.0060697763400466,0.095377856885876,0.0070745638457666,0.0,1.0060872741186497,1.0004965736418712,1.0072477589166526,0.23263339340370293,0.2037842033802857,0
2022-07-14 13:45:52,0.91054,0.067499,0.072657,0.125362,21.115312,-1.628395,-1.347472,22.026721,0.0051579999999999,0.052705,0.057863,1.006348046888587,0.0978636208401319,0.0188033321255105,0.0,1.0063655495069308,1.0245307379084119,1.0052450886896833,0.23058511251152414,0.23204985994665173,0
2022-07-14 13:45:53,0.670085,0.067226,0.072636,0.125886,21.127388,-1.629707,-1.353772,22.026064,0.00541,0.0532499999999999,0.05866,1.0202093985877767,0.1015943362565963,0.0576417203322472,0.0,1.0202271422856843,1.0745853610090377,1.015639900820141,0.1546139485789388,0.20594415149805526,0
2022-07-14 13:45:54,0.575789,0.067977,0.073004,0.125261,21.121875,-1.638895,-1.35666,22.025802,0.005027,0.052257,0.057284,0.9962781314132666,0.0961957977725899,0.001440560504957,0.0,0.9962954588935076,0.9985102790743868,0.9967003623879477,0.25170490026724157,0.2123013204525682,0
2022-07-14 13:45:55,0.938829,0.067851,0.072883,0.125344,21.127782,-1.642963,-1.346422,22.029346,0.005032,0.052461,0.057493,0.999913040453581,0.0959170447180818,0.0014613813845315,0.0,0.9999304311529298,0.9995034263581289,1.0005912645432025,0.25173606669933724,0.2193516385151725,0
2022-07-14 13:45:56,0.618222,0.068161,0.072552,0.124683,21.117281,-1.650838,-1.344847,22.026196,0.004391,0.052131,0.056522,0.9830254965390098,0.0842284968925037,0.123144304723946,0.0,0.9830425935266188,0.8721819445823815,0.9942971581155845,0.2350229331699082,0.246154633378829,0
2022-07-14 13:45:57,0.726663,0.068187,0.07282,0.12482,21.115181,-1.653463,-1.342353,22.027902,0.0046329999999999,0.052,0.056633,0.9849559984695118,0.0890944404915289,0.0724876918777889,0.0,0.9849731290328192,0.9202502731154832,0.991798588594318,0.24030792645338878,0.2423556421075447,0
2022-07-14 13:45:58,0.943544,0.067604,0.072704,0.124885,21.114787,-1.659763,-1.33369,22.024358,0.0051,0.0521809999999999,0.057281,0.9962259556854148,0.0977348510980799,0.0174627824794491,0.0,0.9962432822582048,1.0130102294170227,0.9952508106046157,0.24342748891052385,0.23958611617794026,0
2022-07-14 13:45:59,0.406056,0.067415,0.072914,0.125298,21.112556,-1.662651,-1.328834,22.025277,0.005499,0.0523839999999999,0.0578829999999999,1.006695885074263,0.1049727975565525,0.0928129882692387,0.0,1.0067133937422805,1.0922633826596486,0.9991226397100897,0.2036951741806382,0.22914352984818362,0
2022-07-14 13:46:00,0.868107,0.067788,0.073277,0.126557,21.118594,-1.666982,-1.336315,22.022914,0.0054889999999999,0.05328,0.058769,1.022105116699711,0.1030198382162495,0.0724818226499264,0.0,1.0221228933683497,1.0902770880921442,1.016212092313563,0.14658592567194012,0.19790286292103407,0
2022-07-14 13:46:01,0.707803,0.066974,0.072552,0.124719,21.121219,-1.676301,-1.328309,22.025802,0.005578,0.0521669999999999,0.0577449999999999,1.0042958015930985,0.1069237846955988,0.11312362240612,0.0,1.0043132685183558,1.107955109742775,0.9949837879076865,0.2057236729694112,0.18533492427399648,0
2022-07-14 13:46:02,1.188714,0.067105,0.071885,0.125041,21.136183,-1.677876,-1.330803,22.032759,0.00478,0.053156,0.057936,1.0076176562663048,0.089922305622966,0.0638692517749399,0.0,1.0076351809659634,0.9494488032575232,1.013847034140761,0.20607819436278474,0.18612926433471202,0
2022-07-14 13:46:03,1.000122,0.067583,0.072122,0.124875,21.1266,-1.685488,-1.324765,22.028296,0.004539,0.0527529999999999,0.0572919999999999,0.9964172666875366,0.0860408689388482,0.1042767146632509,0.0,0.9964345965876463,0.9015791041811501,1.006160595079153,0.23711371585309526,0.21630519439509707,0
2022-07-14 13:46:04,0.632367,0.067804,0.072332,0.124921,21.1266,-1.689951,-1.327128,22.028296,0.0045279999999999,0.052589,0.057117,0.9933736825628716,0.0861000190150216,0.1036609363568322,0.0,0.9933909595283232,0.8993941801568974,1.0030326149151267,0.2410455650040405,0.22807915840664017,0
2022-07-14 13:46:05,0.736092,0.067657,0.07229,0.124683,21.126469,-1.689951,-1.319515,22.026983,0.0046329999999999,0.052393,0.057026,0.9917910188180458,0.0884261556666793,0.079444830807667,0.0,0.9918082682574744,0.9202502731154832,0.9992942971581176,0.2445282601353837,0.24089584699750652,0
2022-07-14 13:46:06,0.585218,0.067851,0.072647,0.125399,21.120825,-1.694938,-1.311377,22.025408,0.004796,0.052752,0.057548,1.0008695954641902,0.0909142608003337,0.0535425621292305,0.0,1.0008870028001462,0.9526268745654981,1.0061415220293743,0.23610584189466433,0.24055988901136285,0
2022-07-14 13:46:07,0.78324,0.067336,0.072578,0.125022,21.128044,-1.699926,-1.301533,22.029084,0.005242,0.0524439999999999,0.057686,1.0032696789453543,0.0999523310134428,0.0405477236179308,0.0,1.003287128024071,1.0412156122753005,1.0002670226969292,0.235287563963537,0.238640555331195,0
2022-07-14 13:46:08,0.698374,0.067431,0.07198,0.124434,21.129488,-1.703207,-1.312165,22.031315,0.0045489999999999,0.052454,0.057003,0.991391004904518,0.0867219521494613,0.0971863389090069,0.0,0.9914082473868202,0.9035653987486146,1.0004577531947378,0.24580527926102136,0.23906622837307423,0
2022-07-14 13:46:09,0.967118,0.068229,0.073817,0.12573,21.127126,-1.70675,-1.304683,22.030528,0.0055879999999999,0.051913,0.057501,1.000052175727851,0.1076395577300919,0.1205751344830994,0.0,1.0000695688470702,1.1099414043102394,0.9901392332634007,0.19396357879276827,0.22501880733910887,0
2022-07-14 13:46:10,0.571074,0.067678,0.072127,0.125463,21.131457,-1.715413,-1.299564,22.034203,0.0044489999999999,0.0533359999999999,0.0577849999999999,1.0049914779644504,0.0834130153551942,0.1316338261657796,0.0,1.0050089569890586,0.883702453073771,1.0172801831012779,0.18978305601020545,0.20985063802133172,0
2022-07-14 13:46:11,0.769096,0.068381,0.073061,0.126805,21.125419,-1.725125,-1.299039,22.02974,0.00468,0.053744,0.058424,1.0161049079967996,0.0870778677086241,0.0934811014109723,0.0,1.0161225803085379,0.9295858575826795,1.025061987411789,0.1310642265070494,0.17160362043667435,0
2022-07-14 13:46:12,0.660655,0.068208,0.072185,0.125794,21.119119,-1.727094,-1.292477,22.032103,0.0039769999999999,0.0536089999999999,0.0575859999999999,1.001530488016974,0.0741839209102778,0.2277127581760903,0.0,1.001547906847312,0.7899493494885093,1.022487125691398,0.13850983817429008,0.15311904023051498,0
2022-07-14 13:46:13,0.519211,0.067914,0.072741,0.125188,21.118594,-1.734182,-1.293264,22.032497,0.0048269999999999,0.0524469999999999,0.0572739999999999,0.996104212320428,0.092034014643075,0.0418854321727504,0.0,0.99612153677583,0.9587843877246797,1.0003242418462712,0.24822147925335325,0.1725985146448976,0
2022-07-14 13:46:14,0.853963,0.067399,0.072704,0.125096,21.1224,-1.73825,-1.288933,22.038929,0.005305,0.052392,0.057697,1.0034609899474765,0.1012539843108812,0.0540985068948824,0.0,1.0034784423535141,1.053729268050452,0.9992752241083368,0.22782982244386019,0.20485371329050117,0
2022-07-14 13:46:15,0.853963,0.068386,0.071948,0.124554,21.132901,-1.736019,-1.288408,22.041423,0.0035619999999999,0.052606,0.0561679999999999,0.976868760652544,0.0677096203927233,0.2951130738791198,0.0,0.9768857505608971,0.7075181249379084,1.003356856761398,0.14368918933211888,0.20658016367644408,0
2022-07-14 13:46:16,0.811529,0.068155,0.073986,0.125776,21.119775,-1.748488,-1.280007,22.03801,0.005831,0.05179,0.057621,1.002139204841907,0.1125871290378637,0.17208152767614,0.0,1.0021566342591788,1.1582083623001291,0.9877932481403796,0.17541601261555362,0.18231167479717758,0
2022-07-14 13:46:17,0.858677,0.068554,0.073203,0.126051,21.136445,-1.7477,-1.275676,22.042473,0.004649,0.0528479999999999,0.0574969999999999,0.9999826080907158,0.0879676058203561,0.0842185363723007,0.0,0.9999999999999983,0.9234283444234781,1.007972534808316,0.23195564238704686,0.18368694811157313,0
