elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
3155.0,-1.372673,21.124763,-1.573401,22.025933,0.125307,0.073639,0.067562,0.0060769999999999,0.051668,0.057745,0.698374,0.117614043236757,0.333524595435376,0.0,0,1.004208476079509,1.3042171906856885,0.9818986896741773,0.1207209496119852,0.1207209496119852
3156.0,-1.369129,21.120825,-1.576814,22.025802,0.125316,0.072531,0.067667,0.0048639999999999,0.052785,0.057649,0.637081,0.092145644678513,0.0447603037818515,1.0,0,1.0025389979653236,1.043888829273517,1.0031261580562718,0.23145242961359436,0.23145242961359436
3157.0,-1.363223,21.124632,-1.578651,22.027508,0.12415,0.07219,0.067919,0.004271,0.0519599999999999,0.056231,0.797385,0.0821962625815517,0.0680471924197232,2.0,0,0.9778794149870442,0.9166219551454116,0.9874478577740605,0.25387011097347123,0.25387011097347123
3158.0,-1.365585,21.128044,-1.589151,22.022389,0.125519,0.073775,0.068329,0.0054459999999999,0.051744,0.0571899999999999,0.514496,0.1052468837568845,0.1933039985727764,3.0,0,0.9945568057318731,1.168794935078862,0.9833429937001748,0.16257079956785803,0.16257079956785803
3159.0,-1.370573,21.122794,-1.585214,22.023833,0.124885,0.072274,0.067804,0.00447,0.0526109999999999,0.0570809999999999,0.769096,0.0849616057173268,0.0366933422765795,4.0,0,0.9926612524563919,0.9593304002575487,0.9998194619967493,0.26237001225649936,0.26237001225649936
3160.0,-1.361385,21.115968,-1.594926,22.023176,0.125078,0.072662,0.067058,0.0056039999999999,0.0524159999999999,0.0580199999999999,0.8021,0.1069118797336741,0.2121819575753452,5.0,0,1.0089908352607673,1.2027041528060864,0.9961136819300452,0.16149544534915233,0.18914026822691857
3161.0,-1.361516,21.128307,-1.604114,22.026589,0.124536,0.072584,0.067268,0.005316,0.051952,0.057268,0.773811,0.1023232537100841,0.1601554691279199,6.0,0,0.9959132566996505,1.1408949458096485,0.9872958257713257,0.18036637850630416,0.1981461913675321
3162.0,-1.360729,21.127126,-1.608051,22.027114,0.124407,0.073082,0.067231,0.0058509999999999,0.051325,0.057176,0.872822,0.1139968047383391,0.2925118356284035,7.0,0,0.9943133401735561,1.2557141324176333,0.9753803175568466,0.11533997760923687,0.1915754720323871
3163.0,-1.356135,21.120037,-1.614876,22.027377,0.124563,0.0724,0.067142,0.005258,0.0521629999999999,0.057421,0.924685,0.1007974848554561,0.1428560868551758,8.0,0,0.9985739874441334,1.128447258289528,0.991305669843501,0.19127018445039684,0.18828577983099726
3164.0,-1.353904,21.116887,-1.620257,22.023308,0.125399,0.072589,0.067552,0.005037,0.05281,0.057847,0.938829,0.095377856885876,0.0814075812460608,9.0,0,1.005982296575831,1.0810172765318282,1.0036012580648237,0.2119463943306873,0.19423816490661722
3165.0,-1.347472,21.115312,-1.628395,22.026721,0.125362,0.072657,0.067499,0.0051579999999999,0.052705,0.057863,0.91054,0.0978636208401319,0.1095915232331095,10.0,0,1.006260542928195,1.1069857280824025,1.0016058380289061,0.21078018101812046,0.19412915032421513
3166.0,-1.353772,21.127388,-1.629707,22.026064,0.125886,0.072636,0.067226,0.00541,0.0532499999999999,0.05866,0.670085,0.1015943362565963,0.15189090032714,11.0,0,1.020120689355338,1.1610687842043261,1.0119630182153334,0.16574523626214427,0.20211231899226317
3167.0,-1.35666,21.121875,-1.638895,22.025802,0.125261,0.073004,0.067977,0.005027,0.052257,0.057284,0.575789,0.0961957977725899,0.0906815102772182,12.0,0,0.9961915030520148,1.078871123511118,0.9930920458756577,0.22097318895957302,0.2051027027930339
3168.0,-1.346422,21.127782,-1.642963,22.029346,0.125344,0.072883,0.067851,0.005032,0.052461,0.057493,0.938829,0.0959170447180818,0.087520968865586,13.0,0,0.9998260960297725,1.0799442000214732,0.9969688619454404,0.2220946503240575,0.2108255709687173
3169.0,-1.344847,21.117281,-1.650838,22.026196,0.124683,0.072552,0.068161,0.004391,0.052131,0.056522,0.618222,0.0842284968925037,0.0450054334361735,14.0,0,0.9829400205206685,0.9423757913939365,0.9906975418325566,0.2612798664324785,0.20718344719007212
3170.0,-1.342353,21.115181,-1.653463,22.027902,0.12482,0.07282,0.068187,0.0046329999999999,0.052,0.056633,0.726663,0.0890944404915289,0.0101653207588792,15.0,0,0.9848703545901953,0.9943126944951067,0.9882080177877451,0.24132713202963268,0.2013891875054698
3171.0,-1.33369,21.114787,-1.659763,22.024358,0.124885,0.072704,0.067604,0.0051,0.0521809999999999,0.057281,0.943544,0.0977348510980799,0.1081315137525362,16.0,0,0.9961393318609464,1.094538040562304,0.9916477418496584,0.21027021651401157,0.20412180508231015
3172.0,-1.328834,21.112556,-1.662651,22.025277,0.125298,0.072914,0.067415,0.005499,0.0523839999999999,0.0578829999999999,0.406056,0.1049727975565525,0.1901963706114076,17.0,0,1.0066083508686485,1.1801695460886488,0.995505553919099,0.17256865936607074,0.2135594802815916
3173.0,-1.336315,21.118594,-1.666982,22.022914,0.126557,0.073277,0.067788,0.0054889999999999,0.05328,0.058769,0.868107,0.1030198382162495,0.1680534424158621,18.0,0,1.0220162426308192,1.178023393067917,1.0125331382255975,0.154848946663945,0.21750509120187256
3174.0,-1.328309,21.121219,-1.676301,22.025802,0.124719,0.072552,0.066974,0.005578,0.0521669999999999,0.0577449999999999,0.707803,0.1069237846955988,0.2123169377111979,19.0,0,1.0042084760795071,1.1971241549522609,0.9913816858448694,0.15400379748466442,0.22119556414812394
3175.0,-1.330803,21.136183,-1.677876,22.032759,0.125041,0.071885,0.067105,0.00478,0.053156,0.057936,1.188714,0.089922305622966,0.0195517722751523,20.0,0,1.0075300419108568,1.025861143899571,1.0101766421831806,0.2381063567865236,0.2193613461041767
3176.0,-1.324765,21.1266,-1.685488,22.028296,0.124875,0.072122,0.067583,0.004539,0.0527529999999999,0.0572919999999999,1.000122,0.0860408689388482,0.0244565037899506,21.0,0,0.996330626228195,0.9741388561004503,1.0025180300453236,0.26012198825495925,0.21516250464168135
3177.0,-1.327128,21.1266,-1.689951,22.028296,0.124921,0.072332,0.067804,0.0045279999999999,0.052589,0.057117,0.632367,0.0861000190150216,0.0237858518913477,22.0,0,0.9932873067492132,0.9717780877776475,0.9994013739892256,0.2604292981623822,0.22045223217260052
3178.0,-1.319515,21.126469,-1.689951,22.026983,0.124683,0.07229,0.067657,0.0046329999999999,0.052393,0.057026,0.736092,0.0884261556666793,0.0025882132454571,23.0,0,0.9917047806201416,0.9943126944951067,0.9956765899221796,0.25899937978657145,0.21816101632984655
3179.0,-1.311377,21.120825,-1.694938,22.025408,0.125399,0.072647,0.067851,0.004796,0.052752,0.057548,0.585218,0.0909142608003337,0.0307986998544258,24.0,0,1.0007825678660245,1.0292949887327076,1.0024990260449833,0.24293768599300625,0.22588471845841598
3180.0,-1.301533,21.128044,-1.699926,22.029084,0.125022,0.072578,0.067336,0.005242,0.0524439999999999,0.057686,0.78324,0.0999523310134428,0.133273613502205,25.0,0,1.0031824426551659,1.1250134134563916,0.9966457939396233,0.19933871740467907,0.22866467748113112
3181.0,-1.312165,21.129488,-1.703207,22.031315,0.124434,0.07198,0.067431,0.0045489999999999,0.052454,0.057003,0.698374,0.0867219521494613,0.0167342863752971,26.0,0,0.991304801488618,0.9762850091211394,0.996835833943046,0.26316749182320354,0.22621163039676126
3182.0,-1.304683,21.127126,-1.70675,22.030528,0.12573,0.073817,0.068229,0.0055879999999999,0.051913,0.057501,0.967118,0.1076395577300919,0.2204324732372113,27.0,0,0.9999652192059545,1.1992703079729499,0.986554669757985,0.1496565009385309,0.22459430387147447
