Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 15:32:12,0.938829,0.064296,0.067764,0.120585,20.936009,-1.660813,1.183373,22.052582,0.0034679999999999,0.0528209999999999,0.0562889999999999,1.013567898011182,0.0656544621559198,0.0086695734674207,0.0,1.0135861491505274,1.0125547445255478,1.0144131514005041,0.1883733063493649,,0
2022-07-07 15:32:13,0.849248,0.065404,0.068047,0.120401,20.942309,-1.668557,1.167229,22.054026,0.0026429999999999,0.052354,0.0549969999999999,0.9903034995633422,0.0504822844045457,0.224425231645845,0.0,0.9903213317847456,0.7716788321167818,1.005444541535035,0.17072170797746666,,0
2022-07-07 15:32:14,1.042555,0.06511,0.068215,0.120732,20.931415,-1.665013,1.15476,22.0493,0.0031049999999999,0.052517,0.055622,1.001557562279983,0.059122586541757,0.0916816284666248,0.0,1.0015755971513214,0.9065693430656907,1.0085749128585293,0.22812141638887423,0.19573881023856857,0
2022-07-07 15:32:15,1.136851,0.064638,0.067501,0.119492,20.937322,-1.66777,1.131659,22.055732,0.002863,0.0519909999999999,0.054854,0.9877285700137748,0.0550661640252347,0.1540016876855588,0.0,0.9877463558688753,0.8359124087591485,0.9984732238023439,0.2182740785242696,0.20570573429687014,0
2022-07-07 15:32:16,1.41031,0.064632,0.067827,0.119694,20.934171,-1.670132,1.129953,22.059014,0.003195,0.0518669999999999,0.055062,0.9914739220858728,0.0615986735559497,0.0536407466977255,0.0,0.991491775382871,0.9328467153284944,0.9960918370286429,0.24586007746333105,0.23075185745882498,0
2022-07-07 15:32:17,1.089703,0.064354,0.068047,0.119639,20.932202,-1.66987,1.113152,22.053894,0.003693,0.051592,0.055285,0.9954893716631704,0.0715794778361406,0.0996974007118658,0.0,0.9955072972656647,1.0782481751825133,0.9908105357160013,0.2094973472211339,0.2245438344029115,0
2022-07-07 15:32:18,1.212288,0.06437,0.068462,0.119666,20.931283,-1.674069,1.103833,22.05547,0.0040919999999999,0.051204,0.055296,0.9956874431669832,0.0799140708915144,0.2277443018078404,0.0,0.9957053723361163,1.1947445255474511,0.9833590996821626,0.15886761104373792,0.20474167857606762,0
2022-07-07 15:32:19,1.382021,0.064422,0.067984,0.119483,20.935484,-1.675907,1.09517,22.056126,0.003562,0.051499,0.055061,0.9914559155855266,0.0691650485436895,0.0626037853715975,0.0,0.9914737685582845,1.0400000000000305,0.9890244956357257,0.2198149669248009,0.19605997506322423,0
2022-07-07 15:32:20,0.943544,0.063929,0.06737,0.118398,20.93194,-1.678401,1.086901,22.061114,0.0034409999999999,0.051028,0.054469,0.9807960673803244,0.0674322444100413,0.0359821857271034,0.0,0.9808137284030657,1.0046715328467155,0.9799790668420708,0.19132734410248742,0.19000330735700874,0
2022-07-07 15:32:21,1.051984,0.06395,0.06705,0.119611,20.927346,-1.681551,1.084276,22.060195,0.0030999999999999,0.052561,0.0556609999999999,1.0022598157935012,0.0589779688748524,0.093903433894657,0.0,1.0022778633101936,0.9051094890510922,1.0094199210685522,0.22378844617657256,0.2116435857346203,0
2022-07-07 15:32:22,0.830388,0.06385,0.067349,0.119069,20.936665,-1.685357,1.078632,22.056651,0.003499,0.0517199999999999,0.0552189999999999,0.9943009426402928,0.0676514375205429,0.0393497164937344,0.0,0.9943188468429527,1.0216058394160883,0.9932687414178843,0.2355553248155789,0.21689037169821299,0
2022-07-07 15:32:23,1.150995,0.063483,0.066945,0.11917,20.937059,-1.687063,1.075482,22.063083,0.003462,0.0522249999999999,0.055687,1.0027279848025137,0.0662888216597098,0.0184154324555467,0.0,1.002746040749445,1.0108029197080586,1.0029671311011024,0.24201160828428941,0.2337851264254803,0
