Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-29 15:20:20,3.715851,0.071652,0.072647,0.124324,21.001246,-2.543594,-2.095753,23.116421,0.000995,0.051677,0.052672,0.989731014590791,0.0192538410929217,0.2094173628261171,0.0,0.989749612439518,0.789996030170734,0.9933109082172032,0.18488828242858113,,0
2022-06-29 15:20:21,3.810147,0.071101,0.072311,0.124315,20.997702,-2.5495,-2.090503,23.104081,0.00121,0.0520039999999999,0.053214,0.999915442938076,0.0232669935583117,0.0446331701989487,0.0,0.9999342321604745,0.96069868995637,0.9995963479096568,0.24915822469015642,,0
2022-06-29 15:20:22,3.696992,0.071101,0.072809,0.124379,20.994289,-2.543463,-2.084727,23.108019,0.001708,0.05157,0.053278,1.001118032263217,0.033119388803785,0.3599163728275201,0.0,1.0011368440832442,1.3560936879714713,0.9912542047092743,0.14846259584677335,0.19416970098850364,0
2022-06-29 15:20:23,3.437677,0.071405,0.071859,0.124095,21.002296,-2.555932,-2.085384,23.109988,0.000454,0.0522359999999999,0.05269,0.9900692428384869,0.0086911576085918,0.6431320758734023,0.0,0.9900878470427971,0.3604605001985058,1.0040557424315213,0.05659503731050164,0.1514052859491438,0
2022-06-29 15:20:24,3.607411,0.070917,0.072374,0.124545,20.999802,-2.553963,-2.078821,23.115371,0.001457,0.052171,0.053628,1.0076946926350805,0.0279268573181016,0.1467056573267471,0.0,1.0077136280358916,1.1568082572449845,1.0028063431042769,0.1881907731753698,0.1310828021108816,0
2022-06-29 15:20:25,3.767714,0.072172,0.073424,0.124765,20.998358,-2.556063,-2.076983,23.107232,0.001252,0.051341,0.052593,0.9882465683925704,0.0243854933582642,0.0012935888958889,0.0,0.9882651383473492,0.9940452560540293,0.9868524747717443,0.2276969217345921,0.15749424407348786,0
2022-06-29 15:20:26,3.805433,0.071295,0.072169,0.124627,21.000064,-2.5453,-2.070946,23.120359,0.0008739999999999,0.052458,0.053332,1.0021327170063044,0.0166606302064469,0.3158972850132264,0.0,1.0021515478930814,0.6939261611750177,1.0083229216722729,0.12961730940903993,0.18183500143966727,0
2022-06-29 15:20:27,3.621555,0.071337,0.071912,0.123314,20.99652,-2.549763,-2.070027,23.122591,0.000575,0.0514019999999999,0.0519769999999999,0.9766716461380912,0.0111861175417778,0.5406864394883317,0.0,0.9766899985906883,0.4565303691941428,0.9880249879865429,0.07066907102091269,0.14266110072151492,0
2022-06-29 15:20:28,3.574407,0.071689,0.073014,0.124462,20.999539,-2.562888,-2.06202,23.111432,0.0013249999999999,0.051448,0.052773,0.9916288508695286,0.025753658963245,0.0574718842737362,0.0,0.9916474843801392,1.0520047637951193,0.9889091782796732,0.2118087560431806,0.13736504549104442,0
2022-06-29 15:20:29,3.74414,0.07045,0.071486,0.124003,21.000852,-2.559344,-2.055195,23.117208,0.0010359999999999,0.052517,0.053553,1.0062854082696808,0.0197265699379259,0.1900066273189571,0.0,1.0063043171888957,0.8225486304088458,1.0094569918308505,0.1861562802323895,0.1562113690988276,0
2022-06-29 15:20:30,3.659273,0.070791,0.072059,0.124012,21.001115,-2.561969,-2.050601,23.109988,0.0012679999999999,0.051953,0.0532209999999999,1.0000469761455133,0.0244062054894712,0.0021440504340375,0.0,1.0000657678395257,1.006748709805439,0.9986160499759731,0.24752038931887071,0.2151618085314803,0
2022-06-29 15:20:31,3.451822,0.071831,0.073502,0.124315,21.003477,-2.560394,-2.049289,23.109726,0.0016709999999999,0.050813,0.0524839999999999,0.9861984084481898,0.0328846380918642,0.3502772657001103,0.0,0.98621693991638,1.326716951171073,0.9767035079288803,0.11428559589899201,0.18265408848341744,0
2022-06-29 15:20:32,3.635699,0.071216,0.071744,0.12426,20.999014,-2.554488,-2.04102,23.117208,0.000528,0.0525159999999999,0.0530439999999999,0.996721065043171,0.0100538873126797,0.5871769842107276,0.0,0.9967397942406154,0.4192139737991433,1.009437770302737,0.05155230557213464,0.13778609692999913,0
2022-06-29 15:20:33,3.593266,0.071605,0.072521,0.123782,20.998358,-2.560263,-2.037213,23.116027,0.000916,0.051261,0.052177,0.980429737779156,0.0178689867738285,0.2662809140731883,0.0,0.9804481608493457,0.7272727272727563,0.9853147525228255,0.13842776716755067,0.10142188954622577,0
2022-06-29 15:20:34,3.550833,0.071027,0.072347,0.124352,21.00374,-2.561182,-2.036426,23.112089,0.0013199999999999,0.052005,0.053325,1.002001183798867,0.0253816867284541,0.0421983194345356,0.0,1.0020200122140284,1.0480349344977788,0.9996155694377703,0.22957632385057442,0.13985213219675324,0
2022-06-29 15:20:35,3.630985,0.071054,0.0722,0.124012,21.002427,-2.556457,-2.029601,23.108676,0.0011459999999999,0.051812,0.0529579999999999,0.9951050856375132,0.0221180012738114,0.0918119822598114,0.0,0.9951237844693936,0.9098848749503339,0.9959058145122537,0.24287222402148623,0.2036254383465371,0
2022-06-29 15:20:36,3.786573,0.070875,0.071686,0.123791,21.013191,-2.571419,-2.025401,23.114452,0.000811,0.052105,0.052916,0.99431588639289,0.0155644263616475,0.3609085491199124,0.0,0.9943345703950778,0.6439063120286084,1.0015377222489188,0.11678376853349737,0.19641077213518598,0
2022-06-29 15:20:37,3.579122,0.0716,0.073256,0.124113,21.002033,-2.560394,-2.017788,23.113927,0.001656,0.050857,0.052513,0.9867433317361446,0.0325612489677141,0.3369985736526319,0.0,0.9867618734438869,1.3148074632791313,0.9775492551657856,0.11666682742823997,0.1587742733277412,0
2022-06-29 15:20:38,3.579122,0.070817,0.07241,0.124499,21.006234,-2.567744,-2.010175,23.112876,0.0015929999999999,0.0520889999999999,0.0536819999999999,1.0087093773781672,0.0305816855442502,0.255715651236162,0.0,1.0087283318457267,1.2647876141325634,1.001230177799133,0.1739251112280919,0.13579190239660974,0
2022-06-29 15:20:39,3.73471,0.070817,0.072374,0.124122,20.998489,-2.565775,-2.004137,23.113533,0.0015569999999999,0.051748,0.0533049999999999,1.0016253746347603,0.0300875379234379,0.2354254386323684,0.0,1.001644195988161,1.2362048431917125,0.9946756367131186,0.1811505252497082,0.15724748796868002,0
2022-06-29 15:20:40,3.607411,0.070807,0.072059,0.124104,21.006365,-2.576144,-2.002694,23.117733,0.001252,0.052045,0.053297,1.0014750509691182,0.0240556430849633,0.012250404621052,0.0,1.0014938694978166,0.9940452560540293,1.0003844305622296,0.2520946491463746,0.20239009520805826,0
2022-06-29 15:20:41,3.654559,0.071164,0.072431,0.124526,21.005315,-2.579819,-1.994556,23.109595,0.0012669999999999,0.052095,0.0533619999999999,1.002696430752464,0.024320485257985,0.0013757109652837,0.0,1.0027152722318777,1.0059547439459708,1.0013455069678039,0.2476306053518102,0.22695859324929768,0
2022-06-29 15:20:42,3.550833,0.07161,0.07314,0.124618,21.003346,-2.5747,-1.993637,23.119703,0.00153,0.051478,0.053008,0.9960446085477798,0.0297208570485052,0.2203691425039016,0.0,0.9960633250340594,1.214767764986154,0.9894858241230178,0.16991138266116534,0.22321221238645003,0
2022-06-29 15:20:43,3.692277,0.070754,0.07198,0.124995,21.003083,-2.578375,-1.983793,23.116683,0.001226,0.0530149999999999,0.054241,1.0192132435149432,0.0231250943111514,0.0504597001101273,0.0,1.0192323953586706,0.9734021437078594,1.019029312830368,0.16549460993545467,0.19434553264947674,0
2022-06-29 15:20:44,3.630985,0.071117,0.071943,0.124921,21.004002,-2.572863,-1.980118,23.120228,0.0008259999999999,0.052978,0.053804,1.011001813279217,0.0155910832594045,0.3598139893161878,0.0,1.0110208108235084,0.6558157999205501,1.018318116290245,0.08592175638982891,0.14044258299548298,0
2022-06-29 15:20:45,3.470681,0.072009,0.073392,0.125004,21.006365,-2.568532,-1.978018,23.116552,0.0013829999999999,0.051612,0.052995,0.9958003325911104,0.0267955747582972,0.1002540248861012,0.0,0.9958190444872468,1.0980547836442676,0.9920615088899567,0.19896126416201343,0.150125876829099,0
