Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-06-30 16:15:39,1.320729,0.070555,0.072505,0.123718,21.159022,-2.09866,-1.009624,22.997618,0.0019499999999999,0.0512129999999999,0.0531629999999999,0.9789886564525632,0.0380755262232981,0.0250333552787771,0.0,0.9866194046470176,1.001540832049281,0.9845056613929507,0.21188918729344475,,0
2022-06-30 16:15:40,1.339588,0.069925,0.071959,0.123589,21.160072,-2.101285,-0.976679,23.002738,0.0020339999999999,0.05163,0.053664,0.9882144961697116,0.0393949371501616,0.0087516444827075,0.0,0.9959171553707966,1.0446841294298677,0.9925219631288569,0.22542939305585186,,0
2022-06-30 16:15:41,1.448028,0.070754,0.0725,0.12437,21.158891,-2.101154,-0.962766,22.993811,0.0017459999999999,0.05187,0.053616,0.9873305833824396,0.0336604268280927,0.1380869377351171,0.0,0.995026352906243,0.8967642526964277,0.997135661969665,0.2420920335457416,0.2264702046316794,0
2022-06-30 16:15:42,1.448028,0.070256,0.0722,0.124425,21.152459,-2.104829,-0.947278,22.998012,0.001944,0.0522249999999999,0.0541689999999999,0.9975139952857984,0.0372228391988664,0.0468673649345334,0.0,1.0052891396332844,0.998459167950719,1.0039600915050253,0.24366074031233903,0.23706072230464414,0
2022-06-30 16:15:43,1.41031,0.070445,0.072494,0.123598,21.156134,-2.098135,-0.932446,22.993811,0.002049,0.051104,0.053153,0.9788045079552152,0.0400939242735546,0.0266499954181922,0.0,0.9864338208002374,1.0523882896764523,0.9824102731694189,0.18274065561621727,0.2228311431580993,0
2022-06-30 16:15:44,1.367877,0.070513,0.071786,0.124113,21.155347,-2.103779,-0.913545,23.001294,0.0012729999999999,0.052327,0.0535999999999999,0.9870359457866824,0.0243273199816541,0.3770716286762764,0.0,0.99472941875139,0.6538263995890768,1.0059209135123706,0.11609105441372991,0.18083081678076207,0
2022-06-30 16:15:45,1.627191,0.070471,0.072017,0.123819,21.155872,-2.098923,-0.890051,23.004707,0.0015459999999999,0.051802,0.0533479999999999,0.9823954036535062,0.0298438314383335,0.2358151524310737,0.0,0.9900527058124843,0.7940421160759834,0.9958284472981027,0.18664360983439676,0.16182510662144797,0
2022-06-30 16:15:46,1.462173,0.070728,0.073103,0.123911,21.147471,-2.100366,-0.871019,23.000113,0.002375,0.0508079999999999,0.0531829999999999,0.97935695344726,0.0467436871420418,0.1969246478040505,0.0,0.9869905723405815,1.2198253723677766,0.976720044599087,0.1304418294060563,0.14439216455139434,0
2022-06-30 16:15:47,1.52818,0.070613,0.072951,0.125022,21.162435,-2.099185,-0.852906,23.002738,0.002338,0.0520709999999999,0.054409,1.001933559222157,0.0448993701029345,0.1496988370595011,0.0,1.0097431519560538,1.2008217770929943,1.00099963474884,0.18100126883311896,0.16602890269119067,0
2022-06-30 16:15:48,1.353732,0.070928,0.072531,0.124545,21.152065,-2.103254,-0.836893,22.999325,0.0016029999999999,0.052014,0.053617,0.9873489982321746,0.0308180332596365,0.2108696198223637,0.0,0.9950449112909212,0.8233179250128101,0.9999038812741499,0.20482870424033822,0.1720906008265045,0
