elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
9637.0,-1.009624,21.159022,-2.09866,22.997618,0.123718,0.072505,0.070555,0.0019499999999999,0.0512129999999999,0.0531629999999999,1.320729,0.0380755262232981,0.0279249149155834,0.0,0,0.9780071194017486,0.9551800146950515,0.9776645094782648,0.232414708677866,0.232414708677866
9638.0,-0.976679,21.160072,-2.101285,23.002738,0.123589,0.071959,0.069925,0.0020339999999999,0.05163,0.053664,1.339588,0.0393949371501616,0.0057598851701805,1.0,0,0.9872237092635017,0.9963262307126867,0.9856251073821669,0.23413174817022842,0.23413174817022842
9639.0,-0.962766,21.158891,-2.101154,22.993811,0.12437,0.0725,0.070754,0.0017459999999999,0.05187,0.053616,1.448028,0.0336604268280927,0.1406432026440504,2.0,0,0.9863406826899206,0.8552534900807949,0.9902067464635482,0.2478409552934679,0.2478409552934679
9640.0,-0.947278,21.152459,-2.104829,22.998012,0.124425,0.0722,0.070256,0.001944,0.0522249999999999,0.0541689999999999,1.448028,0.0372228391988664,0.0496941691857354,3.0,0,0.9965138846730492,0.9522409992652694,0.996983754271423,0.2564024285020826,0.2564024285020826
9641.0,-0.932446,21.156134,-2.098135,22.993811,0.123598,0.072494,0.070445,0.002049,0.051104,0.053153,1.41031,0.0400939242735546,0.0236051531110716,4.0,0,0.9778231555322544,1.0036737692873134,0.975583681728806,0.19903731765827898,0.19903731765827898
9642.0,-0.913545,21.155347,-2.103779,23.001294,0.124113,0.071786,0.070513,0.0012729999999999,0.052327,0.0535999999999999,1.367877,0.0243273199816541,0.3789191119157221,5.0,0,0.9860463404987251,0.6235611070291116,0.9989309508810119,0.06599383815277737,0.18976933299486484
9643.0,-0.890051,21.155872,-2.098923,23.004707,0.123819,0.072017,0.070471,0.0015459999999999,0.051802,0.0533479999999999,1.627191,0.0298438314383335,0.2380815746438265,6.0,0,0.9814104509874252,0.7572863090864257,0.9889086153904902,0.14722240597874126,0.1787817778663948
9644.0,-0.871019,21.147471,-2.100366,23.000113,0.123911,0.073103,0.070728,0.002375,0.0508079999999999,0.0531829999999999,1.462173,0.0467436871420418,0.1933748043108114,7.0,0,0.9783750471407406,1.1633602743081353,0.9699329935284339,0.14330667637964145,0.1771913148225788
9645.0,-0.852906,21.162435,-2.099185,23.002738,0.125022,0.072951,0.070613,0.002338,0.0520709999999999,0.054409,1.52818,0.0448993701029345,0.1462890560483005,8.0,0,1.000929017540956,1.1452363458241768,0.9940438691942033,0.1906013327306929,0.17647726980517636
9646.0,-0.836893,21.152065,-2.103254,22.999325,0.124545,0.072531,0.070928,0.0016029999999999,0.052014,0.053617,1.353732,0.0308180332596365,0.2132100255868622,9.0,0,0.9863590790768701,0.7852069556698209,0.992955729912377,0.18074191840487153,0.17377928001802934
9647.0,-0.818255,21.150621,-2.102466,22.996306,0.125418,0.074101,0.071474,0.002627,0.051317,0.053944,1.53761,0.0511906153786196,0.3069056881280034,10.0,0,0.9923746976093905,1.2867989223610405,0.979649886413532,0.12253915739316557,0.17472413401548426
9648.0,-0.802898,21.156528,-2.108635,23.002475,0.12528,0.073229,0.071038,0.0021909999999999,0.052051,0.054242,1.476317,0.0420925228617536,0.0746297372830517,11.0,0,0.9978568209203722,1.0732304677932665,0.9936620659374233,0.21822711773206832,0.18670547133866977
9649.0,-0.787541,21.156922,-2.110866,22.999587,0.125252,0.072515,0.070728,0.0017869999999999,0.052737,0.054524,1.523465,0.033884485570177,0.1349229423514363,12.0,0,1.0030446020401602,0.8753367621846406,1.0067579176450385,0.24070050511944374,0.1911961008613189
9650.0,-0.768247,21.149834,-2.101023,23.001557,0.124875,0.072274,0.070555,0.0017189999999999,0.0526009999999999,0.0543199999999999,1.278295,0.0326793658035815,0.1656898684020439,13.0,0,0.9992917391024394,0.8420279206465551,1.0041616554989203,0.22942253063061246,0.18201983291960522
9651.0,-0.746196,21.144977,-2.108241,22.996831,0.124095,0.072846,0.070786,0.0020599999999999,0.051249,0.0533089999999999,1.202858,0.0401951219512193,0.0261887481623752,14.0,0,0.9806929918963906,1.0090619642419547,0.978351755340474,0.20848585763282806,0.18254382737762104
9652.0,-0.727558,21.148784,-2.101023,22.996831,0.124572,0.072515,0.070172,0.0023429999999999,0.052057,0.0544,1.377306,0.0450074916439355,0.1490494185854234,15.0,0,1.0007634500584095,1.147685525348987,0.9937766069144579,0.18580721138463246,0.18315411958018907
9653.0,-0.717845,21.144977,-2.107585,22.997093,0.124453,0.072641,0.070361,0.0022799999999999,0.051812,0.0540919999999999,1.726202,0.0440044004400438,0.1234403183552117,16.0,0,0.9950973628779298,1.1168258633357608,0.9890995170188811,0.19212870120523262,0.18229118891960078
9654.0,-0.702357,21.14734,-2.101679,22.992893,0.124875,0.072479,0.071316,0.0011629999999999,0.052396,0.0535589999999999,1.438599,0.0221959272477431,0.4333339546946263,17.0,0,0.9852920886337914,0.5696791574822084,1.000248172116909,0.051543996962504446,0.18654240412489415
9655.0,-0.688182,21.142614,-2.107323,22.999325,0.125022,0.072998,0.070728,0.0022699999999999,0.052024,0.0542939999999999,1.471602,0.0436328688130705,0.1139550485841895,18.0,0,0.9988134330417496,1.1119275042860424,0.993146631540768,0.19584127731085105,0.18555745038974197
9656.0,-0.666131,21.155215,-2.100366,23.000769,0.124774,0.07229,0.069946,0.0023439999999999,0.052484,0.054828,1.679054,0.0446603791559492,0.1401875738583333,19.0,0,1.0086371036728397,1.148175361253959,1.001928106446749,0.1868448404305521,0.18506450831546
9657.0,-0.655631,21.146815,-2.106798,22.998537,0.124683,0.071912,0.070418,0.001494,0.052771,0.054265,1.712058,0.0283104676722506,0.2772286294905263,20.0,0,0.9982799378202131,0.7318148420279386,1.0074069831815675,0.11390985078728277,0.18987213544153247
9658.0,-0.638043,21.151278,-2.10811,23.002213,0.124526,0.072526,0.07066,0.0018659999999999,0.052,0.053866,1.316014,0.0358839253091285,0.0838768834482989,21.0,0,0.9909397794273214,0.9140337986774165,0.9926884676326297,0.26073926978500184,0.1973179987762998
9659.0,-0.624523,21.154034,-2.102598,22.997881,0.124554,0.071544,0.069725,0.001819,0.05301,0.054829,1.556469,0.034313633019562,0.1239667301922622,22.0,0,1.0086555000597892,0.8910115111437887,1.0119695321001099,0.23085096776792197,0.2040817541744821
9660.0,-0.60746,21.156791,-2.107848,22.998143,0.124646,0.072893,0.070744,0.0021489999999999,0.051753,0.053902,1.415025,0.041523360513197,0.0600989193724785,23.0,0,0.9916020493575071,1.052657359784449,0.9879731974113749,0.22449310988779303,0.21347302096582155
9661.0,-0.592891,21.144583,-2.103779,23.000506,0.124646,0.072867,0.070954,0.0019129999999999,0.051779,0.053692,1.551754,0.036944766319042,0.0567934202040866,24.0,0,0.9877388080980904,0.9370560862110933,0.9884695416451912,0.2565621288935525,0.20477467030379543
9662.0,-0.578322,21.153378,-2.106141,22.996699,0.124434,0.072421,0.070613,0.001808,0.052013,0.053821,1.396165,0.0347598723420618,0.1125741594148266,25.0,0,0.9901119420145893,0.8856233161890983,0.9929366397495379,0.26026584473230585,0.2102394816336064
9663.0,-0.565065,21.15049,-2.108635,22.999194,0.124784,0.072379,0.070387,0.0019919999999999,0.052405,0.054397,1.27358,0.0380109147807501,0.0295744567536647,26.0,0,1.0007082608975606,0.9757531227038692,1.000419983582461,0.2597662551870556,0.21985434681576357
9664.0,-0.545377,21.15259,-2.098135,23.002869,0.125022,0.072631,0.069941,0.0026899999999999,0.0523909999999999,0.0550809999999999,1.179284,0.0513437165979538,0.3108143900048465,27.0,0,1.0132913895710873,1.317658584374218,1.0001527213027117,0.1454566648758987,0.204954365942814
9665.0,-0.537633,21.147077,-2.105748,22.998537,0.124444,0.072069,0.070644,0.0014249999999999,0.052375,0.0538,1.382021,0.0272071177638612,0.3053973526169112,28.0,0,0.9897256178886477,0.6980161645848322,0.9998472786972882,0.10885777069058966,0.1993273903224087
9666.0,-0.518601,21.153115,-2.10391,23.002213,0.124664,0.07325,0.071526,0.0017239999999999,0.051414,0.0531379999999999,1.429169,0.033531070699212,0.1439456880581821,29.0,0,0.9775472097280086,0.8444771001714143,0.9815016322089237,0.24149295372866225,0.19925119047250506
9667.0,-0.508232,21.154297,-2.102204,22.997618,0.125105,0.072794,0.071138,0.0016559999999999,0.0523109999999999,0.0539669999999999,1.52818,0.0316562165468724,0.1918110543558975,30.0,0,0.9927978145092294,0.8111682586333286,0.9986255082755846,0.21005850260885428,0.1892328316162752
9668.0,-0.490513,21.136576,-2.10706,22.992105,0.125114,0.072552,0.071075,0.001477,0.052562,0.054039,1.683769,0.0280996137967773,0.282611767145382,31.0,0,0.9941223543696027,0.7234876316434172,1.0034171391481979,0.11173946105550603,0.19015661536350997
9669.0,-0.474762,21.153772,-2.104829,22.992761,0.125124,0.073219,0.070838,0.002381,0.051905,0.054286,1.415025,0.0458713828844451,0.1711047185226348,32.0,0,0.9986662619461547,1.1662992897379663,0.9908749021629164,0.17458121156386924,0.17817668280656354
9670.0,-0.456518,21.145633,-2.104566,22.997225,0.125261,0.072384,0.070319,0.0020649999999999,0.052877,0.054942,1.636621,0.0390521577971934,0.0029913338345822,33.0,0,1.0107342917850943,1.0115111437668138,1.009430540442511,0.2237311113887564,0.1888323550203633
9671.0,-0.447068,21.157053,-2.103123,23.001163,0.125353,0.071854,0.069836,0.002018,0.0534989999999999,0.055517,1.551754,0.0377196261682244,0.037011107823029,34.0,0,1.0213122142811162,0.988488856233186,1.0213046217284225,0.1563785403312542,0.19803167142421868
9672.0,-0.439061,21.147471,-2.102466,22.999325,0.125289,0.073098,0.071069,0.002029,0.052191,0.05422,1.476317,0.0388756897608829,0.0074965947837083,35.0,0,0.9974521004074809,0.9938770511878764,0.9963346887348958,0.2695036822046535,0.19807921643457596
9673.0,-0.423573,21.152853,-2.101416,22.999194,0.125491,0.073009,0.07024,0.002769,0.0524819999999999,0.0552509999999999,1.353732,0.0527599413143305,0.3469708636828943,36.0,0,1.0164187753525198,1.3563556208670429,1.0018899261210688,0.13996692961759105,0.20090722980039377
9674.0,-0.408873,21.147734,-2.101285,22.996174,0.125463,0.072857,0.071012,0.0018449999999999,0.0526059999999999,0.0544509999999999,1.405595,0.0350713783336818,0.1046213549930973,37.0,0,1.0017016657928375,0.9037472446730077,1.004257106313116,0.25201338701389653,0.2040009351015474
9675.0,-0.399816,21.153115,-2.099448,22.996962,0.125601,0.07388,0.071663,0.0022169999999999,0.0517209999999999,0.0539379999999999,1.287725,0.0428637717025636,0.0943198599659245,38.0,0,0.9922643192876911,1.0859662013225346,0.9873623122005221,0.20085093472914334,0.19975843884884703
9676.0,-0.386691,21.144583,-2.100498,23.000769,0.1255,0.072783,0.070712,0.002071,0.052717,0.054788,1.452743,0.0392844948594408,0.0029402734721131,39.0,0,1.0079012481948555,1.014450159196694,1.0063761143882566,0.24196840383223495,0.1967182392227099
9677.0,-0.372121,21.145108,-2.093673,22.996306,0.125776,0.072883,0.071027,0.0018559999999999,0.0528929999999999,0.0547489999999999,1.349017,0.0350890460165613,0.1041702958471869,40.0,0,1.0071837891038191,0.909135439627698,1.0097359830479344,0.23833863626703244,0.19808837609077085
9678.0,-0.359652,21.13592,-2.098529,22.99368,0.125923,0.072484,0.070124,0.00236,0.053439,0.055799,1.551754,0.0441616766467066,0.1274556084152065,41.0,0,1.0264999954009042,1.1560127357335577,1.020159211958079,0.1426765140670423,0.19235434464702927
9679.0,-0.348233,21.146552,-2.101548,23.003263,0.125555,0.072809,0.070098,0.002711,0.052746,0.055457,1.344303,0.0513962879405464,0.3121565459089837,42.0,0,1.02020843106414,1.3279451383786756,1.0069297291105903,0.13215624903686563,0.19737151993458915
9680.0,-0.337077,21.143927,-2.098398,22.999325,0.125418,0.072368,0.07024,0.002128,0.05305,0.055178,1.424454,0.0401123447248874,0.0240754305720225,43.0,0,1.0150758391052006,1.0423708057800893,1.0127331386136733,0.19332911512738515,0.17857018966600166
9681.0,-0.317782,21.135264,-2.09866,22.995387,0.125666,0.072158,0.070245,0.0019129999999999,0.053508,0.055421,1.240577,0.0357509951596927,0.0872706142549403,44.0,0,1.0195461611339542,0.9370560862110933,1.021476433193976,0.17007990901186337,0.17629088416816396
9682.0,-0.312269,21.142746,-2.102335,22.996568,0.1255,0.072872,0.070676,0.002196,0.0526279999999999,0.054824,1.367877,0.0417260445761843,0.0652734802339138,45.0,0,1.0085635181250412,1.0756796473181747,1.0046770898955757,0.21216336776723793,0.15651019548385384
9683.0,-0.299669,21.145108,-2.099054,22.994205,0.125491,0.0725,0.07025,0.0022499999999999,0.0529909999999999,0.0552409999999999,1.532895,0.0424592391304345,0.0839920700841612,46.0,0,1.016234811483024,1.1021307861866054,1.0116068190061651,0.19013868249318988,0.15562059891757735
9684.0,-0.291138,21.14419,-2.099973,22.992236,0.125941,0.071728,0.069405,0.002323,0.054213,0.056536,1.580043,0.0428487106651419,0.0939353489509673,47.0,0,1.0400581325827618,1.1378888072495992,1.0349349979955338,0.06400008432802162,0.16514924879137638
9685.0,-0.283919,21.145371,-2.100235,22.996962,0.125289,0.072557,0.070156,0.002401,0.052732,0.055133,1.429169,0.0455312612595528,0.1624213517973207,48.0,0,1.0142480016924686,1.1760960078374032,1.006662466830843,0.17805787975076648,0.1644370907812464
9686.0,-0.272499,21.141696,-2.09866,22.992761,0.125463,0.071801,0.070529,0.001272,0.0536619999999999,0.054934,1.509321,0.0237034828466542,0.394845787033155,49.0,0,1.0105871206894974,0.6230712711241886,1.0244163182711938,0.04416151698913351,0.16687465273704402
9687.0,-0.253599,21.151803,-2.100235,22.996306,0.125032,0.072557,0.070397,0.0021599999999999,0.052475,0.054635,1.462173,0.0411616739080721,0.050864994793506,50.0,0,1.0050866009915662,1.0580455547391392,1.0017562949811971,0.2294426706042676,0.16571721606977846
9688.0,-0.243492,21.146815,-2.098398,22.989742,0.125215,0.072673,0.070912,0.0017609999999999,0.0525419999999999,0.0543029999999999,1.207573,0.03351540642902,0.1443455997150937,51.0,0,0.9989790005242961,0.8626010286553726,1.0030353358914141,0.23796301280503268,0.16328472145284767
9689.0,-0.234173,21.146552,-2.095248,22.988954,0.125372,0.07366,0.070928,0.0027319999999999,0.051712,0.054444,1.53761,0.052830042735869,0.3487605656795787,52.0,0,1.001572891084192,1.3382316923830353,0.9871905007349723,0.12503466893556614,0.1543412473719985
9690.0,-0.223542,21.143664,-2.093935,22.991711,0.125326,0.072221,0.07045,0.0017709999999999,0.053105,0.0548759999999999,1.452743,0.0333483975445334,0.1486093668038272,53.0,0,1.0095201302464187,0.867499387705091,1.0137830975698232,0.2177047346853611,0.16198895418103804
9691.0,-0.21186,21.139595,-2.097216,22.992105,0.125271,0.073156,0.070686,0.00247,0.0521149999999999,0.0545849999999999,1.424454,0.047394274311152,0.2099844126471155,54.0,0,1.0041667816440842,1.2098946852804606,0.9948838363591231,0.15850554233920755,0.16259002646688198
9692.0,-0.20241,21.15049,-2.098135,22.997881,0.125271,0.072311,0.070025,0.0022859999999999,0.0529599999999999,0.0552459999999999,1.457458,0.0431638375408318,0.1019805951992312,55.0,0,1.0163267934177718,1.119764878765592,1.0110150239581535,0.18783842159793018,0.17053543212669836
9693.0,-0.191647,21.152328,-2.094985,22.994074,0.125335,0.072584,0.07118,0.001404,0.052751,0.054155,1.278295,0.0266151046405823,0.3205115549474947,56.0,0,0.9962563352557567,0.6877296105804724,1.0070251799247858,0.10070394168469798,0.1705956580937273
9694.0,-0.180753,21.147865,-2.094198,22.99053,0.125032,0.072683,0.070056,0.002627,0.052349,0.054976,1.372591,0.05018147086915,0.2811420459093194,57.0,0,1.011359768941381,1.2867989223610405,0.9993509344634719,0.14047715241841707,0.1603858589607015
9695.0,-0.165265,21.162697,-2.094591,22.998669,0.125601,0.072095,0.070261,0.001834,0.0535059999999999,0.0553399999999999,1.490462,0.0342758891360009,0.1249303383800743,58.0,0,1.0180560537910346,0.8983590497183663,1.0214382528682961,0.18406860260920577,0.1664243397412002
9696.0,-0.163427,21.15259,-2.094854,22.994074,0.125408,0.073796,0.070922,0.002874,0.0516119999999999,0.0544859999999999,1.518751,0.0556836455931645,0.4216135637979681,59.0,0,1.0023455393360736,1.4077883908890865,0.9852814844510615,0.12361557358729769,0.15989397230933955
9697.0,-0.150695,21.154559,-2.089866,22.993155,0.125151,0.072809,0.070644,0.002165,0.052342,0.054507,1.580043,0.0413617866763464,0.0559739100349092,60.0,0,1.002731863462017,1.0604947342640474,0.9992173033235983,0.23004493027455675,0.15739439123474286
9698.0,-0.147677,21.151671,-2.091704,22.993418,0.125408,0.073313,0.070607,0.002706,0.0520949999999999,0.0548009999999999,1.466888,0.0519425675675675,0.3261031637916145,61.0,0,1.0081404012251984,1.3254959588538164,0.9945020331023413,0.13586502147477508,0.16266238442471834
9699.0,-0.13757,21.147602,-2.094854,22.991449,0.125298,0.073004,0.070618,0.0023859999999999,0.0522939999999999,0.0546799999999999,1.561184,0.0456257768429104,0.1648343517699355,62.0,0,1.0059144384042966,1.1687484692627765,0.9983009755073202,0.18541947674055276,0.1730843604003902
