elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
4643.0,-1.060025,22.697669,-1.353297,23.123903,0.12595,0.076395,0.064375,0.01202,0.049555,0.061575,0.967118,0.2425538784405521,0.1567156204354785,0.0,0,1.0246276728513195,1.1511204750047939,0.9960703912523492,0.15001605737825396,0.15001605737825396
4644.0,-1.058844,22.702525,-1.354347,23.122459,0.124076,0.074988,0.063845,0.011143,0.049088,0.060231,0.882251,0.2269958646539957,0.0825209809369762,1.0,0,1.002263083451203,1.0671327331928802,0.9866835509190862,0.19706180289924918,0.19706180289924918
4645.0,-1.050444,22.705544,-1.361959,23.128629,0.124333,0.074705,0.063918,0.0107869999999999,0.049628,0.0604149999999999,0.943544,0.2173527574603556,0.036533949964181,2.0,0,1.005324902238122,1.033039647577088,0.9975377131888121,0.24687302265218253,0.24687302265218253
4646.0,-1.054119,22.702525,-1.372853,23.130598,0.123635,0.074358,0.063635,0.0107229999999999,0.049277,0.06,0.971833,0.2176021754129631,0.0377233996800669,3.0,0,0.998419169648058,1.026910553533801,0.9904825077134903,0.2429372117081559,0.2429372117081559
4647.0,-1.046506,22.706726,-1.374822,23.124954,0.124425,0.074169,0.064044,0.0101249999999999,0.0502559999999999,0.0603809999999999,0.967118,0.2014644726107805,0.0392357197916304,4.0,0,1.0047591313753215,0.9696418310668405,1.0101607019024914,0.24452972451721405,0.24452972451721405
4648.0,-1.044143,22.711451,-1.378628,23.128498,0.124453,0.074605,0.063514,0.011091,0.0498479999999999,0.0609389999999999,1.023696,0.2224919256153585,0.0610421380795624,5.0,0,1.0140444296530484,1.0621528442827095,1.0019597792986985,0.2035583376967543,0.2299567877827418
4649.0,-1.042831,22.708301,-1.390047,23.13073,0.123957,0.074364,0.064501,0.0098629999999999,0.049593,0.0594559999999999,1.000122,0.1988748638948259,0.0515853093831021,6.0,0,0.9893668358432472,0.9445508523271353,0.9968342026713298,0.27007606820656216,0.23943063563966574
4650.0,-1.037187,22.7041,-1.387947,23.132305,0.123323,0.07377,0.063756,0.010014,0.049553,0.059567,0.981262,0.2020825765831216,0.0362880426633284,7.0,0,0.9912139113070979,0.9590116835855247,0.9960301906513501,0.26313404552173747,0.2402417922543052
4651.0,-1.038106,22.703838,-1.391884,23.137293,0.123461,0.074406,0.063682,0.0107239999999999,0.049055,0.059779,0.896396,0.218607305936073,0.0425167684117182,8.0,0,0.9947416590398543,1.0270063206282276,0.986020241002603,0.2287068554091733,0.2392392553795954
4652.0,-1.025243,22.701738,-1.401072,23.135324,0.123819,0.073891,0.063892,0.0099989999999999,0.049928,0.0599269999999999,0.778526,0.2002643754130864,0.044958865442974,9.0,0,0.9972044263249845,0.9575751771691198,1.00356780333866,0.252674751838135,0.23219092850292541
