Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2023-01-27 14:25:56,1.146281,0.07151,0.097245,0.162433,22.253611,-1.182411,-0.889657,22.43288,0.0257349999999999,0.065188,0.0909229999999999,1.0064868215681282,0.3947751921336421,0.0236488448878116,0.0,1.0066595439624006,0.99043623838205,1.0147413645491197,0.2121020800171663,,0
2023-01-27 14:25:57,1.358447,0.072408,0.098274,0.162984,22.250723,-1.183198,-0.906326,22.441019,0.025866,0.0647099999999999,0.0905759999999999,1.002645649069595,0.3997156588524362,0.0114301683250374,0.0,1.002817712283343,0.9954778994361844,1.0073006335517802,0.24118072108711858,,0
2023-01-27 14:25:58,1.250006,0.071369,0.098095,0.162433,22.250592,-1.187004,-0.90147,22.440232,0.026726,0.0643379999999999,0.0910639999999999,1.0080476438225756,0.4153934627519856,0.0273439042407117,0.0,1.0082206340683,1.0285758269671177,1.0015099391354416,0.22688904828416107,0.22672394979614863,0
2023-01-27 14:25:59,1.16514,0.070418,0.096379,0.160697,22.244554,-1.188317,-0.907508,22.441544,0.025961,0.064318,0.090279,0.9993579596400148,0.4036287877610039,0.0017522858083225,0.0,0.9995294586560238,0.9991340658494852,1.0011986114786509,0.25126936097317387,0.23977971011481783,0
2023-01-27 14:26:00,1.150995,0.069305,0.095675,0.158942,22.244554,-1.193436,-0.886244,22.442332,0.0263699999999999,0.063267,0.089637,0.9922512370346592,0.4167983814882719,0.0308185248813812,0.0,0.9924215164717155,1.0148748244077972,0.9848383431142107,0.208131811563447,0.22876340694026065,0
2023-01-27 14:26:01,1.014266,0.070355,0.096594,0.161487,22.247967,-1.196192,-0.889526,22.443907,0.026239,0.0648929999999999,0.0911319999999999,1.0088003807963517,0.4043363022775603,2.4731826481216856e-06,0.0,1.0089735002186628,1.0098331633536706,1.0101492816114304,0.21544665207414337,0.22494927487025476,0
2023-01-27 14:26:02,1.353732,0.069851,0.0963,0.160421,22.243767,-1.198292,-0.885063,22.442595,0.026449,0.064121,0.09057,1.0025792311013209,0.4124793362652443,0.0201367371791356,0.0,1.0027512829171354,1.0179152154251776,0.9981320340592458,0.2423484787170177,0.22197564745153606,0
2023-01-27 14:26:03,0.957688,0.06993,0.097208,0.161055,22.247311,-1.199211,-0.871413,22.446139,0.0272779999999999,0.063847,0.091125,1.008722893166698,0.4272334293948126,0.0566263042966417,0.0,1.0088959992914206,1.0498200781265035,0.9938668451611901,0.2111857108720857,0.22299361388774894,0
2023-01-27 14:26:04,1.146281,0.069185,0.096426,0.161285,22.242716,-1.197111,-0.877582,22.439969,0.027241,0.064859,0.0921,1.0195158130112802,0.4199969164353992,0.0387290860121762,0.0,1.0196907713003,1.0483960975234323,1.009620024594885,0.1719437481861223,0.20849264592507524,0
2023-01-27 14:26:05,1.306584,0.069935,0.095864,0.159447,22.240879,-1.207085,-0.875613,22.437081,0.025929,0.063583,0.089512,0.9908675293622772,0.4077912682435834,0.0085422886945318,0.0,0.991037571342372,0.9979025150576365,0.9897573200915305,0.23494589506773889,0.2060251180419823,0
2023-01-27 14:26:06,1.103847,0.069242,0.094641,0.158859,22.24311,-1.203542,-0.875613,22.442595,0.025399,0.064218,0.089617,0.992029843807078,0.3955060028963392,0.0218414163904145,0.0,0.9922000852510207,0.9775049550676428,0.9996419731946888,0.2465438654128274,0.21781116955556287,0
2023-01-27 14:26:07,1.033125,0.069731,0.095801,0.160485,22.239172,-1.208398,-0.866031,22.440232,0.0260699999999999,0.0646839999999999,0.0907539999999999,1.0046160487950673,0.4030300687949292,0.0032330271663476,0.0,1.0047884501475282,1.0033290357342157,1.00689590759795,0.23645676132412663,0.239315507268231,0
2023-01-27 14:26:08,1.316014,0.069689,0.095675,0.160265,22.242323,-1.206692,-0.8659,22.444039,0.0259859999999999,0.06459,0.0905759999999999,1.002645649069595,0.4023161121518477,0.0049987723475611,0.0,1.002817712283343,1.0000962149056132,1.0054326676110272,0.24457070533442254,0.24252377735712552,0
2023-01-27 14:26:09,1.221718,0.069993,0.09579,0.160008,22.23681,-1.21601,-0.862487,22.439182,0.025797,0.064218,0.090015,0.9964355690359434,0.4017035456796274,0.006513761117506,0.0,0.9966065665428503,0.9928223680412607,0.9996419731946888,0.2529860313116914,0.2446711659900802,0
2023-01-27 14:26:10,1.04727,0.069557,0.095334,0.159181,22.236416,-1.215879,-0.859206,22.44207,0.025777,0.0638469999999999,0.089624,0.9921073314367316,0.4037244706177172,0.0015156446273719,0.0,0.9922775861782638,0.9920526487963554,0.9938668451611885,0.24486942558570096,0.24747538741060496,0
2023-01-27 14:26:11,1.169855,0.070067,0.0964,0.160403,22.226046,-1.222048,-0.857762,22.435637,0.0263329999999999,0.0640029999999999,0.0903359999999999,0.9999889303386208,0.4114274107868258,0.017535133338745,0.0,1.0001605376350033,1.0134508438047223,0.996295200884169,0.24620815347429736,0.24802120345722992,0
2023-01-27 14:26:12,1.179284,0.070361,0.096342,0.159861,22.230378,-1.22546,-0.856581,22.442595,0.0259809999999999,0.063519,0.0895,0.9907346934257282,0.4090207808564229,0.0115830979543105,0.0,0.990904712609955,0.9999037850943867,0.9887610715897949,0.231392975872871,0.24082351831095647,0
2023-01-27 14:26:13,1.15571,0.069321,0.096825,0.161257,22.220402,-1.228479,-0.8512,22.433931,0.027504,0.064432,0.091936,1.0177003885451148,0.426862011702078,0.0557077205037477,0.0,1.0178750352906014,1.0585179055939387,1.0029731791223675,0.18146178460808832,0.21968763798508553,0
