elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1190.773,-1.1056045,-1.1054695,-1.2129325,24.515724499999997,0.4033305,1.2555014999999998,0.597086,0.6584155,-0.8521709999999999,-0.1937555,1499.5016465,-0.772633981482568,0.0002620080853243,0.0,0,0.9930933916956685,0.9944734316153244,0.9941772967070401,0.2573066978172312,0.2573066978172312
1191.773,-1.096616,-1.10824,-1.190898,24.51931,0.402589,1.2533059999999998,0.596007,0.657299,-0.8507169999999998,-0.1934179999999999,1498.079585,-0.7726421038278345,0.0002725233792169,1.0,0,0.9913635361834513,0.9927870655039578,0.9924810012576384,0.25354968928671606,0.25354968928671606
1192.773,-1.101778,-1.105701,-1.200385,24.519999,0.402192,1.251245,0.595169,0.656076,-0.849053,-0.1929769999999999,1496.098941,-0.7727159231707835,0.0003680908613408,2.0,0,0.9891031916474883,0.9909398413622638,0.9905397112797814,0.25096067165388203,0.25096067165388203
1193.773,-1.100203,-1.100272,-1.217889,24.522561,0.402589,1.253989,0.596129,0.65786,-0.8514,-0.19354,1494.578885,-0.772681198826872,0.0003231362737834,3.0,0,0.9919888469167567,0.9936344021707528,0.9932778167954249,0.25593971219116407,0.25593971219116407
1194.773,-1.101288,-1.100427,-1.218161,24.525146,0.402783,1.2538200000000002,0.596427,0.657393,-0.8510370000000002,-0.193644,1495.567739,-0.7724620345085285,3.9403294881390494e-05,4.0,0,0.9925218986894103,0.9929290434837773,0.9928543262533805,0.25413828356426316,0.25413828356426316
1195.773,-1.109111,-1.099821,-1.219599,24.521997,0.402309,1.2524730000000002,0.595153,0.65732,-0.8501640000000001,-0.192844,1496.140334,-0.7731693804599824,0.0009551425695826,5.0,0,0.98842150043823,0.9928187839888111,0.9918358489993725,0.2515509890520399,0.2560921779770406
1196.773,-1.100956,-1.102141,-1.228152,24.524635,0.403975,1.259312,0.598456,0.660856,-0.855337,-0.194481,1495.91111,-0.7726273651524079,0.000253442498189,6.0,0,0.9968119403597073,0.998159572676489,0.9978708808836603,0.2662181661670285,0.2552305982338889
1197.773,-1.099382,-1.102622,-1.201979,24.523222,0.405724,1.264582,0.600927,0.663655,-0.8588579999999999,-0.195203,1499.306344,-0.7727188577376676,0.0003718899898217,7.0,0,1.0005125497813974,1.0023871935862205,1.0019786224774312,0.25571979995681626,0.25629719247463056
1198.773,-1.103881,-1.104728,-1.229985,24.521459,0.404907,1.263761,0.600847,0.662914,-0.8588540000000001,-0.19594,1503.054744,-0.7718596779658452,0.0007404153248116,8.0,0,1.0042900416702973,1.0012679841921115,1.0019739559149847,0.2565582815573833,0.25771531187367497
1199.773,-1.10747,-1.107547,-1.264741,24.525328,0.405655,1.2637779999999998,0.600807,0.662971,-0.8581229999999999,-0.195152,1503.538445,-0.7725836186462997,0.0001968077020302,9.0,0,1.0002511493928847,1.0013540772224274,1.001121141627837,0.25897948852388153,0.25876539400632137
1200.773,-1.100707,-1.107372,-1.218552,24.521329,0.405916,1.266169,0.60217,0.663999,-0.8602530000000002,-0.1962539999999999,1502.898339,-0.771865685868792,0.0007326374154652,10.0,0,1.005899447983885,1.0029067725761982,1.0036060861307432,0.2486909003857144,0.2594888976263866
1201.773,-1.088757,-1.091386,-1.219533,24.531189,0.404077,1.258645,0.598618,0.660027,-0.854568,-0.1945409999999999,1503.63623,-0.7723525481325632,0.0001023391923838,11.0,0,0.9971194702285455,0.9969074477268044,0.9969737342532684,0.2642156316941322,0.2602096082385749
1202.773,-1.089997,-1.092684,-1.193146,24.526811,0.405393,1.262333,0.600243,0.66209,-0.8569399999999999,-0.1948499999999999,1499.960765,-0.7726220886200769,0.0002466114307604,12.0,0,0.9987032490530638,1.0000234112626298,0.9997410057842041,0.26514186564432657,0.26007042780183054
1203.773,-1.092417,-1.093141,-1.204046,24.526856,0.403865,1.260363,0.599042,0.661321,-0.856498,-0.195177,1501.280416,-0.7721229613180197,0.0003995652705127,13.0,0,1.0003792868382342,0.9988619105553833,0.9992253506338359,0.26644053351762786,0.26128858200124233
1204.773,-1.1041365,-1.1056035,-1.2273315,24.524181,0.4048695,1.2623605,0.6002015,0.6621589999999999,-0.857491,-0.195332,1502.239346,-0.7722060898669372,0.0002919459691848,14.0,0,1.0011737389994004,1.0001276291414336,1.000383824761247,0.26137331976491535,0.2614671128943407
1205.773,-1.105671,-1.102385,-1.224818,24.527916,0.404763,1.262461,0.59987,0.662591,-0.8576980000000001,-0.195107,1502.530701,-0.7725233969572005,0.0001188439195507,15.0,0,1.000020501991256,1.000780123686987,1.0006253193678676,0.25875809517392356,0.26208274111591934
1206.773,-1.098305,-1.095745,-1.202268,24.530593,0.405608,1.26273,0.600404,0.662326,-0.8571219999999999,-0.194796,1503.200848,-0.7727333713676364,0.0003906795240709,16.0,0,0.9984264721711096,1.0003798666162194,0.9999533343755322,0.26482636179958413,0.26283510036980773
1207.773,-1.094704,-1.093876,-1.203766,24.524411,0.404868,1.260285,0.598806,0.661479,-0.8554170000000001,-0.1939379999999999,1502.120933,-0.7732834083066018,0.001102764503863,17.0,0,0.9940287950467184,0.9991005543938033,0.9979642121325958,0.26790134195093424,0.26293699167171763
1208.773,-1.091803,-1.096864,-1.19469,24.532,0.404975,1.263198,0.60054,0.662658,-0.8582230000000001,-0.195565,1499.79787,-0.7721288897278327,0.0003918902740119,18.0,0,1.0023679799900564,1.0008813207577094,1.0012378056890063,0.25834359048836747,0.26130073844910384
