elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
3607.964,-1.034588,-0.109976,21.619797,0.800397,0.320228,0.143755,0.002467,0.141288,0.176473,0.317761,405.855054,0.8006165214139193,0.021060126490636,0.0,0,1.019968543365218,1.0329152420940793,1.0107814087045508,0.18300279310488032,0.18300279310488032
3608.964,-1.0289705,-0.111735,21.620322,0.7999510000000001,0.3200305,0.143597,0.0024285,0.1411685,0.1764335,0.317602,405.979525,0.800118457557904,0.0204249245803316,1.0,0,1.0194581755151826,1.032041612547124,1.0105551652245632,0.19256524750234738,0.19256524750234738
3609.964,-1.023353,-0.113494,21.620847,0.799505,0.319833,0.143439,0.00239,0.141049,0.1763939999999999,0.317443,406.103996,0.7996201706397575,0.0197894381894527,2.0,0,1.018947807665147,1.0311679830001683,1.0103289217445754,0.19509187854472926,0.19509187854472926
3610.964,-1.018472,-0.115911,21.619203666666667,0.7993546666666667,0.3196963333333333,0.143333,0.0024013333333333,0.1409316666666666,0.1763633333333333,0.317295,406.17067066666664,0.7990939211064976,0.019118289892329,3.0,0,1.0184727482827243,1.0303101933194752,1.0101532727980875,0.19536370012063092,0.19536370012063092
3611.964,-1.013591,-0.118328,21.617560333333333,0.7992043333333334,0.3195596666666667,0.143227,0.0024126666666666,0.1408143333333333,0.1763326666666666,0.317147,406.23734533333334,0.7985674885302673,0.01844690815276,4.0,0,1.0179976889003017,1.0294524036387827,1.0099776238515992,0.19722229279266468,0.19722229279266468
3612.964,-1.00871,-0.120745,21.615917,0.799054,0.319423,0.143121,0.002424,0.140697,0.176302,0.316999,406.30402,0.7980408728155504,0.01777529284893,5.0,0,1.0175226295178788,1.0285946139580904,1.0098019749051113,0.2022977507741574,0.21946345061304867
3613.964,-1.0218905,-0.112172,21.616119,0.800492,0.316932,0.1414504999999999,0.0023569999999999,0.1390934999999999,0.1754815,0.314575,404.5834495,0.7926345931930533,0.0108804356887981,6.0,0,1.0097419272003594,1.0168718944723736,1.0051024109727134,0.23604415248428323,0.22777388730942155
3614.964,-1.035071,-0.103599,21.616321,0.80193,0.314441,0.13978,0.00229,0.13749,0.174661,0.312151,402.862879,0.7871775200100765,0.0039207993517431,7.0,0,1.00196122488284,1.0051491749866581,1.0004028470403152,0.2624901681508069,0.23516869292152118
3615.964,-1.0332463333333337,-0.1111513333333333,21.616414,0.8022663333333333,0.3143956666666667,0.1398353333333333,0.0023316666666666,0.1375036666666666,0.1745603333333333,0.312064,402.192623,0.7877097639034223,0.0045995925099255,8.0,0,1.001681967002632,1.0052490879892384,0.9998262602811908,0.2652093275684119,0.24229303009361516
3616.964,-1.031421666666667,-0.1187036666666666,21.616507,0.8026026666666667,0.3143503333333333,0.1398906666666666,0.0023733333333333,0.1375173333333333,0.1744596666666666,0.311977,401.522367,0.7882426220236843,0.0052791690176841,9.0,0,1.001402709122424,1.0053490009918193,0.9992496735220664,0.2653471950875744,0.2495513320028695
3617.964,-1.029597,-0.126256,21.6166,0.802939,0.314305,0.139946,0.002415,0.137531,0.174359,0.31189,400.852111,0.7887760954347326,0.0059595302318173,10.0,0,1.001123451242216,1.0054489139944,0.9986730867629425,0.2661071600686094,0.25615333066748047
3618.964,-1.0299155,-0.130954,21.6185375,0.8029445,0.314259,0.139905,0.002415,0.13749,0.174354,0.311844,401.294125,0.7885635628459178,0.0056884784283455,11.0,0,1.000975797650382,1.0051491749866581,0.9986444483477543,0.26651330362334374,0.2623785724858848
3619.964,-1.030234,-0.135652,21.620475,0.80295,0.314213,0.139864,0.002415,0.137449,0.174349,0.311798,401.736139,0.7883510180671062,0.0054174110784548,12.0,0,1.0008281440585478,1.004849435978916,0.998615809932566,0.26633525026566884,0.265602593247027
3620.964,-1.037789,-0.1289683333333333,21.619183333333332,0.804381,0.3141043333333334,0.1396396666666666,0.0024156666666666,0.1372239999999999,0.1744646666666666,0.3116886666666666,401.6130133333333,0.7865387077113546,0.0031060949969232,13.0,0,1.0004771992895505,1.003204526790087,0.9992783119372547,0.26794671921317453,0.2660882828480817
