Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2021-08-21 12:07:48,405.855054,0.002467,0.143755,0.320228,-0.109976,21.619797,-1.034588,0.800397,0.141288,0.176473,0.317761,1.0204271034039822,0.8006165214139193,0.0217431892958226,0.0,1.0188724014041943,1.0281398039600933,1.0108991409384183,0.17836224907919163,,0
2021-08-21 12:07:49,405.97952499999997,0.0024285,0.143597,0.3200305,-0.111735,21.620322,-1.0289705,0.7999510000000001,0.1411685,0.17643349999999997,0.317602,1.0199165061014774,0.8001183460268384,0.021107420116433448,0.0,1.018362582037364,1.027270213431717,1.0106728711063926,0.18155023366148237,,0
2021-08-21 12:07:50,406.103996,0.00239,0.143439,0.319833,-0.113494,21.620847,-1.023353,0.799505,0.141049,0.1763939999999999,0.317443,1.0194059087989724,0.7996201706397575,0.0204716509370443,0.0,1.017852762670534,1.0264006229033407,1.0104466012743665,0.18343232483384497,0.18111493585817298,0
2021-08-21 12:07:51,406.17067066666664,0.0024013333333333334,0.14333300000000002,0.3196963333333333,-0.115911,21.619203666666667,-1.018472,0.7993546666666667,0.14093166666666668,0.17636333333333326,0.317295,1.0189306358381505,0.7990937380316885,0.019799820019830834,0.0,1.0173782138259377,1.0255467990093703,1.010270931868912,0.1854373547123374,0.18347330440255494,0
2021-08-21 12:07:52,406.23734533333334,0.0024126666666666667,0.143227,0.3195596666666667,-0.118328,21.617560333333333,-1.013591,0.7992043333333334,0.14081433333333332,0.17633266666666664,0.31714699999999996,1.0184553628773283,0.7985673054236194,0.019127989102617367,0.0,1.016903664981341,1.0246929751153995,1.0100952624634578,0.18701672121421303,0.1852954669201318,0
2021-08-21 12:07:53,406.30402,0.002424,0.143121,0.319423,-0.120745,21.615917,-1.00871,0.799054,0.140697,0.176302,0.316999,1.0179800899165063,0.7980408728155504,0.0184561581854039,0.0,1.0164291161367447,1.0238391512214289,1.0099195930580034,0.1896332108892399,0.18736242893859678,0
2021-08-21 12:07:54,404.58344950000003,0.0023569999999999997,0.14145049999999998,0.316932,-0.112172,21.616118999999998,-1.0218905,0.800492,0.13909349999999998,0.1754815,0.314575,1.01019588953115,0.7926091964128135,0.011524277287974751,0.0,1.0086567756009215,1.0121706289431744,1.005219481737065,0.22828237332081747,0.20164410180809011,0
2021-08-21 12:07:55,402.862879,0.00229,0.13978,0.314441,-0.103599,21.616321,-1.035071,0.80193,0.13749,0.174661,0.312151,1.0024116891457937,0.7871775200100765,0.0045923963905456,0.0,1.000884435065098,1.00050210666492,1.0005193704161266,0.25005287490719613,0.22265615303908448,0
2021-08-21 12:07:56,402.192623,0.0023316666666666668,0.1398353333333333,0.3143956666666667,-0.11115133333333334,21.616414,-1.0332463333333335,0.8022663333333333,0.13750366666666666,0.17456033333333335,0.312064,1.002132305716121,0.7877103784849618,0.005272427969972899,0.0,1.000605477298342,1.0006015577434793,0.9999427164982214,0.2499647374846652,0.24276666190422627,0
2021-08-21 12:07:57,401.522367,0.002373333333333333,0.13989066666666666,0.31435033333333334,-0.11870366666666667,21.616507,-1.0314216666666667,0.8026026666666667,0.13751733333333332,0.17445966666666665,0.311977,1.0018529222864485,0.7882432369598472,0.0059524595494002,0.0,1.000326519531586,1.0007010088220383,0.9993660625803162,0.250263951623475,0.25009385467177875,0
2021-08-21 12:07:58,400.852111,0.002415,0.139946,0.314305,-0.126256,21.6166,-1.029597,0.802939,0.137531,0.174359,0.31189,1.001573538856776,0.7887760954347326,0.0066324911288275,0.0,1.00004756176483,1.0008004599005973,0.9987894086624111,0.25023691035981455,0.2501551998226516,0
2021-08-21 12:07:59,401.294125,0.002415,0.139905,0.314259,-0.13095400000000001,21.6185375,-1.0299155,0.8029445,0.13749,0.174354,0.311844,1.0014258188824665,0.7885635567509194,0.0063612502203029,0.0,0.9999000668536716,1.00050210666492,0.9987607669115219,0.24990119651695197,0.2501340195000805,0
