Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2018-09-06 13:15:49,0.882251,0.080111,0.106848,0.185218,21.812179,-1.115342,-0.83663,22.027508,0.0267369999999999,0.07837,0.1051069999999999,1.0319378718557937,0.3411593574153704,0.2595687888686345,0.0,1.0306578218384876,0.8427605553891947,1.1026070318105716,0.0010521447016168528,,0
2018-09-06 13:15:50,0.698374,0.07968,0.106801,0.184418,21.813098,-1.111274,-0.828361,22.023045,0.0271209999999999,0.077617,0.104738,1.0283150391737197,0.3494163724909169,0.2416482730163516,0.0,1.027039483038424,0.8548643835400512,1.0920128874319401,0.008342332066295644,,0
2018-09-06 13:15:51,1.056699,0.080699,0.107273,0.183646,21.813885,-1.10983,-0.824424,22.028296,0.0265739999999999,0.076373,0.102947,1.0107310463997488,0.3479456359494066,0.244840268824222,0.0,1.0094773020332317,0.8376227325022426,1.0745107418714914,0.03139278005764168,0.013595752275184725,0
2018-09-06 13:15:52,0.580504,0.08042,0.107557,0.182985,21.816248,-1.107205,-0.83348,22.027508,0.0271369999999999,0.075428,0.102565,1.0069805800459484,0.3597687891924855,0.2191800268144854,0.0,1.0057314878824875,0.8553687097130036,1.0612153017150414,0.03685603069544252,0.02553038093979328,0
2018-09-06 13:15:53,0.66537,0.08051,0.107273,0.182562,21.813492,-1.111536,-0.840962,22.028821,0.0267629999999999,0.075289,0.102052,1.0019439590001376,0.3554655332713506,0.2285195478454584,0.0,1.0007011144287388,0.8435800854202423,1.0592596761258914,0.04368456337231186,0.03731112470846535,0
2018-09-06 13:15:54,0.651226,0.08009,0.10585,0.182737,21.812967,-1.108517,-0.822061,22.028165,0.02576,0.076887,0.102647,1.0077856539752983,0.3350327749453751,0.2728655452956664,0.0,1.0065355631713906,0.8119651384532947,1.0817423357766929,0.022025073258198025,0.034188555775317465,0
2018-09-06 13:15:55,0.778526,0.079864,0.108166,0.181717,21.809816,-1.112192,-0.829674,22.026064,0.0283019999999999,0.0735509999999999,0.1018529999999999,0.9999901820252518,0.3847889928214052,0.1648777212407332,0.0,0.9987497609837165,0.8920899591810971,1.0348073216370963,0.11760356899416147,0.06110440187489045,0
2018-09-06 13:15:56,0.952974,0.079055,0.107499,0.181616,21.818479,-1.112324,-0.812348,22.028427,0.0284439999999999,0.074117,0.102561,1.0069413081469556,0.38376642650908,0.1670970360466737,0.0,1.0056922646976627,0.8965658539660493,1.042770516482125,0.08672102331412679,0.0754498885221621,0
2018-09-06 13:15:57,0.618222,0.079223,0.107704,0.181212,21.818086,-1.110749,-0.805917,22.026327,0.0284809999999999,0.073508,0.101989,1.001325426591003,0.3874491558856736,0.1591042675257145,0.0,1.000083349267752,0.8977321082410016,1.0342023439368573,0.11804163999708717,0.10745541076845848,0
2018-09-06 13:15:58,0.646511,0.078562,0.109232,0.181304,21.816248,-1.110749,-0.805523,22.023964,0.0306699999999999,0.072072,0.1027419999999999,1.008718361576374,0.4255407711625711,0.0764325769495012,0.0,1.0074671138109728,0.9667302327780459,1.0139989025985903,0.21087631453497557,0.13854632594872984,0
