Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 14:27:56,1.042555,0.066155,0.067212,0.116359,20.932202,-1.972399,-1.624419,22.211685,0.0010569999999999,0.049147,0.050204,1.0076167347389335,0.0215064702531128,0.3185907425838397,0.0,1.0076369584633766,0.6981505944517173,1.0139987827145478,0.11308614409454765,,0
2022-07-07 14:27:57,1.108562,0.064228,0.065842,0.114503,20.942966,-1.982767,-1.62455,22.210241,0.001614,0.0486609999999999,0.050275,1.009041736495098,0.0331675640129876,0.0508784053543924,0.0,1.0090619888205374,1.0660501981505945,1.0039716516913035,0.21200624418657726,,0
2022-07-07 14:27:58,1.004836,0.064039,0.065538,0.113529,20.936009,-1.995892,-1.620219,22.206303,0.001499,0.047991,0.04949,0.9932864353882128,0.0312343723953992,0.0103726809038648,0.0,0.9933063714913655,0.9900924702774108,0.9901482406098817,0.2399091501726261,0.18833384615125034,0
2022-07-07 14:27:59,0.830388,0.064611,0.065958,0.115027,20.923014,-2.003373,-1.606437,22.199345,0.001347,0.049069,0.050416,1.0118716695601562,0.0274505808029346,0.1302580265181994,0.0,1.0118919786847582,0.8896961690885073,1.0123894900811878,0.19425685184222025,0.2153907487338079,0
2022-07-07 14:28:00,1.127421,0.063756,0.064971,0.114448,20.937584,-1.999961,-1.60158,22.19672,0.001215,0.0494769999999999,0.050692,1.0174111130066534,0.0245563684870044,0.2219580145586452,0.0,1.0174315333125945,0.8025099075297226,1.020807328471068,0.12568958781701478,0.1866185299439537,0
2022-07-07 14:28:01,0.820959,0.063714,0.064829,0.114154,20.936665,-2.011248,-1.602893,22.197901,0.0011149999999999,0.049325,0.05044,1.0123533602946342,0.0226047115111703,0.2837941557283796,0.0,1.0123736790871787,0.736459709379062,1.0176712710317022,0.11800097597461767,0.1459824718779509,0
2022-07-07 14:28:02,1.02841,0.064102,0.065674,0.115385,20.935353,-2.013611,-1.598299,22.196588,0.0015719999999999,0.049711,0.0512829999999999,1.0292727473431744,0.0316221435468295,0.0019134287753972,0.0,1.0292934057221983,1.0383091149272787,1.0256352063711494,0.0960705528168303,0.11325370553615426,0
2022-07-07 14:28:03,1.240577,0.064018,0.065501,0.11409,20.932465,-2.018204,-1.594886,22.192913,0.0014829999999999,0.0485889999999999,0.0500719999999999,1.0049674356993044,0.0305206832681621,0.0329851492677157,0.0,1.0049876062500618,0.9795244385732497,1.0024861507989715,0.2440996876171624,0.15272373880287013,0
2022-07-07 14:28:04,1.094418,0.064134,0.065774,0.115403,20.931152,-2.027261,-1.585699,22.189631,0.00164,0.049629,0.051269,1.028991761081396,0.0330445295184364,0.0469801904180506,0.0,1.0290124138207883,1.083223249669749,1.0239433859104377,0.09707794602631992,0.14574939548677088,0
2022-07-07 14:28:05,1.188714,0.064548,0.065874,0.114439,20.93509,-2.033167,-1.580055,22.187005,0.001326,0.048565,0.049891,1.0013346847434497,0.0273030515175227,0.1349323324194714,0.0,1.0013547823818088,0.8758256274768824,1.0019909838348628,0.22994859874603057,0.1903754107965043,0
