Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 13:23:53,0.882251,0.065131,0.069008,0.121118,21.200763,-1.788125,-1.572179,22.162326,0.003877,0.05211,0.055987,1.021688549869066,0.0743988793153078,0.1906212419631867,0.0,1.02170719467129,1.198084054388152,1.0123754201231712,0.14845110261834,,0
2022-07-14 13:23:54,0.66537,0.066213,0.069433,0.121329,21.201288,-1.798494,-1.570079,22.158519,0.00322,0.051896,0.055116,1.0057939542140757,0.062045975682602,0.0070649275111095,0.0,1.0058123089557005,0.9950556242274567,1.008217900646941,0.23255811349652916,,0
2022-07-14 13:23:55,0.882251,0.066885,0.069517,0.121743,21.205882,-1.804006,-1.559317,22.159832,0.0026319999999999,0.052226,0.054858,1.0010857961440551,0.0503953893579948,0.193511762289562,0.0,1.0011040649664673,0.8133498145858903,1.0146290288112214,0.17870105680215592,0.1865700909723417,0
2022-07-14 13:23:56,0.835103,0.066097,0.06937,0.121008,21.1963,-1.809125,-1.562073,22.162063,0.0032729999999999,0.051638,0.054911,1.002052975902625,0.0633823273107534,0.01432099455992,0.0,1.0020712623751085,1.0114338689740268,1.00320556408214,0.24066292961558178,0.21730736663808894,0
2022-07-14 13:23:57,1.061414,0.065205,0.069145,0.119988,21.203782,-1.811225,-1.555641,22.165477,0.0039399999999999,0.050843,0.054783,0.999717145542305,0.0774919361183227,0.2401200941792383,0.0,0.9997353893882021,1.2175525339925715,0.9877605735045557,0.16975423242126197,0.19637273961299986,0
2022-07-14 13:23:58,0.934114,0.065,0.069113,0.119528,21.200501,-1.8128,-1.556954,22.166396,0.0041129999999999,0.050415,0.0545279999999999,0.9950637334963548,0.0815812440495079,0.3055621671325588,0.0,0.9950818924220978,1.2710135970333631,0.9794455345520953,0.13362385942190924,0.18134700715291766,0
2022-07-14 13:23:59,1.16514,0.066271,0.068819,0.12053,21.201157,-1.819887,-1.560498,22.171253,0.002548,0.0517109999999999,0.054259,0.9901548400047449,0.0492728960396041,0.211475263905946,0.0,0.9901729093480542,0.7873918417799874,1.0046237833427214,0.1803500135978463,0.1612427018136725,0
2022-07-14 13:24:00,0.948259,0.065635,0.068478,0.119602,21.200894,-1.824612,-1.555773,22.173484,0.0028429999999999,0.051124,0.053967,0.9848262269952645,0.0556088019559901,0.1100804009650827,0.0,0.9848441990966742,0.8785537700865093,0.993219746274746,0.23758334717286184,0.18385240673087244,0
2022-07-14 13:24:01,0.6748,0.065945,0.069528,0.120061,21.192494,-1.837081,-1.551047,22.166658,0.003583,0.0505329999999999,0.054116,0.9875452795240746,0.0709027585388056,0.1346720704261919,0.0,0.9875633012454947,1.107231149567384,0.981737998562351,0.16224814199109716,0.1933938342539351,0
2022-07-14 13:24:02,0.91997,0.065761,0.068824,0.120677,21.201288,-1.837868,-1.55236,22.174141,0.0030629999999999,0.051853,0.054916,1.0021442192760752,0.0590696956840358,0.0546949754491298,0.0,1.0021625074136593,0.9465389369591927,1.0073825112194743,0.2322420594232824,0.2106911828624138,0
2022-07-14 13:24:03,0.740807,0.065992,0.069024,0.120291,21.19735,-1.836556,-1.545666,22.170596,0.003032,0.0512669999999999,0.054299,0.9908847869923448,0.0591402044160101,0.0535666090704285,0.0,0.9909028696564625,0.9369592088998909,0.9959979018125988,0.24543100177129157,0.21330706772855704,0
2022-07-14 13:24:04,0.806814,0.065777,0.069544,0.120953,21.199451,-1.842331,-1.542122,22.175716,0.0037669999999999,0.051409,0.055176,1.0068888746954754,0.0732736821630031,0.1726144703120609,0.0,1.0069072494183129,1.1640914709517796,0.9987566296893516,0.1898629047571716,0.22251198865058186,0
2022-07-14 13:24:05,0.915255,0.065798,0.068651,0.119354,21.202732,-1.846793,-1.544747,22.186087,0.002853,0.050703,0.053556,0.9773260216976744,0.0562677500788894,0.0995351126530025,0.0,0.9773438569277796,0.8816440049443894,0.9850407009500125,0.23074815849006586,0.222014021672843,0
2022-07-14 13:24:06,0.863392,0.065572,0.068824,0.120502,21.190262,-1.853487,-1.53766,22.181886,0.0032519999999999,0.051678,0.0549299999999999,1.002399700721735,0.0629269142204762,0.0070329210816331,0.0,1.0024179935216004,1.0049443757725434,1.0039826705262953,0.24420175650892756,0.221604273252055,0
2022-07-14 13:24:07,0.967118,0.065551,0.069244,0.12121,21.206014,-1.858343,-1.532147,22.188187,0.003693,0.051966,0.055659,1.0157029845707457,0.071064329285893,0.1372577217872403,0.0,1.0157215201423422,1.141223733003726,1.0095778369242125,0.16705459815196716,0.21400150438365353,0
2022-07-14 13:24:08,0.901111,0.065677,0.069145,0.121256,21.199976,-1.860443,-1.531359,22.187662,0.0034679999999999,0.052111,0.055579,1.0142430905955455,0.066548971446116,0.0649974806575419,0.0,1.014261599525526,1.071693448702087,1.012394847784275,0.17950909631325845,0.19692181699138436,0
2022-07-14 13:24:09,0.8021,0.065683,0.069197,0.121155,21.198532,-1.860574,-1.533722,22.187531,0.0035139999999999,0.051958,0.0554719999999999,1.012290482403715,0.0676302469254602,0.0823013643446213,0.0,1.012308955700532,1.0859085290481936,1.0094224156353815,0.18219362307152492,0.17625243917891686,0
2022-07-14 13:24:10,0.952974,0.065504,0.06894,0.1211,21.194594,-1.873699,-1.531884,22.19055,0.0034359999999999,0.05216,0.0555959999999999,1.0145533180652753,0.0658729702267977,0.0541792879815157,0.0,1.0145718326565976,1.0618046971569695,1.0133468031783652,0.17881576937890425,0.18017282958789585,0
2022-07-14 13:24:11,0.858677,0.065341,0.068074,0.119611,21.186062,-1.878424,-1.527159,22.185299,0.0027329999999999,0.051537,0.05427,0.9903555754263348,0.0530288330940276,0.1513681966808995,0.0,0.9903736484328665,0.8445611866501676,1.0012433703106483,0.22410352518600452,0.19503763921214456,0
2022-07-14 13:24:12,1.014266,0.064716,0.068126,0.119528,21.198269,-1.881837,-1.525715,22.187268,0.00341,0.0514019999999999,0.054812,1.000246357108315,0.066338540552108,0.0616299098731842,0.0,1.000264610611798,1.0537700865265922,0.9986206360616224,0.2284893670881989,0.2104695538843692,0
2022-07-14 13:24:13,0.853963,0.065698,0.068362,0.119675,21.1984,-1.882099,-1.51994,22.192519,0.0026639999999999,0.051313,0.053977,0.9850087137421644,0.0519156565459718,0.1691826000209486,0.0,0.9850266891737761,0.8232385661310078,0.9968915742233792,0.20793043858986043,0.22017444362135463,0
2022-07-14 13:24:14,0.816244,0.065452,0.068877,0.119308,21.194988,-1.886955,-1.518365,22.187793,0.0034249999999999,0.050431,0.053856,0.9828006241046744,0.0679132296954314,0.0868299983796763,0.0,0.9828185592408413,1.0584054388133353,0.9797563771297572,0.17246527949593898,0.20296169505799944,0
2022-07-14 13:24:15,0.787955,0.065478,0.068147,0.119363,21.195119,-1.892468,-1.511934,22.189368,0.002669,0.051216,0.053885,0.9833298356706844,0.0521116035691275,0.1660468177320803,0.0,0.9833477804644373,0.8247836835599633,0.9950070910963028,0.21169023073312132,0.19736198293964025,0
2022-07-14 13:24:16,1.014266,0.065914,0.068751,0.11985,21.202863,-1.898374,-1.507865,22.187268,0.002837,0.0510989999999999,0.053936,0.9842605180798744,0.0555185909980431,0.1115240662968459,0.0,0.9842784798576577,0.8766996291718306,0.9927340547471469,0.237316875819368,0.2071574620161428,0
2022-07-14 13:24:17,0.905825,0.065935,0.069302,0.1203,21.190656,-1.902574,-1.507471,22.187005,0.003367,0.050998,0.054365,0.9920891995218848,0.0660209023706348,0.0565466778460224,0.0,0.992107304165336,1.0404820766378406,0.9907718609756571,0.22240119000578218,0.22380276551942382,0
2022-07-14 13:24:18,0.929399,0.065803,0.068793,0.121145,21.192888,-1.907561,-1.502483,22.181754,0.00299,0.0523519999999999,0.055342,1.0099181546940157,0.0571122953794435,0.0860196728521098,0.0,1.0099365846982071,0.9239802224969241,1.0170769141103082,0.18774385114605374,0.2158206389904013,0
2022-07-14 13:24:19,0.844533,0.065525,0.068688,0.120429,21.200894,-1.914255,-1.49999,22.188449,0.0031629999999999,0.0517409999999999,0.0549039999999999,1.001925235179795,0.061130223029647,0.0217199138634109,0.0,1.001943519321135,0.9774412855376851,1.0052066131758377,0.2444489180234976,0.21819798639177787,0
2022-07-14 13:24:20,0.726663,0.064685,0.06821,0.11894,21.198794,-1.915699,-1.495133,22.184511,0.003525,0.05073,0.054255,0.9900818453059846,0.0694841418462084,0.1119696428633854,0.0,0.9900999133172134,1.0893077873918586,0.9855652477998172,0.184321105980301,0.2055046250499508,0
2022-07-14 13:24:21,1.160425,0.065415,0.068399,0.119731,21.199188,-1.919111,-1.493296,22.187924,0.002984,0.051332,0.054316,0.9911950144620748,0.0581302475990103,0.0697291648891691,0.0,0.991213102787536,0.9221260815822145,0.9972606997843529,0.24513351695076258,0.2246345136515204,0
2022-07-14 13:24:22,0.806814,0.066281,0.069491,0.121485,21.200632,-1.924624,-1.48962,22.182542,0.0032099999999999,0.051994,0.0552039999999999,1.007399837586795,0.0617367054524471,0.0120142454164063,0.0,1.007418221634197,0.9919653893695766,1.0101218114351211,0.22518198653794103,0.21821220315633486,0
2022-07-14 13:24:23,0.740807,0.066607,0.069895,0.121789,21.199319,-1.927249,-1.486995,22.181098,0.0032879999999999,0.0518939999999999,0.0551819999999999,1.006998366743615,0.0633587050775604,0.0139429628895368,0.0,1.0070167434645723,1.0160692212608007,1.0081790453247312,0.2211132616066151,0.2304762550317729,0
2022-07-14 13:24:24,1.122707,0.065772,0.068698,0.120227,21.186193,-1.934468,-1.480564,22.181492,0.0029259999999999,0.051529,0.054455,0.9937315802439848,0.0567824568212691,0.0912981501275083,0.0,0.9937497148592546,0.904202719406658,1.0010879490218172,0.24417259674603004,0.23015594829686203,0
2022-07-14 13:24:25,0.693659,0.066218,0.069318,0.120769,21.188425,-1.934993,-1.478595,22.173353,0.0031,0.051451,0.054551,0.9954834530142248,0.0602503304050378,0.0358010244815784,0.0,0.9955016195994344,0.9579728059332657,0.9995725914557145,0.24936619243878766,0.23821735026381094,0
2022-07-14 13:24:26,1.207573,0.066365,0.068677,0.119198,21.19,-1.938274,-1.478201,22.179392,0.002312,0.0505209999999999,0.052833,0.9641322298968038,0.0457622421915207,0.267657011308261,0.0,0.9641498243533008,0.7144622991347452,0.9815048666291045,0.13146073375347844,0.20833317431276535,0
2022-07-14 13:24:27,0.778526,0.06647,0.068856,0.119933,21.19,-1.95048,-1.477283,22.174141,0.0023859999999999,0.051077,0.053463,0.975628894951504,0.0467128705117663,0.2524439021631703,0.0,0.9756466992107303,0.7373300370827988,0.9923066462028635,0.1532071307447866,0.1780113523123509,0
2022-07-14 13:24:28,0.839818,0.066244,0.069087,0.120429,21.198794,-1.954811,-1.462188,22.17099,0.0028429999999999,0.051342,0.054185,0.9888044380776846,0.0553726895584597,0.1138589583651101,0.0,0.988822482777499,0.8785537700865093,0.9974549763953916,0.2387118466890792,0.1744599037291147,0
2022-07-14 13:24:29,0.825674,0.065772,0.069428,0.120815,21.187375,-1.956911,-1.466782,22.167577,0.003656,0.051387,0.055043,1.0044618009617052,0.0711450144002492,0.1385489429984576,0.0,1.0044801313928555,1.1297898640296837,0.9983292211450663,0.2024295998359999,0.19811619242328857,0
2022-07-14 13:24:30,0.872822,0.067053,0.070137,0.122027,21.188556,-1.95993,-1.462713,22.170596,0.003084,0.0518899999999999,0.0549739999999999,1.003202642408095,0.0594322714921663,0.0488925969327467,0.0,1.0032209498608495,0.9530284301607069,1.0081013346803158,0.23111310741470537,0.22408485131326147,0
2022-07-14 13:24:31,0.769096,0.065257,0.068357,0.120006,21.193675,-1.964524,-1.461007,22.175978,0.0031,0.051649,0.054749,0.9990966906028452,0.0600193610842208,0.0394972761205454,0.0,0.999114923126055,0.9579728059332657,1.0034192683542826,0.24833314960562464,0.2272919522854433,0
2022-07-14 13:24:32,0.929399,0.066376,0.06937,0.120585,21.1921,-1.962161,-1.451951,22.16994,0.0029939999999999,0.051215,0.0542089999999999,0.9892424062702444,0.0584582942830364,0.06447936336055,0.0,0.9892604589625421,0.9252163164400329,0.9949876634351988,0.24281057242951187,0.24075227648328065,0
2022-07-14 13:24:33,0.905825,0.065047,0.068179,0.119455,21.188687,-1.973842,-1.448669,22.168102,0.003132,0.051276,0.054408,0.992873892533555,0.0610800163816137,0.0225233816331724,0.0,0.9928920114968749,0.9678615574783833,0.9961727507625356,0.2474863924738152,0.2462100381696506,0
2022-07-14 13:24:34,0.981262,0.066449,0.069764,0.120787,21.190394,-1.975548,-1.446832,22.166658,0.003315,0.051023,0.054338,0.9915964853052548,0.0649694261523991,0.0397196781335005,0.0,0.9916145809571604,1.0244128553770244,0.991257552503254,0.22978428739275092,0.24002708409869267,0
2022-07-14 13:24:35,0.938829,0.065861,0.068667,0.120254,21.189475,-1.970299,-1.441581,22.168233,0.002806,0.0515869999999999,0.054393,0.9926001624132048,0.0543924943785377,0.1295452323147363,0.0,0.9926182763812217,0.8671199011124979,1.00221475336584,0.2293256054101499,0.23553209509223869,0
2022-07-14 13:24:36,0.632367,0.065992,0.06894,0.120282,21.191575,-1.977123,-1.433312,22.166396,0.002948,0.051342,0.05429,0.9907205489201348,0.0574177589934364,0.0811312730426795,0.0,0.9907386285870705,0.9110012360939573,0.9974549763953916,0.2447358383019821,0.23461524370162765,0
2022-07-14 13:24:37,0.764381,0.065788,0.068662,0.119767,21.191444,-1.979486,-1.4257,22.170859,0.002874,0.051105,0.053979,0.9850452110915444,0.0562360583884475,0.1000422815805592,0.0,0.9850631871891966,0.8881334981458728,0.9928506207137722,0.23920293035224427,0.23775479135479208,0
2022-07-14 13:24:38,0.839818,0.066055,0.069323,0.120732,21.185668,-1.979223,-1.426618,22.170859,0.0032679999999999,0.051409,0.054677,0.997782786025165,0.0635673993386499,0.0172827419643788,0.0,0.9978009945709203,1.009888751545102,0.9987566296893516,0.2445151005646447,0.24281795640629036,0
