elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
751.0,-1.781005,20.853052,-2.021879,21.824166,0.119887,0.068609,0.068365,0.000244,0.0512779999999999,0.051522,1.061414,0.0047582831178456,0.584346470208559,0.0,0,0.9891432685385169,0.41709401709408833,0.9910037009479432,-0.0040060513467022885,-0.0040060513467022885
752.0,-1.786649,20.855021,-2.025292,21.826135,0.120144,0.068903,0.06825,0.000653,0.0512409999999999,0.0518939999999999,0.872822,0.0127434526365091,0.1131874541532618,1.0,0,0.9962850971922227,1.116239316239507,0.9902886352875221,0.19162915003395004,0.19162915003395004
753.0,-1.797149,20.853708,-2.034873,21.827579,0.119657,0.068562,0.068439,0.0001229999999999,0.051095,0.051218,1.316014,0.0024072334429309,0.7897193057231843,2.0,0,0.9833069354451643,0.21025641025627523,0.9874670248437002,-0.03304052877817043,-0.03304052877817043
754.0,-1.763417,20.855677,-2.040648,21.81944,0.118996,0.068425,0.067982,0.0004429999999999,0.050571,0.051014,1.202858,0.008759788024994,0.2348003003104061,3.0,0,0.9793904487640988,0.7572649572649157,0.9773401490042227,0.1400922124269095,0.1400922124269095
755.0,-1.767355,20.848983,-2.046029,21.819046,0.119685,0.067984,0.068344,-0.0003599999999999,0.051701,0.051341,1.051984,-0.0069629801555065,1.60824192420362,4.0,0,0.9856683465322773,-0.6153846153845496,0.9991786407954623,-0.0456335081943402,-0.0456335081943402
756.0,-1.768667,20.852527,-2.04406,21.816683,0.120319,0.06905,0.068166,0.0008839999999999,0.0512689999999999,0.0521529999999999,1.160425,0.0172420518821922,0.5061566426768489,5.0,0,1.001257499400046,1.5111111111111983,0.9908297660575706,0.09527241574904588,0.020243953545958544
757.0,-1.749504,20.847539,-2.04301,21.822722,0.121081,0.06884,0.069195,-0.000355,0.0522409999999999,0.0518859999999999,1.136851,-0.0067952988017305,1.5935943412727522,6.0,0,0.9961315094792397,-0.6068376068377105,1.0096147342178226,-0.05086515273045411,0.044674607667519455
758.0,-1.761054,20.852133,-2.056792,21.825085,0.120153,0.068089,0.068523,-0.000434,0.052064,0.0516299999999999,1.136851,-0.0083357341784308,1.7281570366575083,7.0,0,0.9912167026637849,-0.7418803418804686,1.0061940147071613,-0.04958163435439111,0.02736183433586501
759.0,-1.751867,20.849114,-2.056792,21.826135,0.120374,0.068467,0.068444,2.2999999999995246e-05,0.0519069999999999,0.0519299999999999,1.179284,0.0004430916236417,0.9612943171252296,8.0,0,0.996976241900646,0.03931623931623791,1.0031598171751022,-0.04784927641560188,0.043000857715693376
760.0,-1.75121,20.842026,-2.063223,21.823641,0.119786,0.069349,0.06836,0.0009889999999999,0.050437,0.051426,1.160425,0.0196082318886551,0.7128511682967416,9.0,0,0.9873002159827213,1.6905982905984083,0.9747504517475626,0.006421909069340037,0.052998448274568274
761.0,-1.751867,20.858565,-2.06611,21.828498,0.120613,0.069181,0.068575,0.000606,0.0514319999999999,0.052038,1.29244,0.0117823187447749,0.0292288739663861,10.0,0,0.9990496760259179,1.035897435897613,0.9939799201832096,0.24030048986890684,0.05545245932563965
762.0,-1.743598,20.84977,-2.068998,21.829286,0.121017,0.069108,0.068817,0.0002909999999999,0.051909,0.0521999999999999,1.15571,0.0056058562897322,0.5103078365404816,11.0,0,1.002159827213821,0.4974358974358115,1.0031984693729648,0.018501416717405572,0.052936248258410104
763.0,-1.741497,20.844126,-2.073329,21.83178,0.11996,0.068971,0.068145,0.000826,0.0509889999999999,0.051815,1.150995,0.0161992547558346,0.4150644786142876,12.0,0,0.9947684185265179,1.4119658119660532,0.9854184583570865,0.12334970502011322,0.06372293335840917
764.0,-1.74071,20.846095,-2.071885,21.828367,0.120438,0.069103,0.068497,0.0006059999999999,0.051335,0.051941,1.306584,0.0118045815801775,0.031173614514413,13.0,0,0.9971874250059996,1.035897435897442,0.9921052885869723,0.24006811801565858,0.06360124201201629
765.0,-1.740972,20.851345,-2.080416,21.837556,0.120107,0.069349,0.068234,0.0011149999999999,0.050758,0.051873,1.311299,0.02196654780433,0.9188587366646824,14.0,0,0.9958819294456444,1.9059829059830606,0.9809541295041889,-0.021093397683626613,0.07122983728340937
766.0,-1.747535,20.850951,-2.075166,21.837687,0.119032,0.067984,0.067604,0.00038,0.0510479999999999,0.051428,1.122707,0.0074438284785207,0.3497542063743272,15.0,0,0.9873386129109671,0.6495726495727606,0.9865586981939741,0.07011030507675042,0.06800222953703186
767.0,-1.740841,20.842288,-2.083566,21.831123,0.121449,0.069575,0.068612,0.0009629999999999,0.051874,0.0528369999999999,1.344303,0.0185638554216865,0.6216210430235005,16.0,0,1.0143892488600892,1.6461538461539564,1.0025220559104042,0.057001698269536605,0.0393761868091126
768.0,-1.734935,20.843207,-2.09026,21.83388,0.121605,0.069381,0.06951,-0.000129,0.052224,0.052095,1.250006,-0.0024700813786501,1.2157706925965526,17.0,0,1.0001439884809216,-0.22051282051285817,1.0092861905360093,-0.05079854781831994,0.0328565073975358
769.0,-1.733097,20.851345,-2.089604,21.838343,0.119317,0.068137,0.06783,0.000307,0.05118,0.051487,0.943544,0.0059983196889471,0.476024715263858,18.0,0,0.9884713222942164,0.5247863247864144,0.9891097432527758,0.028436676298329022,0.018180929040447318
770.0,-1.730078,20.853314,-2.094198,21.833749,0.119391,0.067995,0.067825,0.00017,0.051396,0.051566,1.179284,0.0033075860458782,0.711070194646036,19.0,0,0.9899880009599232,0.29059829059834025,0.9932841806217206,-0.025854168394435217,-0.0105788367324412
771.0,-1.740054,20.853708,-2.092229,21.832174,0.119896,0.068063,0.06805,1.2999999999999123e-05,0.051833,0.051846,1.16514,0.0002508006327892,0.9780916423611242,20.0,0,0.9953635709143269,0.02222222222222452,1.001729685854262,-0.0459599374102857,0.008529641666309729
772.0,-1.738216,20.847276,-2.094198,21.833618,0.120383,0.068945,0.068969,-2.3999999999996247e-05,0.051438,0.051414,1.29244,-0.0004665720562218,1.040756785014186,21.0,0,0.9870698344132469,-0.041025641025641615,0.9940958767767932,-0.04669537739836238,-0.0007611791060547768
773.0,-1.728897,20.84767,-2.095248,21.835062,0.118867,0.067633,0.067473,0.0001599999999999,0.051234,0.0513939999999999,1.320729,0.0031228652288473,0.7272062373579316,22.0,0,0.9866858651307876,0.2735042735041493,0.990153352595012,-0.023406078550771592,0.004407729741865196
774.0,-1.741891,20.850033,-2.100629,21.83178,0.120263,0.068404,0.068612,-0.0002079999999999,0.0518589999999999,0.0516509999999999,1.009551,-0.0040107983031237,1.3503579822147518,23.0,0,0.9916198704103651,-0.3555555555554454,1.0022321644264478,-0.0475295397132266,0.023453706489696836
775.0,-1.734016,20.847801,-2.10601,21.836374,0.12064,0.069439,0.06898,0.000459,0.0512009999999999,0.05166,1.212288,0.0089644935744697,0.2169185177219829,24.0,0,0.991792656587473,0.7846153846155186,0.9895155913303101,0.16999138630388266,0.01658851286855375
776.0,-1.71564,20.857777,-2.101285,21.836637,0.118573,0.067643,0.067489,0.000154,0.05093,0.051084,1.297155,0.0030236987296538,0.7358687957652352,25.0,0,0.9807343412526996,0.2632478632479082,0.9842782185202007,-0.02279790264689463,0.041308036584531034
777.0,-1.720234,20.848195,-2.111522,21.831386,0.121145,0.069523,0.069106,0.000417,0.051622,0.052039,1.363162,0.0080777947813959,0.2943749182923276,26.0,0,0.9990688744900408,0.7128205128206346,0.9976518789799685,0.10869078674873633,0.06980493031679749
778.0,-1.735329,20.856858,-2.11021,21.825216,0.12075,0.068761,0.068008,0.000753,0.0519889999999999,0.052742,1.221718,0.0144835545297173,0.2651917540647437,27.0,0,1.0125653947684183,1.287179487179707,1.004744557287387,0.13966121965999645,0.09819220585694377
779.0,-1.740579,20.857646,-2.118216,21.826923,0.120943,0.069029,0.068912,0.0001169999999999,0.051914,0.0520309999999999,1.235862,0.0022536839063852,0.8031324224466649,28.0,0,0.9989152867770558,0.19999999999986323,1.0032950998676162,-0.04021525991310182,0.09919286398749114
780.0,-1.724303,20.853052,-2.115985,21.828629,0.120319,0.068719,0.068092,0.000627,0.0515999999999999,0.0522269999999999,1.254721,0.0121509273076103,0.061428187554785,29.0,0,1.0026781857451383,1.0717948717950547,0.9972267048035001,0.2213410687653376,0.12547578868034504
781.0,-1.735066,20.849376,-2.121235,21.823116,0.120806,0.068872,0.068355,0.000517,0.0519339999999999,0.052451,1.306584,0.0099547511312217,0.1304158782882493,30.0,0,1.0069786417086632,0.8837606837608347,1.0036816218462203,0.23900899991237878,0.12228906421368335
782.0,-1.729816,20.847276,-2.124254,21.822591,0.119547,0.068788,0.068224,0.0005639999999999,0.050759,0.0513229999999999,1.099133,0.011111111111111,0.0294035813217481,31.0,0,0.9853227741780639,0.9641025641025578,0.9809734556031192,0.23717737800310051,0.12216089688270496
783.0,-1.726141,20.838482,-2.123729,21.825347,0.12008,0.06936,0.068297,0.001063,0.05072,0.051783,1.278295,0.0209577886871317,0.8307399178831234,32.0,0,0.994154067674586,1.8170940170943275,0.9802197377448376,-0.013399497245297987,0.1254975423823045
784.0,-1.719972,20.841238,-2.126747,21.824954,0.120631,0.069334,0.068849,0.000485,0.0512969999999999,0.051782,0.967118,0.0094545596319547,0.1741094452940227,33.0,0,0.9941348692104631,0.8290598290599708,0.9913708968276189,0.21529970721531255,0.12553472953293282
785.0,-1.724172,20.846882,-2.12806,21.825216,0.121247,0.069271,0.068481,0.0007899999999999,0.0519759999999999,0.0527659999999999,1.080273,0.0151990303403428,0.3276911974147072,34.0,0,1.0130261579073656,1.3504273504274102,1.004493318001293,0.13812414163726572,0.12763315263932143
786.0,-1.734541,20.853314,-2.125697,21.823772,0.12098,0.069234,0.067793,0.0014409999999999,0.051746,0.053187,0.990692,0.0278470249483061,1.4325400417103098,35.0,0,1.0211087113030957,2.4632478632481134,1.0000483152473258,-0.024079575956678867,0.12807371461669256
787.0,-1.727978,20.854102,-2.134622,21.82456,0.121825,0.069181,0.068512,0.000669,0.0526439999999999,0.053313,1.136851,0.0127077595213221,0.1100695292737832,36.0,0,1.0235277177825775,1.143589743589939,1.0174031520867337,0.14205724174473233,0.1038846930421234
788.0,-1.732966,20.849508,-2.129766,21.819571,0.120989,0.068835,0.068077,0.0007579999999999,0.052154,0.052912,1.094418,0.0145336017639726,0.2695635640347129,37.0,0,1.0158291336693064,1.2957264957265462,1.0079333636108883,0.14003309116627938,0.10003918047843338
