Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-07 13:36:15,1.061414,0.068365,0.068609,0.119887,20.853052,-2.021879,-1.781005,21.824166,0.000244,0.0512779999999999,0.051522,0.9894282010658216,0.0047582831178456,0.548289896420094,0.0,0.9940479061556419,0.816053511705822,0.9973548060839451,0.19859360568863266,,0
2022-07-07 13:36:16,0.872822,0.06825,0.068903,0.120144,20.855021,-2.025292,-1.786649,21.826135,0.000653,0.0512409999999999,0.0518939999999999,0.9965720869940948,0.0127434526365091,0.2097527969309593,0.0,1.0012251473553198,2.1839464882946795,0.9966351577391362,0.03385065191987979,,0
2022-07-07 13:36:17,1.316014,0.068439,0.068562,0.119657,20.853708,-2.034873,-1.797149,21.827579,0.0001229999999999,0.051095,0.051218,0.9835901867588458,0.0024072334429309,0.7714781485428616,0.0,0.988182633777409,0.41137123745792825,0.9937954642704333,0.06782197907752863,0.10008874556201369,0
2022-07-07 13:36:18,1.202858,0.067982,0.068425,0.118996,20.855677,-2.040648,-1.763417,21.81944,0.0004429999999999,0.050571,0.051014,0.9796725718949542,0.008759788024994,0.1684217483259856,0.0,0.9842467273130685,1.4816053511704819,0.9836036877115193,0.10255638917191334,0.06807634005644059,0
2022-07-07 13:36:19,1.051984,0.068344,0.067984,0.119685,20.848983,-2.046029,-1.767355,21.819046,-0.0003599999999999,0.051701,0.051341,0.9859522780738392,-0.0069629801555065,1.6610049064698598,0.0,0.9905557538514966,-1.2040133779262883,1.0055821371610856,0.05366765978933141,0.0746820093462578,0
2022-07-07 13:36:20,1.160425,0.068166,0.06905,0.120319,20.852527,-2.04406,-1.768667,21.816683,0.0008839999999999,0.0512689999999999,0.0521529999999999,1.0015459215516826,0.0172420518821922,0.636810767401625,0.0,1.006222205072301,2.9565217391305945,0.9971797564865591,0.03259039332730451,0.06293814742951642,0
2022-07-07 13:36:21,1.136851,0.069195,0.06884,0.121081,20.847539,-2.04301,-1.749504,21.822722,-0.000355,0.0522409999999999,0.0518859999999999,0.9964184550386478,-0.0067952988017305,1.6450866939955966,0.0,1.0010707980822082,-1.187290969899864,1.0160851130042392,0.04031371023869024,0.04219058778510872,0
2022-07-07 13:36:22,1.136851,0.068523,0.068089,0.120153,20.852133,-2.056792,-1.761054,21.825085,-0.000434,0.052064,0.0516299999999999,0.9915022324643524,-0.0083357341784308,1.791322259709999,0.0,0.9961316213426438,-1.4515050167226506,1.0126424709223178,0.04565048567184149,0.03951819641261208,0
2022-07-07 13:36:23,1.179284,0.068444,0.068467,0.120374,20.849114,-2.056792,-1.751867,21.826135,2.2999999999995246e-05,0.0519069999999999,0.0519299999999999,0.9972634307936048,0.0004430916236417,0.9579367267029676,0.0,1.001919719084321,0.07692307692307389,1.0095888279456948,0.05116709101338923,0.04571042897464032,0
2022-07-07 13:36:24,1.160425,0.06836,0.069349,0.119786,20.842026,-2.063223,-1.75121,21.823641,0.0009889999999999,0.050437,0.051426,0.9875846176004608,0.0196082318886551,0.8614353618902335,0.0,0.9921957148783052,3.307692307692526,0.9809973937059956,0.015435174596125534,0.03741758376045209,0
2022-07-07 13:36:25,1.29244,0.068575,0.069181,0.120613,20.858565,-2.06611,-1.751867,21.828498,0.000606,0.0514319999999999,0.052038,0.999337462192136,0.0117823187447749,0.1185110866255887,0.0,1.0040034342713267,2.026755852843148,1.000350099194771,0.03235606699802418,0.03298611086917965,0
2022-07-07 13:36:26,1.15571,0.068817,0.069108,0.121017,20.84977,-2.068998,-1.743598,21.829286,0.0002909999999999,0.051909,0.0521999999999999,1.0024485092899322,0.0056058562897322,0.467828655299628,0.0,1.0071290070518304,0.9732441471570189,1.009627727856227,0.2260457389839446,0.09127899352603143,0
2022-07-07 13:36:27,1.150995,0.068145,0.068971,0.11996,20.844126,-2.073329,-1.741497,21.83178,0.000826,0.0509889999999999,0.051815,0.9950549714340584,0.0161992547558346,0.5378166583303909,0.0,0.9997009482833467,2.7625418060205287,0.9917337690123305,0.029769039677456477,0.09605694855314174,0
2022-07-07 13:36:28,1.306584,0.068497,0.069103,0.120438,20.846095,-2.071885,-1.74071,21.828367,0.0006059999999999,0.051335,0.051941,0.9974746747323444,0.0118045815801775,0.1206245270066341,0.0,1.002131949334851,2.026755852842814,0.9984634535340579,0.03325758993113359,0.09635745619751156,0
2022-07-07 13:36:29,1.311299,0.068234,0.069349,0.120107,20.851345,-2.080416,-1.740972,21.837556,0.0011149999999999,0.050758,0.051873,0.9961688031110472,0.02196654780433,1.085313407849374,0.0,1.0008199805134044,3.729096989966844,0.9872408293460935,0.02464272648527055,0.029223118697953538,0
2022-07-07 13:36:30,1.122707,0.067604,0.067984,0.119032,20.850951,-2.075166,-1.747535,21.837687,0.00038,0.0510479999999999,0.051428,0.9876230255893226,0.0074438284785207,0.2933475268730918,0.0,0.992234302196583,1.2709030100336574,0.9928813163729714,0.16332705500229178,0.0737424571395653,0
2022-07-07 13:36:31,1.344303,0.068612,0.069575,0.121449,20.842288,-2.083566,-1.740841,21.831123,0.0009629999999999,0.051874,0.0528369999999999,1.0146814537423785,0.0185638554216865,0.7622913239279892,0.0,1.019419067923325,3.2207357859533814,1.0089469794219486,0.02344790190379764,0.07047256113045332,0
2022-07-07 13:36:32,1.250006,0.06951,0.069381,0.121605,20.843207,-2.09026,-1.734935,21.83388,-0.000129,0.052224,0.052095,1.000432089874694,-0.0024700813786501,1.2344880890370435,0.0,1.0051031728422455,-0.4314381270903731,1.0157544637647344,0.03561221416776905,0.07412905702461949,0
2022-07-07 13:36:33,0.943544,0.06783,0.068137,0.119317,20.851345,-2.089604,-1.733097,21.838343,0.000307,0.05118,0.051487,0.9887560612607424,0.0059983196889471,0.4305715862433965,0.0,0.9933726280857795,1.026755852842981,0.995448710467967,0.23636644899494758,0.0984755216888381,0
2022-07-07 13:36:34,1.179284,0.067825,0.067995,0.119391,20.853314,-2.094198,-1.730078,21.833749,0.00017,0.051396,0.051566,0.9902731768207788,0.0033075860458782,0.6860064862934105,0.0,0.9948968271577546,0.5685618729097941,0.9996499008052292,0.09198372720071313,0.12132079678780992,0
2022-07-07 13:36:35,1.16514,0.06805,0.068063,0.119896,20.853708,-2.092229,-1.740054,21.832174,1.2999999999999123e-05,0.051833,0.051846,0.9956502952614144,0.0002508006327892,0.976191164542046,0.0,1.0002990517166535,0.04347826086956955,1.008149531256079,0.057621105717607146,0.1286570939710893,0
2022-07-07 13:36:36,1.29244,0.068969,0.068945,0.120383,20.847276,-2.094198,-1.738216,21.833618,-2.3999999999996247e-05,0.051438,0.051414,0.9873541696672908,-0.0004665720562218,1.0442923017869703,0.0,0.9919641909686382,-0.08026755852842896,1.0004667989263636,0.060101510237650535,0.06990211438532361,0
2022-07-07 13:36:37,1.320729,0.067473,0.067633,0.118867,20.84767,-2.095248,-1.728897,21.835062,0.0001599999999999,0.051234,0.0513939999999999,0.9869700897786738,0.0031228652288473,0.7035422775290037,0.0,0.9915783177858577,0.5351170568559422,0.9964990080522825,0.08726368732999845,0.06832876776175205,0
2022-07-07 13:36:38,1.009551,0.068612,0.068404,0.120263,20.850033,-2.100629,-1.741891,21.83178,-0.0002079999999999,0.0518589999999999,0.0516509999999999,0.9919055163474,-0.0040107983031237,1.3807503824535816,0.0,0.9965367881845612,-0.6956521739128253,1.0086552300929699,0.05339675324993132,0.06692065027252676,0
2022-07-07 13:36:39,1.212288,0.06898,0.069439,0.12064,20.847801,-2.10601,-1.734016,21.836374,0.000459,0.0512009999999999,0.05166,0.9920783522972778,0.0089644935744697,0.1489887800332276,0.0,0.9967104311168133,1.5351170568564438,0.9958571595285322,0.11884386798510571,0.08650143618834516,0
2022-07-07 13:36:40,1.297155,0.067489,0.067643,0.118573,20.857777,-2.101285,-1.71564,21.836637,0.000154,0.05093,0.051084,0.9810168515051132,0.0030236987296538,0.7129562843278718,0.0,0.9855972834527932,0.5150501672241664,0.9905862216516913,0.08311978940482656,0.08512013687995452,0
2022-07-07 13:36:41,1.363162,0.069106,0.069523,0.121145,20.848195,-2.111522,-1.720234,21.831386,0.000417,0.051622,0.052039,0.9993566661865668,0.0080777947813959,0.2331642680703741,0.0,1.0040227279304657,1.3946488294316712,1.0040455906951424,0.14536477524517777,0.11577614421170335,0
2022-07-07 13:36:42,1.221718,0.068008,0.068761,0.12075,20.856858,-2.11021,-1.735329,21.825216,0.000753,0.0519889999999999,0.052742,1.0128570742714484,0.0144835545297173,0.3749429688803194,0.0,1.0175861703051292,2.5183946488298523,1.0111837242774333,0.019591421003358533,0.08269199521778763,0
2022-07-07 13:36:43,1.235862,0.068912,0.069029,0.120943,20.857646,-2.118216,-1.740579,21.826923,0.0001169999999999,0.051914,0.0520309999999999,0.99920303423112,0.0022536839063852,0.78605480893483,0.0,1.0038683786573523,0.3913043478258179,1.0097249776325525,0.05048133395185861,0.0718125100667983,0
2022-07-07 13:36:44,1.254721,0.068092,0.068719,0.120319,20.853052,-2.115985,-1.724303,21.828629,0.000627,0.0515999999999999,0.0522269999999999,1.002967017139565,0.0121509273076103,0.1535035845445058,0.0,1.0076499358485813,2.0969899665555345,1.0036176916793083,0.028445648542136825,0.03283946783245132,0
2022-07-07 13:36:45,1.306584,0.068355,0.068872,0.120806,20.849376,-2.121235,-1.735066,21.823116,0.000517,0.0519339999999999,0.052451,1.0072687118920736,0.0099547511312217,0.0549823217261059,0.0,1.0119717154957022,1.7290969899668442,1.0101139767378526,0.05215580331360603,0.04369426193586715,0
2022-07-07 13:36:46,1.099133,0.068224,0.068788,0.119547,20.847276,-2.124254,-1.729816,21.822591,0.0005639999999999,0.050759,0.0513229999999999,0.985606606174084,0.011111111111111,0.0547924590834711,0.0,0.9902084679869941,1.886287625418041,0.9872602793013586,0.022018885582861025,0.034206779146201294,0
2022-07-07 13:36:47,1.278295,0.068297,0.06936,0.12008,20.838482,-2.123729,-1.726141,21.825347,0.001063,0.05072,0.051783,0.9944404436122716,0.0209577886871317,0.9895505719626458,0.0,0.9990835511909011,3.555183946488888,0.9865017310460197,0.024880674188249574,0.03301845436157221,0
2022-07-07 13:36:48,0.967118,0.068849,0.069334,0.120631,20.841238,-2.126747,-1.719972,21.824954,0.000485,0.0512969999999999,0.051782,0.9944212396178408,0.0094545596319547,0.1024661616633167,0.0,0.9990642575317622,1.6220735785955889,0.9977243552339821,0.10034753737614044,0.049082365715750344,0
2022-07-07 13:36:49,1.080273,0.068481,0.069271,0.121247,20.846882,-2.12806,-1.724172,21.825216,0.0007899999999999,0.0519759999999999,0.0527659999999999,1.0133179701377886,0.0151990303403428,0.4428640329537174,0.0,1.0180492181244616,2.6421404682275322,1.010930874858987,0.020387955126210278,0.048538722230200095,0
2022-07-07 13:36:50,0.990692,0.067793,0.069234,0.12098,20.853314,-2.125697,-1.734541,21.823772,0.0014409999999999,0.051746,0.053187,1.021402851793173,0.0278470249483061,1.6435548731044571,0.0,1.0261718486219504,4.819397993311508,1.0064573851480152,0.014892761189824633,0.04520941789739178,0
2022-07-07 13:36:51,1.136851,0.068512,0.069181,0.121825,20.854102,-2.134622,-1.727978,21.82456,0.000669,0.0526439999999999,0.053313,1.023822555091459,0.0127077595213221,0.2063644023443183,0.0,1.0286028496734547,2.237458193980307,1.0239234449760757,-0.010994046231535326,0.008095556694833195,0
2022-07-07 13:36:52,1.094418,0.068077,0.068835,0.120989,20.849508,-2.129766,-1.732966,21.819571,0.0007579999999999,0.052154,0.052912,1.0161217533246916,0.0145336017639726,0.3796940189564668,0.0,1.0208660923587463,2.5351170568562766,1.014392966896177,0.015397605185716423,0.006432106714668577,0
2022-07-07 13:36:53,1.113277,0.06835,0.068557,0.120741,20.852002,-2.136985,-1.726666,21.822459,0.000207,0.0521839999999999,0.052391,1.0061164722262232,0.0039666570853696,0.6234400016723878,0.0,1.0108140959473668,0.692307692307808,1.0149764655541282,0.10509821503469852,0.03650059132962654,0
2022-07-07 13:36:54,1.188714,0.068502,0.069129,0.12087,20.848851,-2.141054,-1.744779,21.823641,0.000627,0.051741,0.052368,1.005674780354314,0.0121178153144447,0.1503602192818411,0.0,1.0103703417871717,2.0969899665555345,1.0063601353716898,0.030155654591861203,0.05021715827075871,0
2022-07-07 13:36:55,1.207573,0.069384,0.070436,0.122092,20.847145,-2.143285,-1.73546,21.820359,0.0010519999999999,0.051656,0.052708,1.0122041384607998,0.0203651005672028,0.9332859056086038,0.0,1.0169301858944058,3.5183946488296853,1.004706889174156,0.025218312311007685,0.05349072731252247,0
2022-07-07 13:36:56,1.306584,0.068528,0.06915,0.121329,20.850033,-2.142103,-1.729422,21.816027,0.0006219999999999,0.052179,0.052801,1.013990109942868,0.0119202759678037,0.1316075480930048,0.0,1.0187244961943258,2.0802675585284414,1.0148792157778048,0.013873254380143418,0.023082407094337436,0
2022-07-07 13:36:57,0.957688,0.067825,0.068614,0.120613,20.851083,-2.142497,-1.732178,21.815633,0.0007889999999999,0.051999,0.052788,1.0137404580152671,0.0151730769230768,0.4404002407599565,0.0,1.0184736786255197,2.6387959866221804,1.0113782238300861,0.019809946901369835,0.019633837864173647,0
2022-07-07 13:36:58,1.075559,0.069305,0.069995,0.12166,20.853839,-2.147747,-1.73231,21.820621,0.0006899999999999,0.051665,0.052355,1.0054251284267126,0.0133550110324003,0.2678088435157311,0.0,1.0101195242183656,2.307692307692359,1.004881938771542,0.030989228609901387,0.021557476630471546,0
2022-07-07 13:36:59,0.971833,0.068933,0.069097,0.121044,20.858433,-2.147485,-1.744385,21.820621,0.000164,0.0519469999999999,0.052111,1.0007393537855875,0.0031570031570033,0.7003015189021089,0.0,1.005411871388468,0.5484949832776836,1.010366826156299,0.07478122375748897,0.04186013308958673,0
2022-07-07 13:37:00,1.254721,0.06888,0.069297,0.120943,20.858171,-2.151816,-1.73861,21.818915,0.000417,0.051646,0.052063,0.999817562052907,0.0080740410866071,0.2335206112764908,0.0,1.0044857757497998,1.3946488294316712,1.004512389621505,0.14479448105098897,0.0835216444727931,0
2022-07-07 13:37:01,1.259436,0.068681,0.069801,0.12132,20.853314,-2.153916,-1.730735,21.822591,0.0011199999999999,0.0515189999999999,0.0526389999999999,1.0108790628450717,0.0217391304347825,1.0637243764676714,0.0,1.015598923413818,3.7458193979936025,1.0020422453028348,0.02922113280924077,0.08293227920590623,0
2022-07-07 13:37:02,1.113277,0.068791,0.068635,0.121302,20.854889,-2.150241,-1.736247,21.823903,-0.000156,0.0526669999999999,0.0525109999999999,1.008420951557924,-0.0029619503303714,1.2811818585390062,0.0,1.0131293350440358,-0.5217391304348699,1.0243707939471731,0.005712275153175739,0.05990929633780182,0
2022-07-07 13:37:03,1.061414,0.068675,0.069386,0.121632,20.849508,-2.160347,-1.737035,21.83073,0.000711,0.052246,0.052957,1.0169859330740794,0.0136084368480487,0.2918668910512032,0.0,1.0217343070199978,2.3779264214050797,1.0161823627805666,0.012480412846188726,0.015804606936201743,0
2022-07-07 13:37:04,1.04727,0.068213,0.069517,0.120576,20.852395,-2.156016,-1.727585,21.83283,0.0013039999999999,0.051059,0.052363,1.0055787603821595,0.0255385820603211,1.4244113395620288,0.0,1.010273873491477,4.361204013378321,0.9930952658808895,0.02946237662012119,0.015885021539828553,0
2022-07-07 13:37:05,1.311299,0.068255,0.069481,0.120089,20.854889,-2.160741,-1.735985,21.828629,0.001226,0.050608,0.051834,0.9954198473282444,0.0242249402280227,1.2997055846839825,0.0,1.0000675278069862,4.100334448161221,0.9843233360563282,0.021353934649346873,0.02109890803855226,0
2022-07-07 13:37:06,1.023696,0.068313,0.068966,0.121366,20.861715,-2.164022,-1.741891,21.837162,0.000653,0.0524,0.053053,1.0188295165394403,0.0124615942443846,0.1829956073421539,0.0,1.0235864982973346,2.1839464882946795,1.0191776558913925,0.0070874133820393315,0.019301241550502463,0
2022-07-07 13:37:07,1.183999,0.06835,0.069071,0.120851,20.865522,-2.166516,-1.73966,21.839525,0.0007209999999999,0.05178,0.052501,1.0082289116136158,0.0139240261872115,0.3218262040116446,0.0,1.0129363984526485,2.4113712374582628,1.0071186836270287,0.026974350066280905,0.018471899365889038,0
2022-07-07 13:37:08,1.169855,0.06867,0.068887,0.12075,20.857383,-2.169141,-1.742154,21.844776,0.000217,0.0518629999999999,0.05208,1.0001440299582314,0.0041840197439458,0.6028054772886546,0.0,1.0048137679551616,0.7257525083613253,1.0087330299140305,0.1400529307042701,0.05803823138419678,0
2022-07-07 13:37:09,0.943544,0.068245,0.069087,0.121292,20.856464,-2.174391,-1.745173,21.840444,0.0008419999999999,0.052205,0.053047,1.0187142925728552,0.0161284143585027,0.53109168580902,0.0,1.0234707363425009,2.816053511705822,1.0153849146146974,0.012193916612066702,0.059740399127539236,0
2022-07-07 13:37:10,1.089703,0.069101,0.068882,0.121201,20.861584,-2.175834,-1.751867,21.84832,-0.0002189999999999,0.052319,0.0521,1.0005281098468484,-0.0041857798165137,1.397361608725824,0.0,1.00519964113794,-0.7324414715716943,1.017602209514919,0.030739205791839752,0.060995351036058854,0
2022-07-07 13:37:11,1.415025,0.068702,0.06904,0.121623,20.862502,-2.171897,-1.755148,21.84727,0.000338,0.0525829999999999,0.0529209999999999,1.016294589274569,0.0064278107409098,0.3897994331865216,0.0,1.0210397352909946,1.1304347826088845,1.0227369977049043,0.11896302925008917,0.05396538388466521,0
2022-07-07 13:37:12,1.202858,0.068891,0.069512,0.121614,20.86014,-2.179378,-1.744648,21.849502,0.000621,0.0521019999999999,0.052723,1.0124921983772626,0.0119186994990693,0.1314578918330367,0.0,1.0172195907814896,2.0769230769234244,1.01338156922239,0.018194591569453022,0.05596560887046065,0
2022-07-07 13:37:13,1.084988,0.068413,0.069166,0.121201,20.87366,-2.178722,-1.745041,21.851996,0.000753,0.052035,0.052788,1.0137404580152671,0.0144707510185257,0.3737275146453958,1.0,1.0184736786255197,2.5183946488298523,1.01207842221963,0.01987498711513036,0.05234420264489085,0
