Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 13:11:01,1.075559,0.066727,0.068541,0.117471,21.178449,-1.443334,-1.149672,22.114674,0.001814,0.04893,0.050744,0.9808067727158516,0.0370726124542725,0.2145701376910324,0.0,0.9808257306324426,0.7697856991300822,0.9904657800449383,0.16873617573374206,,0
2022-07-14 13:11:02,0.863392,0.067473,0.068966,0.117921,21.179761,-1.444252,-1.149803,22.114805,0.0014929999999999,0.048955,0.0504479999999999,0.9750855287318552,0.0304967726121414,0.3538875647577524,0.0,0.9751043760630886,0.6335667303203615,0.9909718426752494,0.11971937668169241,,0
2022-07-14 13:11:03,0.750237,0.066817,0.069092,0.11816,21.186981,-1.450421,-1.146784,22.117037,0.0022749999999999,0.049068,0.051343,0.992384560372654,0.0463632843546842,0.0177355833283242,0.0,0.9924037420751517,0.9654148100997023,0.9932592457642558,0.24335759572012672,0.17727104937852042,0
2022-07-14 13:11:04,1.070844,0.067237,0.070027,0.118757,21.194594,-1.456459,-1.13799,22.114805,0.00279,0.0487299999999999,0.0515199999999999,0.9958057096468678,0.0572530832529601,0.2129784851715741,0.0,0.9958249574764177,1.1839592616168297,0.9864172790024472,0.17316910351049875,0.17874869197077262,0
2022-07-14 13:11:05,0.769096,0.06657,0.069003,0.118215,21.192494,-1.462365,-1.137334,22.116905,0.0024329999999999,0.049212,0.0516449999999999,0.9982217755184876,0.049438156584642,0.0474094472565149,0.0,0.9982410700479347,1.0324633991088275,0.9961741665148478,0.2406103642573496,0.21904568782932501,0
2022-07-14 13:11:06,0.839818,0.066853,0.069853,0.118977,21.181862,-1.469977,-1.139697,22.115987,0.003,0.049124,0.052124,1.0074801399385354,0.0610687022900763,0.2938171673292513,0.0,1.0074996134219896,1.2730744748568064,0.9943928260561528,0.1710722885334402,0.19495058543376284,0
2022-07-14 13:11:07,1.127421,0.066895,0.069607,0.11849,21.195381,-1.481002,-1.131953,22.127145,0.002712,0.0488829999999999,0.051595,0.9972553491698398,0.0554782751002374,0.1753769450929712,0.0,0.99727462501933,1.1508593252705528,0.9895143822999514,0.18333883724779904,0.1983404966795296,0
2022-07-14 13:11:08,1.02841,0.066953,0.06905,0.117562,21.185931,-1.482708,-1.133528,22.117431,0.002097,0.048512,0.050609,0.9781974215745018,0.0432255271782821,0.0842129104943091,0.0,0.9782163290552043,0.8898790579249075,0.9820044128661363,0.22071936521027885,0.19171016366383933,0
2022-07-14 13:11:09,0.863392,0.06678,0.068756,0.118003,21.187112,-1.48809,-1.132609,22.117431,0.0019759999999999,0.049247,0.0512229999999999,0.9900651371358988,0.0401234567901232,0.1499341682246512,0.0,0.9900842740064936,0.8385317207723073,0.9968826541972834,0.22066559015808773,0.20824126420538855,0
2022-07-14 13:11:10,0.948259,0.066811,0.068924,0.117856,21.185931,-1.49439,-1.124209,22.1194,0.002113,0.048932,0.051045,0.9866246593347122,0.0431814930619419,0.0851458285608918,0.0,0.9866437297046554,0.8966687884574771,0.9905062650553633,0.23650407480383867,0.22596301005740174,0
2022-07-14 13:11:11,1.018981,0.065861,0.068961,0.116726,21.179761,-1.49964,-1.124865,22.117037,0.0030999999999999,0.047765,0.0508649999999999,0.9831455244795794,0.0648997194657285,0.3749820783936459,0.0,0.9831645276016692,1.315510290685324,0.9668832614724399,0.10354169023025794,0.18690378506406144,0
2022-07-14 13:11:12,0.929399,0.066507,0.068562,0.11827,21.191706,-1.508433,-1.124602,22.122025,0.002055,0.049708,0.051763,1.0005025417012972,0.0413406023054175,0.1241474116083833,0.0,1.0005218803154488,0.8720560152769122,1.0062144491002207,0.2236298462912264,0.18789187044177433,0
2022-07-14 13:11:13,0.971833,0.066769,0.068614,0.117985,21.185143,-1.511846,-1.117383,22.120712,0.0018449999999999,0.049371,0.051216,0.9899298374470884,0.0373693591509357,0.208283186174241,0.0,0.9899489717024905,0.7829408020368934,0.9993927248436266,0.1779774668082868,0.16838300110992374,0
2022-07-14 13:11:14,1.033125,0.066129,0.067801,0.117232,21.183043,-1.523921,-1.115414,22.120319,0.001672,0.049431,0.051103,0.987745713899144,0.0338242434050818,0.2833909163232788,0.0,0.9877648059378393,0.7095268406535267,1.0006072751563735,0.14018887313497524,0.1805987287448295,0
2022-07-14 13:11:15,0.754952,0.065977,0.068257,0.118601,21.18278,-1.524708,-1.110689,22.121631,0.00228,0.050344,0.052624,1.017144403425015,0.0452875161386434,0.0405270842737581,0.0,1.0171640637080572,0.9675366008911727,1.0190886824153358,0.17009160675696589,0.16275264890007599,0
2022-07-14 13:11:16,0.882251,0.065583,0.068016,0.117829,21.186981,-1.530877,-1.105177,22.126095,0.0024329999999999,0.049813,0.052246,1.0098382202292364,0.0488416910908577,0.0347725765414315,0.0,1.00985773929179,1.0324633991088275,1.0083399121475274,0.21056455044735312,0.17361501011309807,0
2022-07-14 13:11:17,0.688944,0.065977,0.068751,0.119345,21.182387,-1.535733,-1.105964,22.119531,0.002774,0.050594,0.053368,1.031524827492897,0.0548275521296573,0.161590561578337,0.0,1.031544765733726,1.1771695310842603,1.024149308718447,0.08139665400290297,0.15401760373574067,0
2022-07-14 13:11:18,0.929399,0.064884,0.067774,0.117434,21.192231,-1.542033,-1.105308,22.124913,0.00289,0.0496599999999999,0.05255,1.015714092429016,0.0581945591107711,0.2329248338212619,0.0,1.0157337250657192,1.22639507744539,1.0052428088500212,0.1679577774249587,0.15330632729173826,0
2022-07-14 13:11:19,0.655941,0.065914,0.068347,0.118996,21.20142,-1.550958,-1.105045,22.127539,0.002433,0.050649,0.053082,1.0259968687786305,0.048035538005923,0.0176932108160943,0.0,1.0260167001700953,1.0324633991088699,1.0252626465051315,0.10539247899157023,0.11824897013981063,0
2022-07-14 13:11:20,0.811529,0.065819,0.068331,0.118141,21.195381,-1.55332,-1.098614,22.125832,0.002512,0.0498099999999999,0.0523219999999999,1.011307188279181,0.0504306277729818,0.068436196039457,0.0,1.0113267357352704,1.0659876936134325,1.0082791846318881,0.19606301521161307,0.156471090542714,0
2022-07-14 13:11:21,0.905825,0.065278,0.068242,0.118059,21.194988,-1.563033,-1.096251,22.12767,0.0029639999999999,0.049817,0.0527809999999999,1.0201789821597695,0.0594965675057207,0.2605095171405658,0.0,1.0201987010978806,1.257797581158482,1.008420882168377,0.15196816852561001,0.15114122090959778,0
2022-07-14 13:11:22,0.839818,0.065672,0.067622,0.117829,21.200501,-1.569202,-1.090607,22.122944,0.00195,0.050207,0.052157,1.0081179813286432,0.038838432122371,0.1771590299497635,0.0,1.00813746714087,0.827498408656924,1.0163154592012307,0.17146524284546694,0.17316547552756334,0
2022-07-14 13:11:23,0.976548,0.065541,0.067701,0.117709,21.19525,-1.570383,-1.083388,22.122025,0.0021599999999999,0.050008,0.0521679999999999,1.0083305951253454,0.043192225399428,0.0849184505101984,0.0,1.0083500850471616,0.916613621896858,1.012287200663954,0.2074673687019129,0.17696692669099665,0
2022-07-14 13:11:24,0.91997,0.065688,0.067953,0.118196,21.197744,-1.578389,-1.081288,22.120581,0.002265,0.0502429999999999,0.052508,1.0149022942961516,0.0450800095533795,0.0449233719347109,0.0,1.0149219112416896,0.9611712285168887,1.0170441893888766,0.18313977583624402,0.18735746246120796,0
2022-07-14 13:11:25,0.952974,0.066843,0.068667,0.118104,21.190394,-1.575633,-1.079845,22.118218,0.001824,0.0494369999999999,0.051261,0.9907996211608714,0.0368946963873944,0.2183395130508884,0.0,0.9908187722282367,0.7740292807129382,1.000728730187646,0.17383374216521796,0.1881469622344583,0
2022-07-14 13:11:26,1.000122,0.065746,0.068215,0.118297,21.187112,-1.585608,-1.075776,22.119793,0.0024689999999999,0.050082,0.052551,1.015733420955989,0.0492981650460235,0.0444435506654083,0.0,1.0157530539662913,1.0477402928071091,1.0137851460496752,0.1754388837559095,0.17747080058579048,0
2022-07-14 13:11:27,0.924685,0.066927,0.068788,0.118059,21.191706,-1.595714,-1.06895,22.12255,0.001861,0.0492709999999999,0.051132,0.9883062411813596,0.0377699301834713,0.1997965856866842,0.0,0.9883253440544311,0.7897305325695055,0.9973684743223801,0.18396307501862807,0.17774523364658515,0
2022-07-14 13:11:28,1.15571,0.065504,0.067937,0.117213,21.186587,-1.610414,-1.070657,22.116249,0.0024329999999999,0.049276,0.0517089999999999,0.999458801244757,0.0493739472776344,0.046049092433283,0.0,0.9994781196845515,1.0324633991088275,0.9974696868484444,0.24151765449984247,0.20030653775812668,0
2022-07-14 13:11:29,0.957688,0.065504,0.068,0.117838,21.193938,-1.603589,-1.063175,22.122681,0.0024959999999999,0.0498379999999999,0.0523339999999999,1.0115391306028567,0.0500812616625533,0.0610344361460117,0.0,1.011558682542136,1.0591979630808204,1.0088459747778364,0.19406101109732898,0.20651391353859982,0
2022-07-14 13:11:30,0.811529,0.06562,0.068147,0.117507,21.195907,-1.612514,-1.061863,22.115855,0.002527,0.04936,0.051887,1.002899279045944,0.0511942626770122,0.0846147606946101,0.0,1.0029186639863934,1.0723530659877165,0.9991700572862897,0.2225814165658862,0.21938669405435254,0
2022-07-14 13:11:31,0.934114,0.065499,0.068735,0.11816,21.197088,-1.614482,-1.053725,22.117562,0.003236,0.049425,0.052661,1.0178595589230146,0.0654716141302149,0.3870983852262648,0.0,1.0178792330292263,1.3732230002122083,1.0004858201250986,0.14109886523986137,0.1859137643010255,0
2022-07-14 13:11:32,1.103847,0.065205,0.067911,0.117663,21.198532,-1.623145,-1.0511,22.11638,0.002706,0.049752,0.052458,1.013935867947504,0.0543886800795931,0.1522925059239557,0.0,1.0139554662130827,1.1483131763208392,1.0071051193295681,0.17649799984599313,0.18005942721724688,0
2022-07-14 13:11:33,0.995407,0.065929,0.069019,0.11849,21.192756,-1.625114,-1.048869,22.107454,0.0030899999999999,0.049471,0.052561,1.0159267062257185,0.0624595730918498,0.3232845123585222,0.0,1.0159463429720126,1.3112667091024681,1.0014169753648712,0.15195158319087787,0.15651614942557746,0
2022-07-14 13:11:34,0.740807,0.066334,0.068719,0.119216,21.188556,-1.63732,-1.043356,22.108504,0.0023849999999999,0.050497,0.052882,1.0221311633840384,0.0472295932512178,0.0006182588283545,0.0,1.0221509200556682,1.0120942075111183,1.0221857857128398,0.13435874764954503,0.15426944356213868,0
2022-07-14 13:11:35,1.132136,0.066008,0.068919,0.118435,21.186456,-1.641782,-1.045325,22.107979,0.0029109999999999,0.049516,0.052427,1.013336683611342,0.0587878910273238,0.2454953157665627,0.0,1.0133562702953467,1.2353065987693452,1.002327888099431,0.17308748544892294,0.15313260542978194,0
2022-07-14 13:11:36,1.108562,0.065929,0.06863,0.119473,21.192231,-1.650576,-1.036137,22.108635,0.0027009999999999,0.050843,0.0535439999999999,1.0349266482401376,0.0531232790496419,0.1254833956152032,0.0,1.03494665223442,1.1461913855293688,1.0291896925163457,0.04987701796341382,0.1191077503539606,0
2022-07-14 13:11:37,1.02841,0.065441,0.067843,0.117912,21.192756,-1.650838,-1.032068,22.10194,0.002402,0.050069,0.052471,1.0141871387981525,0.0479728380267625,0.016364832999193,0.0,1.0142067419205205,1.0193082962020161,1.0135219934819133,0.1886262030511146,0.1371969021544838,0
2022-07-14 13:11:38,0.882251,0.066339,0.067827,0.117728,21.185668,-1.658713,-1.026555,22.107322,0.001488,0.049901,0.051389,0.9932736726134104,0.0298184441505351,0.3682588052754483,0.0,0.9932928715014699,0.6314449395289758,1.0101212526062227,0.10847871676153908,0.11566064592535584,0
2022-07-14 13:11:39,1.122707,0.065536,0.067874,0.117875,21.190525,-1.662782,-1.022749,22.105091,0.002338,0.0500009999999999,0.052339,1.0116357732377217,0.0467581296748131,0.0093702892502566,0.0,1.0116553270449986,0.9921493740717375,1.012145503127465,0.20733206177755326,0.168145660530069,0
2022-07-14 13:11:40,1.03784,0.065761,0.068294,0.118288,21.196038,-1.669738,-1.023405,22.108504,0.0025329999999999,0.049994,0.052527,1.015269536308638,0.0506650665066505,0.0734030750942409,0.0,1.01528916035256,1.0748992149373877,1.01200380559098,0.1776749459593041,0.16449524149946548,0
2022-07-14 13:11:41,0.717233,0.065887,0.068635,0.118784,21.185012,-1.672363,-1.014611,22.108504,0.002748,0.050149,0.052897,1.022421091288633,0.0547956131605184,0.1609138943981112,0.0,1.0224408535642502,1.1661362189688345,1.015141393898909,0.14109931291526762,0.17536877355070835,0
2022-07-14 13:11:42,0.868107,0.064669,0.067827,0.117856,21.186324,-1.689426,-1.00923,22.108898,0.0031579999999999,0.050029,0.053187,1.0280263641107912,0.0631221267239655,0.3373215432984588,0.0,1.0280462347301695,1.340123063865889,1.0127122932734154,0.11925433745689928,0.14600953211049034,0
2022-07-14 13:11:43,1.03784,0.064979,0.068672,0.117893,21.192231,-1.688769,-1.009492,22.114674,0.003693,0.049221,0.052914,1.0227496762471733,0.0750274267603917,0.5895502789962999,0.0,1.0227694448739766,1.5671546785487285,0.9963563490617598,0.09193195918522179,0.11742853651912956,0
2022-07-14 13:11:44,1.000122,0.06594,0.069313,0.118647,21.191444,-1.691132,-1.003455,22.114805,0.003373,0.049334,0.052707,1.0187486711637708,0.0683693118475727,0.448489751210106,0.0,1.0187683624555446,1.431360067897336,0.9986437521507662,0.12421044100825096,0.11179891255012402,0
2022-07-14 13:11:45,0.8021,0.065604,0.0682,0.119032,21.187768,-1.697432,-0.998992,22.115199,0.002596,0.050832,0.053428,1.0326845391112744,0.0510691873389333,0.0819648825483994,1.0,1.0327044997680543,1.1016337789094228,1.028967024959009,0.05537277384902195,0.0905050580141649,0
2022-07-14 13:11:46,1.02841,0.065551,0.068131,0.117967,21.1963,-1.704257,-0.997679,22.117431,0.0025799999999999,0.049836,0.052416,1.0131240698146395,0.0517687661777394,0.0967863389999894,1.0,1.0131436523890531,1.094844048376811,1.0088054897674135,0.1794815182056511,0.11968824435430801,0
2022-07-14 13:11:47,1.103847,0.065231,0.067879,0.118224,21.191706,-1.706094,-0.987704,22.114805,0.0026479999999999,0.050345,0.052993,1.024276629878037,0.0525960354347911,0.1143130773559679,1.0,1.0242964280191753,1.1237004031402318,1.0191089249205483,0.13086251639897772,0.1219056028178836,0
