elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1074.0,-1.149672,21.178449,-1.443334,22.114674,0.117471,0.068541,0.066727,0.001814,0.04893,0.050744,1.075559,0.0370726124542725,0.2798989546913196,0.0,0,0.9667457300984007,0.7009273570324711,0.9823032833783373,0.1157218335459872,0.1157218335459872
1075.0,-1.149803,21.179761,-1.444252,22.114805,0.117921,0.068966,0.067473,0.0014929999999999,0.048955,0.0504479999999999,0.863392,0.0304967726121414,0.4076285326902226,1.0,0,0.9611065070156871,0.57689335394124,0.9828051755116799,0.06028582134397509,0.06028582134397509
1076.0,-1.146784,21.186981,-1.450421,22.117037,0.11816,0.069092,0.066817,0.0022749999999999,0.049068,0.051343,0.750237,0.0463632843546842,0.0994362868564451,2.0,0,0.9781575362691587,0.87905718701698,0.985073727954389,0.2536480509476591,0.2536480509476591
1077.0,-1.13799,21.194594,-1.456459,22.114805,0.118757,0.070027,0.067237,0.00279,0.0487299999999999,0.0515199999999999,1.070844,0.0572530832529601,0.1120879368416363,3.0,0,0.9815296392611838,1.07805255023186,0.9782881463115936,0.19045151422497897,0.19045151422497897
1078.0,-1.137334,21.192494,-1.462365,22.116905,0.118215,0.069003,0.06657,0.0024329999999999,0.049212,0.0516449999999999,0.769096,0.049438156584642,0.0397097512713299,4.0,0,0.9839110679278694,0.9401081916537664,0.9879646266424429,0.2533787883658879,0.2533787883658879
1079.0,-1.139697,21.181862,-1.469977,22.115987,0.118977,0.069853,0.066853,0.003,0.049124,0.052124,0.839818,0.0610687022900763,0.1862027907790593,5.0,0,0.993036702578611,1.1591962905718927,0.9861979663330767,0.1697117501212731,0.18487853104689794
1080.0,-1.131953,21.195381,-1.481002,22.127145,0.11849,0.069607,0.066895,0.002712,0.0488829999999999,0.051595,1.127421,0.0554782751002374,0.0776139378059759,6.0,0,0.9829584964611972,1.047913446676991,0.981359726167651,0.21209851726050888,0.183505003123768
1081.0,-1.133528,21.185931,-1.482708,22.117431,0.117562,0.06905,0.066953,0.002097,0.048512,0.050609,1.02841,0.0432255271782821,0.1603843040871956,7.0,0,0.9641737871383802,0.810278207109753,0.9739116469088472,0.19696161583617322,0.1974929565052074
1082.0,-1.132609,21.187112,-1.48809,22.117431,0.118003,0.068756,0.06678,0.0019759999999999,0.049247,0.0512229999999999,0.863392,0.0401234567901232,0.2206391386200895,8.0,0,0.9758713647491385,0.7635239567233147,0.9886672756291227,0.17336614416024243,0.1847938542249482
1083.0,-1.124209,21.185931,-1.49439,22.1194,0.117856,0.068924,0.066811,0.002113,0.048932,0.051045,0.948259,0.0431814930619419,0.1612396258761566,9.0,0,0.97248021032778,0.8164605873261364,0.9823434347490048,0.22316127466229346,0.1740024630679657
1084.0,-1.124865,21.179761,-1.49964,22.117037,0.116726,0.068961,0.065861,0.0030999999999999,0.047765,0.0508649999999999,1.018981,0.0648997194657285,0.2606167392480381,10.0,0,0.9690509530477507,1.1978361669242505,0.9589151099645673,0.10198655431468762,0.1726079307649603
1085.0,-1.124602,21.191706,-1.508433,22.122025,0.11827,0.068562,0.066507,0.002055,0.049708,0.051763,0.929399,0.0413406023054175,0.1969972180800344,11.0,0,0.9861591365892228,0.7940494590417465,0.9979221665679622,0.20016535515836925,0.18166159221040168
1086.0,-1.117383,21.185143,-1.511846,22.120712,0.117985,0.068614,0.066769,0.0018449999999999,0.049371,0.051216,0.971833,0.0373693591509357,0.2741349258756371,12.0,0,0.975738004743806,0.7129057187016754,0.9911566606105024,0.12665702814506719,0.17812621723958694
1087.0,-1.115414,21.183043,-1.523921,22.120319,0.117232,0.067801,0.066129,0.001672,0.049431,0.051103,1.033125,0.0338242434050818,0.342995504759266,13.0,0,0.9735851932291222,0.6460587326120683,0.9923612017305251,0.0825376026551542,0.1791258105476819
1088.0,-1.110689,21.18278,-1.524708,22.121631,0.118601,0.068257,0.065977,0.00228,0.050344,0.052624,0.754952,0.0452875161386434,0.1203320847405655,14.0,0,1.0025624172453538,0.8809891808346384,1.0106903024402005,0.23943346533583393,0.1824423498892621
1089.0,-1.105177,21.186981,-1.530877,22.126095,0.117829,0.068016,0.065583,0.0024329999999999,0.049813,0.052246,0.882251,0.0488416910908577,0.0512955391921139,15.0,0,0.9953609769572963,0.9401081916537664,1.0000301135280016,0.26024836457568673,0.18644070417411457
1090.0,-1.105964,21.182387,-1.535733,22.119531,0.119345,0.068751,0.065977,0.002774,0.050594,0.053368,0.688944,0.0548275521296573,0.0649742488199602,16.0,0,1.0167366806694673,1.0718701700154767,1.0157092237736276,0.17674476755236146,0.1961164644244236
1091.0,-1.105308,21.192231,-1.542033,22.124913,0.117434,0.067774,0.064884,0.00289,0.0496599999999999,0.05255,0.929399,0.0581945591107711,0.1303752304651646,17.0,0,1.001152611474676,1.1166924265842566,0.9969585336719421,0.20695754891712287,0.18947211246405887
1092.0,-1.105045,21.20142,-1.550958,22.127539,0.118996,0.068347,0.065914,0.002433,0.050649,0.053082,0.655941,0.048035538005923,0.0669543137081082,18.0,0,1.0112879718800905,0.9401081916538049,1.0168133864669815,0.20653153757604442,0.20049757876631777
1093.0,-1.098614,21.195381,-1.55332,22.125832,0.118141,0.068331,0.065819,0.002512,0.0498099999999999,0.0523219999999999,0.811529,0.0504306277729818,0.0204319207422898,19.0,0,0.9968088855866394,0.9706336939721981,0.9999698864719985,0.2631448175108181,0.2171281457809271
1094.0,-1.096251,21.194988,-1.563033,22.12767,0.118059,0.068242,0.065278,0.0029639999999999,0.049817,0.0527809999999999,0.905825,0.0594965675057207,0.1556655335793664,20.0,0,1.0055534916507092,1.1452859350849913,1.0001104162693364,0.1987441568177778,0.20511872412804877
1095.0,-1.090607,21.200501,-1.569202,22.122944,0.117829,0.067622,0.065672,0.00195,0.050207,0.052157,0.839818,0.038838432122371,0.2455995486164766,21.0,0,0.9936653997466162,0.7534775888717302,1.0079399335494825,0.13372183555472217,0.20402151282943826
1096.0,-1.083388,21.19525,-1.570383,22.122025,0.117709,0.067701,0.065541,0.0021599999999999,0.050008,0.0521679999999999,0.976548,0.043192225399428,0.1610311601940609,22.0,0,0.9938749654692826,0.834621329211724,1.0039448721680746,0.2369116911676561,0.1995920942824997
1097.0,-1.081288,21.197744,-1.578389,22.120581,0.118196,0.067953,0.065688,0.002265,0.0502429999999999,0.052508,0.91997,0.0450800095533795,0.1243627073232405,23.0,0,1.0003524514426696,0.875193199381779,1.008662658221494,0.24884327280124746,0.20443158105736198
1098.0,-1.079845,21.190394,-1.575633,22.118218,0.118104,0.068667,0.066843,0.001824,0.0494369999999999,0.051261,0.952974,0.0368946963873944,0.2833548089528492,24.0,0,0.9765953190638129,0.7047913446677108,0.9924816558425252,0.11933924880705071,0.20976222446909434
1099.0,-1.075776,21.187112,-1.585608,22.119793,0.118297,0.068215,0.065746,0.0024689999999999,0.050082,0.052551,1.000122,0.0492981650460235,0.0424289568147183,25.0,0,1.0011716629040095,0.9540185471406291,1.005430472882769,0.2492762515895816,0.2087170878815598
1100.0,-1.06895,21.191706,-1.595714,22.12255,0.118059,0.068788,0.066927,0.001861,0.0492709999999999,0.051132,0.924685,0.0377699301834713,0.2663542058196905,26.0,0,0.9741376846797931,0.7190880989180974,0.9891490920771296,0.13245058208297555,0.20272452435306518
