Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 14:13:36,0.655941,0.068565,0.07367,0.125408,21.207851,-1.74875,-1.444863,22.281391,0.0051049999999999,0.0517379999999999,0.0568429999999999,1.0095909631813578,0.0986683159705444,0.1097669304407382,0.0,1.0096088948882793,1.1107484769364568,0.9982153365296494,0.1976590687020593,,0
2022-07-14 14:13:37,0.962403,0.068103,0.071807,0.124425,21.221371,-1.7519,-1.442763,22.283885,0.0037039999999999,0.052618,0.056322,1.0003374598156405,0.0703928238849084,0.2082602472800743,0.0,1.0003552271677738,0.8059181897301873,1.0151937565719045,0.17626141084518454,,0
2022-07-14 14:13:38,0.467348,0.067793,0.072941,0.124977,21.215202,-1.7561,-1.440269,22.280209,0.005148,0.052036,0.057184,1.0156474788199563,0.0989296077790802,0.1127057969396319,0.0,1.015665518098824,1.1201044386423098,1.0039648469530507,0.17823250964219856,0.1840509963964808,0
2022-07-14 14:13:39,0.519211,0.068465,0.072988,0.124967,21.206276,-1.761875,-1.443156,22.277847,0.0045229999999999,0.051979,0.056502,1.0035344475427597,0.0870142362447095,0.0213117462067125,0.0,1.0035522716777379,0.9841166231505547,1.002865108382132,0.24760967366901399,0.20070119805213235,0
2022-07-14 14:13:40,0.651226,0.068077,0.073403,0.124986,21.205489,-1.764894,-1.43095,22.277059,0.0053259999999999,0.051583,0.056909,1.0107631920146352,0.1032490694789081,0.1612887255588388,0.0,1.0107811445419346,1.1588337684943337,0.9952248193631181,0.1829053656505557,0.20291584965392273,0
2022-07-14 14:13:41,0.891681,0.068124,0.072925,0.124297,21.212183,-1.774606,-1.429244,22.279159,0.004801,0.051372,0.056173,0.9976910644193028,0.0934537597570708,0.0511164712156624,0.0,0.9977087847678591,1.0446040034812993,0.9911538572848052,0.2263755809960311,0.21896354010520028,0
2022-07-14 14:13:42,0.688944,0.06814,0.073403,0.124407,21.211789,-1.77395,-1.4236,22.27719,0.0052629999999999,0.051004,0.056267,0.999360602454576,0.1031859621605722,0.1605789291640282,0.0,0.9993783524563958,1.145126196692767,0.9840537907216812,0.1685567866955473,0.19261257778071136,0
2022-07-14 14:13:43,0.731378,0.06679,0.071135,0.123029,21.210608,-1.77605,-1.425306,22.277978,0.004345,0.0518939999999999,0.056239,0.9988632932525796,0.0837267559495134,0.0582875157858064,0.0,0.9988810344215125,0.9453872932985308,1.0012251473553215,0.24808978258426212,0.21434071675861352,0
2022-07-14 14:13:44,0.830388,0.0673,0.072274,0.124205,21.22124,-1.77605,-1.423862,22.276928,0.004974,0.0519309999999999,0.056905,1.0106921478429214,0.0957790957405839,0.0772705709515613,0.0,1.0107100991083797,1.0822454308094114,1.0019390127434618,0.20291462036788827,0.20652039654923257,0
2022-07-14 14:13:45,0.660655,0.067735,0.072374,0.124618,21.215858,-1.783269,-1.423468,22.279028,0.0046389999999999,0.052244,0.056883,1.0103014048984955,0.0887931859508084,0.0013030986958408,0.0,1.0103193492238287,1.0093559617058203,1.007977928053947,0.21636806420720028,0.22245748905311688,0
2022-07-14 14:13:46,0.679515,0.067751,0.072116,0.12482,21.209689,-1.787206,-1.422418,22.274433,0.0043649999999999,0.052704,0.0570689999999999,1.0136049588831857,0.0828194668437528,0.0684922044542833,0.0,1.013622961884123,0.9497389033942445,1.016853011257852,0.18336174921731002,0.20088147793079955,0
2022-07-14 14:13:47,0.670085,0.067861,0.07251,0.124076,21.211002,-1.793112,-1.414149,22.272333,0.004649,0.051566,0.056215,0.9984370282222972,0.0901545562084278,0.0140088449319657,0.0,0.9984547618201841,1.01153176675371,0.9948968271577564,0.24422874550982715,0.2146528529781125,0
2022-07-14 14:13:48,0.618222,0.067588,0.072143,0.123727,21.209164,-1.796919,-1.411655,22.273777,0.004555,0.051584,0.056139,0.997087188959736,0.0883008626538723,0.0068404802620615,0.0,0.9971048985826436,0.9910791993037532,0.995244113022257,0.25246956932115305,0.22668668801609673,0
2022-07-14 14:13:49,0.853963,0.068045,0.072106,0.123847,21.204701,-1.799544,-1.407324,22.270627,0.004061,0.0517409999999999,0.055802,0.9911017174928513,0.0784855629855825,0.1172375705244086,0.0,0.9911193208056552,0.8835944299390872,0.9982732175070662,0.23839139018075828,0.24502990167057948,0
2022-07-14 14:13:50,0.523926,0.067767,0.072783,0.124205,21.205751,-1.797312,-1.398267,22.270758,0.005016,0.0514219999999999,0.056438,1.0023977407953395,0.0975439005892306,0.097120124888351,0.0,1.0024155447408618,1.0913838120104558,0.9921185402417494,0.20334657368166043,0.23140251106119059,0
2022-07-14 14:13:51,1.094418,0.067914,0.07229,0.123938,21.201026,-1.805712,-1.399055,22.26997,0.0043759999999999,0.051648,0.056024,0.9950446690229652,0.0847257449321378,0.0470514373559064,0.0,0.9950623423679443,0.9521322889468989,0.9964789072071482,0.24768232790570682,0.22980676392270852,0
2022-07-14 14:13:52,0.646511,0.067672,0.0723,0.12415,21.20562,-1.809781,-1.395511,22.278109,0.004628,0.0518499999999999,0.056478,1.0031081825124772,0.0892557520587839,0.0038995903814422,0.0,1.0031259990764094,1.0069625761531877,1.000376226353209,0.24891709265159334,0.23331533141298685,0
