elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
4829.0,-1.444863,21.207851,-1.74875,22.281391,0.125408,0.07367,0.068565,0.0051049999999999,0.0517379999999999,0.0568429999999999,0.655941,0.0986683159705444,0.1081599974595415,0.0,0,1.0099048600438816,1.1068950563746531,0.9999710086104429,0.20651017850449815,0.20651017850449815
4830.0,-1.442763,21.221371,-1.7519,22.283885,0.124425,0.071807,0.068103,0.0037039999999999,0.052618,0.056322,0.962403,0.0703928238849084,0.2094066796401238,1.0,0,1.0006484796261914,0.8031222896790764,1.0169792904840615,0.17612413375225433,0.17612413375225433
4831.0,-1.440269,21.215202,-1.7561,22.280209,0.124977,0.072941,0.067793,0.005148,0.052036,0.057184,0.467348,0.0989296077790802,0.1110946085049928,2.0,0,1.0159632587433707,1.116218560277537,1.0057306313358285,0.1922686512221306,0.1922686512221306
4832.0,-1.443156,21.206276,-1.761875,22.277847,0.124967,0.072988,0.068465,0.0045229999999999,0.051979,0.056502,0.519211,0.0870142362447095,0.0227288783902293,3.0,0,1.0038464613443958,0.9807025151777755,1.004628958532651,0.25661838801829173,0.25661838801829173
4833.0,-1.43095,21.205489,-1.764894,22.277059,0.124986,0.073403,0.068077,0.0053259999999999,0.051583,0.056909,0.651226,0.1032490694789081,0.1596071894609383,4.0,0,1.0110774533405584,1.154813529921921,0.9969752316895235,0.1767987815025842,0.1767987815025842
4834.0,-1.429244,21.212183,-1.774606,22.279159,0.124297,0.072925,0.068124,0.004801,0.051372,0.056173,0.891681,0.0934537597570708,0.0495944635955536,5.0,0,0.9980012614261221,1.0409800520381614,0.9928971095584631,0.23369579093726844,0.20942993629088358
4835.0,-1.4236,21.211789,-1.77395,22.27719,0.124407,0.073403,0.06814,0.0052629999999999,0.051004,0.056267,0.688944,0.1031859621605722,0.1588984208452095,6.0,0,0.9996713185456289,1.1411535125758674,0.9857845553204052,0.17305048896486352,0.20865313382104475
4836.0,-1.425306,21.210608,-1.77605,22.277978,0.123029,0.071135,0.06679,0.004345,0.0518939999999999,0.056239,0.731378,0.0837267559495134,0.0596511073726341,7.0,0,0.9991738547227971,0.9421075455333912,1.002986113124402,0.25207697455458516,0.21735917568853752
4837.0,-1.423862,21.22124,-1.77605,22.276928,0.124205,0.072274,0.0673,0.004974,0.0519309999999999,0.056905,0.830388,0.0957790957405839,0.0757106924197263,8.0,0,1.0110063870801538,1.0784908933217694,1.0037012340668157,0.20128650890821803,0.2250274905144411
4838.0,-1.423468,21.215858,-1.783269,22.279028,0.124618,0.072374,0.067735,0.0046389999999999,0.052244,0.056883,0.660655,0.0887931859508084,0.0027492032290578,9.0,0,1.010615522647929,1.0058542931482872,1.0097507706877744,0.22586946654414164,0.22568171299994383
4839.0,-1.422418,21.209689,-1.787206,22.274433,0.12482,0.072116,0.067751,0.0043649999999999,0.052704,0.0570689999999999,0.679515,0.0828194668437528,0.0698410197395881,10.0,0,1.0139201037567382,0.9464440589765613,1.018641463485347,0.19874215380610966,0.22845115390162637
4840.0,-1.414149,21.211002,-1.793112,22.272333,0.124076,0.07251,0.067861,0.004649,0.051566,0.056215,0.670085,0.0901545562084278,0.0125405688359216,11.0,0,0.9987474571603698,1.0080225498699047,0.9966466626078742,0.2631845524271821,0.23097855208307644
