Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 13:53:03.939,21.146815,-1.817231,22.976352,-2.017811,0.07654,0.079782,0.135735,1.358447,1.0,1081.0,18.016666666666666,0.0032420000000000088,0.05595299999999999,0.059195,1.0071287600381107,0.05794045108481984,0.09044847966855274,0
2022-06-30 13:53:04.939,21.148259,-1.813425,22.97609,-2.025423,0.075958,0.079073,0.135937,1.542325,1.0,1082.0,18.033333333333335,0.0031150000000000067,0.056864,0.059979000000000005,1.0204675377705186,0.05477886221753287,0.030946875709288113,0
2022-06-30 13:53:05.939,21.146421,-1.810275,22.975039,-2.023323,0.076351,0.079766,0.134798,1.627191,1.0,1083.0,18.05,0.0034150000000000014,0.055032,0.058447,0.9944024772015787,0.06205367688477825,0.16786004164503932,0
2022-06-30 13:53:06.939,21.154165,-1.809881,22.978321,-2.030148,0.075968,0.079157,0.134743,1.580043,1.0,1084.0,18.066666666666663,0.0031890000000000113,0.055585999999999997,0.05877500000000001,0.9999829862528923,0.05736952884667299,0.0797036325895264,0
2022-06-30 13:53:07.939,21.141433,-1.810143,22.979896,-2.028179,0.075611,0.078433,0.134265,1.448028,1.0,1085.0,18.083333333333332,0.002822000000000005,0.05583199999999999,0.058654,0.9979243228528649,0.050543585334837916,0.048761707003490806,0
2022-06-30 13:53:08.939,21.140645,-1.807256,22.97609,-2.029886,0.076798,0.079336,0.135294,1.466888,1.0,1086.0,18.1,0.0025379999999999986,0.055957999999999994,0.05849599999999999,0.9952361508098541,0.04535463464322091,0.14641858206760805,0
2022-06-30 13:53:09.939,21.145633,-1.802268,22.978846,-2.028573,0.076724,0.079698,0.135312,1.551754,1.0,1087.0,18.116666666666667,0.0029740000000000044,0.05561399999999998,0.05858799999999999,0.996801415543759,0.053474781983277986,0.006403878853303624,0
2022-06-30 13:53:10.939,21.145633,-1.805025,22.978715,-2.036448,0.077065,0.079603,0.135625,1.325443,1.0,1088.0,18.133333333333333,0.0025379999999999986,0.056022,0.05856,0.9963250306247446,0.04530282205522729,0.14739370319192635,0
2022-06-30 13:53:11.939,21.14944,-1.800693,22.979765,-2.04196,0.077239,0.079661,0.136424,1.617761,1.0,1089.0,18.15,0.0024219999999999936,0.056762999999999994,0.05918499999999999,1.0069586225670337,0.04266788809809023,0.19698357820655032,0
2022-06-30 13:53:12.939,21.146027,-1.803843,22.98029,-2.044454,0.076955,0.078895,0.135845,1.504606,1.0,1090.0,18.166666666666668,0.0019400000000000112,0.05694999999999999,0.05889,1.0019395671702733,0.03406437112605593,0.35890313227117776,0
2022-06-30 13:53:13.939,21.148521,-1.800037,22.980553,-2.051017,0.076472,0.079288,0.135524,1.396165,1.0,1091.0,18.183333333333337,0.002815999999999999,0.05623600000000001,0.05905200000000001,1.004695794201715,0.05007379483258351,0.05760323877196305,0
2022-06-30 13:53:14.939,21.140514,-1.794918,22.981603,-2.04511,0.077165,0.080522,0.135184,1.53761,1.0,1092.0,18.2,0.003356999999999999,0.054662,0.058019,0.987120593439499,0.06141265572690849,0.15579592177805401,0
2022-06-30 13:53:15.939,21.149702,-1.792818,22.977665,-2.046292,0.076735,0.078553,0.135707,1.518751,1.0,1093.0,18.216666666666665,0.0018180000000000002,0.057153999999999996,0.058972,1.0033346944331016,0.03180824074884087,0.4013638638275595,0
2022-06-30 13:53:16.939,21.146683,-1.79413,22.982522,-2.055873,0.076971,0.079735,0.134945,1.759206,1.0,1094.0,18.233333333333334,0.0027640000000000026,0.05521000000000001,0.05797400000000001,0.9863549748196543,0.05006248754777132,0.05781604366563886,0
2022-06-30 13:53:17.939,21.156528,-1.795049,22.980553,-2.057448,0.07717,0.079882,0.135845,1.65548,1.0,1095.0,18.25,0.002711999999999992,0.055963,0.05867499999999999,0.9982816115421257,0.04845972410835523,0.08798030581853589,0
2022-06-30 13:53:18.939,21.143664,-1.790587,22.974646,-2.060467,0.077097,0.079262,0.135818,1.188714,1.0,1096.0,18.266666666666666,0.0021650000000000003,0.056555999999999995,0.058720999999999995,0.9990642439090783,0.03827996534469651,0.2795649804178775,0
2022-06-30 13:53:19.939,21.141958,-1.793605,22.97609,-2.06191,0.077039,0.078853,0.135569,1.504606,1.0,1097.0,18.283333333333335,0.00181400000000001,0.05671599999999999,0.05853,0.9958146182115147,0.03198335596029427,0.3980681677720238,0
2022-06-30 13:53:20.939,21.155084,-1.787568,22.978715,-2.067948,0.076824,0.079714,0.135928,1.405595,1.0,1098.0,18.3,0.00288999999999999,0.056214,0.05910399999999999,1.0055805090513132,0.05140976607666974,0.03246004805254499,0
