Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 14:33:05.628,21.07869,-1.813294,23.12351,-1.975286,0.075779,0.077661,0.134201,3.838436,1.0,2176.0,36.266666666666666,0.0018819999999999948,0.05653999999999999,0.05842199999999999,0.9977797513321491,0.03328558037530279,0.009253061490506531,0
2022-06-29 14:33:06.628,21.073046,-1.810143,23.123116,-1.979748,0.075359,0.076994,0.133557,3.569692,1.0,2177.0,36.28333333333333,0.0016350000000000114,0.056563,0.058198000000000014,0.9939540920890836,0.028905310798387866,0.13963200108666662,0
2022-06-29 14:33:07.628,21.069502,-1.805418,23.12351,-1.979486,0.077018,0.077976,0.135569,3.654559,1.0,2178.0,36.3,0.0009580000000000005,0.05759299999999999,0.05855099999999999,0.9999829211640935,0.016633677119144367,0.5048977816779985,0
2022-06-29 14:33:08.628,21.073177,-1.800956,23.130992,-1.987755,0.076624,0.077866,0.13568,3.951592,1.0,2179.0,36.31666666666667,0.001242000000000007,0.05781399999999999,0.059056,1.0086077332968986,0.021482314278301603,0.3605778579388078,0
2022-06-29 14:33:09.628,21.076721,-1.799512,23.129417,-1.988936,0.076682,0.078149,0.135064,3.923303,1.0,2180.0,36.333333333333336,0.001466999999999996,0.05691499999999999,0.05838199999999999,0.9970965978958873,0.025774826059455976,0.2328110334537491,0
2022-06-29 14:33:10.628,21.075802,-1.798462,23.127973,-1.990248,0.076073,0.077409,0.135138,3.876155,1.0,2181.0,36.35,0.0013360000000000039,0.057729,0.059065000000000006,1.0087614428200575,0.023142213753680994,0.3111708683378135,0
2022-06-29 14:33:11.628,21.071996,-1.796493,23.13073,-1.99668,0.076399,0.077892,0.134871,3.607411,1.0,2182.0,36.36666666666667,0.0014930000000000082,0.05697899999999999,0.058471999999999996,0.9986336931274765,0.026202176202176353,0.22009093541736457,0
2022-06-29 14:33:12.628,21.071996,-1.788749,23.131648,-1.991561,0.076136,0.077834,0.134302,3.767714,1.0,2183.0,36.38333333333333,0.001698000000000005,0.056468000000000004,0.05816600000000001,0.993407569340074,0.030069595707379358,0.10497700345315675,0
2022-06-29 14:33:13.628,21.068189,-1.787699,23.130992,-1.99353,0.075138,0.077225,0.133613,3.781858,1.0,2184.0,36.4,0.0020870000000000055,0.05638800000000001,0.05847500000000001,0.9986849296351964,0.03701076451080894,0.10162722769247212,0
2022-06-29 14:33:14.628,21.066483,-1.788487,23.134668,-1.999436,0.075916,0.077913,0.134302,3.607411,1.0,2185.0,36.416666666666664,0.0019969999999999988,0.05638900000000001,0.05838600000000001,0.9971649132395138,0.03541408051072883,0.054101849825838766,0
