Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:08:37.747,-1.152297,-1.121818,-1.294235,24.837283,0.406148,1.256703,0.595998,0.660705,-0.850555,-0.18985000000000002,1500.361028,1.001,1598.904,-0.7767937132739366,0.000522598342820535,0.0,0
2021-12-07 11:08:38.747,-1.134053,-1.105804,-1.258929,24.844503,0.405738,1.257574,0.596465,0.661109,-0.851836,-0.19072700000000004,1499.116319,1.0,1599.904,-0.7760998315401456,0.0003711323135582312,1.0,0
2021-12-07 11:08:39.746,-1.124865,-1.097797,-1.250398,24.835577,0.405381,1.256027,0.595662,0.660365,-0.850646,-0.19028100000000003,1498.861719,0.999,1600.903,-0.7763109170100335,9.925088713091945e-05,1.9990000000000236,0
2021-12-07 11:08:40.746,-1.142715,-1.118405,-1.293447,24.834133,0.404783,1.255624,0.594827,0.660797,-0.8508410000000001,-0.190044,1497.664158,1.0,1601.903,-0.7766407315123878,0.00032555541244083663,2.9990000000000236,0
2021-12-07 11:08:41.747,-1.141009,-1.122868,-1.310772,24.831901,0.405759,1.2582360000000001,0.596649,0.661587,-0.8524770000000002,-0.19089,1497.753739,1.001,1602.904,-0.7760769804663123,0.00040056485835859856,4.0,0
2021-12-07 11:08:42.747,-1.122502,-1.105673,-1.24961,24.831901,0.406363,1.258803,0.596748,0.662055,-0.8524399999999999,-0.19038499999999997,1498.295942,1.0,1603.904,-0.7766596788743829,0.00034995991460307074,5.0,0
2021-12-07 11:08:43.744,-1.127675,-1.101489,-1.218275,24.826627,0.40547,1.257651,0.59609,0.661561,-0.8521810000000001,-0.19062,1499.476493,0.997,1604.901,-0.7763160365181065,9.265687969772785e-05,5.997000000000071,0
2021-12-07 11:08:44.747,-1.14013,-1.109832,-1.267803,24.832824,0.405064,1.256543,0.595837,0.660706,-0.851479,-0.19077299999999997,1499.604426,1.003,1605.904,-0.7759519329918096,0.0005616279848589256,7.0,0
2021-12-07 11:08:45.747,-1.145997,-1.116699,-1.317466,24.835708,0.405686,1.257259,0.596113,0.661146,-0.8515729999999999,-0.190427,1499.106889,1.0,1606.904,-0.7763829717275814,6.44327039567294e-06,8.0,0
2021-12-07 11:08:46.743,-1.13582,-1.107337,-1.31277,24.827366,0.405378,1.255042,0.595378,0.659664,-0.849664,-0.18999999999999995,1499.101568,0.996,1607.9,-0.7763831071848487,6.268799291331284e-06,8.996000000000095,0
2021-12-07 11:08:47.746,-1.12037,-1.096091,-1.226714,24.830861,0.405618,1.257992,0.596214,0.661778,-0.852374,-0.19059600000000004,1498.396344,1.003,1608.903,-0.7763948412256138,8.844830948762095e-06,9.999000000000024,0
2021-12-07 11:08:48.747,-1.124238,-1.101161,-1.241569,24.832209,0.406517,1.258288,0.596292,0.661996,-0.8517710000000001,-0.18977500000000003,1498.208584,1.001,1609.904,-0.7772004179532034,0.001046440407328486,11.0,0
2021-12-07 11:08:49.747,-1.130377,-1.11263,-1.301979,24.829801,0.404673,1.256717,0.595378,0.661339,-0.852044,-0.19070499999999996,1498.451531,1.0,1610.904,-0.7761803101486664,0.0002674745919105659,12.0,0
2021-12-07 11:08:50.747,-1.128146,-1.113155,-1.314185,24.83597,0.406169,1.257578,0.596313,0.661265,-0.8514090000000001,-0.19014399999999998,1497.749024,1.0,1611.904,-0.7766722887264391,0.00036620160364919663,13.0,0
2021-12-07 11:08:51.742,-1.135425,-1.104042,-1.255052,24.832111,0.407328,1.260346,0.597887,0.662459,-0.8530179999999999,-0.19055899999999992,1497.695646,0.995,1612.899,-0.7766070312783919,0.0002821489776227981,13.99499999999989,0
2021-12-07 11:08:52.745,-1.133325,-1.103551,-1.21546,24.836096,0.405064,1.2549299999999999,0.594141,0.660789,-0.8498659999999999,-0.18907700000000005,1499.985183,1.003,1613.902,-0.7775223123672582,0.0014610455078059026,14.998000000000047,0
2021-12-07 11:08:53.746,-1.136678,-1.109086,-1.254073,24.839515,0.405654,1.258253,0.596565,0.661688,-0.8525990000000001,-0.190911,1498.357234,1.001,1614.903,-0.7760843914717135,0.0003910193660953132,15.999000000000024,0
2021-12-07 11:08:54.746,-1.130377,-1.106592,-1.288591,24.837414,0.405875,1.25849,0.596591,0.661899,-0.8526150000000001,-0.190716,1499.007878,1.0,1615.903,-0.7763173018505444,9.102711148911702e-05,16.999000000000024,0
