elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
1598.904,-1.152297,-1.121818,-1.294235,24.837283,0.595998,1.066853,0.406148,0.660705,-0.470855,0.18985000000000002,1500.361028,-1.4032056646009168,0.0009410628763021345,0.0,0
1599.904,-1.129459,-1.1018005,-1.2546635,24.840040000000002,0.5960635000000001,1.0662965,0.40555949999999996,0.6607369999999999,-0.47023299999999985,0.19050400000000003,1498.989019,-1.4051298082648567,0.0004288951934694474,1.0,0
1600.904,-1.142715,-1.118405,-1.293447,24.834133,0.594827,1.06558,0.404783,0.660797,-0.470753,0.190044,1497.664158,-1.4037051356128067,0.0005854478792626239,2.0,0
1601.904,-1.141862,-1.1206365,-1.3021095,24.833016999999998,0.595738,1.0664630000000002,0.405271,0.661192,-0.47072500000000006,0.190467,1497.7089485000001,-1.404627764889829,7.144871694908517e-05,3.0,0
1602.904,-1.141009,-1.122868,-1.310772,24.831901,0.596649,1.0673460000000001,0.405759,0.661587,-0.47069700000000014,0.19089,1497.753739,-1.4055505039345988,0.0007284234659585831,4.0,0
1603.904,-1.1250885,-1.103581,-1.2339425,24.829264,0.596419,1.0677245,0.4059165,0.661808,-0.4713055,0.1905025,1498.8862175,-1.40420471266453,0.0002297573836372857,5.0,0
1604.904,-1.13260925,-1.1067065,-1.25087275,24.831044,0.596128,1.0667472500000001,0.40549025,0.661257,-0.47061925000000004,0.19063775,1499.2453217500001,-1.4050815071451224,0.00039450560499987297,6.0,0
1605.904,-1.14013,-1.109832,-1.267803,24.832824,0.595837,1.06577,0.405064,0.660706,-0.46993300000000016,0.19077299999999997,1499.604426,-1.405960862422648,0.0010205918381742674,7.0,0
1606.904,-1.1409085,-1.112018,-1.315118,24.831537,0.5957455,1.065937,0.405532,0.660405,-0.47019150000000004,0.19021349999999998,1499.1042284999999,-1.4045477311855514,1.4466059633067019e-05,8.0,0
1607.904,-1.12037,-1.096091,-1.226714,24.830861,0.596214,1.067396,0.405618,0.661778,-0.471182,0.19059600000000004,1498.396344,-1.4045090952309196,1.3042093122472842e-05,9.0,0
