elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4958.195,-1.220418,-1.089265,-1.346669,24.796129,0.591123,1.053486,0.400296,0.65319,-0.46236299999999997,0.19082699999999997,1495.790021,-1.4127242290672675,0.0002756234107310629,0.0,0
4959.195,-1.216281,-1.087923,-1.385237,24.795653,0.590187,1.051746,0.399853,0.651893,-0.46155900000000005,0.190334,1495.603673,-1.4123750427898552,2.8382998102483015e-05,1.0,0
4960.195,-1.2211123333333334,-1.0894073333333334,-1.3817966666666668,24.795598333333334,0.5898626666666666,1.051322,0.399581,0.651741,-0.46145933333333333,0.19028166666666668,1495.3917940000001,-1.4123506997742663,1.1146990824606462e-05,2.0,0
4961.195,-1.2259436666666665,-1.0908916666666666,-1.3783563333333333,24.795543666666667,0.5895383333333334,1.0508979999999999,0.39930899999999997,0.651589,-0.4613596666666666,0.19022933333333336,1495.179915,-1.4123263462411026,6.096463394111851e-06,3.0,0
4962.195,-1.230775,-1.092376,-1.374916,24.795489,0.589214,1.050474,0.399037,0.651437,-0.4612599999999999,0.19017700000000004,1494.968036,-1.4123019821835456,2.3347369381476746e-05,4.0,0
4963.195,-1.2309125,-1.087408,-1.3659765,24.793675999999998,0.589747,1.051585,0.39945299999999995,0.652132,-0.46183799999999997,0.19029400000000005,1495.2293335,-1.4120393125713186,0.0002093298879193295,5.0,0
4964.195,-1.23105,-1.08244,-1.357037,24.791863,0.59028,1.052696,0.399869,0.652827,-0.46241600000000005,0.19041100000000005,1495.490631,-1.4117772996118205,0.00039484746524354186,6.0,0
4965.195,-1.228162,-1.0846055,-1.365601,24.7947835,0.5906605,1.053193,0.4000145,0.6531785000000001,-0.4625325,0.19064600000000004,1496.2450005,-1.4121816568168872,0.00010854342440047571,7.0,0
4966.195,-1.225274,-1.086771,-1.374165,24.797704,0.591041,1.05369,0.40016,0.65353,-0.462649,0.19088100000000002,1496.99937,-1.4125858103785165,0.00017761642724956062,8.0,0
4967.195,-1.2215335,-1.0860165,-1.3857810000000002,24.7937005,0.5912364999999999,1.054073,0.40040549999999997,0.6536675000000001,-0.46283650000000004,0.190831,1497.2292165,-1.412310637364679,1.7219091458797742e-05,9.0,0
