Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:08:37.747,0.406148,0.595998,0.660705,1500.361028,-1.294235,-1.152297,-1.121818,24.837283,1.001,1598.904,26.6484,1.256703,-0.850555,-0.18985000000000002,0.9965094611972808,-0.7767937132739366,0.0005587746596609211,0
2021-12-07 11:08:38.747,0.405738,0.596465,0.661109,1499.116319,-1.258929,-1.134053,-1.105804,24.844503,1.0,1599.904,26.665066666666668,1.257574,-0.851836,-0.19072700000000004,1.0011127732724456,-0.7760998315401456,0.0003349883117135244,0
2021-12-07 11:08:39.746,0.405381,0.595662,0.660365,1498.861719,-1.250398,-1.124865,-1.097797,24.835577,0.999,1600.903,26.681716666666667,1.256027,-0.850646,-0.19028100000000003,0.9987717502558852,-0.7763109170100335,6.309705475493477e-05,0
2021-12-07 11:08:40.746,0.404783,0.594827,0.660797,1497.664158,-1.293447,-1.142715,-1.118405,24.834133,1.0,1601.903,26.698383333333332,1.255624,-0.8508410000000001,-0.190044,0.9975277537201791,-0.7766407315123878,0.00036172460471717294,0
2021-12-07 11:08:41.747,0.405759,0.596649,0.661587,1497.753739,-1.310772,-1.141009,-1.122868,24.831901,1.001,1602.904,26.715066666666665,1.2582360000000001,-0.8524770000000002,-0.19089,1.0019683489489013,-0.7760769804663123,0.00036442192071872714,0
2021-12-07 11:08:42.747,0.406363,0.596748,0.662055,1498.295942,-1.24961,-1.122502,-1.105673,24.831901,1.0,1603.904,26.731733333333334,1.258803,-0.8524399999999999,-0.19038499999999997,0.9993176390310469,-0.7766596788743829,0.0003861299892831127,0
2021-12-07 11:08:43.744,0.40547,0.59609,0.661561,1499.476493,-1.218275,-1.127675,-1.101489,24.826627,0.997,1604.901,26.74835,1.257651,-0.8521810000000001,-0.19062,1.0005511377056922,-0.7763160365181065,5.650280889935022e-05,0
2021-12-07 11:08:44.747,0.405064,0.595837,0.660706,1499.604426,-1.267803,-1.14013,-1.109832,24.832824,1.003,1605.904,26.765066666666662,1.256543,-0.851479,-0.19077299999999997,1.0013542240768438,-0.7759519329918096,0.0005254908708463013,0
2021-12-07 11:08:45.747,0.405686,0.596113,0.661146,1499.106889,-1.317466,-1.145997,-1.116699,24.835708,1.0,1606.904,26.78173333333333,1.257259,-0.8515729999999999,-0.190427,0.9995380941133241,-0.7763829717275814,2.97139176643757e-05,0
2021-12-07 11:08:46.743,0.405378,0.595378,0.659664,1499.101568,-1.31277,-1.13582,-1.107337,24.827366,0.996,1607.9,26.798333333333336,1.255042,-0.849664,-0.18999999999999995,0.997296800776841,-0.7763831071848487,2.9888395077115604e-05,0
2021-12-07 11:08:47.746,0.405618,0.596214,0.661778,1498.396344,-1.226714,-1.12037,-1.096091,24.830861,1.003,1608.903,26.81505,1.257992,-0.852374,-0.19059600000000004,1.0004251633729626,-0.7763948412256138,4.500257178730038e-05,0
2021-12-07 11:08:48.747,0.406517,0.596292,0.661996,1498.208584,-1.241569,-1.124238,-1.101161,24.832209,1.001,1609.904,26.831733333333332,1.258288,-0.8517710000000001,-0.18977500000000003,0.9961157914075005,-0.7772004179532034,0.0010826356649469293,0
2021-12-07 11:08:49.747,0.404673,0.595378,0.661339,1498.451531,-1.301979,-1.130377,-1.11263,24.829801,1.0,1610.904,26.8484,1.256717,-0.852044,-0.19070499999999996,1.0009972968007763,-0.7761803101486664,0.00023132684206994547,0
2021-12-07 11:08:50.747,0.406169,0.596313,0.661265,1497.749024,-1.314185,-1.128146,-1.113155,24.83597,1.0,1611.904,26.865066666666667,1.257578,-0.8514090000000001,-0.19014399999999998,0.9980526467732195,-0.7766722887264391,0.0004023722655868145,0
