Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 15:08:37.939,21.03078,-1.515871,23.02663,-2.124647,0.07412,0.077267,0.130673,1.27358,1.0,5615.0,93.58333333333331,0.003146999999999997,0.05340600000000001,0.056553000000000006,1.0224548462331182,0.05892486003707372,0.32659995659818564,0
2022-06-30 15:08:38.939,21.029861,-1.505108,23.02978,-2.125041,0.074745,0.077083,0.130121,1.598902,1.0,5616.0,93.6,0.002337999999999993,0.05303799999999999,0.05537599999999998,1.0011751731120389,0.04408077075359629,0.007591218176112413,0
2022-06-30 15:08:39.939,21.042724,-1.496577,23.027943,-2.121235,0.074262,0.07639,0.130691,1.301869,1.0,5617.0,93.61666666666666,0.002128000000000005,0.054301,0.05642900000000001,1.0202129775270743,0.03918824352694201,0.11773872472006397,0
2022-06-30 15:08:40.939,21.031567,-1.491327,23.026499,-2.119922,0.073401,0.075739,0.130167,1.278295,1.0,5618.0,93.63333333333334,0.0023380000000000067,0.054428000000000004,0.05676600000000001,1.0263057981233392,0.04295504234874803,0.032935211391767805,0
2022-06-30 15:08:41.939,21.038393,-1.471376,23.030699,-2.12491,0.073705,0.076138,0.130241,1.146281,1.0,5619.0,93.65,0.0024329999999999907,0.054103,0.05653599999999999,1.0221474932653538,0.044968948691408966,0.012404702272615697,0
2022-06-30 15:08:42.939,21.025135,-1.468882,23.028599,-2.125041,0.073238,0.076406,0.13002,1.349017,1.0,5620.0,93.66666666666669,0.003168000000000004,0.053613999999999995,0.056782,1.026595071504764,0.05908794180733012,0.33027148452728006,0
2022-06-30 15:08:43.939,21.029861,-1.452344,23.022298,-2.126616,0.073448,0.076185,0.129386,1.339588,1.0,5621.0,93.68333333333334,0.0027370000000000033,0.053201,0.055938,1.0113359006345934,0.051445434382166144,0.15821252652305273,0
2022-06-30 15:08:44.939,21.038393,-1.441713,23.032012,-2.126879,0.074566,0.077041,0.129386,1.334873,1.0,5622.0,93.7,0.002475000000000005,0.052345,0.05482000000000001,0.9911229231075195,0.047281549688610494,0.0644692533056812,0
2022-06-30 15:08:45.939,21.033274,-1.435937,23.027943,-2.12386,0.074125,0.076805,0.129827,2.042094,1.0,5623.0,93.71666666666668,0.002680000000000002,0.053022,0.055702,1.0070691182585743,0.05054410350225377,0.13792048840162052,0
2022-06-30 15:08:46.939,21.020016,-1.420187,23.029912,-2.129372,0.074949,0.076306,0.130222,1.523465,1.0,5624.0,93.73333333333332,0.001356999999999997,0.053916000000000006,0.055273,0.9993129757191156,0.025168314260808223,0.4333752411964865,0
2022-06-30 15:08:47.939,21.023298,-1.413362,23.031749,-2.133704,0.074157,0.076506,0.129818,1.297155,1.0,5625.0,93.75,0.002349000000000004,0.053311999999999984,0.05566099999999999,1.0063278552186723,0.044060548083957096,0.00804649957429937,0
2022-06-30 15:08:48.939,21.019622,-1.399186,23.031093,-2.127535,0.073768,0.076359,0.129671,1.349017,1.0,5626.0,93.76666666666668,0.002590999999999996,0.05331200000000001,0.05590300000000001,1.0107031151127264,0.04859977866561618,0.09414709221071993,0
2022-06-30 15:08:49.939,21.020541,-1.388555,23.031881,-2.120447,0.073863,0.077178,0.129258,1.415025,1.0,5627.0,93.78333333333332,0.0033149999999999985,0.052080000000000015,0.055395000000000014,1.0015186852524818,0.06365085155814976,0.4329981753262113,0
2022-06-30 15:08:50.939,21.033274,-1.381992,23.031487,-2.130685,0.073647,0.076401,0.129249,1.424454,1.0,5628.0,93.8,0.0027539999999999926,0.052848000000000006,0.055602,1.0052611596246679,0.052110730572006894,0.17319061719670703,0
2022-06-30 15:08:51.939,21.023954,-1.375167,23.034769,-2.131079,0.074776,0.0766,0.128872,1.28301,1.0,5629.0,93.81666666666666,0.0018240000000000062,0.052271999999999985,0.05409599999999999,0.9780333025980364,0.03489373098922975,0.21442287708894536,0
2022-06-30 15:08:52.939,21.01004,-1.37241,23.029255,-2.132522,0.07433,0.077278,0.129148,1.787495,1.0,5630.0,93.83333333333331,0.002948000000000006,0.05187000000000001,0.05481800000000002,0.9910867639348415,0.056833297989242644,0.27951174764649056,0
2022-06-30 15:08:53.939,21.032749,-1.355741,23.035556,-2.130029,0.07422,0.077041,0.129405,1.433884,1.0,5631.0,93.85,0.002821000000000004,0.052363999999999994,0.055185,0.9977219721212779,0.05387186097584273,0.21283968069592318,0
2022-06-30 15:08:54.939,21.026185,-1.341697,23.034769,-2.125041,0.073485,0.076012,0.129001,1.499891,1.0,5632.0,93.86666666666666,0.0025270000000000015,0.05298900000000001,0.05551600000000001,1.0037063151995085,0.04768824306472921,0.07362531094872726,0
2022-06-30 15:08:55.939,21.016997,-1.330409,23.034112,-2.137247,0.074267,0.076926,0.12889,1.726202,1.0,5633.0,93.88333333333334,0.0026589999999999947,0.05196400000000001,0.054623000000000005,0.9875612445987236,0.051169056095448744,0.15199030685323422,0
2022-06-30 15:08:56.939,21.034717,-1.323715,23.034375,-2.130422,0.073338,0.075708,0.129065,1.396165,1.0,5634.0,93.9,0.002369999999999997,0.053357000000000016,0.05572700000000001,1.0075211079170512,0.044416957157314675,2.2513417185288098e-05,0
2022-06-30 15:08:57.939,21.016866,-1.315709,23.034244,-2.128454,0.074414,0.076705,0.128725,1.627191,1.0,5635.0,93.91666666666669,0.0022910000000000014,0.05202000000000001,0.05431100000000001,0.9819204136609356,0.04403990696065052,0.008511201794472845,0
2022-06-30 15:08:58.939,21.022116,-1.309015,23.02978,-2.130685,0.073852,0.075949,0.128679,1.457458,1.0,5636.0,93.93333333333334,0.0020970000000000016,0.052729999999999985,0.05482699999999999,0.9912494802118925,0.03976787847755594,0.10468916126173011,0
2022-06-30 15:08:59.939,21.029205,-1.299433,23.031224,-2.130554,0.073773,0.07596,0.128955,1.40088,1.0,5637.0,93.95,0.0021869999999999945,0.05299499999999999,0.05518199999999998,0.9976677333622603,0.041267265453996435,0.07093283673896722,0
2022-06-30 15:09:00.939,21.028417,-1.285651,23.030437,-2.129897,0.074661,0.076511,0.128642,1.641336,1.0,5638.0,93.96666666666668,0.0018499999999999905,0.05213100000000001,0.053981,0.9759541501690442,0.035486841095680004,0.20106994182563187,0
2022-06-30 15:09:01.939,21.021329,-1.280007,23.028205,-2.133704,0.073684,0.076684,0.128936,1.740347,1.0,5639.0,93.98333333333332,0.0030000000000000027,0.05225199999999999,0.055251999999999996,0.9989333044059951,0.057412971504028534,0.29256217931611617,0
2022-06-30 15:09:02.939,21.036949,-1.266619,23.030437,-2.12806,0.073311,0.076416,0.128697,1.353732,1.0,5640.0,94.0,0.0031049999999999967,0.05228100000000001,0.055386000000000005,1.0013559689754299,0.05938946482537003,0.3370597980233738,0
2022-06-30 15:09:03.939,21.02566,-1.256119,23.027943,-2.127666,0.073107,0.075765,0.128725,1.396165,1.0,5641.0,94.01666666666668,0.0026579999999999937,0.05296000000000001,0.055618,1.005550433006093,0.0501878740960328,0.12990054716570731,0
2022-06-30 15:09:04.939,21.031042,-1.257169,23.024398,-2.123204,0.074167,0.075865,0.128964,1.311299,1.0,5642.0,94.03333333333332,0.001698000000000005,0.05309899999999999,0.054797,0.9907070926217209,0.0319774011299436,0.28007942786090934,0
2022-06-30 15:09:05.939,21.033405,-1.2426,23.024136,-2.129897,0.073212,0.076674,0.129065,1.466888,1.0,5643.0,94.05,0.0034620000000000067,0.05239100000000001,0.055853000000000014,1.0097991357957732,0.06607879065506196,0.4876593811154193,0
2022-06-30 15:09:06.939,21.023298,-1.235775,23.025054,-2.128716,0.073432,0.075702,0.129386,1.565899,1.0,5644.0,94.06666666666666,0.002270000000000008,0.053683999999999996,0.055954000000000004,1.0116251740160187,0.04228369190649173,0.04804960397579838,0
2022-06-30 15:09:07.939,21.021066,-1.228556,23.024923,-2.123729,0.073406,0.076406,0.129074,1.188714,1.0,5645.0,94.08333333333331,0.0030000000000000027,0.05266799999999999,0.055667999999999995,1.0064544123230459,0.05695950179422436,0.2823530265584122,0
2022-06-30 15:09:08.939,21.026054,-1.215562,23.020066,-2.128585,0.073695,0.076275,0.128881,1.405595,1.0,5646.0,94.1,0.002579999999999999,0.052606,0.055186,0.9977400517076169,0.04904290303571766,0.10412333601977353,0
2022-06-30 15:09:09.939,21.03078,-1.211755,23.021641,-2.122679,0.073033,0.075015,0.128909,1.617761,1.0,5647.0,94.11666666666666,0.0019819999999999977,0.053894,0.055875999999999995,1.0102149662815714,0.03677521105853971,0.17206433136280275,0
2022-06-30 15:09:10.939,21.023035,-1.197842,23.020066,-2.123729,0.07338,0.07618,0.128881,1.556469,1.0,5648.0,94.13333333333334,0.002799999999999997,0.052701,0.055500999999999995,1.0034351214044221,0.05312891351371859,0.19611339453438603,0
2022-06-30 15:09:11.939,21.031042,-1.190754,23.027024,-2.118872,0.073437,0.076112,0.128679,1.424454,1.0,5649.0,94.15,0.002674999999999997,0.05256699999999999,0.055241999999999986,0.9987525085426043,0.05088647085679496,0.14562834748502285,0
2022-06-30 15:09:12.939,21.029073,-1.180385,23.021773,-2.11336,0.073595,0.075839,0.128991,1.53761,1.0,5650.0,94.16666666666669,0.00224400000000001,0.05315199999999999,0.055396,1.0015367648388205,0.0422177487630051,0.049534209475620705,0
2022-06-30 15:09:13.939,21.034717,-1.178942,23.021641,-2.11756,0.073469,0.076007,0.129129,1.490462,1.0,5651.0,94.18333333333334,0.0025379999999999986,0.05312199999999999,0.05565999999999999,1.0063097756323334,0.047775916269788964,0.07559913439020693,0
2022-06-30 15:09:14.939,21.027761,-1.172248,23.023742,-2.11861,0.073537,0.075949,0.128734,1.509321,1.0,5652.0,94.2,0.0024119999999999975,0.052784999999999985,0.05519699999999998,0.9979389271573463,0.04569393399765086,0.028726598925228997,0
2022-06-30 15:09:15.939,21.028286,-1.161091,23.027811,-2.113622,0.073789,0.076327,0.128872,1.150995,1.0,5653.0,94.21666666666668,0.0025380000000000125,0.05254499999999998,0.05508299999999999,0.9958778543146932,0.04830053667262995,0.08741013238326967,0
2022-06-30 15:09:16.939,21.030386,-1.153216,23.029124,-2.115591,0.074083,0.076569,0.129001,1.405595,1.0,5654.0,94.23333333333332,0.002486000000000002,0.052432000000000006,0.05491800000000001,0.9928947225687478,0.04741288882955394,0.06742614617849574,0
2022-06-30 15:09:17.939,21.033799,-1.147966,23.019541,-2.113885,0.074739,0.077194,0.129184,1.481032,1.0,5655.0,94.25,0.002454999999999999,0.051989999999999995,0.05444499999999999,0.98434307823037,0.047219711103844875,0.06307705544870634,0
2022-06-30 15:09:18.939,21.027761,-1.13694,23.017834,-2.115854,0.074351,0.076978,0.129203,1.405595,1.0,5656.0,94.26666666666668,0.0026270000000000043,0.05222500000000001,0.05485200000000001,0.9917014698703696,0.050300616551143186,0.13243876509209884,0
2022-06-30 15:09:19.939,21.023823,-1.128671,23.013371,-2.09866,0.075254,0.077425,0.129469,1.367877,1.0,5657.0,94.28333333333332,0.0021709999999999924,0.05204400000000001,0.054215,0.9801847733723853,0.0417139014314534,0.06087753464852852,0
2022-06-30 15:09:20.939,21.044168,-1.123158,23.023217,-2.106666,0.074839,0.077173,0.129322,1.136851,1.0,5658.0,94.3,0.0023340000000000027,0.05214899999999999,0.05448299999999999,0.9850301025112543,0.04475551294343247,0.0075995342361709906,0
2022-06-30 15:09:21.939,21.031567,-1.120271,23.01836,-2.112966,0.073852,0.076332,0.129212,1.575328,1.0,5659.0,94.31666666666666,0.002479999999999996,0.052879999999999996,0.05535999999999999,1.000885899730614,0.04689775155537899,0.05582864581731317,0
2022-06-30 15:09:22.939,21.031961,-1.107539,23.017178,-2.107979,0.074398,0.07617,0.129414,1.499891,1.0,5660.0,94.33333333333331,0.0017719999999999958,0.053244,0.055015999999999995,0.9946665220299759,0.033280120199079645,0.2507507699822451,0
2022-06-30 15:09:23.939,21.021985,-1.102027,23.013634,-2.09866,0.073894,0.075944,0.129212,1.622476,1.0,5661.0,94.35,0.0020499999999999963,0.053267999999999996,0.05531799999999999,1.0001265571043734,0.0384839212299836,0.13359542642437505,0
2022-06-30 15:09:24.939,21.036161,-1.095989,23.019804,-2.103123,0.073101,0.07533,0.129285,1.363162,1.0,5662.0,94.36666666666666,0.002228999999999995,0.05395500000000002,0.05618400000000001,1.0157834788740037,0.04131143895025566,0.06993834038915137,0
