elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1081.0,-1.817231,21.146815,-2.017811,22.976352,0.135735,0.079782,0.07654,0.003242,0.0559529999999999,0.059195,1.358447,0.0579404510848198,0.0944864074077918,0.0,0,1.0079090080963051,1.0978665763630207,1.0,0.21139569347651754,0.21139569347651754
1082.0,-1.813425,21.148259,-2.025423,22.97609,0.135937,0.079073,0.075958,0.003115,0.056864,0.059979,1.542325,0.0547788622175328,0.0347644691717261,1.0,0,1.0212581197163322,1.0548594649508976,1.0162815219916734,0.16409170955739055,0.16409170955739055
1083.0,-1.810275,21.146421,-2.023323,22.975039,0.134798,0.079766,0.076351,0.003415,0.055032,0.058447,1.627191,0.0620536768847782,0.1721846241866562,2.0,0,0.9951728658874017,1.1564510667118186,0.9835397565814182,0.16650944188465988,0.16650944188465988
1084.0,-1.809881,21.154165,-2.030148,22.978321,0.134743,0.079157,0.075968,0.003189,0.0555859999999999,0.058775,1.580043,0.0573695288466729,0.0837017721894051,3.0,0,1.000757698299862,1.0799187267185912,0.9934409236323343,0.2146952496088081,0.2146952496088081
1085.0,-1.810143,21.141433,-2.028179,22.979896,0.134265,0.078433,0.075611,0.002822,0.0558319999999999,0.058654,1.448028,0.0505435853348379,0.0452392742049375,4.0,0,0.998697440001363,0.9556383338977311,0.9978374707343665,0.2551709297185127,0.2551709297185127
1086.0,-1.807256,21.140645,-2.029886,22.97609,0.135294,0.079336,0.076798,0.0025379999999999,0.0559579999999999,0.0584959999999999,1.466888,0.0453546346432209,0.1432577724104513,5.0,0,0.9960071853636518,0.8594649508973587,1.000089360713456,0.24447963038920867,0.20122278802461285
1087.0,-1.802268,21.145633,-2.028573,22.978846,0.135312,0.079698,0.076724,0.002974,0.0556139999999999,0.0585879999999999,1.551754,0.0534747819832779,0.0101305896654777,6.0,0,0.9975736627476345,1.0071114121232645,0.9939413436276875,0.2593671664891069,0.20468432008920212
1088.0,-1.805025,21.145633,-2.036448,22.978715,0.135625,0.079603,0.077065,0.0025379999999999,0.056022,0.05856,1.325443,0.0453028220552272,0.1442365044056274,7.0,0,0.9970969087612067,0.8594649508973587,1.0012331778456938,0.24301773542688943,0.2045369678530637
1089.0,-1.800693,21.14944,-2.04196,22.979765,0.136424,0.079661,0.077239,0.0024219999999999,0.0567629999999999,0.0591849999999999,1.617761,0.0426678880980902,0.1940100105918659,8.0,0,1.0077387388154357,0.8201828648831359,1.0144764355798617,0.18888968268644724,0.19304135034677417
1090.0,-1.803843,21.146027,-2.044454,22.98029,0.135845,0.078895,0.076955,0.00194,0.0569499999999999,0.05889,1.504606,0.0340643711260559,0.3565291523225531,9.0,0,1.0027157950298404,0.6569590247206232,1.0178185262631136,0.06461064100858771,0.19695396845256663
1091.0,-1.800037,21.148521,-2.051017,22.980553,0.135524,0.079288,0.076472,0.0028159999999999,0.056236,0.059052,1.396165,0.0500737948325835,0.0541135461413783,10.0,0,1.005474157379897,0.953606501862479,1.0050578163816077,0.24601101412241022,0.19666316581103033
1092.0,-1.794918,21.140514,-2.04511,22.981603,0.135184,0.080522,0.077165,0.0033569999999999,0.054662,0.058019,1.53761,0.0614126557269084,0.1600758309167833,11.0,0,0.9878853406662645,1.1368100237046732,0.9769270637856791,0.16261818719600618,0.1839619644733347
1093.0,-1.792818,21.149702,-2.046292,22.977665,0.135707,0.078553,0.076735,0.001818,0.0571539999999999,0.058972,1.518751,0.0318082407488408,0.3991471158518126,12.0,0,1.0041120031329556,0.6156451066711819,1.0214644433721158,0.05155326682176442,0.16364022321437224
1094.0,-1.79413,21.146683,-2.055873,22.982522,0.134945,0.079735,0.076971,0.002764,0.05521,0.057974,1.759206,0.0500624875477713,0.0543271390509936,13.0,0,0.9871191289023599,0.9359972908906198,0.9867209979804497,0.2538214306667329,0.1644241909975259
1095.0,-1.795049,21.156528,-2.057448,22.980553,0.135845,0.079882,0.07717,0.0027119999999999,0.055963,0.0586749999999999,1.65548,0.0484597241083552,0.0846030993841823,14.0,0,0.9990550054911835,0.9183880799186929,1.0001787214269136,0.25226290330314954,0.16899885973268486
1096.0,-1.790587,21.143664,-2.060467,22.974646,0.135818,0.079262,0.077097,0.002165,0.0565559999999999,0.0587209999999999,1.188714,0.0382799653446965,0.2768972115098278,15.0,0,0.9998382441831748,0.7331527260413139,1.010776902042786,0.11746761701225228,0.1812213366897514
1097.0,-1.793605,21.141958,-2.06191,22.97609,0.135569,0.078853,0.077039,0.001814,0.0567159999999999,0.05853,1.504606,0.0319833559602942,0.3958392158427928,16.0,0,0.9965861009186036,0.6142905519810363,1.013636444873376,0.05614975389948251,0.17345790399563518
1098.0,-1.787568,21.155084,-2.067948,22.978715,0.135928,0.079714,0.076824,0.0028899999999999,0.056214,0.0591039999999999,1.405595,0.0514097660766697,0.0288772502554605,17.0,0,1.0063595576404074,0.9786657636301728,1.0046646292424017,0.25085741325842603,0.18007414566387442
