Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 13:53:03,1.358447,0.07654,0.079782,0.135735,21.146815,-2.017811,-1.817231,22.976352,0.003242,0.0559529999999999,0.059195,1.0071287600381107,0.0579404510848198,0.0904484796685527,0.0,1.00846706872466,1.1500532103583034,0.9992945483770129,0.1932014826663897,
2022-06-30 13:53:04,1.542325,0.075958,0.079073,0.135937,21.148259,-2.025423,-1.813425,22.97609,0.003115,0.056864,0.059979,1.0204675377705186,0.0547788622175328,0.0309468757092881,0.0,1.021823571501586,1.105001773678629,1.0155645845425727,0.14831663379734134,
2022-06-30 13:53:05,1.627191,0.076351,0.079766,0.134798,21.146421,-2.023323,-1.810275,22.975039,0.003415,0.055032,0.058447,0.9944024772015788,0.0620536768847782,0.1678600416450393,0.0,0.9957238747487154,1.2114224902447892,0.9828459168638657,0.15408560254686526,
2022-06-30 13:53:06,1.580043,0.075968,0.079157,0.134743,21.154165,-2.030148,-1.809881,22.978321,0.003189,0.0555859999999999,0.058775,0.9999829862528924,0.0573695288466729,0.0797036325895264,0.0,1.0013117993798784,1.131252217098282,0.992740099120416,0.19545113589130964,0.1727637137254765
2022-06-30 13:53:07,1.448028,0.075611,0.078433,0.134265,21.141433,-2.028179,-1.810143,22.979896,0.002822,0.0558319999999999,0.058654,0.9979243228528648,0.0505435853348379,0.0487617070034908,0.0,0.9992504003543579,1.0010642071656792,0.9971335446711596,0.25254423285222544,0.18759940127193542
2022-06-30 13:53:08,1.466888,0.076798,0.079336,0.135294,21.140645,-2.029886,-1.807256,22.97609,0.0025379999999999,0.0559579999999999,0.0584959999999999,0.995236150809854,0.0453546346432209,0.146418582067608,0.0,0.9965586561722716,0.9003192621496791,0.9993838460508085,0.24378976534281327,0.2114676841583034
2022-06-30 13:53:09,1.551754,0.076724,0.079698,0.135312,21.145633,-2.028573,-1.802268,22.978846,0.002974,0.0556139999999999,0.0585879999999999,0.996801415543759,0.0534747819832779,0.0064038788533036,0.0,0.9981260008858904,1.0549840368925338,0.9932401660936715,0.2259109532029202,0.22942402182231714
2022-06-30 13:53:10,1.325443,0.077065,0.079603,0.135625,21.145633,-2.036448,-1.805025,22.978715,0.0025379999999999,0.056022,0.05856,0.9963250306247446,0.0453028220552272,0.1473937031919263,0.0,0.9976489829295734,0.9003192621496791,1.000526856275394,0.24414478374818854,0.24159743378653686
2022-06-30 13:53:11,1.617761,0.077239,0.079661,0.136424,21.14944,-2.04196,-1.800693,22.979765,0.0024219999999999,0.0567629999999999,0.0591849999999999,1.0069586225670335,0.0426678880980902,0.1969835782065503,0.0,1.0082967051688303,0.8591699184107637,1.0137607715318997,0.1911452539994739,0.22624768907334897
2022-06-30 13:53:12,1.504606,0.076955,0.078895,0.135845,21.146027,-2.044454,-1.803843,22.98029,0.00194,0.0569499999999999,0.05889,1.001939567170273,0.0340643711260559,0.3589031322711777,0.0,1.0032709802719018,0.6881873004611687,1.017100504531855,0.10976764760084978,0.19274215963785812
