elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
5615.0,-1.515871,21.03078,-2.124647,23.02663,0.130673,0.077267,0.07412,0.0031469999999999,0.053406,0.056553,1.27358,0.0589248600370737,0.313433271822964,0.0,0,1.0233521827640815,1.316185696361368,1.0091836734693886,0.1293027648409244,0.1293027648409244
5616.0,-1.505108,21.029861,-2.125041,23.02978,0.130121,0.077083,0.074745,0.0023379999999999,0.0530379999999999,0.0553759999999999,1.598902,0.0440807707535962,0.017441010145007,1.0,0,1.002053833974213,0.9778335424508564,1.0022297808012084,0.2569760117313014,0.2569760117313014
5617.0,-1.496577,21.042724,-2.121235,23.027943,0.130691,0.07639,0.074262,0.002128,0.054301,0.056429,1.301869,0.039188243526942,0.1264952877240189,2.0,0,1.0211083465279358,0.8900041823505181,1.0260959939531378,0.1516643613917974,0.1516643613917974
5618.0,-1.491327,21.031567,-2.119922,23.026499,0.130167,0.075739,0.073401,0.002338,0.054428,0.056766,1.278295,0.042955042348748,0.0425334607852567,3.0,0,1.0272065143632672,0.9778335424508982,1.028495842781558,0.13349797765169447,0.13349797765169447
5619.0,-1.471376,21.038393,-2.12491,23.030699,0.130241,0.076138,0.073705,0.0024329999999999,0.054103,0.0565359999999999,1.146281,0.0449689486914089,0.0023564480770117,4.0,0,1.0230445600542855,1.017565872020076,1.0223544973544982,0.14689244442429772,0.14689244442429772
5620.0,-1.468882,21.025135,-2.125041,23.028599,0.13002,0.076406,0.073238,0.003168,0.0536139999999999,0.056782,1.349017,0.0590879418073301,0.3170683593386199,5.0,0,1.027496041619544,1.324968632371448,1.013114134542705,0.12307745910366263,0.15968762708466586
5621.0,-1.452344,21.029861,-2.126616,23.022298,0.129386,0.076185,0.073448,0.002737,0.053201,0.055938,1.339588,0.0514454343821661,0.1467171098651571,6.0,0,1.0122234788509397,1.1447093266416204,1.0053099017384741,0.1863382495703182,0.17100520277203587
5622.0,-1.441713,21.038393,-2.126879,23.032012,0.129386,0.077041,0.074566,0.002475,0.052345,0.05482,1.334873,0.0472815496886104,0.0539042513686001,7.0,0,0.991992761818594,1.035131744040194,0.9891345427059722,0.23435277121875747,0.1654091416270947
5623.0,-1.435937,21.033274,-2.12386,23.027943,0.129827,0.076805,0.074125,0.00268,0.053022,0.055702,2.042094,0.0505441035022537,0.1266264729785606,8.0,0,1.0079529518208559,1.1208699289000887,1.0019274376417242,0.1991664856774819,0.16234792767226822
5624.0,-1.420187,21.020016,-2.129372,23.029912,0.130222,0.076306,0.074949,0.0013569999999999,0.053916,0.055273,1.523465,0.0251683142608082,0.4389990688981948,9.0,0,1.0001900022619326,0.5675449602676523,1.0188208616780055,0.03560774523642307,0.16729324853865657
