elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
5615.0,-1.515871,21.03078,-2.124647,23.02663,0.130673,0.077267,0.07412,0.0031469999999999,0.053406,0.056553,1.27358,0.0589248600370737,0.313433271822964,0.0,0,1.0233521827640815,1.316185696361368,1.0091836734693886,0.12963414945873042,0.12963414945873042
5616.0,-1.505108,21.029861,-2.125041,23.02978,0.130121,0.077083,0.074745,0.0023379999999999,0.0530379999999999,0.0553759999999999,1.598902,0.0440807707535962,0.017441010145007,1.0,0,1.002053833974213,0.9778335424508564,1.0022297808012084,0.26021937274461115,0.26021937274461115
5617.0,-1.496577,21.042724,-2.121235,23.027943,0.130691,0.07639,0.074262,0.002128,0.054301,0.056429,1.301869,0.039188243526942,0.1264952877240189,2.0,0,1.0211083465279358,0.8900041823505181,1.0260959939531378,0.15280205985557826,0.15280205985557826
5618.0,-1.491327,21.031567,-2.119922,23.026499,0.130167,0.075739,0.073401,0.002338,0.054428,0.056766,1.278295,0.042955042348748,0.0425334607852567,3.0,0,1.0272065143632672,0.9778335424508982,1.028495842781558,0.13137773852463475,0.13137773852463475
5619.0,-1.471376,21.038393,-2.12491,23.030699,0.130241,0.076138,0.073705,0.0024329999999999,0.054103,0.0565359999999999,1.146281,0.0449689486914089,0.0023564480770117,4.0,0,1.0230445600542855,1.017565872020076,1.0223544973544982,0.14560196401849157,0.14560196401849157
5620.0,-1.468882,21.025135,-2.125041,23.028599,0.13002,0.076406,0.073238,0.003168,0.0536139999999999,0.056782,1.349017,0.0590879418073301,0.3170683593386199,5.0,0,1.027496041619544,1.324968632371448,1.013114134542705,0.12322235107562551,0.16022255982644923
5621.0,-1.452344,21.029861,-2.126616,23.022298,0.129386,0.076185,0.073448,0.002737,0.053201,0.055938,1.339588,0.0514454343821661,0.1467171098651571,6.0,0,1.0122234788509397,1.1447093266416204,1.0053099017384741,0.18633999437825222,0.17177731427092774
5622.0,-1.441713,21.038393,-2.126879,23.032012,0.129386,0.077041,0.074566,0.002475,0.052345,0.05482,1.334873,0.0472815496886104,0.0539042513686001,7.0,0,0.991992761818594,1.035131744040194,0.9891345427059722,0.23257258410659043,0.16565017127447812
5623.0,-1.435937,21.033274,-2.12386,23.027943,0.129827,0.076805,0.074125,0.00268,0.053022,0.055702,2.042094,0.0505441035022537,0.1266264729785606,8.0,0,1.0079529518208559,1.1208699289000887,1.0019274376417242,0.19860891244762102,0.16276426781127395
5624.0,-1.420187,21.020016,-2.129372,23.029912,0.130222,0.076306,0.074949,0.0013569999999999,0.053916,0.055273,1.523465,0.0251683142608082,0.4389990688981948,9.0,0,1.0001900022619326,0.5675449602676523,1.0188208616780055,0.041846471654356954,0.16852789796242945
5625.0,-1.413362,21.023298,-2.133704,23.031749,0.129818,0.076506,0.074157,0.002349,0.0533119999999999,0.0556609999999999,1.297155,0.044060548083957,0.0178917728134714,10.0,0,1.0072110382266446,0.9824341279799658,1.0074074074074064,0.24518169390351569,0.1711778904107924
5626.0,-1.399186,21.019622,-2.127535,23.031093,0.129671,0.076359,0.073768,0.0025909999999999,0.053312,0.055903,1.349017,0.0485997786656161,0.0832875336910541,11.0,0,1.011590137977834,1.0836470096194095,1.0074074074074082,0.19894794278011468,0.17196127180138918
5627.0,-1.388555,21.020541,-2.120447,23.031881,0.129258,0.077178,0.073863,0.0033149999999999,0.05208,0.055395,1.415025,0.0636508515581497,0.418775473776928,12.0,0,1.0023976475910437,1.3864491844416722,0.9841269841269851,0.12394302522353684,0.1695363715640915
5628.0,-1.381992,21.033274,-2.130685,23.031487,0.129249,0.076401,0.073647,0.0027539999999999,0.052848,0.055602,1.424454,0.0521107305720068,0.1615465409542444,13.0,0,1.0061434064691255,1.1518193224592284,0.9986394557823138,0.18901404003618955,0.1694613255945534
5629.0,-1.375167,21.023954,-2.131079,23.034769,0.128872,0.0766,0.074776,0.001824,0.0522719999999999,0.0540959999999999,1.28301,0.0348937309892297,0.2222198367470168,14.0,0,0.9788916534720642,0.7628607277290156,0.9877551020408153,0.17210188850212094,0.16781632065123495
5630.0,-1.37241,21.01004,-2.132522,23.029255,0.129148,0.077278,0.07433,0.002948,0.05187,0.054818,1.787495,0.0568332979892426,0.2668124197415997,15.0,0,0.9919565709115593,1.2329569217900975,0.980158730158731,0.13105616498159356,0.1876380065259645
5631.0,-1.355741,21.032749,-2.130029,23.035556,0.129405,0.077041,0.07422,0.002821,0.0523639999999999,0.055185,1.433884,0.0538718609758427,0.2008020821122826,16.0,0,0.9985976023524098,1.1798410706817726,0.9894935752078599,0.16209099200527521,0.1877884139085455
5632.0,-1.341697,21.026185,-2.125041,23.034769,0.129001,0.076012,0.073485,0.002527,0.052989,0.055516,1.499891,0.0476882430647292,0.0629694338957755,17.0,0,1.0045871974666374,1.0568799665412403,1.0013038548752844,0.2318221244112097,0.19404912440878305
5633.0,-1.330409,21.016997,-2.137247,23.034112,0.12889,0.076926,0.074267,0.0026589999999999,0.051964,0.054623,1.726202,0.0511690560954487,0.140556646570791,18.0,0,0.9884279574756851,1.1120869928900088,0.9819349962207115,0.1821588630144365,0.2068786455377714
5634.0,-1.323715,21.034717,-2.130422,23.034375,0.129065,0.075708,0.073338,0.0023699999999999,0.053357,0.055727,1.396165,0.0444169571573146,0.0099474258089489,19.0,0,1.0084053381587885,0.9912170639899619,1.0082577475434626,0.2400633304016525,0.20605742236539742
