Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:33:05,3.838436,0.075779,0.077661,0.134201,21.07869,-1.975286,-1.813294,23.12351,0.0018819999999999,0.0565399999999999,0.0584219999999999,0.9977797513321492,0.0332855803753027,0.0092530614905065,0.0,0.9985301155397535,1.0983367376714386,0.9977500330877478,0.2114934341982449,
2022-06-29 14:33:06,3.569692,0.075359,0.076994,0.133557,21.073046,-1.979748,-1.810143,23.123116,0.001635,0.056563,0.058198,0.9939540920890836,0.0289053107983878,0.1396320010866666,0.0,0.9947015792712107,0.9541873358623258,0.9981559094719203,0.24804378873528982,
2022-06-29 14:33:07,3.654559,0.077018,0.077976,0.135569,21.069502,-1.979486,-1.805418,23.12351,0.000958,0.0575929999999999,0.0585509999999999,0.9999829211640936,0.0166336771191443,0.5048977816779985,0.0,1.0007349422301206,0.5590895827254484,1.0163321127630467,0.0729270325419068,
2022-06-29 14:33:08,3.951592,0.076624,0.077866,0.13568,21.073177,-1.987755,-1.800956,23.130992,0.001242,0.0578139999999999,0.059056,1.0086077332968986,0.0214823142783016,0.3605778579388078,0.0,1.0093662405141175,0.724832214765143,1.020232055410949,0.10800987020422081,0.16011853141991558
2022-06-29 14:33:09,3.923303,0.076682,0.078149,0.135064,21.076721,-1.988936,-1.799512,23.129417,0.0014669999999999,0.0569149999999999,0.0583819999999999,0.9970965978958872,0.0257748260594559,0.2328110334537491,0.0,0.997846448348942,0.8561423985993497,1.0043675828296634,0.22512585969302074,0.16352663779360954
2022-06-29 14:33:10,3.876155,0.076073,0.077409,0.135138,21.075802,-1.990248,-1.798462,23.127973,0.001336,0.057729,0.059065,1.0087614428200575,0.0231422137536809,0.3111708683378135,0.0,1.0095200656320502,0.7796906915670136,1.01873207746945,0.14208289065175544,0.13703641327272595
2022-06-29 14:33:11,3.607411,0.076399,0.077892,0.134871,21.071996,-1.99668,-1.796493,23.13073,0.001493,0.0569789999999999,0.0584719999999999,0.9986336931274764,0.0262021762021763,0.2200909354173645,0.0,0.9993846995282678,0.8713160198424786,1.0054969779856169,0.23001126465257893,0.17630747130039398
2022-06-29 14:33:12,3.767714,0.076136,0.077834,0.134302,21.071996,-1.991561,-1.788749,23.131648,0.001698,0.056468,0.058166,0.993407569340074,0.0300695957073793,0.1049770034531567,0.0,0.9941546455185615,0.9909541873359201,0.9964794635373017,0.24995895688765013,0.2117947429712513
2022-06-29 14:33:13,3.781858,0.075138,0.077225,0.133613,21.068189,-1.99353,-1.787699,23.130992,0.002087,0.056388,0.058475,0.9986849296351964,0.0370107645108089,0.1016272276924721,0.0,0.9994359745675804,1.2179749051649382,0.9950677195923597,0.18572472046164917,0.20194445816340845
2022-06-29 14:33:14,3.607411,0.075916,0.077913,0.134302,21.066483,-1.999436,-1.788487,23.134668,0.0019969999999999,0.056389,0.058386,0.9971649132395138,0.0354140805107288,0.0541018498258387,0.0,0.9979148150680248,1.1654508316311738,0.9950853663916716,0.19311893872216263,0.21470347018101021
