elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1598.904,-1.152297,-1.121818,-1.294235,24.837283,0.406148,1.256703,0.595998,0.660705,-0.850555,-0.18985,1500.361028,-0.7767937132739366,0.0005226420323634,0.0,0,0.9969202332536041,0.9988827474434723,0.99845062339701,0.2662364908936355,0.2662364908936355
1599.904,-1.129459,-1.1018005,-1.2546635,24.84004,0.4055594999999999,1.2568005,0.5960635000000001,0.6607369999999999,-0.851241,-0.190504,1498.989019,-0.7762053005027958,0.000235242963778,1.0,0,1.0003544488582807,0.9989311264445667,0.9992559059803237,0.26644053351762786,0.26644053351762786
1600.904,-1.142715,-1.118405,-1.293447,24.834133,0.404783,1.255624,0.594827,0.660797,-0.8508410000000001,-0.190044,1497.664158,-0.7766407315123878,0.0003255990933797,2.0,0,0.9979389455277743,0.9990218370716192,0.9987863534536102,0.2665148324447831,0.2665148324447831
1601.904,-1.141862,-1.1206365,-1.3021095,24.833017,0.405271,1.25693,0.595738,0.661192,-0.8516590000000002,-0.190467,1497.7089485,-0.7763585852537052,3.7809769685037686e-05,3.0,0,1.0001601583730009,0.9996190153663803,0.9997465883707395,0.26424235207659574,0.26424235207659574
1602.904,-1.141009,-1.122868,-1.310772,24.831901,0.405759,1.258236,0.596649,0.661587,-0.8524770000000002,-0.19089,1497.753739,-0.7760769804663123,0.0004005212091271,4.0,0,1.0023813712182277,1.0002161936611416,1.0007068232878686,0.2603830895685056,0.2603830895685056
1603.904,-1.1250885,-1.103581,-1.2339425,24.829264,0.4059165,1.258227,0.596419,0.661808,-0.8523105,-0.1905025,1498.8862175,-0.7764878838027736,0.000128728815417,5.0,0,1.0003465722169855,1.0005503111374507,1.0005113720486238,0.25955775094571254,0.26380111138111656
1604.904,-1.13260925,-1.1067065,-1.25087275,24.831044,0.40549025,1.257385,0.596128,0.661257,-0.85189475,-0.19063775,1499.24532175,-0.7762200391774209,0.0002162593167377,6.0,0,1.0010567827070964,0.9997172852123537,1.000023330891171,0.2641917981391206,0.26329304129915265
1605.904,-1.14013,-1.109832,-1.267803,24.832824,0.405064,1.256543,0.595837,0.660706,-0.851479,-0.1907729999999999,1499.604426,-0.7759519329918096,0.0005615843426605,7.0,0,1.0017669931972069,0.9988842592872565,0.9995352897337182,0.2664651371199115,0.26287653516144727
1606.904,-1.1409085,-1.112018,-1.315118,24.831537,0.405532,1.2561505,0.5957455,0.660405,-0.8506184999999999,-0.1902134999999999,1499.1042285,-0.7763830393802149,6.312466287683449e-06,8.0,0,0.9988290059941234,0.9984291943082106,0.9985251648606257,0.26537864629845725,0.26255303457471735
1607.904,-1.12037,-1.096091,-1.226714,24.830861,0.405618,1.257992,0.596214,0.661778,-0.852374,-0.190596,1498.396344,-0.7763948412256138,8.888498057801897e-06,9.0,0,1.000837549524382,1.0005049558239247,1.0005859135122397,0.2586004828068161,0.26213535947846645
1608.904,-1.1223040000000002,-1.098626,-1.2341415,24.831535,0.4060675,1.25814,0.596253,0.661887,-0.8520725,-0.1901855,1498.302464,-0.776797487065346,0.0005275027356452,10.0,0,0.998681975356615,1.0006697467964032,1.0002319882952293,0.26115579007399614,0.2624700041429008
1609.904,-1.124238,-1.101161,-1.241569,24.832209,0.406517,1.258288,0.596292,0.661996,-0.8517710000000001,-0.189775,1498.208584,-0.7772004179532034,0.0010464841197457,11.0,0,0.9965264011888477,1.0008345377688816,0.9998780630782191,0.26227547214057395,0.2624212409497282
1610.904,-1.130377,-1.11263,-1.301979,24.829801,0.404673,1.256717,0.595378,0.661339,-0.852044,-0.1907049999999999,1498.451531,-0.7761803101486664,0.0002674309368675,12.0,0,1.0014099187918277,0.9998412564026585,1.000198532677701,0.2632798265774841,0.2618300352187831
1611.904,-1.1317855,-1.1085984999999998,-1.2846185,24.8340405,0.4067485,1.258962,0.5971,0.661862,-0.8522135,-0.1903514999999999,1497.722335,-0.7766396292004635,0.000324179298111,13.0,0,0.9995536569932754,1.000631950701798,1.0003975055608958,0.2600656011140868,0.2618071705961556
1612.904,-1.133325,-1.103551,-1.21546,24.836096,0.405064,1.25493,0.594141,0.660789,-0.8498659999999999,-0.189077,1499.985183,-0.7775223123672582,0.0014610892383277,14.0,0,0.9928611374395139,0.9990097423213454,0.9976418191697459,0.26372953621284906,0.2618929550556734
1613.904,-1.136678,-1.109086,-1.254073,24.839515,0.405654,1.258253,0.596565,0.661688,-0.8525990000000001,-0.190911,1498.357234,-0.7760843914717135,0.0003909757164469,15.0,0,1.0024916441963594,1.0003688898833463,1.000850036808516,0.25907011901398613,0.26151193498028197
