elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
1598.904,-1.152297,-1.121818,-1.294235,24.837283,0.595998,1.066853,0.406148,0.660705,-0.470855,0.18985,1500.361028,-1.4032056646009168,0.0009410628763021,0.0,0,0.9969202332536041,0.9988827474434723,1.0000254862024074,0.2597339390565735,0.2597339390565735
1599.904,-1.129459,-1.1018005,-1.2546635,24.84004,0.5960635000000001,1.0662965,0.4055594999999999,0.6607369999999999,-0.4702329999999998,0.190504,1498.989019,-1.405129808264857,0.0004288951934694,1.0,0,1.0003544488582807,0.9989311264445667,0.9987044513776351,0.25913137555308935,0.25913137555308935
1600.904,-1.142715,-1.118405,-1.293447,24.834133,0.594827,1.06558,0.404783,0.660797,-0.470753,0.190044,1497.664158,-1.4037051356128067,0.0005854478792626,2.0,0,0.9979389455277743,0.9990218370716192,0.9998088534819463,0.2590483625156864,0.2590483625156864
1601.904,-1.141862,-1.1206365,-1.3021095,24.833017,0.595738,1.0664630000000002,0.405271,0.661192,-0.470725,0.190467,1497.7089485,-1.404627764889829,7.144871694908517e-05,3.0,0,1.0001601583730009,0.9996190153663803,0.9997493856763295,0.2567498057099314,0.2567498057099314
1602.904,-1.141009,-1.122868,-1.310772,24.831901,0.596649,1.067346,0.405759,0.661587,-0.4706970000000001,0.19089,1497.753739,-1.4055505039345988,0.0007284234659585,4.0,0,1.0023813712182277,1.0002161936611416,0.999689917870713,0.2588822840972657,0.2588822840972657
1603.904,-1.1250885,-1.103581,-1.2339425,24.829264,0.596419,1.0677245,0.4059165,0.661808,-0.4713055,0.1905025,1498.8862175,-1.40420471266453,0.0002297573836372,5.0,0,1.0003465722169855,1.0005503111374507,1.0009822807177764,0.25760555089182335,0.2583022216177199
1604.904,-1.13260925,-1.1067065,-1.25087275,24.831044,0.596128,1.06674725,0.40549025,0.661257,-0.47061925,0.19063775,1499.24532175,-1.4050815071451224,0.0003945056049998,6.0,0,1.0010567827070964,0.9997172852123537,0.9995247885176164,0.25746013790278666,0.25793697562247847
1605.904,-1.14013,-1.109832,-1.267803,24.832824,0.595837,1.06577,0.405064,0.660706,-0.4699330000000001,0.1907729999999999,1499.604426,-1.405960862422648,0.0010205918381742,7.0,0,1.0017669931972069,0.9988842592872565,0.9980672963174565,0.2606875916577675,0.2577077843549814
1606.904,-1.1409085,-1.112018,-1.315118,24.831537,0.5957455,1.065937,0.405532,0.660405,-0.4701915,0.1902134999999999,1499.1042285,-1.4045477311855514,1.446605963306702e-05,8.0,0,0.9988290059941234,0.9984291943082106,0.9986163115943106,0.258170663327366,0.25761149574761927
1607.904,-1.12037,-1.096091,-1.226714,24.830861,0.596214,1.067396,0.405618,0.661778,-0.471182,0.190596,1498.396344,-1.4045090952309196,1.3042093122472842e-05,9.0,0,1.000837549524382,1.0005049558239247,1.0007199852180027,0.255552505464909,0.25772733699928213
