Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 13:45:42.659,21.124763,-1.372673,22.025933,-1.573401,0.067562,0.073639,0.125307,0.698374,1.0,3155.0,52.583333333333336,0.006076999999999999,0.051668000000000006,0.057745000000000005,1.0042958015930987,0.11761404323675702,0.22441391525975263,0
2022-07-14 13:45:43.659,21.120825,-1.369129,22.025802,-1.576814,0.067667,0.072531,0.125316,0.637081,1.0,3156.0,52.6,0.004863999999999993,0.05278500000000001,0.057649000000000006,1.0026261783018537,0.09214564467851309,0.04072331441036581,0
2022-07-14 13:45:44.659,21.124632,-1.363223,22.027508,-1.578651,0.067919,0.07219,0.12415,0.797385,1.0,3157.0,52.61666666666667,0.004271000000000011,0.05195999999999999,0.056231,0.9779644509374237,0.08219626258155177,0.1443007576518417,0
2022-07-14 13:45:45.659,21.128044,-1.365585,22.022389,-1.589151,0.068329,0.073775,0.125519,0.514496,1.0,3158.0,52.63333333333333,0.0054459999999999925,0.051744,0.05718999999999999,0.9946432919405889,0.10524688375688458,0.09566634615433145,0
2022-07-14 13:45:46.659,21.122794,-1.370573,22.023833,-1.585214,0.067804,0.072274,0.124885,0.769096,1.0,3159.0,52.65,0.004470000000000002,0.05261099999999999,0.05708099999999999,0.9927475738286545,0.08496160571732689,0.1155123194455705,0
2022-07-14 13:45:47.659,21.115968,-1.361385,22.023176,-1.594926,0.067058,0.072662,0.125078,0.8021,1.0,3160.0,52.666666666666664,0.005603999999999998,0.05241599999999999,0.05801999999999999,1.0090785766461439,0.10691187973367416,0.11299968651683279,0
2022-07-14 13:45:48.659,21.128307,-1.361516,22.026589,-1.604114,0.067268,0.072584,0.124536,0.773811,1.0,3161.0,52.68333333333333,0.005316000000000001,0.051952,0.057268,0.9959998608647255,0.10232325371008415,0.06523007159171001,0
2022-07-14 13:45:49.659,21.127126,-1.360729,22.027114,-1.608051,0.067231,0.073082,0.124407,0.872822,1.0,3162.0,52.7,0.005850999999999995,0.05132500000000001,0.057176000000000005,0.9943998052106159,0.11399680473833912,0.18675687167558985,0
2022-07-14 13:45:50.659,21.120037,-1.356135,22.027377,-1.614876,0.067142,0.0724,0.124563,0.924685,1.0,3163.0,52.71666666666667,0.005258000000000013,0.05216299999999999,0.057421,0.998660822985147,0.10079748485545613,0.049346146801233504,0
2022-07-14 13:45:51.659,21.116887,-1.353904,22.023308,-1.620257,0.067552,0.072589,0.125399,0.938829,1.0,3164.0,52.733333333333334,0.005037,0.05281000000000001,0.05784700000000001,1.0060697763400466,0.09537785688587602,0.007074563845766657,0
2022-07-14 13:45:52.659,21.115312,-1.347472,22.026721,-1.628395,0.067499,0.072657,0.125362,0.91054,1.0,3165.0,52.75,0.005157999999999996,0.052705,0.057863,1.006348046888587,0.09786362084013198,0.018803332125510552,0
2022-07-14 13:45:53.659,21.127388,-1.353772,22.026064,-1.629707,0.067226,0.072636,0.125886,0.670085,1.0,3166.0,52.766666666666666,0.005410000000000012,0.05324999999999999,0.058660000000000004,1.0202093985877767,0.10159433625659636,0.05764172033224724,0
2022-07-14 13:45:54.659,21.121875,-1.35666,22.025802,-1.638895,0.067977,0.073004,0.125261,0.575789,1.0,3167.0,52.78333333333333,0.005027000000000004,0.05225700000000001,0.057284000000000015,0.9962781314132666,0.0961957977725899,0.0014405605049570003,0
2022-07-14 13:45:55.659,21.127782,-1.346422,22.029346,-1.642963,0.067851,0.072883,0.125344,0.938829,1.0,3168.0,52.8,0.005032000000000009,0.05246100000000001,0.057493000000000016,0.999913040453581,0.09591704471808181,0.001461381384531557,0
2022-07-14 13:45:56.659,21.117281,-1.344847,22.026196,-1.650838,0.068161,0.072552,0.124683,0.618222,1.0,3169.0,52.81666666666667,0.004391000000000006,0.052131,0.056522,0.9830254965390098,0.08422849689250377,0.123144304723946,0
2022-07-14 13:45:57.659,21.115181,-1.342353,22.027902,-1.653463,0.068187,0.07282,0.12482,0.726663,1.0,3170.0,52.833333333333336,0.004632999999999998,0.052000000000000005,0.056633,0.9849559984695118,0.08909444049152897,0.07248769187778892,0
2022-07-14 13:45:58.659,21.114787,-1.33369,22.024358,-1.659763,0.067604,0.072704,0.124885,0.943544,1.0,3171.0,52.85,0.005100000000000007,0.05218099999999999,0.057281,0.9962259556854148,0.09773485109807996,0.0174627824794491,0
2022-07-14 13:45:59.659,21.112556,-1.328834,22.025277,-1.662651,0.067415,0.072914,0.125298,0.406056,1.0,3172.0,52.86666666666667,0.005499000000000004,0.052383999999999986,0.05788299999999999,1.006695885074263,0.10497279755655255,0.09281298826923878,0
2022-07-14 13:46:00.659,21.118594,-1.336315,22.022914,-1.666982,0.067788,0.073277,0.126557,0.868107,1.0,3173.0,52.88333333333333,0.005488999999999994,0.05328000000000001,0.058769,1.022105116699711,0.10301983821624956,0.07248182264992642,0
2022-07-14 13:46:01.659,21.121219,-1.328309,22.025802,-1.676301,0.066974,0.072552,0.124719,0.707803,1.0,3174.0,52.9,0.005578,0.05216699999999999,0.05774499999999999,1.0042958015930985,0.10692378469559885,0.11312362240612006,0
2022-07-14 13:46:02.659,21.136183,-1.330803,22.032759,-1.677876,0.067105,0.071885,0.125041,1.188714,1.0,3175.0,52.916666666666664,0.0047800000000000065,0.05315600000000001,0.057936000000000015,1.0076176562663048,0.08992230562296603,0.06386925177493996,0
2022-07-14 13:46:03.659,21.1266,-1.324765,22.028296,-1.685488,0.067583,0.072122,0.124875,1.000122,1.0,3176.0,52.93333333333333,0.004539000000000001,0.052752999999999994,0.057291999999999996,0.9964172666875366,0.08604086893884827,0.10427671466325095,0
2022-07-14 13:46:04.659,21.1266,-1.327128,22.028296,-1.689951,0.067804,0.072332,0.124921,0.632367,1.0,3177.0,52.95,0.00452799999999999,0.05258900000000001,0.057117,0.9933736825628715,0.08610001901502166,0.10366093635683227,0
2022-07-14 13:46:05.659,21.126469,-1.319515,22.026983,-1.689951,0.067657,0.07229,0.124683,0.736092,1.0,3178.0,52.96666666666667,0.004632999999999998,0.05239300000000001,0.05702600000000001,0.9917910188180458,0.08842615566667934,0.07944483080766707,0
2022-07-14 13:46:06.659,21.120825,-1.311377,22.025408,-1.694938,0.067851,0.072647,0.125399,0.585218,1.0,3179.0,52.983333333333334,0.004796000000000009,0.05275200000000001,0.057548000000000016,1.0008695954641902,0.09091426080033378,0.053542562129230586,0
2022-07-14 13:46:07.659,21.128044,-1.301533,22.029084,-1.699926,0.067336,0.072578,0.125022,0.78324,1.0,3180.0,53.0,0.0052420000000000105,0.05244399999999999,0.057686,1.0032696789453543,0.09995233101344288,0.0405477236179308,0
2022-07-14 13:46:08.659,21.129488,-1.312165,22.031315,-1.703207,0.067431,0.07198,0.124434,0.698374,1.0,3181.0,53.016666666666666,0.0045489999999999975,0.052454,0.057003,0.9913910049045181,0.08672195214946139,0.09718633890900696,0
2022-07-14 13:46:09.659,21.127126,-1.304683,22.030528,-1.70675,0.068229,0.073817,0.12573,0.967118,1.0,3182.0,53.03333333333333,0.005587999999999996,0.051913000000000015,0.05750100000000001,1.0000521757278513,0.10763955773009196,0.12057513448309942,0
2022-07-14 13:46:10.659,21.131457,-1.299564,22.034203,-1.715413,0.067678,0.072127,0.125463,0.571074,1.0,3183.0,53.05,0.004448999999999995,0.053335999999999995,0.05778499999999999,1.0049914779644504,0.08341301535519424,0.13163382616577968,0
2022-07-14 13:46:11.659,21.125419,-1.299039,22.02974,-1.725125,0.068381,0.073061,0.126805,0.769096,1.0,3184.0,53.06666666666667,0.004680000000000004,0.053744,0.058424000000000004,1.0161049079967996,0.08707786770862412,0.09348110141097232,0
2022-07-14 13:46:12.659,21.119119,-1.292477,22.032103,-1.727094,0.068208,0.072185,0.125794,0.660655,1.0,3185.0,53.083333333333336,0.003976999999999994,0.05360899999999999,0.057585999999999984,1.001530488016974,0.07418392091027784,0.22771275817609038,0
2022-07-14 13:46:13.659,21.118594,-1.293264,22.032497,-1.734182,0.067914,0.072741,0.125188,0.519211,1.0,3186.0,53.1,0.004826999999999998,0.052446999999999994,0.05727399999999999,0.9961042123204281,0.09203401464307502,0.041885432172750425,0
2022-07-14 13:46:14.659,21.1224,-1.288933,22.038929,-1.73825,0.067399,0.072704,0.125096,0.853963,1.0,3187.0,53.11666666666667,0.005305000000000004,0.05239200000000001,0.05769700000000001,1.0034609899474765,0.10125398431088128,0.05409850689488249,0
2022-07-14 13:46:15.659,21.132901,-1.288408,22.041423,-1.736019,0.068386,0.071948,0.124554,0.853963,1.0,3188.0,53.13333333333333,0.0035619999999999957,0.052606,0.056167999999999996,0.9768687606525441,0.06770962039272332,0.2951130738791198,0
2022-07-14 13:46:16.659,21.119775,-1.280007,22.03801,-1.748488,0.068155,0.073986,0.125776,0.811529,1.0,3189.0,53.15,0.005831000000000003,0.05179,0.057621000000000006,1.0021392048419073,0.11258712903786376,0.17208152767614004,0
2022-07-14 13:46:17.659,21.136445,-1.275676,22.042473,-1.7477,0.068554,0.073203,0.126051,0.858677,1.0,3190.0,53.166666666666664,0.004649,0.05284799999999999,0.05749699999999999,0.9999826080907158,0.08796760582035612,0.0842185363723007,0
2022-07-14 13:46:18.659,21.131851,-1.269507,22.038667,-1.750456,0.068187,0.07209,0.125748,0.976548,1.0,3191.0,53.18333333333333,0.0039030000000000037,0.053658,0.057561,1.0010956902848793,0.07273709908868976,0.2427748096327167,0
2022-07-14 13:46:19.659,21.123713,-1.265176,22.043261,-1.757938,0.068744,0.072888,0.125978,0.684229,1.0,3192.0,53.2,0.004143999999999995,0.05309000000000001,0.05723400000000001,0.9954085359490764,0.07805466086530662,0.1874166529418816,0
