Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 16:15:39.939,21.159022,-1.009624,22.997618,-2.09866,0.070555,0.072505,0.123718,1.320729,1.0,9637.0,160.61666666666667,0.0019499999999999934,0.051212999999999995,0.05316299999999999,0.9789886564525633,0.03807552622329819,0.025033355278777147,0
2022-06-30 16:15:40.939,21.160072,-0.976679,23.002738,-2.101285,0.069925,0.071959,0.123589,1.339588,1.0,9638.0,160.63333333333333,0.002033999999999994,0.05163000000000001,0.053664,0.9882144961697115,0.0393949371501616,0.008751644482707599,0
2022-06-30 16:15:41.939,21.158891,-0.962766,22.993811,-2.101154,0.070754,0.0725,0.12437,1.448028,1.0,9639.0,160.65,0.0017459999999999976,0.05187,0.053616,0.9873305833824397,0.03366042682809272,0.13808693773511715,0
2022-06-30 16:15:42.939,21.152459,-0.947278,22.998012,-2.104829,0.070256,0.0722,0.124425,1.448028,1.0,9640.0,160.66666666666666,0.0019440000000000013,0.052224999999999994,0.054168999999999995,0.9975139952857985,0.03722283919886649,0.04686736493453347,0
2022-06-30 16:15:43.939,21.156134,-0.932446,22.993811,-2.098135,0.070445,0.072494,0.123598,1.41031,1.0,9641.0,160.68333333333334,0.002049000000000009,0.051104,0.053153000000000006,0.9788045079552153,0.040093924273554626,0.02664999541819224,0
2022-06-30 16:15:44.939,21.155347,-0.913545,23.001294,-2.103779,0.070513,0.071786,0.124113,1.367877,1.0,9642.0,160.7,0.0012729999999999964,0.052327,0.053599999999999995,0.9870359457866824,0.024327319981654112,0.3770716286762764,0
2022-06-30 16:15:45.939,21.155872,-0.890051,23.004707,-2.098923,0.070471,0.072017,0.123819,1.627191,1.0,9643.0,160.71666666666667,0.0015459999999999918,0.051802,0.05334799999999999,0.9823954036535062,0.029843831438333527,0.23581515243107376,0
2022-06-30 16:15:46.939,21.147471,-0.871019,23.000113,-2.100366,0.070728,0.073103,0.123911,1.462173,1.0,9644.0,160.73333333333332,0.002375000000000002,0.05080799999999999,0.053182999999999994,0.9793569534472599,0.046743687142041815,0.1969246478040505,0
2022-06-30 16:15:47.939,21.162435,-0.852906,23.002738,-2.099185,0.070613,0.072951,0.125022,1.52818,1.0,9645.0,160.75,0.0023380000000000067,0.05207099999999999,0.054409,1.001933559222157,0.04489937010293454,0.14969883705950116,0
2022-06-30 16:15:48.939,21.152065,-0.836893,22.999325,-2.103254,0.070928,0.072531,0.124545,1.353732,1.0,9646.0,160.76666666666668,0.0016029999999999933,0.052014000000000005,0.053617,0.9873489982321746,0.030818033259636512,0.21086961982236374,0
2022-06-30 16:15:49.939,21.150621,-0.818255,22.996306,-2.102466,0.071474,0.074101,0.125418,1.53761,1.0,9647.0,160.78333333333333,0.0026270000000000043,0.051317,0.053944000000000006,0.9933706540954629,0.05119061537861967,0.31079324351841375,0
2022-06-30 16:15:50.939,21.156528,-0.802898,23.002475,-2.108635,0.071038,0.073229,0.12528,1.476317,1.0,9648.0,160.8,0.0021909999999999985,0.052051,0.054242,0.9988582793164409,0.0420925228617536,0.07782635863516618,0
2022-06-30 16:15:51.939,21.156922,-0.787541,22.999587,-2.110866,0.070728,0.072515,0.125252,1.523465,1.0,9649.0,160.81666666666666,0.001786999999999997,0.052737000000000006,0.054524,1.004051266941662,0.033884485570177036,0.13234966180859997,0
2022-06-30 16:15:52.939,21.149834,-0.768247,23.001557,-2.101023,0.070555,0.072274,0.124875,1.278295,1.0,9650.0,160.83333333333334,0.0017189999999999983,0.052600999999999995,0.05431999999999999,1.0002946375957573,0.032679365803581585,0.16320810795151486,0
2022-06-30 16:15:53.939,21.144977,-0.746196,22.996831,-2.108241,0.070786,0.072846,0.124095,1.202858,1.0,9651.0,160.85,0.0020599999999999924,0.051249,0.053308999999999995,0.9816772245138481,0.04019512195121936,0.02924127569801649,0
2022-06-30 16:15:54.939,21.148784,-0.727558,22.996831,-2.101023,0.070172,0.072515,0.124572,1.377306,1.0,9652.0,160.86666666666667,0.002342999999999998,0.052057000000000006,0.054400000000000004,1.0017678255745435,0.04500749164393556,0.15246741064227032,0
2022-06-30 16:15:55.939,21.144977,-0.717845,22.997093,-2.107585,0.070361,0.072641,0.124453,1.726202,1.0,9653.0,160.88333333333333,0.0022799999999999904,0.051812,0.05409199999999999,0.9960960518562167,0.04400440044004382,0.12678213292155727,0
2022-06-30 16:15:56.939,21.14734,-0.702357,22.992893,-2.101679,0.071316,0.072479,0.124875,1.438599,1.0,9654.0,160.9,0.0011629999999999974,0.052396,0.053558999999999996,0.9862809369475546,0.022195927247743143,0.4316483352509274,0
2022-06-30 16:15:57.939,21.142614,-0.688182,22.999325,-2.107323,0.070728,0.072998,0.125022,1.471602,1.0,9655.0,160.91666666666666,0.0022699999999999942,0.052024,0.054293999999999995,0.9998158515026518,0.043632868813070526,0.11726864802226467,0
