elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4643.0,-1.060025,22.697669,-1.353297,23.123903,0.12595,0.076395,0.064375,0.012020000000000003,0.049555,0.061575000000000005,0.967118,0.24255387844055215,0.1567156204354785,0.0,0
4644.0,-1.058844,22.702525,-1.354347,23.122459,0.124076,0.074988,0.063845,0.011143,0.04908800000000001,0.06023100000000001,0.882251,0.22699586465399577,0.08252098093697624,1.0,0
4645.0,-1.050444,22.705544,-1.361959,23.128629,0.124333,0.074705,0.063918,0.010786999999999991,0.049628000000000005,0.060414999999999996,0.943544,0.21735275746035562,0.03653394996418102,2.0,0
4646.0,-1.054119,22.702525,-1.372853,23.130598,0.123635,0.074358,0.063635,0.010722999999999996,0.049277,0.06,0.971833,0.21760217541296312,0.037723399680066994,3.0,0
4647.0,-1.046506,22.706726,-1.374822,23.124954,0.124425,0.074169,0.064044,0.010124999999999995,0.050255999999999995,0.06038099999999999,0.967118,0.20146447261078052,0.03923571979163043,4.0,0
4648.0,-1.044143,22.711451,-1.378628,23.128498,0.124453,0.074605,0.063514,0.011091000000000004,0.04984799999999999,0.06093899999999999,1.023696,0.2224919256153585,0.06104213807956249,5.0,0
4649.0,-1.042831,22.708301,-1.390047,23.13073,0.123957,0.074364,0.064501,0.009862999999999997,0.049593,0.059455999999999995,1.000122,0.19887486389482592,0.05158530938310213,6.0,0
4650.0,-1.037187,22.7041,-1.387947,23.132305,0.123323,0.07377,0.063756,0.010014000000000009,0.049553,0.05956700000000001,0.981262,0.20208257658312162,0.03628804266332841,7.0,0
4651.0,-1.038106,22.703838,-1.391884,23.137293,0.123461,0.074406,0.063682,0.010723999999999997,0.049055,0.059779,0.896396,0.218607305936073,0.04251676841171825,8.0,0
4652.0,-1.025243,22.701738,-1.401072,23.135324,0.123819,0.073891,0.063892,0.009998999999999994,0.049928,0.059926999999999994,0.778526,0.20026437541308645,0.044958865442974005,9.0,0
4653.0,-1.02603,22.702,-1.405009,23.136899,0.124039,0.074736,0.064023,0.010713,0.049303,0.060016,0.853963,0.21728460165503813,0.036208921623504864,10.0,0
4654.0,-1.021699,22.700819,-1.40934,23.14005,0.123635,0.0744,0.063299,0.011101,0.049235,0.060336,1.075559,0.22546510683239904,0.07522094725073414,11.0,0
4655.0,-1.018155,22.700556,-1.416034,23.145038,0.123892,0.074631,0.063871,0.010760000000000006,0.049261,0.060021000000000005,0.797385,0.21842393731476606,0.04164230146883874,12.0,0
4656.0,-1.013299,22.698325,-1.421415,23.142019,0.123911,0.073944,0.062564,0.011380000000000001,0.049967,0.061347,0.773811,0.2277457572846622,0.08609714523135148,13.0,0
4657.0,-1.010411,22.696881,-1.425615,23.146089,0.122965,0.073067,0.062569,0.010497999999999993,0.04989800000000001,0.060396000000000005,1.014266,0.21038497765486264,0.0033052925104763986,14.0,0
4658.0,-1.009361,22.69465,-1.429159,23.148058,0.12154,0.072353,0.062044,0.010308999999999999,0.049186999999999995,0.05949599999999999,0.839818,0.20958363828576074,0.0005162162259310099,15.0,0
4659.0,-1.00713,22.69465,-1.440709,23.152521,0.123507,0.073502,0.063042,0.010459999999999997,0.05000500000000001,0.060465000000000005,0.773811,0.20917489901211844,0.002465453671842921,16.0,0
4660.0,-0.994136,22.696225,-1.438346,23.155015,0.122808,0.073245,0.06312,0.010125000000000009,0.049562999999999996,0.059688000000000005,0.863392,0.20428133322572856,0.025802388216606964,17.0,0
4661.0,-0.99046,22.694256,-1.446746,23.151602,0.124471,0.074589,0.063666,0.010923000000000002,0.049881999999999996,0.060805,1.084988,0.21897239540524835,0.044257844227807874,18.0,0
4662.0,-0.986917,22.692943,-1.448321,23.157247,0.123865,0.074673,0.063887,0.010786000000000004,0.049192,0.059978000000000004,0.905825,0.21925883763950163,0.045623859106000975,19.0,0
4663.0,-0.98416,22.695437,-1.45029,23.153177,0.123396,0.073975,0.063325,0.010649999999999993,0.04942100000000001,0.060071,0.825674,0.21549107684836694,0.027655777996805186,20.0,0
4664.0,-0.980223,22.685592,-1.459477,23.155934,0.123056,0.07324,0.063157,0.010082999999999995,0.049816,0.059898999999999994,1.023696,0.20240078687998062,0.03477052901511668,21.0,0
4665.0,-0.976285,22.693599,-1.463677,23.158297,0.123948,0.074526,0.063829,0.010696999999999998,0.04942200000000001,0.060119000000000006,1.014266,0.21643769095360452,0.03217008767963825,22.0,0
4666.0,-0.966047,22.68953,-1.46919,23.162235,0.123084,0.07428,0.063204,0.011076000000000003,0.048804,0.05988,0.773811,0.22694396065976852,0.08227345588698887,23.0,0
4667.0,-0.958828,22.689268,-1.474833,23.16578,0.123984,0.074143,0.064123,0.010020000000000001,0.049840999999999996,0.059861,0.886966,0.2010352714578067,0.0412825379301226,24.0,0
4668.0,-0.960009,22.691105,-1.479165,23.170637,0.123249,0.074091,0.063488,0.010603000000000001,0.04915799999999999,0.059760999999999995,0.811529,0.21568786997294498,0.028594265077107828,25.0,0
4669.0,-0.956728,22.690318,-1.490321,23.164467,0.123323,0.073387,0.06321,0.010176999999999992,0.04993600000000001,0.060113,0.990692,0.20379678394777398,0.028113156126336136,26.0,0
4670.0,-0.952922,22.688612,-1.487302,23.167617,0.12403,0.074316,0.063703,0.010612999999999997,0.04971400000000001,0.060327000000000006,0.811529,0.21347681786181225,0.018049974748759468,27.0,0
4671.0,-0.947146,22.691368,-1.496358,23.166305,0.122588,0.07282,0.063372,0.009447999999999998,0.04976800000000001,0.059216000000000005,0.868107,0.18983704715786928,0.09468576962510644,28.0,0
4672.0,-0.936777,22.690187,-1.497408,23.171687,0.124186,0.074453,0.064249,0.010204000000000005,0.049733,0.059937000000000004,0.976548,0.20517151244621396,0.021557210955609585,29.0,0
4673.0,-0.931265,22.692943,-1.506333,23.173918,0.124131,0.074043,0.063945,0.010097999999999996,0.05008800000000001,0.060186,0.778526,0.2016011499530834,0.038583918971879405,30.0,0
4674.0,-0.920239,22.69675,-1.510008,23.173656,0.124526,0.074694,0.063577,0.011117000000000002,0.049832,0.060949,0.934114,0.22308510424818898,0.06387094871213184,31.0,0
4675.0,-0.924177,22.682705,-1.519196,23.171162,0.122588,0.073597,0.063099,0.010497999999999993,0.04899100000000001,0.059489,0.929399,0.2142798824297843,0.021879710789113993,32.0,0
4676.0,-0.923258,22.695831,-1.520377,23.173393,0.123644,0.074379,0.063903,0.010476,0.049265,0.059741,1.070844,0.2126415783704786,0.014066799659407048,33.0,0
4677.0,-0.911577,22.696356,-1.522083,23.171818,0.123314,0.073345,0.062989,0.01035599999999999,0.049969,0.06032499999999999,1.014266,0.2072443466079646,0.011672068450840789,34.0,0
4678.0,-0.910395,22.695043,-1.531533,23.174444,0.123268,0.073161,0.063115,0.010046,0.050107,0.060153,0.594648,0.20048694819190546,0.04389743772390842,35.0,0
4679.0,-0.905014,22.699375,-1.537571,23.178776,0.124104,0.074143,0.063388,0.010755,0.049961000000000005,0.060716000000000006,1.136851,0.21526360033625555,0.026570964855357593,36.0,0
4680.0,-0.893989,22.691368,-1.541508,23.171556,0.123654,0.074217,0.063845,0.010372000000000006,0.049436999999999995,0.059809,0.981262,0.2097981309923542,0.0005066784223892729,37.0,0
4681.0,-0.890576,22.696093,-1.542952,23.179169,0.123534,0.073487,0.063168,0.010318999999999995,0.05004700000000001,0.060366,0.943544,0.20618206521739116,0.016737984055547828,38.0,0
4682.0,-0.890576,22.700819,-1.554764,23.170899,0.12223,0.072363,0.062721,0.009641999999999998,0.04986700000000001,0.059509000000000006,0.844533,0.19335044517526262,0.07793071959805864,39.0,0
4683.0,-0.885982,22.6999,-1.55122,23.176413,0.122211,0.072788,0.063782,0.009006,0.049422999999999995,0.058428999999999995,0.891681,0.1822191647782454,0.131014702395855,40.0,0
4684.0,-0.876532,22.698981,-1.556077,23.179169,0.123883,0.07439,0.063966,0.010424000000000003,0.049492999999999995,0.059917,0.632367,0.2106113872388573,0.004385017576538974,41.0,0
4685.0,-0.869838,22.698194,-1.566708,23.175494,0.123029,0.073376,0.063483,0.009892999999999999,0.049653,0.059546,0.91997,0.19923873202561723,0.04985005800979492,42.0,0
4686.0,-0.86695,22.703575,-1.564739,23.175494,0.124462,0.074899,0.064375,0.010523999999999992,0.04956300000000001,0.060087,0.995407,0.21233153094988277,0.01258821396626253,43.0,0
4687.0,-0.860387,22.7041,-1.573008,23.175756,0.124977,0.074248,0.064002,0.010245999999999991,0.05072900000000001,0.060975,0.731378,0.20197122018529448,0.03681909038612807,44.0,0
4688.0,-0.860256,22.70515,-1.574189,23.180745,0.125133,0.074742,0.064128,0.010613999999999998,0.05039099999999999,0.06100499999999999,0.91054,0.2106286712176536,0.004467443173628904,45.0,0
4689.0,-0.854218,22.712632,-1.57957,23.183895,0.124563,0.074495,0.063976,0.010519,0.05006799999999999,0.06058699999999999,0.882251,0.21009007569554022,0.0018989340344199857,46.0,0
4690.0,-0.844506,22.708169,-1.58062,23.185733,0.124774,0.074668,0.064328,0.010340000000000002,0.050106,0.060446,0.745522,0.2063583930388968,0.015897093995309364,47.0,0
4691.0,-0.836368,22.711582,-1.587183,23.183501,0.125096,0.07461,0.064055,0.010554999999999995,0.05048600000000002,0.06104100000000001,0.78324,0.20906371937330384,0.0029956584482746518,48.0,0
4692.0,-0.840568,22.706726,-1.589151,23.183108,0.125004,0.074169,0.064328,0.009841000000000003,0.050835000000000005,0.06067600000000001,0.957688,0.19358328743410183,0.07682031773753839,49.0,0
4693.0,-0.834005,22.709613,-1.592301,23.183239,0.124673,0.074175,0.063577,0.01059800000000001,0.050498,0.06109600000000001,0.816244,0.20986554189191883,0.0008281543807013847,50.0,0
4694.0,-0.827836,22.714733,-1.59427,23.18337,0.12505,0.075072,0.064328,0.010744000000000004,0.049977999999999995,0.060722,0.632367,0.2149702875207588,0.025172184850105417,51.0,0
4695.0,-0.81983,22.711451,-1.599651,23.183501,0.124223,0.074337,0.064123,0.010214,0.049886,0.0601,0.858677,0.20474271854390924,0.02360208695566457,52.0,0
4696.0,-0.810642,22.711845,-1.606476,23.187965,0.124012,0.073628,0.063477,0.010150999999999993,0.050384,0.06053499999999999,0.816244,0.20146869107869392,0.039215602332527744,53.0,0
4697.0,-0.810773,22.710926,-1.611464,23.185208,0.124444,0.075072,0.065073,0.009998999999999994,0.049372,0.05937099999999999,0.877537,0.20251959573045986,0.034203941277666794,54.0,0
4698.0,-0.806573,22.705675,-1.613957,23.182714,0.124214,0.074484,0.063913,0.010570999999999997,0.04973000000000001,0.06030100000000001,0.915255,0.2125635921256358,0.01369489091826992,55.0,0
4699.0,-0.798173,22.710926,-1.614614,23.184945,0.124177,0.074526,0.064254,0.01027199999999999,0.049651,0.05992299999999999,1.103847,0.2068798839925882,0.013410154862738555,56.0,0
4700.0,-0.794892,22.711451,-1.622882,23.182714,0.123608,0.074206,0.063876,0.010329999999999992,0.049402,0.05973199999999999,0.78324,0.2090966135659776,0.0028387892745801446,57.0,0
4701.0,-0.790166,22.714207,-1.628789,23.181139,0.12415,0.073965,0.06406,0.009904999999999997,0.050184999999999994,0.06008999999999999,0.726663,0.197365799226876,0.05878189055050154,58.0,0
4702.0,-0.785179,22.708563,-1.628789,23.18232,0.124205,0.074196,0.064428,0.009767999999999999,0.050009,0.059777,0.853963,0.1953209358128374,0.06853364330697287,59.0,0
4703.0,-0.78111,22.710926,-1.630495,23.181926,0.12414,0.074122,0.064081,0.010040999999999994,0.05001800000000001,0.060059,1.127421,0.20074371738739263,0.042672930652835284,60.0,0
4704.0,-0.776253,22.706463,-1.627476,23.183108,0.12471,0.074705,0.06364,0.011064999999999992,0.05000500000000001,0.06107,0.882251,0.22127344718633743,0.05523133414159198,61.0,0
4705.0,-0.766147,22.712107,-1.63732,23.18744,0.124637,0.07482,0.063871,0.010949,0.049817,0.060766,1.004836,0.21977999919707736,0.048109227380852326,62.0,0
4706.0,-0.761947,22.709876,-1.643357,23.185996,0.123663,0.073802,0.063309,0.010493000000000002,0.04986099999999999,0.06035399999999999,0.981262,0.21044081665396502,0.0035715832121814284,63.0,0
4707.0,-0.755121,22.705938,-1.643488,23.189934,0.123268,0.073424,0.063362,0.010062000000000001,0.049844,0.059906,0.811529,0.2018657839301836,0.03732190552984416,64.0,0
4708.0,-0.755909,22.706463,-1.648476,23.18232,0.124526,0.074626,0.063351,0.011274999999999993,0.0499,0.06117499999999999,1.004836,0.22594737580409197,0.07752084060389408,65.0,0
4709.0,-0.747771,22.710401,-1.649395,23.187177,0.125399,0.075156,0.064197,0.010958999999999997,0.05024300000000001,0.061202000000000006,0.948259,0.21811559589204668,0.04017185151198843,66.0,0
4710.0,-0.745409,22.710926,-1.657401,23.18849,0.123948,0.074017,0.063714,0.010302999999999993,0.049931,0.060233999999999996,0.872822,0.2063406232476166,0.015981836384414194,67.0,0
4711.0,-0.739896,22.715389,-1.658582,23.189015,0.12336,0.073413,0.06406,0.009353,0.04994699999999999,0.05929999999999999,0.905825,0.18725474493473215,0.10700051527004184,68.0,0
4712.0,-0.731889,22.714339,-1.661995,23.185077,0.124949,0.074652,0.064191,0.010460999999999998,0.05029700000000001,0.060758000000000006,0.787955,0.20798043659787657,0.008161727594402701,69.0,0
4713.0,-0.729789,22.716964,-1.669738,23.187965,0.123727,0.073996,0.063719,0.010277000000000008,0.049731,0.060008000000000006,0.934114,0.2066476313037885,0.01451774512165338,70.0,0
4714.0,-0.718895,22.707907,-1.676301,23.185733,0.123966,0.074348,0.064055,0.010292999999999997,0.04961800000000001,0.059911000000000006,0.901111,0.20744069811967178,0.01073568737894004,71.0,0
4715.0,-0.719814,22.713682,-1.673019,23.187046,0.123938,0.074227,0.063456,0.010771000000000003,0.049711000000000005,0.06048200000000001,0.839818,0.2166680077244931,0.03326844573619825,72.0,0
4716.0,-0.715089,22.712239,-1.672626,23.179038,0.124462,0.07419,0.064144,0.010046,0.050272,0.060318,0.811529,0.19982893402024943,0.047035442672400674,73.0,0
4717.0,-0.707214,22.712764,-1.687851,23.181139,0.122799,0.073965,0.063666,0.010299000000000003,0.048834,0.059133000000000005,1.000122,0.2108938261492782,0.005731940996618112,74.0,0
4718.0,-0.707739,22.71237,-1.688769,23.177332,0.123892,0.07345,0.063294,0.010155999999999998,0.050442,0.060598,0.835103,0.20133616160815174,0.03984762235929362,75.0,0
4719.0,-0.694482,22.717752,-1.689951,23.176281,0.125482,0.074794,0.064501,0.010292999999999997,0.05068800000000001,0.06098100000000001,0.820959,0.20306180828187564,0.03161818288101215,76.0,0
4720.0,-0.69737,22.713289,-1.694282,23.173525,0.12369,0.074238,0.063861,0.010376999999999997,0.049451999999999996,0.05982899999999999,1.04727,0.20983560148019328,0.0006853714982018033,77.0,0
4721.0,-0.692119,22.718933,-1.695332,23.176544,0.124076,0.074059,0.064081,0.009978,0.050017000000000006,0.05999500000000001,1.108562,0.19948818425366865,0.048660444837683836,78.0,0
4722.0,-0.681488,22.721033,-1.695594,23.16788,0.123654,0.07503,0.064338,0.010691999999999993,0.048624,0.059315999999999994,0.679515,0.21988688946015408,0.04861897654573166,79.0,0
4723.0,-0.678469,22.723658,-1.699532,23.170637,0.124085,0.074122,0.063777,0.010344999999999993,0.04996300000000001,0.060308,0.835103,0.20704907533424047,0.01260329797391091,80.0,0
4724.0,-0.680832,22.724052,-1.698482,23.177332,0.122533,0.073539,0.063519,0.010019999999999987,0.04899400000000001,0.059014,1.014266,0.20451066435350515,0.024708730595229045,81.0,0
4725.0,-0.670331,22.726415,-1.700582,23.175231,0.12358,0.074243,0.06395,0.010292999999999997,0.04933699999999999,0.05962999999999999,0.952974,0.2086221573634926,0.0051014242988286496,82.0,0
4726.0,-0.669281,22.721952,-1.701763,23.175494,0.124186,0.0746,0.063987,0.010612999999999997,0.049586000000000005,0.060199,0.981262,0.21402787020791733,0.020677889257962434,83.0,0
