Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-09-06 13:15:49.552,21.812179,-0.83663,22.027508,-1.115342,0.080111,0.106848,0.185218,0.882251,1.0,1527.0,25.45,0.026736999999999997,0.07837,0.10510699999999999,1.0319378718557937,0.34115935741537046,0.25956878886863455,0
2018-09-06 13:15:50.552,21.813098,-0.828361,22.023045,-1.111274,0.07968,0.106801,0.184418,0.698374,1.0,1528.0,25.466666666666665,0.027120999999999992,0.077617,0.104738,1.0283150391737195,0.34941637249091695,0.2416482730163516,0
2018-09-06 13:15:51.552,21.813885,-0.824424,22.028296,-1.10983,0.080699,0.107273,0.183646,1.056699,1.0,1529.0,25.483333333333334,0.026573999999999987,0.07637300000000001,0.102947,1.0107310463997488,0.34794563594940664,0.24484026882422205,0
2018-09-06 13:15:52.552,21.816248,-0.83348,22.027508,-1.107205,0.08042,0.107557,0.182985,0.580504,1.0,1530.0,25.5,0.027136999999999994,0.07542800000000001,0.102565,1.0069805800459484,0.3597687891924855,0.21918002681448545,0
2018-09-06 13:15:53.552,21.813492,-0.840962,22.028821,-1.111536,0.08051,0.107273,0.182562,0.66537,1.0,1531.0,25.516666666666666,0.026762999999999995,0.07528900000000001,0.102052,1.0019439590001376,0.35546553327135066,0.22851954784545847,0
2018-09-06 13:15:54.552,21.812967,-0.822061,22.028165,-1.108517,0.08009,0.10585,0.182737,0.651226,1.0,1532.0,25.533333333333335,0.025760000000000005,0.07688700000000001,0.10264700000000002,1.0077856539752983,0.3350327749453751,0.2728655452956664,0
2018-09-06 13:15:55.552,21.809816,-0.829674,22.026064,-1.112192,0.079864,0.108166,0.181717,0.778526,1.0,1533.0,25.55,0.028301999999999994,0.07355099999999999,0.10185299999999999,0.9999901820252518,0.3847889928214052,0.1648777212407332,0
2018-09-06 13:15:56.552,21.818479,-0.812348,22.028427,-1.112324,0.079055,0.107499,0.181616,0.952974,1.0,1534.0,25.566666666666663,0.028443999999999997,0.074117,0.102561,1.0069413081469556,0.38376642650908005,0.1670970360466737,0
2018-09-06 13:15:57.552,21.818086,-0.805917,22.026327,-1.110749,0.079223,0.107704,0.181212,0.618222,1.0,1535.0,25.583333333333332,0.028480999999999992,0.07350800000000002,0.10198900000000001,1.001325426591003,0.38744915588567364,0.1591042675257145,0
2018-09-06 13:15:58.552,21.816248,-0.805523,22.023964,-1.110749,0.078562,0.109232,0.181304,0.646511,1.0,1536.0,25.6,0.03066999999999999,0.072072,0.10274199999999999,1.008718361576374,0.42554077116257116,0.07643257694950123,0
2018-09-06 13:15:59.552,21.812048,-0.809198,22.024358,-1.113636,0.077748,0.109762,0.181598,0.849248,1.0,1537.0,25.616666666666667,0.032014,0.07183600000000001,0.10385000000000001,1.0195966775973455,0.44564778595988136,0.03279355314725407,0
2018-09-06 13:16:00.552,21.81231,-0.805917,22.02567,-1.11508,0.078551,0.109988,0.181203,1.113277,1.0,1538.0,25.633333333333333,0.03143700000000001,0.071215,0.10265200000000001,1.007834743849039,0.44143170074140653,0.04194388426582163,0
2018-09-06 13:16:01.552,21.806928,-0.805261,22.02147,-1.11193,0.078929,0.108475,0.180743,0.839818,1.0,1539.0,25.65,0.029546000000000003,0.07226799999999999,0.10181399999999999,0.9996072810100732,0.40883366311973335,0.1126926529924972,0
2018-09-06 13:16:02.552,21.807847,-0.79371,22.015956,-1.117442,0.079139,0.109321,0.181111,0.571074,1.0,1540.0,25.666666666666668,0.030182,0.07178999999999999,0.101972,1.001158521020284,0.42041481522753554,0.08755763530914462,0
2018-09-06 13:16:03.552,21.810341,-0.785441,22.017663,-1.123086,0.079517,0.108791,0.179751,0.363622,1.0,1541.0,25.683333333333337,0.029273999999999994,0.07096,0.10023399999999999,0.9840948809079664,0.41253646369132335,0.10465632318882057,0
2018-09-06 13:16:04.552,21.809422,-0.78006,22.019107,-1.117836,0.078808,0.108906,0.1801,0.613507,1.0,1542.0,25.7,0.030098,0.07119400000000001,0.10129200000000001,0.9944822981915292,0.4227544069105976,0.08247992993249442,0
2018-09-06 13:16:05.552,21.814017,-0.777435,22.014906,-1.120067,0.078367,0.110555,0.180413,1.15571,1.0,1543.0,25.716666666666665,0.032187999999999994,0.06985799999999999,0.10204599999999998,1.0018850511516484,0.46075666700067275,2.170338274543049e-06,0
2018-09-06 13:16:06.552,21.816117,-0.774285,22.017006,-1.120855,0.077107,0.110612,0.180027,1.014266,1.0,1544.0,25.733333333333334,0.03350500000000001,0.06941499999999999,0.10292,1.0104659610815483,0.48266970150973854,0.047556527169050566,0
2018-09-06 13:16:07.552,21.815329,-0.764309,22.013987,-1.117967,0.078084,0.110612,0.179889,0.929399,1.0,1545.0,25.75,0.032528,0.06927699999999999,0.10180499999999999,0.9995189192373398,0.4695285660671498,0.019035817946496225,0
2018-09-06 13:16:08.552,21.82163,-0.75919,22.015562,-1.12348,0.077953,0.11056,0.180073,0.976548,1.0,1546.0,25.766666666666666,0.03260700000000001,0.069513,0.10212000000000002,1.0026115812830132,0.46907097850792656,0.018042698152739955,0
2018-09-06 13:16:09.552,21.819136,-0.777828,22.019501,-1.11613,0.078304,0.110555,0.179641,0.703089,1.0,1547.0,25.783333333333335,0.032251,0.069086,0.101337,0.9949241070551967,0.4668172014995586,0.013151239649099589,0
2018-09-06 13:16:10.552,21.821892,-0.765228,22.011755,-1.127155,0.077674,0.11099,0.179503,1.018981,1.0,1548.0,25.8,0.033316,0.06851299999999999,0.10182899999999999,0.9997545506312958,0.48626558075721754,0.055360801530639714,0
2018-09-06 13:16:11.552,21.824911,-0.750003,22.013462,-1.122299,0.078147,0.112382,0.178704,0.754952,1.0,1549.0,25.816666666666663,0.034235,0.066322,0.10055700000000001,0.9872660867516251,0.5161859385130346,0.12029809915736234,0
2018-09-06 13:16:12.552,21.824911,-0.741602,22.014644,-1.121117,0.077769,0.11141,0.179264,0.896396,1.0,1550.0,25.833333333333332,0.03364099999999999,0.06785400000000001,0.101495,0.9964753470654075,0.49577776140299146,0.0760054512609285,0
2018-09-06 13:16:13.552,21.834625,-0.738321,22.014644,-1.125842,0.078163,0.111857,0.179347,0.91997,1.0,1551.0,25.85,0.033694,0.06749000000000001,0.10118400000000001,0.993421956918727,0.49923693529507635,0.0835130287573651,0
2018-09-06 13:16:14.552,21.833968,-0.731102,22.01018,-1.126892,0.077281,0.110649,0.17931,0.858677,1.0,1552.0,25.866666666666667,0.033367999999999995,0.068661,0.102029,1.0017181455809296,0.4859747749847076,0.05472965463209123,0
2018-09-06 13:16:15.552,21.835412,-0.734252,22.016744,-1.12663,0.078278,0.111804,0.179347,0.858677,1.0,1553.0,25.883333333333333,0.033526,0.067543,0.101069,0.9922928898226876,0.49635792964586045,0.07726461260412565,0
2018-09-06 13:16:16.552,21.833837,-0.722177,22.013725,-1.12453,0.078472,0.11181,0.178593,0.830388,1.0,1554.0,25.9,0.033338000000000007,0.066783,0.100121,0.9829854497614233,0.4991914230953523,0.0834142518883434,0
2018-09-06 13:16:17.552,21.840138,-0.724933,22.012806,-1.12558,0.077312,0.11036,0.178979,1.070844,1.0,1555.0,25.916666666666668,0.033047999999999994,0.068619,0.101667,0.9981640387220925,0.4816088603905566,0.04525414308483655,0
2018-09-06 13:16:18.552,21.840006,-0.70892,22.013462,-1.119674,0.078157,0.111505,0.178391,0.91997,1.0,1556.0,25.933333333333337,0.033348,0.06688599999999999,0.10023399999999999,0.9840948809079664,0.4985722188168106,0.0820703691428375,0
2018-09-06 13:16:19.552,21.839481,-0.715089,22.013725,-1.123349,0.077538,0.110129,0.178281,0.825674,1.0,1557.0,25.95,0.03259100000000001,0.06815199999999999,0.100743,0.9890922300547844,0.47820345399322134,0.03786325924018352,0
2018-09-06 13:16:20.552,21.842238,-0.709707,22.016088,-1.122561,0.078751,0.111363,0.178621,1.089703,1.0,1558.0,25.966666666666665,0.032612,0.067258,0.09987,0.9805211380996329,0.4848719130525283,0.05233607116909966,0
2018-09-06 13:16:21.552,21.850245,-0.711808,22.014775,-1.12663,0.077916,0.110654,0.178382,0.698374,1.0,1559.0,25.983333333333334,0.032738,0.06772800000000001,0.10046600000000001,0.9863726510495417,0.48336753827754725,0.0490710690156384,0
2018-09-06 13:16:22.552,21.849195,-0.696057,22.015956,-1.129649,0.077984,0.111479,0.178005,0.66537,1.0,1560.0,26.0,0.033495,0.066526,0.100021,0.9820036522866065,0.5034797901603859,0.09272145906505513,0
2018-09-06 13:16:23.552,21.855495,-0.695401,22.016219,-1.122955,0.078184,0.110896,0.177987,0.849248,1.0,1561.0,26.016666666666666,0.03271199999999999,0.06709100000000001,0.099803,0.9798633337915057,0.48756930781613284,0.05819033026621545,0
2018-09-06 13:16:24.552,21.855364,-0.68385,22.018713,-1.127417,0.078094,0.110387,0.177776,0.891681,1.0,1562.0,26.033333333333335,0.032293,0.06738899999999999,0.09968199999999999,0.9786753588469771,0.47919572636889757,0.040016825955926816,0
2018-09-06 13:16:25.552,21.859958,-0.690807,22.019763,-1.130174,0.078058,0.110833,0.177583,0.712518,1.0,1563.0,26.05,0.032775,0.06674999999999999,0.09952499999999999,0.9771339368115145,0.49100388009168405,0.06564451393267245,0
2018-09-06 13:16:26.552,21.858908,-0.687132,22.023045,-1.130305,0.078856,0.112623,0.177996,1.051984,1.0,1564.0,26.066666666666663,0.033767000000000005,0.06537299999999999,0.09913999999999999,0.9733540165334695,0.5165203291828557,0.12102384002673916,0
2018-09-06 13:16:27.552,21.851951,-0.678338,22.026458,-1.12663,0.078462,0.113175,0.177739,0.627652,1.0,1565.0,26.083333333333332,0.034712999999999994,0.06456400000000001,0.099277,0.9746990790739688,0.5376442344923719,0.1668698602286891,0
2018-09-06 13:16:28.552,21.858908,-0.682538,22.024358,-1.127024,0.078934,0.112497,0.177307,0.976548,1.0,1566.0,26.1,0.033562999999999996,0.06480999999999999,0.09837299999999999,0.965823629901624,0.5178596225949299,0.12393055977986323,0
2018-09-06 13:16:29.552,21.861139,-0.671512,22.026589,-1.127286,0.078289,0.111993,0.177831,0.575789,1.0,1567.0,26.116666666666667,0.033704,0.065838,0.09954199999999999,0.9773008423822335,0.5119154300642477,0.11102965121902186,0
2018-09-06 13:16:30.552,21.858383,-0.667312,22.023439,-1.132142,0.0778,0.110901,0.177656,0.952974,1.0,1568.0,26.133333333333333,0.033101000000000005,0.06675500000000001,0.09985600000000001,0.9803836864531588,0.495850560249266,0.07616344938334363,0
2018-09-06 13:16:31.552,21.861008,-0.665081,22.028952,-1.128336,0.077527,0.11109,0.177326,0.839818,1.0,1569.0,26.15,0.033562999999999996,0.06623600000000002,0.09979900000000001,0.979824061892513,0.5067107507888339,0.09973373658065254,0
2018-09-06 13:16:32.552,21.860483,-0.678075,22.030265,-1.123874,0.078756,0.112051,0.177408,0.830388,1.0,1570.0,26.166666666666668,0.03329499999999999,0.06535700000000001,0.098652,0.9685628448563632,0.5094250130052936,0.1056246037562949,0
2018-09-06 13:16:33.552,21.864421,-0.664031,22.027246,-1.12453,0.07831,0.112035,0.177803,0.820959,1.0,1571.0,26.183333333333337,0.03372499999999999,0.065768,0.09949299999999998,0.9768197616195731,0.5127795770043637,0.11290514239802119,0
2018-09-06 13:16:34.552,21.860483,-0.661668,22.030659,-1.125186,0.078478,0.112329,0.177206,0.835103,1.0,1572.0,26.2,0.03385099999999999,0.064877,0.098728,0.969309010937224,0.5217639261382901,0.1324042191956154,0
2018-09-06 13:16:35.552,21.861796,-0.63883,22.032891,-1.128599,0.078672,0.111069,0.176269,0.6748,1.0,1573.0,26.216666666666665,0.032396999999999995,0.06520000000000001,0.097597,0.958204881497045,0.49687888222573257,0.07839525592746588,0
2018-09-06 13:16:36.552,21.866127,-0.644868,22.029477,-1.127942,0.078289,0.111116,0.177096,0.651226,1.0,1574.0,26.233333333333334,0.03282700000000001,0.06598,0.098807,0.9700846309423294,0.49752201391309636,0.07979106924414991,0
2018-09-06 13:16:37.552,21.869146,-0.627674,22.02974,-1.12558,0.078488,0.111657,0.17671,0.896396,1.0,1575.0,26.25,0.033169000000000004,0.065053,0.098222,0.9643411157146505,0.5098687244443079,0.10658760767525854,0
2018-09-06 13:16:38.552,21.87269,-0.630692,22.029871,-1.128205,0.07822,0.110565,0.176572,0.905825,1.0,1576.0,26.266666666666666,0.032345,0.06600700000000001,0.09835200000000001,0.9656174524319125,0.49001636165313284,0.0635012648686264,0
2018-09-06 13:16:39.552,21.866127,-0.633317,22.029346,-1.125055,0.078593,0.112209,0.176967,0.778526,1.0,1577.0,26.283333333333335,0.03361600000000001,0.06475800000000001,0.09837400000000002,0.9658334478763724,0.5190938711221607,0.1266092965988621,0
2018-09-06 13:16:40.552,21.872034,-0.627149,22.028033,-1.130436,0.078073,0.111741,0.176618,0.952974,1.0,1578.0,26.3,0.03366799999999999,0.064877,0.098545,0.967512321558309,0.5189432473257497,0.12628239200844815,0
2018-09-06 13:16:41.552,21.870328,-0.611398,22.031053,-1.130305,0.078583,0.111437,0.176637,0.882251,1.0,1579.0,26.316666666666663,0.032853999999999994,0.0652,0.09805399999999999,0.962691695956958,0.5038879771782641,0.09360736297314487,0
2018-09-06 13:16:42.552,21.869146,-0.611398,22.032891,-1.125449,0.077659,0.111242,0.176609,0.858677,1.0,1580.0,26.333333333333332,0.03358299999999999,0.065367,0.09894999999999998,0.9714886013313173,0.5137529066209765,0.11501759691874303,0
2018-09-06 13:16:43.552,21.870196,-0.608248,22.032365,-1.125186,0.078037,0.112182,0.176655,0.514496,1.0,1581.0,26.35,0.03414500000000001,0.064473,0.09861800000000001,0.9682290337149255,0.5295933244408599,0.14939666199865265,0
2018-09-06 13:16:44.552,21.874003,-0.605754,22.029609,-1.128861,0.078383,0.111946,0.176095,0.637081,1.0,1582.0,26.366666666666667,0.03356300000000001,0.064149,0.09771200000000001,0.9593339485930844,0.52319563522993,0.13551151223527236,0
2018-09-06 13:16:45.552,21.874266,-0.616517,22.027902,-1.129386,0.078399,0.111185,0.17603,0.806814,1.0,1583.0,26.383333333333333,0.03278600000000001,0.06484499999999999,0.097631,0.9585386926384826,0.5055978780495329,0.09731842627980569,0
2018-09-06 13:16:46.552,21.868621,-0.599848,22.034203,-1.125055,0.077806,0.109505,0.176085,1.15571,1.0,1584.0,26.4,0.031699000000000005,0.06657999999999999,0.09827899999999999,0.964900740275296,0.4760967843679129,0.033291073520471226,0
2018-09-06 13:16:47.552,21.87059,-0.593416,22.025802,-1.126499,0.079712,0.112009,0.176269,1.014266,1.0,1585.0,26.416666666666668,0.03229699999999999,0.06426000000000001,0.096557,0.9479941877589493,0.5025909960940537,0.09079247528467027,0
2018-09-06 13:16:48.552,21.863896,-0.590135,22.027771,-1.124661,0.078388,0.109767,0.175883,0.905825,1.0,1586.0,26.433333333333337,0.031379000000000004,0.06611600000000001,0.09749500000000001,0.9572034480727318,0.47459806101305263,0.03003833686040358,0
2018-09-06 13:16:49.552,21.860483,-0.580816,22.030659,-1.127024,0.07822,0.111006,0.175883,0.740807,1.0,1587.0,26.45,0.032785999999999996,0.06487700000000002,0.09766300000000001,0.9588528678304242,0.50534850026203,0.09677719212275693,0
2018-09-06 13:16:50.552,21.860877,-0.592629,22.025933,-1.129124,0.078399,0.11099,0.175672,1.094418,1.0,1588.0,26.466666666666665,0.03259100000000001,0.06468199999999999,0.097273,0.9550238576786382,0.5038572731629642,0.09354072487355625,0
2018-09-06 13:16:51.552,21.854183,-0.573203,22.030134,-1.127417,0.077758,0.109904,0.17569,1.16514,1.0,1589.0,26.483333333333334,0.03214600000000001,0.06578600000000001,0.09793200000000002,0.9614939030376817,0.4886375727727363,0.060508826588929754,0
2018-09-06 13:16:52.552,21.857858,-0.581078,22.025933,-1.120724,0.078446,0.111017,0.175791,0.599363,1.0,1590.0,26.5,0.032571,0.064774,0.097345,0.9557307518605064,0.5028328830567349,0.09131745181790052,0
2018-09-06 13:16:53.552,21.853395,-0.572809,22.027246,-1.130436,0.077743,0.110203,0.175268,0.55693,1.0,1591.0,26.516666666666666,0.03245999999999999,0.06506500000000001,0.097525,0.9574979873151768,0.49887806227522796,0.0827341529066723,0
