Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 14:27:56.389,20.932202,-1.624419,22.211685,-1.972399,0.066155,0.067212,0.116359,1.042555,1.0,3852.0,64.2,0.0010569999999999885,0.04914700000000001,0.050204,1.0076167347389335,0.021506470253112808,0.3185907425838397,0
2022-07-07 14:27:57.389,20.942966,-1.62455,22.210241,-1.982767,0.064228,0.065842,0.114503,1.108562,1.0,3853.0,64.21666666666667,0.0016140000000000043,0.048660999999999996,0.050275,1.0090417364950979,0.033167564012987635,0.050878405354392475,0
2022-07-07 14:27:58.389,20.936009,-1.620219,22.206303,-1.995892,0.064039,0.065538,0.113529,1.004836,1.0,3854.0,64.23333333333333,0.0014990000000000003,0.047991000000000006,0.049490000000000006,0.9932864353882127,0.031234372395399234,0.010372680903864895,0
2022-07-07 14:27:59.389,20.923014,-1.606437,22.199345,-2.003373,0.064611,0.065958,0.115027,0.830388,1.0,3855.0,64.25,0.001347000000000001,0.049069,0.050416,1.0118716695601562,0.027450580802934603,0.1302580265181994,0
2022-07-07 14:28:00.389,20.937584,-1.60158,22.19672,-1.999961,0.063756,0.064971,0.114448,1.127421,1.0,3856.0,64.26666666666667,0.0012150000000000077,0.04947699999999999,0.050692,1.0174111130066534,0.024556368487004484,0.22195801455864528,0
2022-07-07 14:28:01.389,20.936665,-1.602893,22.197901,-2.011248,0.063714,0.064829,0.114154,0.820959,1.0,3857.0,64.28333333333333,0.001114999999999991,0.04932500000000001,0.05044,1.0123533602946342,0.022604711511170394,0.2837941557283796,0
2022-07-07 14:28:02.389,20.935353,-1.598299,22.196588,-2.013611,0.064102,0.065674,0.115385,1.02841,1.0,3858.0,64.3,0.00157199999999999,0.049711000000000005,0.051282999999999995,1.0292727473431744,0.03162214354682954,0.0019134287753972412,0
2022-07-07 14:28:03.389,20.932465,-1.594886,22.192913,-2.018204,0.064018,0.065501,0.11409,1.240577,1.0,3859.0,64.31666666666666,0.0014829999999999982,0.04858899999999999,0.05007199999999999,1.0049674356993044,0.03052068326816214,0.032985149267715785,0
2022-07-07 14:28:04.389,20.931152,-1.585699,22.189631,-2.027261,0.064134,0.065774,0.115403,1.094418,1.0,3860.0,64.33333333333333,0.0016400000000000026,0.049629000000000006,0.05126900000000001,1.028991761081396,0.03304452951843648,0.04698019041805068,0
2022-07-07 14:28:05.389,20.93509,-1.580055,22.187005,-2.033167,0.064548,0.065874,0.114439,1.188714,1.0,3861.0,64.35,0.0013260000000000077,0.048565,0.049891000000000005,1.0013346847434497,0.027303051517522707,0.13493233241947145,0
