Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-15 13:10:02,-1.083621,-1.105439,24.246947,-1.388603,0.100724,0.114582,0.155249,406.827247,1.0,1498.0,24.966666666666665,0.01385800000000001,0.040666999999999995,0.054525000000000004,0.9857003398655003,0.3407593193665784,0.004986995113621884,0
2022-03-15 13:10:03,-1.095697,-1.120533,24.24826,-1.424565,0.101621,0.115763,0.15534,395.785166,1.0,1499.0,24.983333333333334,0.014142000000000002,0.039577,0.053719,0.9711295104490566,0.357319723078478,0.053827890779299725,0
2022-03-15 13:10:04,-1.052381,-1.105045,24.24931,-1.39149,0.103055,0.116734,0.157196,394.922356,1.0,1500.0,25.0,0.01367900000000001,0.040462,0.05414100000000001,0.9787584062477406,0.33806193312408894,0.002968291625239372,0
2022-03-15 13:10:05,-1.03361,-1.064094,24.247866,-1.371934,0.102619,0.117443,0.157545,399.429713,1.0,1501.0,25.016666666666666,0.014824000000000004,0.040101999999999985,0.05492599999999999,0.9929495986694626,0.3696481559983046,0.09018761463831959,0
2022-03-15 13:10:06,-1.061175,-1.078926,24.249704,-1.404484,0.101989,0.11559,0.156599,402.720649,1.0,1502.0,25.033333333333335,0.013601000000000002,0.04100899999999999,0.05460999999999999,0.9872369657965147,0.33165081687393333,0.021876324625025645,0
2022-03-15 13:10:07,-1.081783,-1.107933,24.254955,-1.411309,0.102603,0.117091,0.157242,399.358991,1.0,1503.0,25.05,0.014488000000000001,0.04015099999999999,0.05463899999999999,0.9877612264082726,0.3608288503685994,0.06417721093091222,0
2022-03-15 13:10:08,-1.0596,-1.09192,24.251016,-1.433228,0.102031,0.116246,0.156057,399.179828,1.0,1504.0,25.066666666666663,0.014215000000000005,0.039811,0.054026000000000005,0.9766794417528385,0.3570531498040793,0.053041697537355326,0
2022-03-15 13:10:09,-1.022978,-1.069082,24.257186,-1.418396,0.102346,0.116225,0.155754,397.713523,1.0,1505.0,25.083333333333332,0.013878999999999989,0.03952900000000001,0.053408,0.9655072673367562,0.35110043005312386,0.03548559387337735,0
2022-03-15 13:10:10,-1.027572,-1.071182,24.255873,-1.415509,0.101417,0.115474,0.156121,395.756877,1.0,1506.0,25.1,0.014057,0.040647000000000016,0.054704000000000017,0.9889362932966959,0.34582267270222383,0.01992012816321176,0
2022-03-15 13:10:11,-1.025078,-1.074463,24.251541,-1.422596,0.101086,0.115642,0.155956,395.101519,1.0,1507.0,25.116666666666667,0.014556,0.040314000000000016,0.054870000000000016,0.9919372333502066,0.3610566786555871,0.0648491352262397,0
2022-03-15 13:10:12,-1.043718,-1.0658,24.25548,-1.42299,0.10139,0.115558,0.155589,395.304256,1.0,1508.0,25.133333333333333,0.014168,0.04003100000000001,0.05419900000000001,0.9798069274712564,0.35391686650679444,0.043791990346302434,0
2022-03-15 13:10:13,-1.03873,-1.077219,24.261649,-1.451865,0.100755,0.115527,0.156369,392.513089,1.0,1509.0,25.15,0.014772000000000007,0.040842,0.05561400000000001,1.005387229734616,0.36167764365986843,0.06668052095292643,0
2022-03-15 13:10:14,-1.035317,-1.084045,24.256136,-1.453834,0.101296,0.115396,0.156535,394.215135,1.0,1510.0,25.166666666666668,0.014100000000000001,0.04113900000000001,0.05523900000000001,0.9986079976860225,0.3427321341759844,0.010805334083502594,0
2022-03-15 13:10:15,-1.024553,-1.059894,24.251935,-1.461184,0.101159,0.115348,0.15648,395.337259,1.0,1511.0,25.183333333333337,0.014189000000000007,0.041132,0.05532100000000001,1.0000903897606483,0.3449541730484041,0.017358699002677058,0
2022-03-15 13:10:16,-0.992919,-1.034168,24.255873,-1.44609,0.101989,0.115989,0.156526,394.149128,1.0,1512.0,25.2,0.013999999999999999,0.040537000000000004,0.054537,0.9859172752910552,0.3453549755784695,0.01854076889022438,0
2022-03-15 13:10:17,-1.011034,-1.034299,24.25758,-1.440577,0.10201,0.115942,0.15772,395.092089,1.0,1513.0,25.216666666666665,0.013932,0.041777999999999996,0.055709999999999996,1.0071227131390557,0.33346896766318007,0.016514129684194523,0
2022-03-15 13:10:18,-1.03151,-1.080238,24.253642,-1.507121,0.101422,0.116125,0.156195,396.945009,1.0,1514.0,25.233333333333334,0.014703000000000008,0.040069999999999995,0.054773,0.9901836719936368,0.36692371041401534,0.0821525229313782,0
2022-03-15 13:10:19,-1.03256,-1.081157,24.249966,-1.493602,0.102136,0.116173,0.157251,393.041148,1.0,1515.0,25.25,0.014036999999999994,0.041078,0.055115,0.996366331621954,0.3417074417585626,0.007783252235778804,0
2022-03-15 13:10:20,-0.992263,-1.038893,24.249047,-1.466696,0.103191,0.116908,0.157821,393.894528,1.0,1516.0,25.266666666666666,0.013716999999999993,0.04091299999999999,0.054629999999999984,0.9875985248391062,0.33526421273891566,0.011219489591856702,0
2022-03-15 13:10:21,-0.964829,-1.011461,24.249047,-1.429946,0.102409,0.116687,0.157288,395.686155,1.0,1517.0,25.283333333333335,0.014277999999999999,0.04060100000000001,0.05487900000000001,0.9920999349193728,0.35165755381508285,0.037128695334192496,0
2022-03-15 13:10:22,-0.997645,-1.031806,24.246947,-1.454359,0.101653,0.116393,0.157141,395.290111,1.0,1518.0,25.3,0.014740000000000003,0.040748000000000006,0.05548800000000001,1.0031094077662885,0.36172666813909543,0.06682510676838382,0
2022-03-15 13:10:23,-1.022585,-1.067638,24.249178,-1.516046,0.102524,0.116514,0.15738,394.370724,1.0,1519.0,25.316666666666663,0.013990000000000002,0.040865999999999986,0.05485599999999999,0.9916841420203919,0.34232999730834185,0.009619328890782652,0
2022-03-15 13:10:24,-1.010377,-1.047425,24.239989,-1.497277,0.102367,0.115611,0.156213,394.58289,1.0,1520.0,25.333333333333332,0.013244000000000006,0.040601999999999985,0.05384599999999999,0.9734254103695134,0.32618279437480013,0.038002931259974004,0
2022-03-15 13:10:25,-0.968111,-1.019468,24.240514,-1.49334,0.101154,0.114944,0.156149,389.844508,1.0,1521.0,25.35,0.01379000000000001,0.041205000000000006,0.054995000000000016,0.9941969773664044,0.3346600009707326,0.01300146571050631,0
2022-03-15 13:10:26,-0.943565,-1.00503,24.244715,-1.453309,0.102545,0.116073,0.15682,386.690301,1.0,1522.0,25.366666666666667,0.013527999999999998,0.04074699999999999,0.05427499999999999,0.9811808518331043,0.331991754196525,0.020870812652556636,0
2022-03-15 13:10:27,-0.976774,-1.017761,24.23697,-1.498458,0.10181,0.115548,0.156654,387.897292,1.0,1523.0,25.383333333333333,0.013738,0.04110599999999999,0.05484399999999999,0.9914672065948369,0.33420098766633427,0.01435521416370189,0
2022-03-15 13:10:28,-0.981106,-1.032987,24.234476,-1.516177,0.102372,0.115973,0.156792,390.103822,1.0,1524.0,25.4,0.013601000000000002,0.04081899999999998,0.05441999999999998,0.9838021548918937,0.33319451249387577,0.01732356866419138,0
2022-03-15 13:10:29,-0.978874,-1.01763,24.241827,-1.526939,0.101968,0.115632,0.155919,389.340023,1.0,1525.0,25.416666666666668,0.013663999999999996,0.040287,0.053951,0.9753235953431196,0.33915806195393156,0.000264474601106679,0
2022-03-15 13:10:30,-0.966273,-1.012642,24.233426,-1.523396,0.103028,0.116136,0.157031,386.303687,1.0,1526.0,25.433333333333337,0.013108000000000009,0.040895,0.05400300000000001,0.9762636488538582,0.3205203442879501,0.05470295492577548,0
2022-03-15 13:10:31,-0.941859,-0.988754,24.233557,-1.497933,0.102362,0.116026,0.157279,389.613482,1.0,1527.0,25.45,0.01366400000000001,0.041253,0.05491700000000001,0.9927868971002968,0.33121636689775563,0.02315762949703215,0
2022-03-15 13:10:32,-0.921776,-0.987835,24.229356,-1.504758,0.100766,0.114597,0.155543,390.448003,1.0,1528.0,25.466666666666665,0.01383100000000001,0.04094599999999998,0.05477699999999999,0.990255983802155,0.337778103401959,0.003805378575927887,0
