Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 14:52:49.269,22.798346,-1.4257,23.181007,-1.703338,0.064176,0.074075,0.122946,0.976548,1.0,2954.0,49.233333333333334,0.009899000000000005,0.048871,0.05877,0.9996002959510831,0.20254951710590943,0.005377278394148033,0
2022-10-13 14:52:50.269,22.797558,-1.422812,23.17825,-1.710163,0.064596,0.074962,0.123865,1.103847,1.0,2955.0,49.25,0.010366,0.048903,0.059269,1.008087628734469,0.211966301325045,0.04086399476531488,0
2022-10-13 14:52:51.269,22.802678,-1.420581,23.178644,-1.716988,0.063609,0.073277,0.122772,0.79267,1.0,2956.0,49.266666666666666,0.009667999999999996,0.04949500000000001,0.05916300000000001,1.0062847083436095,0.19532891546791648,0.04083416101439641,0
2022-10-13 14:52:52.269,22.809241,-1.416249,23.179695,-1.719482,0.063724,0.073954,0.12268,0.886966,1.0,2957.0,49.28333333333333,0.010230000000000003,0.04872599999999999,0.058955999999999995,1.0027639109765534,0.2099452049171918,0.030939367748032742,0
2022-10-13 14:52:53.269,22.79979,-1.420974,23.177988,-1.724732,0.064827,0.075393,0.123993,0.853963,1.0,2958.0,49.3,0.010566000000000006,0.048600000000000004,0.05916600000000001,1.0063357343924075,0.21740293409600636,0.0675606690417474,0
2022-10-13 14:52:54.269,22.803465,-1.414281,23.181664,-1.733919,0.064396,0.074883,0.124067,1.330158,1.0,2959.0,49.31666666666667,0.01048700000000001,0.04918399999999999,0.059671,1.014925119273389,0.21321541120260265,0.04699776928007471,0
2022-10-13 14:52:55.269,22.805434,-1.41008,23.183239,-1.737725,0.064291,0.073565,0.122257,0.797385,1.0,2960.0,49.333333333333336,0.009274000000000004,0.048692,0.057966000000000004,0.9859253148732429,0.19045858747663943,0.06474998639384777,0
2022-10-13 14:52:56.269,22.808059,-1.404699,23.183501,-1.741663,0.064008,0.074138,0.122321,0.967118,1.0,2961.0,49.35,0.01013,0.048183000000000004,0.058313000000000004,0.9918273278508679,0.2102357629088494,0.03236615752554539,0
2022-10-13 14:52:57.269,22.803597,-1.406537,23.179038,-1.755181,0.063834,0.073014,0.120842,0.882251,1.0,2962.0,49.36666666666667,0.009179999999999994,0.04782800000000001,0.057008,0.9696309966237765,0.1919337640343723,0.05750610774300802,0
2022-10-13 14:52:58.269,22.807403,-1.399318,23.182451,-1.755706,0.06469,0.074637,0.122781,0.901111,1.0,2963.0,49.38333333333333,0.009946999999999998,0.048144000000000006,0.058091000000000004,0.9880514002398225,0.20660504725308954,0.014537468825089661,0
2022-10-13 14:52:59.269,22.798084,-1.399843,23.177463,-1.764894,0.064312,0.073544,0.122386,1.051984,1.0,2964.0,49.4,0.009232000000000004,0.048841999999999997,0.058074,0.9877622526299676,0.18901377884241355,0.07184474285886555,0
2022-10-13 14:53:00.269,22.80084,-1.397349,23.176019,-1.76975,0.0651,0.074899,0.123075,0.698374,1.0,2965.0,49.416666666666664,0.009798999999999988,0.04817600000000001,0.057975,0.9860783930196365,0.20339581127924083,0.001221536993303629,0
2022-10-13 14:53:01.269,22.795852,-1.397611,23.172868,-1.771063,0.064029,0.074721,0.122744,0.830388,1.0,2966.0,49.43333333333333,0.010691999999999993,0.04802300000000001,0.058715,0.998664818389788,0.22263868065966996,0.09327088830663266,0
2022-10-13 14:53:02.269,22.803203,-1.388161,23.170899,-1.773687,0.063908,0.07481,0.122514,0.971833,1.0,2967.0,49.45,0.010901999999999995,0.047703999999999996,0.05860599999999999,0.9968108719501304,0.22852950424483798,0.12219787401608828,0
2022-10-13 14:53:03.269,22.802284,-1.385011,23.170243,-1.778544,0.063477,0.073854,0.122588,0.736092,1.0,2968.0,49.46666666666667,0.010376999999999997,0.048734,0.059111,1.0054002568311122,0.21292705447830096,0.04558178886197117,0
2022-10-13 14:53:04.269,22.806222,-1.383961,23.165123,-1.782612,0.063183,0.073502,0.121936,0.877537,1.0,2969.0,49.483333333333334,0.010318999999999995,0.048434000000000005,0.058753,0.9993111483412283,0.21304841540208513,0.046177733666162846,0
2022-10-13 14:53:05.269,22.805303,-1.383305,23.165386,-1.791537,0.063992,0.07387,0.122459,1.160425,1.0,2970.0,49.5,0.009878000000000012,0.04858899999999999,0.058467000000000005,0.9944466650224941,0.20329285861288357,0.001727087747864564,0
2022-10-13 14:53:06.269,22.799659,-1.382648,23.158953,-1.796,0.064212,0.073718,0.123314,0.981262,1.0,2971.0,49.516666666666666,0.009506,0.04959599999999999,0.05910199999999999,1.0052471786847184,0.19166481843659905,0.058826769506330145,0
2022-10-13 14:53:07.269,22.797821,-1.379761,23.157641,-1.800069,0.062637,0.07345,0.122551,1.080273,1.0,2972.0,49.53333333333333,0.010813000000000003,0.04910099999999999,0.059913999999999995,1.0190582292260197,0.2202150625229116,0.08136967174606458,0
2022-10-13 14:53:08.269,22.792177,-1.372673,23.155409,-1.8044,0.063378,0.07346,0.122193,0.825674,1.0,2973.0,49.55,0.010081999999999994,0.048733,0.05881499999999999,1.0003656866830517,0.20687815488160205,0.01587856830853318,0
2022-10-13 14:53:09.269,22.797033,-1.364404,23.155803,-1.801775,0.063976,0.07346,0.123038,1.018981,1.0,2974.0,49.56666666666667,0.009483999999999992,0.049578,0.05906199999999999,1.004566831367413,0.19129066741967352,0.060664044203714296,0
2022-10-13 14:53:10.269,22.799527,-1.359547,23.151733,-1.809125,0.063283,0.073487,0.121807,0.731378,1.0,2975.0,49.583333333333336,0.01020399999999999,0.04832,0.05852399999999999,0.9954161599496542,0.2111711264253635,0.03695927539508648,0
2022-10-13 14:53:11.269,22.789289,-1.355085,23.151602,-1.809781,0.063729,0.073823,0.122799,0.769096,1.0,2976.0,49.6,0.010094000000000006,0.048976000000000006,0.05907000000000001,1.0047029008308743,0.20609673928578728,0.01204141422532623,0
2022-10-13 14:53:12.269,22.792964,-1.358104,23.14517,-1.810831,0.064128,0.074022,0.122836,0.754952,1.0,2977.0,49.61666666666667,0.009894,0.048813999999999996,0.058707999999999996,0.9985457576092595,0.20268360135204344,0.004718855507143349,0
