Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 13:23:53.659,21.200763,-1.572179,22.162326,-1.788125,0.065131,0.069008,0.121118,0.882251,1.0,1846.0,30.766666666666666,0.0038770000000000054,0.052110000000000004,0.05598700000000001,1.021688549869066,0.07439887931530781,0.19062124196318675,0
2022-07-14 13:23:54.659,21.201288,-1.570079,22.158519,-1.798494,0.066213,0.069433,0.121329,0.66537,1.0,1847.0,30.783333333333335,0.0032200000000000006,0.05189600000000001,0.05511600000000001,1.0057939542140755,0.062045975682602075,0.007064927511109542,0
2022-07-14 13:23:55.659,21.205882,-1.559317,22.159832,-1.804006,0.066885,0.069517,0.121743,0.882251,1.0,1848.0,30.8,0.0026319999999999955,0.05222600000000001,0.054858000000000004,1.0010857961440551,0.05039538935799481,0.19351176228956202,0
2022-07-14 13:23:56.659,21.1963,-1.562073,22.162063,-1.809125,0.066097,0.06937,0.121008,0.835103,1.0,1849.0,30.816666666666663,0.003272999999999998,0.051638,0.054911,1.002052975902625,0.06338232731075345,0.014320994559920086,0
2022-07-14 13:23:57.659,21.203782,-1.555641,22.165477,-1.811225,0.065205,0.069145,0.119988,1.061414,1.0,1850.0,30.833333333333332,0.003939999999999999,0.050843,0.054783,0.999717145542305,0.0774919361183227,0.2401200941792383,0
2022-07-14 13:23:58.659,21.200501,-1.556954,22.166396,-1.8128,0.065,0.069113,0.119528,0.934114,1.0,1851.0,30.85,0.004112999999999992,0.050415,0.05452799999999999,0.9950637334963547,0.08158124404950792,0.3055621671325588,0
2022-07-14 13:23:59.659,21.201157,-1.560498,22.171253,-1.819887,0.066271,0.068819,0.12053,1.16514,1.0,1852.0,30.866666666666667,0.0025480000000000086,0.05171099999999999,0.054259,0.9901548400047447,0.04927289603960413,0.21147526390594606,0
2022-07-14 13:24:00.659,21.200894,-1.555773,22.173484,-1.824612,0.065635,0.068478,0.119602,0.948259,1.0,1853.0,30.883333333333333,0.0028429999999999983,0.051124,0.053967,0.9848262269952645,0.05560880195599018,0.11008040096508276,0
2022-07-14 13:24:01.659,21.192494,-1.551047,22.166658,-1.837081,0.065945,0.069528,0.120061,0.6748,1.0,1854.0,30.9,0.003583000000000003,0.050532999999999995,0.054116,0.9875452795240746,0.07090275853880562,0.1346720704261919,0
2022-07-14 13:24:02.659,21.201288,-1.55236,22.174141,-1.837868,0.065761,0.068824,0.120677,0.91997,1.0,1855.0,30.916666666666668,0.0030629999999999963,0.05185300000000001,0.054916000000000006,1.0021442192760752,0.05906969568403586,0.05469497544912982,0
2022-07-14 13:24:03.659,21.19735,-1.545666,22.170596,-1.836556,0.065992,0.069024,0.120291,0.740807,1.0,1856.0,30.933333333333337,0.003032000000000007,0.05126699999999999,0.054299,0.9908847869923447,0.05914020441601013,0.05356660907042854,0
2022-07-14 13:24:04.659,21.199451,-1.542122,22.175716,-1.842331,0.065777,0.069544,0.120953,0.806814,1.0,1857.0,30.95,0.0037669999999999926,0.05140900000000001,0.055176,1.0068888746954754,0.07327368216300315,0.1726144703120609,0
2022-07-14 13:24:05.659,21.202732,-1.544747,22.186087,-1.846793,0.065798,0.068651,0.119354,0.915255,1.0,1858.0,30.966666666666665,0.0028530000000000083,0.050703,0.053556000000000006,0.9773260216976744,0.05626775007888941,0.09953511265300252,0
2022-07-14 13:24:06.659,21.190262,-1.53766,22.181886,-1.853487,0.065572,0.068824,0.120502,0.863392,1.0,1859.0,30.983333333333334,0.003251999999999991,0.051678,0.05492999999999999,1.002399700721735,0.06292691422047622,0.0070329210816331145,0
2022-07-14 13:24:07.659,21.206014,-1.532147,22.188187,-1.858343,0.065551,0.069244,0.12121,0.967118,1.0,1860.0,31.0,0.003693000000000002,0.051966,0.055659,1.0157029845707455,0.07106432928589301,0.13725772178724038,0
2022-07-14 13:24:08.659,21.199976,-1.531359,22.187662,-1.860443,0.065677,0.069145,0.121256,0.901111,1.0,1861.0,31.016666666666666,0.003467999999999999,0.052111000000000005,0.055579,1.0142430905955455,0.06654897144611603,0.06499748065754196,0
2022-07-14 13:24:09.659,21.198532,-1.533722,22.187531,-1.860574,0.065683,0.069197,0.121155,0.8021,1.0,1862.0,31.033333333333335,0.0035139999999999894,0.051958000000000004,0.055471999999999994,1.0122904824037153,0.06763024692546024,0.08230136434462132,0
2022-07-14 13:24:10.659,21.194594,-1.531884,22.19055,-1.873699,0.065504,0.06894,0.1211,0.952974,1.0,1863.0,31.05,0.0034359999999999946,0.05216,0.05559599999999999,1.0145533180652753,0.0658729702267977,0.05417928798151572,0
2022-07-14 13:24:11.659,21.186062,-1.527159,22.185299,-1.878424,0.065341,0.068074,0.119611,0.858677,1.0,1864.0,31.066666666666663,0.0027329999999999993,0.051537,0.05427,0.9903555754263347,0.05302883309402769,0.1513681966808995,0
2022-07-14 13:24:12.659,21.198269,-1.525715,22.187268,-1.881837,0.064716,0.068126,0.119528,1.014266,1.0,1865.0,31.083333333333332,0.0034100000000000102,0.05140199999999999,0.054812,1.000246357108315,0.06633854055210807,0.061629909873184285,0
2022-07-14 13:24:13.659,21.1984,-1.51994,22.192519,-1.882099,0.065698,0.068362,0.119675,0.853963,1.0,1866.0,31.1,0.0026639999999999997,0.051313,0.053977,0.9850087137421645,0.051915656545971856,0.16918260002094865,0
2022-07-14 13:24:14.659,21.194988,-1.518365,22.187793,-1.886955,0.065452,0.068877,0.119308,0.816244,1.0,1867.0,31.116666666666667,0.0034249999999999975,0.050431000000000004,0.053856,0.9828006241046744,0.06791322969543141,0.08682999837967631,0
2022-07-14 13:24:15.659,21.195119,-1.511934,22.189368,-1.892468,0.065478,0.068147,0.119363,0.787955,1.0,1868.0,31.133333333333333,0.0026690000000000047,0.051216,0.053885,0.9833298356706844,0.05211160356912753,0.1660468177320803,0
2022-07-14 13:24:16.659,21.202863,-1.507865,22.187268,-1.898374,0.065914,0.068751,0.11985,1.014266,1.0,1869.0,31.15,0.002837000000000006,0.05109899999999999,0.053936,0.9842605180798744,0.05551859099804318,0.11152406629684597,0
2022-07-14 13:24:17.659,21.190656,-1.507471,22.187005,-1.902574,0.065935,0.069302,0.1203,0.905825,1.0,1870.0,31.166666666666668,0.003367000000000009,0.050998,0.05436500000000001,0.9920891995218849,0.06602090237063489,0.05654667784602241,0
2022-07-14 13:24:18.659,21.192888,-1.502483,22.181754,-1.907561,0.065803,0.068793,0.121145,0.929399,1.0,1871.0,31.183333333333337,0.0029900000000000065,0.052351999999999996,0.055342,1.0099181546940155,0.057112295379443526,0.08601967285210987,0
2022-07-14 13:24:19.659,21.200894,-1.49999,22.188449,-1.914255,0.065525,0.068688,0.120429,0.844533,1.0,1872.0,31.2,0.003162999999999999,0.051740999999999995,0.054903999999999994,1.001925235179795,0.06113022302964708,0.02171991386341099,0
2022-07-14 13:24:20.659,21.198794,-1.495133,22.184511,-1.915699,0.064685,0.06821,0.11894,0.726663,1.0,1873.0,31.216666666666665,0.0035250000000000004,0.05073,0.054255,0.9900818453059846,0.06948414184620844,0.1119696428633854,0
2022-07-14 13:24:21.659,21.199188,-1.493296,22.187924,-1.919111,0.065415,0.068399,0.119731,1.160425,1.0,1874.0,31.233333333333334,0.0029840000000000005,0.051332,0.054316,0.9911950144620747,0.05813024759901039,0.06972916488916914,0
2022-07-14 13:24:22.659,21.200632,-1.48962,22.182542,-1.924624,0.066281,0.069491,0.121485,0.806814,1.0,1875.0,31.25,0.0032099999999999906,0.051994,0.05520399999999999,1.007399837586795,0.06173670545244717,0.012014245416406388,0
2022-07-14 13:24:23.659,21.199319,-1.486995,22.181098,-1.927249,0.066607,0.069895,0.121789,0.740807,1.0,1876.0,31.266666666666666,0.0032879999999999993,0.051893999999999996,0.055181999999999995,1.006998366743615,0.06335870507756045,0.013942962889536892,0
2022-07-14 13:24:24.659,21.186193,-1.480564,22.181492,-1.934468,0.065772,0.068698,0.120227,1.122707,1.0,1877.0,31.283333333333335,0.002925999999999998,0.051529000000000005,0.054455,0.9937315802439849,0.05678245682126912,0.0912981501275083,0
2022-07-14 13:24:25.659,21.188425,-1.478595,22.173353,-1.934993,0.066218,0.069318,0.120769,0.693659,1.0,1878.0,31.3,0.0031000000000000055,0.051451,0.054551,0.9954834530142249,0.060250330405037814,0.0358010244815784,0
2022-07-14 13:24:26.659,21.19,-1.478201,22.179392,-1.938274,0.066365,0.068677,0.119198,1.207573,1.0,1879.0,31.316666666666663,0.0023120000000000085,0.050520999999999996,0.052833000000000005,0.9641322298968038,0.0457622421915207,0.26765701130826103,0
2022-07-14 13:24:27.659,21.19,-1.477283,22.174141,-1.95048,0.06647,0.068856,0.119933,0.778526,1.0,1880.0,31.333333333333332,0.0023859999999999992,0.051077,0.053463,0.9756288949515041,0.046712870511766307,0.25244390216317036,0
2022-07-14 13:24:28.659,21.198794,-1.462188,22.17099,-1.954811,0.066244,0.069087,0.120429,0.839818,1.0,1881.0,31.35,0.0028429999999999983,0.051342,0.054185,0.9888044380776846,0.05537268955845974,0.11385895836511017,0
2022-07-14 13:24:29.659,21.187375,-1.466782,22.167577,-1.956911,0.065772,0.069428,0.120815,0.825674,1.0,1882.0,31.366666666666667,0.0036560000000000065,0.051387,0.05504300000000001,1.0044618009617052,0.0711450144002492,0.13854894299845766,0
2022-07-14 13:24:30.659,21.188556,-1.462713,22.170596,-1.95993,0.067053,0.070137,0.122027,0.872822,1.0,1883.0,31.383333333333333,0.0030840000000000034,0.05188999999999999,0.054973999999999995,1.003202642408095,0.059432271492166344,0.048892596932746724,0
2022-07-14 13:24:31.659,21.193675,-1.461007,22.175978,-1.964524,0.065257,0.068357,0.120006,0.769096,1.0,1884.0,31.4,0.0031000000000000055,0.051649,0.054749000000000006,0.9990966906028451,0.060019361084220825,0.03949727612054543,0
2022-07-14 13:24:32.659,21.1921,-1.451951,22.16994,-1.962161,0.066376,0.06937,0.120585,0.929399,1.0,1885.0,31.416666666666668,0.0029939999999999967,0.051215,0.05420899999999999,0.9892424062702445,0.05845829428303649,0.06447936336055005,0
2022-07-14 13:24:33.659,21.188687,-1.448669,22.168102,-1.973842,0.065047,0.068179,0.119455,0.905825,1.0,1886.0,31.433333333333337,0.0031320000000000098,0.051276,0.05440800000000001,0.992873892533555,0.061080016381613776,0.022523381633172468,0
2022-07-14 13:24:34.659,21.190394,-1.446832,22.166658,-1.975548,0.066449,0.069764,0.120787,0.981262,1.0,1887.0,31.45,0.0033150000000000124,0.051023,0.05433800000000001,0.9915964853052549,0.06496942615239912,0.039719678133500524,0
2022-07-14 13:24:35.659,21.189475,-1.441581,22.168233,-1.970299,0.065861,0.068667,0.120254,0.938829,1.0,1888.0,31.466666666666665,0.002806000000000003,0.051586999999999994,0.054393,0.9926001624132047,0.05439249437853771,0.12954523231473636,0
2022-07-14 13:24:36.659,21.191575,-1.433312,22.166396,-1.977123,0.065992,0.06894,0.120282,0.632367,1.0,1889.0,31.483333333333334,0.002948000000000006,0.051342,0.054290000000000005,0.9907205489201347,0.05741775899343642,0.08113127304267953,0
2022-07-14 13:24:37.659,21.191444,-1.4257,22.170859,-1.979486,0.065788,0.068662,0.119767,0.764381,1.0,1890.0,31.5,0.0028740000000000016,0.051105,0.053979,0.9850452110915444,0.05623605838844757,0.10004228158055928,0
2022-07-14 13:24:38.659,21.185668,-1.426618,22.170859,-1.979223,0.066055,0.069323,0.120732,0.839818,1.0,1891.0,31.516666666666666,0.003267999999999993,0.05140900000000001,0.054677,0.997782786025165,0.06356739933864992,0.017282741964378845,0
2022-07-14 13:24:39.659,21.194069,-1.423993,22.174141,-1.986705,0.065877,0.06894,0.120043,1.03784,1.0,1892.0,31.533333333333335,0.0030629999999999963,0.051102999999999996,0.05416599999999999,0.9884577132585745,0.059936599874765115,0.04082172152745711,0
2022-07-14 13:24:40.659,21.188031,-1.419399,22.172303,-1.987755,0.065021,0.068546,0.119703,0.877537,1.0,1893.0,31.55,0.0035250000000000004,0.05115700000000001,0.05468200000000001,0.997874029398615,0.0689041792095078,0.10268837624814098,0
