Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-06-20 14:01:48.663,22.012878,-1.549735,24.067365,-1.805975,0.068686,0.069533,0.165649,1.094418,1.0,369.0,6.15,0.0008470000000000005,0.096116,0.096963,1.1884249811556633,0.008812176826159791,0.5307055134602877,0
2018-06-20 14:01:49.663,22.017734,-1.544091,24.067102,-1.814506,0.068554,0.069286,0.164491,0.575789,1.0,370.0,6.166666666666667,0.0007319999999999965,0.095205,0.095937,1.1758498336182963,0.007688591055185562,0.5905423299330756,0
2018-06-20 14:01:50.663,22.006577,-1.544616,24.067627,-1.819362,0.068717,0.068977,0.162525,1.009551,1.0,371.0,6.183333333333334,0.00025999999999999635,0.093548,0.093808,1.1497557896543058,0.0027792921356721754,0.8519881634828099,0
2018-06-20 14:01:51.663,22.008021,-1.546716,24.065396,-1.815818,0.068948,0.069586,0.161606,0.858677,1.0,372.0,6.2,0.0006379999999999997,0.09202,0.092658,1.1356608387108635,0.0069332000304278335,0.6307708512273845,0
2018-06-20 14:01:52.663,22.021016,-1.540285,24.071172,-1.818968,0.068056,0.068987,0.160366,0.66537,1.0,373.0,6.216666666666667,0.0009310000000000013,0.091379,0.09231,1.131395583990587,0.010188224994528356,0.4574237544389069,0
2018-06-20 14:01:53.663,22.00894,-1.543697,24.071566,-1.820018,0.068334,0.069349,0.159006,1.04727,1.0,374.0,6.233333333333333,0.0010149999999999881,0.08965700000000001,0.090672,1.1113194712554924,0.011320796805639072,0.3971083843493375,0
2018-06-20 14:01:54.663,22.015372,-1.538972,24.071434,-1.820937,0.06699,0.068824,0.157904,1.018981,1.0,375.0,6.25,0.0018340000000000023,0.08907999999999999,0.090914,1.1142855391931559,0.020588004175974704,0.09641885759253177,0
2018-06-20 14:01:55.663,22.01419,-1.530178,24.072485,-1.829206,0.067888,0.068593,0.156728,0.971833,1.0,376.0,6.266666666666667,0.0007049999999999973,0.088135,0.08884,1.0888656015786344,0.00799900154306977,0.5740113486100824,0
2018-06-20 14:01:56.663,22.020097,-1.526503,24.06999,-1.829337,0.068229,0.068845,0.155708,0.971833,1.0,377.0,6.283333333333333,0.0006160000000000054,0.08686300000000001,0.08747900000000002,1.0721845335490474,0.007091545404310248,0.6223381322297938,0
2018-06-20 14:01:57.663,22.014322,-1.529916,24.066315,-1.836031,0.067268,0.068247,0.154909,0.863392,1.0,378.0,6.3,0.0009790000000000076,0.08666199999999999,0.087641,1.0741700831602103,0.011296631780575422,0.39839529827006137,0
2018-06-20 14:01:58.663,22.011434,-1.520334,24.070384,-1.8359,0.067447,0.069229,0.153797,1.254721,1.0,379.0,6.316666666666666,0.0017820000000000058,0.08456799999999999,0.08635,1.0583469686663112,0.021071551041161724,0.12217025617343391,0
2018-06-20 14:01:59.663,22.006577,-1.518365,24.070515,-1.83695,0.068245,0.069139,0.152713,0.5475,1.0,380.0,6.333333333333333,0.0008940000000000059,0.08357399999999998,0.08446799999999999,1.0352802750353902,0.010696978761591458,0.4303299565500296,0
2018-06-20 14:02:00.663,22.008284,-1.521515,24.071303,-1.844824,0.067525,0.069334,0.151482,1.023696,1.0,381.0,6.35,0.001809000000000005,0.082148,0.083957,1.0290172142248695,0.02202096191067457,0.17273134854740735,0
2018-06-20 14:02:01.663,22.010121,-1.518628,24.069071,-1.844431,0.068323,0.069255,0.150986,1.014266,1.0,382.0,6.366666666666666,0.0009320000000000023,0.08173100000000001,0.08266300000000001,1.0131573302937267,0.011403122400039179,0.39272411604478163,0
2018-06-20 14:02:02.663,22.01104,-1.509834,24.076291,-1.845612,0.067693,0.069323,0.149819,1.000122,1.0,383.0,6.383333333333334,0.0016299999999999926,0.08049600000000001,0.082126,1.006575601027093,0.02024920183360861,0.0783758615841963,0
2018-06-20 14:02:03.663,22.012353,-1.50629,24.072091,-1.850074,0.068208,0.069969,0.149259,0.891681,1.0,384.0,6.4,0.0017609999999999987,0.07929,0.081051,0.9933998860147444,0.02220933018879821,0.18276294415724337,0
2018-06-20 14:02:04.663,22.018653,-1.500252,24.073666,-1.848893,0.068045,0.069003,0.148799,1.080273,1.0,385.0,6.416666666666667,0.0009580000000000005,0.07979599999999999,0.08075399999999999,0.9897597117276118,0.01200546386455632,0.3606462839848301,0
2018-06-20 14:02:05.663,22.012353,-1.49894,24.068678,-1.854143,0.067688,0.06925,0.147614,1.014266,1.0,386.0,6.433333333333334,0.0015620000000000078,0.07836399999999999,0.079926,0.9796113470483333,0.01993236776622227,0.06150279106988643,0
2018-06-20 14:02:06.663,22.004739,-1.489095,24.067759,-1.860574,0.06847,0.069292,0.146594,1.094418,1.0,387.0,6.45,0.0008220000000000033,0.077302,0.078124,0.957525171743913,0.010633481236174577,0.43371153174704513,0
2018-06-20 14:02:07.663,22.001327,-1.491721,24.063427,-1.860049,0.067546,0.068903,0.145914,1.02841,1.0,388.0,6.466666666666667,0.001357000000000011,0.07701099999999998,0.078368,0.960515752639739,0.017620630551083094,0.061609301525997084,0
2018-06-20 14:02:08.663,22.011303,-1.483058,24.070778,-1.855587,0.067079,0.069475,0.145308,0.552215,1.0,389.0,6.483333333333333,0.0023959999999999954,0.075833,0.07822899999999999,0.9588121020474446,0.031595326634491064,0.6826163253977255,0
