Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:20:20.628,21.001246,-2.095753,23.116421,-2.543594,0.071652,0.072647,0.124324,3.715851,1.0,5011.0,83.51666666666667,0.0009950000000000098,0.051677,0.05267200000000001,0.989731014590791,0.01925384109292174,0.20941736282611711,0
2022-06-29 15:20:21.628,20.997702,-2.090503,23.104081,-2.5495,0.071101,0.072311,0.124315,3.810147,1.0,5012.0,83.53333333333333,0.0012100000000000027,0.052003999999999995,0.053214,0.9999154429380761,0.023266993558311754,0.044633170198948746,0
2022-06-29 15:20:22.628,20.994289,-2.084727,23.108019,-2.543463,0.071101,0.072809,0.124379,3.696992,1.0,5013.0,83.55,0.0017080000000000012,0.051570000000000005,0.053278000000000006,1.001118032263217,0.033119388803785094,0.3599163728275201,0
2022-06-29 15:20:23.628,21.002296,-2.085384,23.109988,-2.555932,0.071405,0.071859,0.124095,3.437677,1.0,5014.0,83.56666666666666,0.00045400000000000995,0.05223599999999999,0.05269,0.9900692428384867,0.008691157608591803,0.6431320758734023,0
2022-06-29 15:20:24.628,20.999802,-2.078821,23.115371,-2.553963,0.070917,0.072374,0.124545,3.607411,1.0,5015.0,83.58333333333333,0.001457,0.05217100000000001,0.05362800000000001,1.0076946926350803,0.02792685731810166,0.14670565732674712,0
2022-06-29 15:20:25.628,20.998358,-2.076983,23.107232,-2.556063,0.072172,0.073424,0.124765,3.767714,1.0,5016.0,83.6,0.0012520000000000031,0.051341,0.052593,0.9882465683925704,0.02438549335826425,0.0012935888958889308,0
2022-06-29 15:20:26.628,21.000064,-2.070946,23.120359,-2.5453,0.071295,0.072169,0.124627,3.805433,1.0,5017.0,83.61666666666666,0.0008739999999999998,0.052458000000000005,0.053332000000000004,1.0021327170063044,0.016660630206446935,0.31589728501322645,0
2022-06-29 15:20:27.628,20.99652,-2.070027,23.122591,-2.549763,0.071337,0.071912,0.123314,3.621555,1.0,5018.0,83.63333333333334,0.0005750000000000061,0.05140199999999999,0.051976999999999995,0.9766716461380911,0.011186117541777837,0.5406864394883317,0
2022-06-29 15:20:28.628,20.999539,-2.06202,23.111432,-2.562888,0.071689,0.073014,0.124462,3.574407,1.0,5019.0,83.65,0.0013249999999999929,0.05144800000000001,0.052773,0.9916288508695286,0.025753658963245014,0.057471884273736284,0
2022-06-29 15:20:29.628,21.000852,-2.055195,23.117208,-2.559344,0.07045,0.071486,0.124003,3.74414,1.0,5020.0,83.66666666666667,0.0010359999999999953,0.05251700000000001,0.053553,1.0062854082696808,0.01972656993792595,0.19000662731895712,0
2022-06-29 15:20:30.628,21.001115,-2.050601,23.109988,-2.561969,0.070791,0.072059,0.124012,3.659273,1.0,5021.0,83.68333333333334,0.0012679999999999914,0.051953,0.05322099999999999,1.0000469761455133,0.02440620548947129,0.0021440504340375366,0
2022-06-29 15:20:31.628,21.003477,-2.049289,23.109726,-2.560394,0.071831,0.073502,0.124315,3.451822,1.0,5022.0,83.7,0.001670999999999992,0.050813,0.05248399999999999,0.9861984084481898,0.03288463809186429,0.3502772657001103,0
