Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:07:48.414,0.320228,0.002467,0.141288,405.855054,21.619797,-1.034588,-0.109976,0.800397,2.5,3607.964,60.132733333333334,0.143755,0.17647300000000002,0.317761,1.0204271034039822,0.8006165214139193,0.02174318929582264,0
2021-08-21 12:07:50.914,0.319833,0.00239,0.141049,406.103996,21.620847,-1.023353,-0.113494,0.799505,2.5,3610.464,60.1744,0.143439,0.17639399999999997,0.317443,1.0194059087989724,0.7996201706397575,0.020471650937044394,0
2021-08-21 12:07:53.415,0.319423,0.002424,0.140697,406.30402,21.615917,-1.00871,-0.120745,0.799054,2.501,3612.965,60.21608333333334,0.143121,0.17630200000000001,0.31699900000000003,1.0179800899165063,0.7980408728155504,0.018456158185403915,0
2021-08-21 12:07:55.913,0.314441,0.00229,0.13749,402.862879,21.616321,-1.035071,-0.103599,0.80193,2.498,3615.463,60.25771666666667,0.13978,0.17466100000000004,0.312151,1.0024116891457935,0.7871775200100765,0.00459239639054565,0
2021-08-21 12:07:58.414,0.314305,0.002415,0.137531,400.852111,21.6166,-1.029597,-0.126256,0.802939,2.501,3617.964,60.2994,0.139946,0.17435900000000001,0.31189,1.001573538856776,0.7887760954347326,0.006632491128827578,0
2021-08-21 12:08:00.913,0.314213,0.002415,0.137449,401.736139,21.620475,-1.030234,-0.135652,0.80295,2.499,3620.463,60.34105,0.139864,0.17434900000000003,0.311798,1.0012780989081569,0.7883510180671062,0.006090009311778388,0
2021-08-21 12:08:03.414,0.313887,0.002417,0.136774,401.366762,21.6166,-1.052899,-0.115601,0.807243,2.501,3622.964,60.382733333333334,0.139191,0.17469600000000002,0.31147,1.000224791265254,0.782921286570462,0.0008393895052776212,0
2021-08-21 12:08:05.913,0.314365,0.002541,0.137515,401.762552,21.618322,-1.055182,-0.121102,0.80794,2.499,3625.463,60.42438333333334,0.14005599999999999,0.17430900000000002,0.311824,1.0013615928066797,0.7889105616430496,0.0068040962966744445,0
2021-08-21 12:08:08.414,0.314628,0.002695,0.137332,401.547738,21.618646,-1.045394,-0.137592,0.804828,2.501,3627.964,60.46606666666666,0.140027,0.174601,0.311933,1.0017116249197175,0.7865431094718274,0.003782764526430782,0
2021-08-21 12:08:10.913,0.313684,0.002511,0.136717,401.787079,21.618164,-1.068838,-0.112908,0.80857,2.499,3630.463,60.50771666666667,0.13922800000000002,0.174456,0.31117300000000003,0.9992710340398204,0.7836716210871447,0.00011818401663798994,0
2021-08-21 12:08:13.412,0.314766,0.002402,0.137302,401.802173,21.615013,-1.060749,-0.132553,0.805366,2.499,3632.962,60.549366666666664,0.139704,0.175062,0.312364,1.0030956968529223,0.7843005089596318,0.0009207678796459007,0
2021-08-21 12:08:15.913,0.31373,0.002525,0.13698,401.596753,21.611089,-1.062083,-0.127043,0.805721,2.501,3635.463,60.59105,0.139505,0.17422500000000002,0.311205,0.9993737957610792,0.7862201967559376,0.003370664776584542,0
2021-08-21 12:08:18.412,0.313232,0.002549,0.136408,401.35503,21.616484,-1.067,-0.132238,0.805891,2.499,3637.962,60.6327,0.138957,0.174275,0.310683,0.9976974951830444,0.7827124790562097,0.0011058687120574229,0
2021-08-21 12:08:20.913,0.313705,0.002441,0.136726,401.223489,21.616337,-1.084177,-0.111403,0.807715,2.501,3640.463,60.67438333333334,0.13916699999999999,0.17453800000000003,0.311264,0.99956326268465,0.7833550094821212,0.00028587428397452985,0
2021-08-21 12:08:23.412,0.313787,0.002459,0.136585,402.170075,21.6137,-1.077924,-0.14269,0.811144,2.499,3642.962,60.716033333333336,0.139044,0.17474299999999998,0.311328,0.9997687861271678,0.781629126035801,0.0024884389446210298,0
2021-08-21 12:08:25.913,0.31328,0.002434,0.13673,401.613719,21.618174,-1.067908,-0.146829,0.811652,2.501,3645.463,60.75771666666667,0.13916399999999998,0.17411600000000002,0.310846,0.9982209377007066,0.7852765669061607,0.002166408623435201,0
2021-08-21 12:08:28.412,0.314035,0.002366,0.136522,402.517224,21.613648,-1.076664,-0.126723,0.810671,2.499,3647.962,60.799366666666664,0.138888,0.175147,0.31166900000000003,1.0008638407193322,0.7794665083243886,0.005248361902223664,0
2021-08-21 12:08:30.911,0.314497,0.002356,0.137191,402.041781,21.613227,-1.08055,-0.139119,0.809358,2.499,3650.461,60.84101666666666,0.139547,0.17495000000000002,0.312141,1.0023795761079,0.7841681385073535,0.0007518373061916606,0
2021-08-21 12:08:33.410,0.313052,0.00248,0.136232,401.449364,21.614593,-1.072672,-0.151515,0.807362,2.499,3652.96,60.882666666666665,0.138712,0.17434,0.310572,0.9973410404624279,0.7814111425310167,0.0027666285090818254,0
2021-08-21 12:08:35.911,0.313484,0.002415,0.136653,401.002924,21.612664,-1.099239,-0.123422,0.812859,2.501,3655.461,60.92435,0.139068,0.174416,0.311069,0.9989370584457291,0.7834844080565542,0.00012073640760645876,0
2021-08-21 12:08:38.410,0.313409,0.002448,0.136735,401.532378,21.616011,-1.090635,-0.143531,0.816712,2.499,3657.96,60.966,0.139183,0.174226,0.310961,0.9985902376364805,0.7848094726994094,0.0015703051060298456,0
2021-08-21 12:08:40.911,0.313671,0.002409,0.136149,402.022801,21.614815,-1.088638,-0.138589,0.815378,2.501,3660.461,61.00768333333333,0.138558,0.175113,0.311262,0.9995568400770714,0.7774878079422548,0.0077735703947136026,0
2021-08-21 12:08:43.410,0.313457,0.002284,0.136548,400.892794,21.617009,-1.088692,-0.144424,0.818656,2.499,3662.96,61.04933333333334,0.138832,0.17462499999999997,0.311173,0.9992710340398202,0.7819454147721417,0.0020847926875635636,0
2021-08-21 12:08:45.910,0.314022,0.002318,0.136922,401.504229,21.617119,-1.098168,-0.143422,0.821034,2.5,3665.46,61.091,0.13923999999999997,0.17478200000000005,0.31170400000000004,1.0009762363519592,0.7833828232722859,0.0002503784505646367,0
2021-08-21 12:08:48.410,0.313633,0.002356,0.136455,402.196362,21.620532,-1.092918,-0.143159,0.824709,2.5,3667.96,61.132666666666665,0.138811,0.174822,0.31127699999999997,0.9996050096339114,0.7805323098219341,0.003888190843880701,0
2021-08-21 12:08:50.911,0.313511,0.00235,0.136884,402.220744,21.613818,-1.091682,-0.139639,0.816953,2.501,3670.461,61.17435,0.139234,0.174277,0.31116099999999997,0.9992324983943481,0.7854347651453426,0.002368300501905507,0
2021-08-21 12:08:53.410,0.313884,0.002316,0.136706,402.068194,21.616799,-1.097725,-0.131292,0.821283,2.499,3672.96,61.216,0.139022,0.174862,0.311568,1.000539499036609,0.7817891720947256,0.0022841888869391536,0
2021-08-21 12:08:55.910,0.314446,0.002339,0.136922,402.566003,21.616227,-1.091395,-0.150405,0.824604,2.5,3675.46,61.257666666666665,0.139261,0.175185,0.312107,1.0022703917790625,0.7815807199205415,0.0025502146103285606,0
2021-08-21 12:08:58.409,0.312852,0.002461,0.135945,402.836072,21.615118,-1.094259,-0.148153,0.82186,2.499,3677.959,61.29931666666666,0.138406,0.17444600000000002,0.31039100000000003,0.9967597944765577,0.7792911314038075,0.005472177136322198,0
2021-08-21 12:09:00.910,0.311068,0.002382,0.134908,400.443029,21.614553,-1.094359,-0.139744,0.821677,2.501,3680.46,61.341,0.13729,0.17377800000000002,0.308686,0.9912845215157355,0.776319348137577,0.009264753521046165,0
