Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 12:07:48.414,-1.034588,-0.109976,21.619797,0.800397,0.320228,0.143755,0.002467,0.141288,0.17647300000000002,0.317761,405.855054,2.5,3607.964,0.8006165214139193,0.030391796758423517,0.0,0
2021-08-21 12:07:50.914,-1.023353,-0.113494,21.620847,0.799505,0.319833,0.143439,0.00239,0.141049,0.17639399999999997,0.317443,406.103996,2.5,3610.464,0.7996201706397575,0.029109495385754913,2.5,0
2021-08-21 12:07:53.415,-1.00871,-0.120745,21.615917,0.799054,0.319423,0.143121,0.002424,0.140697,0.17630200000000001,0.31699900000000003,406.30402,2.501,3612.965,0.7980408728155504,0.027076942372949775,5.001000000000204,0
2021-08-21 12:07:55.913,-1.035071,-0.103599,21.616321,0.80193,0.314441,0.13978,0.00229,0.13749,0.17466100000000004,0.312151,402.862879,2.498,3615.463,0.7871775200100765,0.013095829921904167,7.499000000000251,0
2021-08-21 12:07:58.414,-1.029597,-0.126256,21.6166,0.802939,0.314305,0.139946,0.002415,0.137531,0.17435900000000001,0.31189,400.852111,2.501,3617.964,0.7887760954347326,0.01515319316636532,10.0,0
2021-08-21 12:08:00.913,-1.030234,-0.135652,21.620475,0.80295,0.314213,0.139864,0.002415,0.137449,0.17434900000000003,0.311798,401.736139,2.499,3620.463,0.7883510180671062,0.014606119478931978,12.499000000000251,0
2021-08-21 12:08:03.414,-1.052899,-0.115601,21.6166,0.807243,0.313887,0.139191,0.002417,0.136774,0.17469600000000002,0.31147,401.366762,2.501,3622.964,0.782921286570462,0.007618066343502816,15.0,0
2021-08-21 12:08:05.913,-1.055182,-0.121102,21.618322,0.80794,0.314365,0.14005599999999999,0.002541,0.137515,0.17430900000000002,0.311824,401.762552,2.499,3625.463,0.7889105616430496,0.015326250896608329,17.49900000000025,0
2021-08-21 12:08:08.414,-1.045394,-0.137592,21.618646,0.804828,0.314628,0.140027,0.002695,0.137332,0.174601,0.311933,401.547738,2.501,3627.964,0.7865431094718274,0.01227934487955884,20.0,0
2021-08-21 12:08:10.913,-1.068838,-0.112908,21.618164,0.80857,0.313684,0.13922800000000002,0.002511,0.136717,0.174456,0.31117300000000003,401.787079,2.499,3630.463,0.7836716210871447,0.008583745304822754,22.49900000000025,0
