elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
3607.964,-1.034588,-0.109976,21.619797,0.800397,0.320228,0.143755,0.002467,0.141288,0.17647300000000002,0.317761,405.855054,0.8006165214139193,0.021060126490636044,0.0,0
3608.964,-1.0289705,-0.111735,21.620322,0.7999510000000001,0.3200305,0.143597,0.0024285,0.1411685,0.1764335,0.317602,405.97952499999997,0.800118457557904,0.020424924580331627,1.0,0
3609.964,-1.023353,-0.113494,21.620847,0.799505,0.319833,0.143439,0.00239,0.141049,0.17639399999999997,0.317443,406.103996,0.7996201706397575,0.01978943818945278,2.0,0
3610.964,-1.018472,-0.115911,21.619203666666667,0.7993546666666667,0.3196963333333333,0.14333300000000002,0.0024013333333333334,0.14093166666666668,0.17636333333333332,0.317295,406.17067066666664,0.7990939211064976,0.019118289892329,3.0,0
3611.964,-1.013591,-0.118328,21.617560333333333,0.7992043333333334,0.3195596666666667,0.143227,0.0024126666666666667,0.14081433333333332,0.17633266666666667,0.317147,406.23734533333334,0.7985674885302673,0.018446908152760066,4.0,0
3612.964,-1.00871,-0.120745,21.615917,0.799054,0.319423,0.143121,0.002424,0.140697,0.17630200000000001,0.31699900000000003,406.30402,0.7980408728155504,0.01777529284893009,5.0,0
3613.964,-1.0218905,-0.112172,21.616118999999998,0.800492,0.316932,0.14145049999999998,0.0023569999999999997,0.13909349999999998,0.1754815,0.31457500000000005,404.58344950000003,0.7926345931930533,0.010880435688798151,6.0,0
3614.964,-1.035071,-0.103599,21.616321,0.80193,0.314441,0.13978,0.00229,0.13749,0.17466100000000004,0.312151,402.862879,0.7871775200100765,0.003920799351743165,7.0,0
3615.964,-1.0332463333333335,-0.11115133333333334,21.616414,0.8022663333333333,0.3143956666666667,0.1398353333333333,0.0023316666666666668,0.13750366666666666,0.17456033333333337,0.312064,402.192623,0.7877097639034223,0.0045995925099255874,8.0,0
3616.964,-1.0314216666666667,-0.11870366666666667,21.616507,0.8026026666666667,0.31435033333333334,0.13989066666666666,0.002373333333333333,0.13751733333333332,0.17445966666666668,0.311977,401.522367,0.7882426220236843,0.005279169017684104,9.0,0
3617.964,-1.029597,-0.126256,21.6166,0.802939,0.314305,0.139946,0.002415,0.137531,0.17435900000000001,0.31189,400.852111,0.7887760954347326,0.005959530231817389,10.0,0
3618.964,-1.0299155,-0.13095400000000001,21.6185375,0.8029445,0.314259,0.139905,0.002415,0.13749,0.174354,0.311844,401.294125,0.7885635628459178,0.0056884784283455225,11.0,0
3619.964,-1.030234,-0.135652,21.620475,0.80295,0.314213,0.139864,0.002415,0.137449,0.17434900000000003,0.311798,401.736139,0.7883510180671062,0.005417411078454837,12.0,0
3620.964,-1.037789,-0.12896833333333332,21.619183333333332,0.804381,0.3141043333333334,0.13963966666666666,0.0024156666666666667,0.13722399999999998,0.17446466666666668,0.31168866666666667,401.6130133333333,0.7865387077113546,0.00310609499692327,13.0,0
3621.964,-1.045344,-0.12228466666666667,21.617891666666665,0.8058120000000001,0.3139956666666667,0.13941533333333334,0.0024163333333333333,0.136999,0.17458033333333337,0.3115793333333334,401.4898876666667,0.7847287988024684,0.0007978415821918716,14.0,0
3622.964,-1.052899,-0.115601,21.6166,0.807243,0.313887,0.139191,0.002417,0.136774,0.17469600000000002,0.31147,401.366762,0.782921286570462,0.0015073552491030595,15.0,0
3623.964,-1.0540405000000002,-0.1183515,21.617461,0.8075915,0.314126,0.1396235,0.002479,0.1371445,0.1745025,0.311647,401.564657,0.7859126034721367,0.002307597768108627,16.0,0
3624.964,-1.055182,-0.121102,21.618322,0.80794,0.314365,0.14005599999999999,0.002541,0.137515,0.17430900000000002,0.311824,401.762552,0.7889105616430496,0.006131020676993781,17.0,0
3625.964,-1.0519193333333334,-0.12659866666666666,21.61843,0.8069026666666667,0.31445266666666666,0.14004633333333333,0.002592333333333333,0.137454,0.17440633333333336,0.31186033333333335,401.6909473333333,0.788120530100034,0.0051234600213401205,18.0,0
3626.964,-1.0486566666666666,-0.13209533333333334,21.618537999999997,0.8058653333333333,0.31454033333333337,0.14003666666666667,0.0026436666666666666,0.13739300000000002,0.17450366666666667,0.31189666666666666,401.6193426666667,0.7873313798675871,0.004117023338345627,19.0,0
3627.964,-1.045394,-0.137592,21.618646,0.804828,0.314628,0.140027,0.002695,0.137332,0.174601,0.311933,401.547738,0.7865431094718274,0.0031117087483072403,20.0,0
3628.964,-1.057116,-0.12525,21.618405,0.806699,0.314156,0.13962750000000002,0.0026030000000000003,0.1370245,0.1745285,0.311553,401.66740849999996,0.7851079616912903,0.0012814040579416375,21.0,0
3629.964,-1.068838,-0.112908,21.618164,0.80857,0.313684,0.13922800000000002,0.002511,0.136717,0.174456,0.31117300000000003,401.787079,0.7836716210871447,0.0005504218908439773,22.0,0
3630.964,-1.0647935,-0.12273049999999999,21.6165885,0.806968,0.314225,0.139466,0.0024565000000000003,0.1370095,0.174759,0.3117685,401.794626,0.7839866102082859,0.000148702936421663,23.0,0
3631.964,-1.060749,-0.132553,21.615013,0.805366,0.314766,0.139704,0.002402,0.137302,0.175062,0.312364,401.802173,0.7843005089596318,0.00025162542326340187,24.0,0
3632.964,-1.0611936666666666,-0.13071633333333332,21.613705,0.8054843333333334,0.3144206666666667,0.13963766666666666,0.002443,0.13719466666666666,0.174783,0.31197766666666665,401.73369966666667,0.7849383620163553,0.0010651064161741886,25.0,0
3633.964,-1.0616383333333335,-0.12887966666666667,21.612397,0.8056026666666667,0.3140753333333333,0.13957133333333333,0.002484,0.13708733333333334,0.17450400000000002,0.31159133333333333,401.6652263333333,0.7855782546822919,0.0018811886090170926,26.0,0
3634.964,-1.062083,-0.127043,21.611089,0.805721,0.31373,0.139505,0.002525,0.13698,0.17422500000000002,0.311205,401.596753,0.7862201967559376,0.0026998844982284442,27.0,0
3635.964,-1.0645415,-0.1296405,21.6137865,0.805806,0.313481,0.139231,0.002537,0.13669399999999998,0.17425000000000002,0.310944,401.4758915,0.7844660862778404,0.0004627931832985599,28.0,0
3636.964,-1.067,-0.132238,21.616484,0.805891,0.313232,0.138957,0.002549,0.136408,0.174275,0.310683,401.35503,0.7827124790562097,0.0017736563073651457,29.0,0
3637.964,-1.0727256666666667,-0.125293,21.616435,0.806499,0.3133896666666667,0.13902699999999998,0.002513,0.136514,0.1743626666666667,0.31087666666666663,401.31118299999997,0.7829268712327299,0.0015002328930072695,30.0,0
3638.964,-1.0784513333333332,-0.118348,21.616386000000002,0.807107,0.31354733333333334,0.139097,0.002477,0.13662,0.17445033333333335,0.31107033333333334,401.267336,0.7831410479331389,0.0012270842844515073,31.0,0
3639.964,-1.084177,-0.111403,21.616337,0.807715,0.313705,0.13916699999999999,0.002441,0.136726,0.17453800000000003,0.311264,401.223489,0.7833550094821212,0.0009542100676139809,32.0,0
3640.964,-1.0810505,-0.1270465,21.6150185,0.8094295,0.31374599999999997,0.1391055,0.00245,0.13665549999999999,0.1746405,0.311296,401.696782,0.7824915612841163,0.0020554020898769787,33.0,0
3641.964,-1.077924,-0.14269,21.6137,0.811144,0.313787,0.139044,0.002459,0.136585,0.17474299999999998,0.311328,402.170075,0.781629126035801,0.003155302254539638,34.0,0
3642.964,-1.0745853333333335,-0.14406966666666668,21.615191333333335,0.8113133333333333,0.313618,0.13908399999999999,0.0024506666666666665,0.13663333333333333,0.174534,0.31116733333333335,401.984623,0.7828420278645161,0.0016084372304937533,35.0,0
3643.964,-1.0712466666666667,-0.14544933333333332,21.616682666666666,0.8114826666666667,0.313449,0.139124,0.0024423333333333332,0.13668166666666667,0.174325,0.31100666666666665,401.799171,0.7840578379970096,5.7863123579138254e-05,36.0,0
3644.964,-1.067908,-0.146829,21.618174,0.811652,0.31328,0.13916399999999998,0.002434,0.13673,0.17411600000000002,0.310846,401.613719,0.7852765669061607,0.0014964334227098863,37.0,0
3645.964,-1.072286,-0.136776,21.615911,0.8111615000000001,0.31365750000000003,0.13902599999999998,0.0024000000000000002,0.136626,0.1746315,0.3112575,402.0654715,0.782362962220663,0.0022194099169504655,38.0,0
3646.964,-1.076664,-0.126723,21.613648,0.810671,0.314035,0.138888,0.002366,0.136522,0.175147,0.31166900000000003,402.517224,0.7794665083243886,0.005913380129407897,39.0,0
3647.964,-1.0779593333333333,-0.130855,21.613507666666667,0.8102333333333334,0.314189,0.13910766666666669,0.0023626666666666666,0.136745,0.17508133333333334,0.31182633333333337,402.358743,0.7810325427846329,0.003916150118163819,40.0,0
3648.964,-1.0792546666666667,-0.134987,21.613367333333333,0.8097956666666667,0.31434300000000004,0.13932733333333333,0.0023593333333333335,0.136968,0.17501566666666668,0.31198366666666666,402.200262,0.7825997524045327,0.0019174213760860814,41.0,0
3649.964,-1.08055,-0.139119,21.613227,0.809358,0.314497,0.139547,0.002356,0.137191,0.17495000000000002,0.312141,402.041781,0.7841681385073535,8.28077844414743e-05,42.0,0
3650.964,-1.076611,-0.145317,21.613909999999997,0.80836,0.3137745,0.13912950000000002,0.002418,0.13671149999999999,0.174645,0.31135650000000004,401.7455725,0.7827920479140663,0.0016721787761192486,43.0,0
3651.964,-1.072672,-0.151515,21.614593,0.807362,0.313052,0.138712,0.00248,0.136232,0.17434,0.310572,401.449364,0.7814111425310167,0.003433305841793688,44.0,0
3652.964,-1.0815276666666667,-0.14215066666666668,21.61395,0.8091943333333333,0.313196,0.13883066666666666,0.002458333333333333,0.13637233333333332,0.17436533333333332,0.3107376666666667,401.30055066666665,0.7821024318532438,0.002551675318421265,45.0,0
3653.964,-1.0903833333333335,-0.13278633333333334,21.613307,0.8110266666666667,0.31334,0.13894933333333334,0.002436666666666667,0.13651266666666667,0.17439066666666667,0.3109033333333333,401.15173733333336,0.7827935203325848,0.0016703009384797518,46.0,0
3654.964,-1.099239,-0.123422,21.612664,0.812859,0.313484,0.139068,0.002415,0.136653,0.174416,0.311069,401.002924,0.7834844080565542,0.0007891825903582061,47.0,0
3655.964,-1.094937,-0.1334765,21.614337499999998,0.8147854999999999,0.31344649999999996,0.1391255,0.0024315,0.13669399999999998,0.174321,0.311015,401.267651,0.7841465793187323,5.531243895240401e-05,48.0,0
3656.964,-1.090635,-0.143531,21.616011,0.816712,0.313409,0.139183,0.002448,0.136735,0.174226,0.310961,401.532378,0.7848094726994094,0.0009007284165400975,49.0,0
3657.964,-1.0899693333333333,-0.14188366666666666,21.615612333333335,0.8162673333333333,0.3134963333333333,0.13897466666666666,0.002435,0.13653966666666667,0.17452166666666666,0.3110613333333333,401.69585233333333,0.7823606484735508,0.002222360736544915,50.0,0
3658.964,-1.0893036666666667,-0.14023633333333332,21.615213666666666,0.8158226666666667,0.31358366666666665,0.13876633333333332,0.002422,0.13634433333333332,0.17481733333333332,0.31116166666666667,401.8593266666667,0.7799201075402084,0.005334885856190685,51.0,0
3659.964,-1.088638,-0.138589,21.614815,0.815378,0.313671,0.138558,0.002409,0.136149,0.175113,0.311262,402.022801,0.7774878079422548,0.008436900452096885,52.0,0
3660.964,-1.088665,-0.14150649999999998,21.615912,0.8170170000000001,0.31356399999999995,0.138695,0.0023465,0.13634849999999998,0.174869,0.3112175,401.45779749999997,0.7797135014582265,0.005598379334728398,53.0,0
3661.964,-1.088692,-0.144424,21.617009,0.818656,0.313457,0.138832,0.002284,0.136548,0.17462499999999997,0.311173,400.892794,0.7819454147721417,0.0027519258458623685,54.0,0
3662.964,-1.0918506666666667,-0.14409,21.617045666666666,0.8194486666666667,0.31364533333333333,0.138968,0.0022953333333333333,0.13667266666666666,0.17467733333333332,0.31135,401.0966056666667,0.7824248380356275,0.002140497071956071,55.0,0
3663.964,-1.0950093333333333,-0.143756,21.617082333333332,0.8202413333333334,0.3138336666666667,0.13910399999999998,0.002306666666666667,0.13679733333333333,0.1747296666666667,0.311527,401.3004173333333,0.7829039741163539,0.001529434554374265,56.0,0
3664.964,-1.098168,-0.143422,21.617119,0.821034,0.314022,0.13923999999999997,0.002318,0.136922,0.17478200000000005,0.31170400000000004,401.504229,0.7833828232722859,0.0009187379641235616,57.0,0
3665.964,-1.0955430000000002,-0.1432905,21.6188255,0.8228715,0.31382750000000004,0.13902549999999997,0.002337,0.1366885,0.174802,0.3114905,401.8502955,0.7819574034770566,0.002736636143202853,58.0,0
3666.964,-1.092918,-0.143159,21.620532,0.824709,0.313633,0.138811,0.002356,0.136455,0.174822,0.31127699999999997,402.196362,0.7805323098219341,0.004554118382003702,59.0,0
3667.964,-1.092506,-0.14198566666666668,21.618294,0.8221236666666667,0.3135923333333333,0.138952,0.002354,0.136598,0.17464033333333334,0.3112383333333333,402.20448933333336,0.7821630618181263,0.0024743513587522914,60.0,0
