Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 13:36:15.389,20.853052,-1.781005,21.824166,-2.021879,0.068365,0.068609,0.119887,1.061414,1.0,751.0,12.516666666666667,0.0002440000000000081,0.05127799999999999,0.051522,0.9894282010658216,0.00475828311784567,0.548289896420094,0
2022-07-07 13:36:16.389,20.855021,-1.786649,21.826135,-2.025292,0.06825,0.068903,0.120144,0.872822,1.0,752.0,12.533333333333331,0.0006530000000000008,0.051240999999999995,0.051893999999999996,0.9965720869940947,0.01274345263650913,0.20975279693095938,0
2022-07-07 13:36:17.389,20.853708,-1.797149,21.827579,-2.034873,0.068439,0.068562,0.119657,1.316014,1.0,753.0,12.55,0.0001229999999999981,0.051095,0.051218,0.9835901867588458,0.0024072334429309163,0.7714781485428616,0
2022-07-07 13:36:18.389,20.855677,-1.763417,21.81944,-2.040648,0.067982,0.068425,0.118996,1.202858,1.0,754.0,12.566666666666666,0.00044299999999999895,0.050571000000000005,0.051014000000000004,0.9796725718949542,0.008759788024994046,0.16842174832598567,0
2022-07-07 13:36:19.389,20.848983,-1.767355,21.819046,-2.046029,0.068344,0.067984,0.119685,1.051984,1.0,755.0,12.583333333333334,-0.0003599999999999992,0.051701,0.051341,0.9859522780738393,-0.006962980155506541,1.6610049064698598,0
2022-07-07 13:36:20.389,20.852527,-1.768667,21.816683,-2.04406,0.068166,0.06905,0.120319,1.160425,1.0,756.0,12.6,0.0008839999999999959,0.051268999999999995,0.05215299999999999,1.0015459215516826,0.017242051882192237,0.636810767401625,0
2022-07-07 13:36:21.389,20.847539,-1.749504,21.822722,-2.04301,0.069195,0.06884,0.121081,1.136851,1.0,757.0,12.616666666666667,-0.0003550000000000081,0.052240999999999996,0.05188599999999999,0.9964184550386478,-0.006795298801730564,1.6450866939955966,0
2022-07-07 13:36:22.389,20.852133,-1.761054,21.825085,-2.056792,0.068523,0.068089,0.120153,1.136851,1.0,758.0,12.633333333333333,-0.00043400000000000383,0.052064,0.051629999999999995,0.9915022324643524,-0.00833573417843088,1.791322259709999,0
2022-07-07 13:36:23.389,20.849114,-1.751867,21.826135,-2.056792,0.068444,0.068467,0.120374,1.179284,1.0,759.0,12.65,2.2999999999995246e-05,0.051906999999999995,0.05192999999999999,0.9972634307936049,0.0004430916236417363,0.9579367267029677,0
2022-07-07 13:36:24.389,20.842026,-1.75121,21.823641,-2.063223,0.06836,0.069349,0.119786,1.160425,1.0,760.0,12.666666666666666,0.0009889999999999899,0.05043700000000001,0.051426,0.9875846176004609,0.019608231888655174,0.8614353618902335,0
2022-07-07 13:36:25.389,20.858565,-1.751867,21.828498,-2.06611,0.068575,0.069181,0.120613,1.29244,1.0,761.0,12.683333333333334,0.0006060000000000093,0.05143199999999999,0.052038,0.9993374621921359,0.011782318744774938,0.11851108662558874,0
2022-07-07 13:36:26.389,20.84977,-1.743598,21.829286,-2.068998,0.068817,0.069108,0.121017,1.15571,1.0,762.0,12.7,0.0002909999999999996,0.051909,0.052199999999999996,1.0024485092899322,0.005605856289732221,0.467828655299628,0
2022-07-07 13:36:27.389,20.844126,-1.741497,21.83178,-2.073329,0.068145,0.068971,0.11996,1.150995,1.0,763.0,12.716666666666669,0.0008260000000000073,0.05098899999999999,0.051815,0.9950549714340583,0.016199254755834624,0.5378166583303909,0
2022-07-07 13:36:28.389,20.846095,-1.74071,21.828367,-2.071885,0.068497,0.069103,0.120438,1.306584,1.0,764.0,12.733333333333333,0.0006059999999999954,0.051335000000000006,0.051941,0.9974746747323443,0.011804581580177562,0.12062452700663417,0
2022-07-07 13:36:29.389,20.851345,-1.740972,21.837556,-2.080416,0.068234,0.069349,0.120107,1.311299,1.0,765.0,12.75,0.001114999999999991,0.05075800000000001,0.051873,0.9961688031110472,0.021966547804330085,1.085313407849374,0
2022-07-07 13:36:30.389,20.850951,-1.747535,21.837687,-2.075166,0.067604,0.067984,0.119032,1.122707,1.0,766.0,12.766666666666667,0.00038000000000000533,0.051047999999999996,0.051428,0.9876230255893226,0.007443828478520742,0.29334752687309185,0
2022-07-07 13:36:31.389,20.842288,-1.740841,21.831123,-2.083566,0.068612,0.069575,0.121449,1.344303,1.0,767.0,12.783333333333331,0.0009629999999999916,0.051874,0.052836999999999995,1.0146814537423783,0.018563855421686586,0.7622913239279892,0
2022-07-07 13:36:32.389,20.843207,-1.734935,21.83388,-2.09026,0.06951,0.069381,0.121605,1.250006,1.0,768.0,12.8,-0.0001290000000000041,0.052224000000000007,0.052095,1.000432089874694,-0.00247008137865015,1.2344880890370435,0
2022-07-07 13:36:33.389,20.851345,-1.733097,21.838343,-2.089604,0.06783,0.068137,0.119317,0.943544,1.0,769.0,12.816666666666666,0.0003070000000000017,0.05118,0.051487000000000005,0.9887560612607423,0.005998319688947104,0.43057158624339653,0
2022-07-07 13:36:34.389,20.853314,-1.730078,21.833749,-2.094198,0.067825,0.067995,0.119391,1.179284,1.0,770.0,12.833333333333334,0.00017000000000000348,0.051396,0.051566,0.9902731768207788,0.003307586045878232,0.6860064862934105,0
2022-07-07 13:36:35.389,20.853708,-1.740054,21.832174,-2.092229,0.06805,0.068063,0.119896,1.16514,1.0,771.0,12.85,1.2999999999999123e-05,0.051833000000000004,0.051846,0.9956502952614145,0.00025080063278927196,0.976191164542046,0
2022-07-07 13:36:36.389,20.847276,-1.738216,21.833618,-2.094198,0.068969,0.068945,0.120383,1.29244,1.0,772.0,12.866666666666667,-2.3999999999996247e-05,0.051438,0.051414,0.9873541696672908,-0.0004665720562218598,1.0442923017869703,0
2022-07-07 13:36:37.389,20.84767,-1.728897,21.835062,-2.095248,0.067473,0.067633,0.118867,1.320729,1.0,773.0,12.883333333333333,0.00015999999999999348,0.051234,0.051393999999999995,0.9869700897786738,0.0031228652288473402,0.7035422775290037,0
2022-07-07 13:36:38.389,20.850033,-1.741891,21.83178,-2.100629,0.068612,0.068404,0.120263,1.009551,1.0,774.0,12.9,-0.00020799999999999985,0.05185899999999999,0.05165099999999999,0.9919055163474,-0.004010798303123793,1.3807503824535816,0
2022-07-07 13:36:39.389,20.847801,-1.734016,21.836374,-2.10601,0.06898,0.069439,0.12064,1.212288,1.0,775.0,12.916666666666666,0.0004590000000000011,0.051200999999999997,0.05166,0.9920783522972778,0.008964493574469769,0.14898878003322769,0
2022-07-07 13:36:40.389,20.857777,-1.71564,21.836637,-2.101285,0.067489,0.067643,0.118573,1.297155,1.0,776.0,12.933333333333334,0.00015400000000000136,0.05093,0.051084000000000004,0.9810168515051131,0.0030236987296538716,0.7129562843278718,0
2022-07-07 13:36:41.389,20.848195,-1.720234,21.831386,-2.111522,0.069106,0.069523,0.121145,1.363162,1.0,777.0,12.95,0.0004170000000000007,0.051622,0.052039,0.9993566661865668,0.008077794781395902,0.23316426807037416,0
2022-07-07 13:36:42.389,20.856858,-1.735329,21.825216,-2.11021,0.068008,0.068761,0.12075,1.221718,1.0,778.0,12.966666666666669,0.0007530000000000037,0.051988999999999994,0.052742,1.0128570742714484,0.014483554529717325,0.3749429688803194,0
2022-07-07 13:36:43.389,20.857646,-1.740579,21.826923,-2.118216,0.068912,0.069029,0.120943,1.235862,1.0,779.0,12.983333333333333,0.00011699999999999211,0.051914,0.052030999999999994,0.9992030342311199,0.0022536839063852857,0.78605480893483,0
2022-07-07 13:36:44.389,20.853052,-1.724303,21.828629,-2.115985,0.068092,0.068719,0.120319,1.254721,1.0,780.0,13.0,0.0006270000000000026,0.05159999999999999,0.052226999999999996,1.002967017139565,0.012150927307610368,0.15350358454450586,0
2022-07-07 13:36:45.389,20.849376,-1.735066,21.823116,-2.121235,0.068355,0.068872,0.120806,1.306584,1.0,781.0,13.016666666666667,0.0005170000000000036,0.051933999999999994,0.052451,1.0072687118920736,0.00995475113122179,0.054982321726105954,0
2022-07-07 13:36:46.389,20.847276,-1.729816,21.822591,-2.124254,0.068224,0.068788,0.119547,1.099133,1.0,782.0,13.033333333333331,0.0005639999999999951,0.050759,0.051322999999999994,0.985606606174084,0.011111111111111014,0.05479245908347119,0
2022-07-07 13:36:47.389,20.838482,-1.726141,21.825347,-2.123729,0.068297,0.06936,0.12008,1.278295,1.0,783.0,13.05,0.0010630000000000084,0.05072,0.05178300000000001,0.9944404436122716,0.020957788687131728,0.9895505719626458,0
2022-07-07 13:36:48.389,20.841238,-1.719972,21.824954,-2.126747,0.068849,0.069334,0.120631,0.967118,1.0,784.0,13.066666666666666,0.0004850000000000132,0.051296999999999995,0.05178200000000001,0.9944212396178407,0.00945455963195472,0.10246616166331679,0
2022-07-07 13:36:49.389,20.846882,-1.724172,21.825216,-2.12806,0.068481,0.069271,0.121247,1.080273,1.0,785.0,13.083333333333334,0.000789999999999999,0.051975999999999994,0.05276599999999999,1.0133179701377886,0.015199030340342827,0.44286403295371746,0
2022-07-07 13:36:50.389,20.853314,-1.734541,21.823772,-2.125697,0.067793,0.069234,0.12098,0.990692,1.0,786.0,13.1,0.0014409999999999978,0.051746,0.053187,1.021402851793173,0.02784702494830614,1.6435548731044571,0
2022-07-07 13:36:51.389,20.854102,-1.727978,21.82456,-2.134622,0.068512,0.069181,0.121825,1.136851,1.0,787.0,13.116666666666667,0.0006690000000000029,0.052643999999999996,0.053313,1.023822555091459,0.01270775952132212,0.2063644023443183,0
2022-07-07 13:36:52.389,20.849508,-1.732966,21.819571,-2.129766,0.068077,0.068835,0.120989,1.094418,1.0,788.0,13.133333333333333,0.0007579999999999948,0.052154000000000006,0.052912,1.0161217533246916,0.014533601763972672,0.3796940189564668,0
2022-07-07 13:36:53.389,20.852002,-1.726666,21.822459,-2.136985,0.06835,0.068557,0.120741,1.113277,1.0,789.0,13.15,0.00020700000000001273,0.052183999999999994,0.05239100000000001,1.0061164722262232,0.003966657085369603,0.6234400016723878,0
2022-07-07 13:36:54.389,20.848851,-1.744779,21.823641,-2.141054,0.068502,0.069129,0.12087,1.188714,1.0,790.0,13.166666666666666,0.0006270000000000026,0.05174100000000001,0.05236800000000001,1.005674780354314,0.012117815314444792,0.15036021928184118,0
2022-07-07 13:36:55.389,20.847145,-1.73546,21.820359,-2.143285,0.069384,0.070436,0.122092,1.207573,1.0,791.0,13.183333333333334,0.0010519999999999974,0.05165600000000001,0.052708000000000005,1.0122041384607998,0.02036510056720284,0.9332859056086038,0
2022-07-07 13:36:56.389,20.850033,-1.729422,21.816027,-2.142103,0.068528,0.06915,0.121329,1.306584,1.0,792.0,13.2,0.0006219999999999976,0.052179,0.052801,1.013990109942868,0.011920275967803708,0.1316075480930048,0
2022-07-07 13:36:57.389,20.851083,-1.732178,21.815633,-2.142497,0.067825,0.068614,0.120613,0.957688,1.0,793.0,13.216666666666669,0.000788999999999998,0.051999000000000004,0.052788,1.0137404580152671,0.015173076923076885,0.44040024075995654,0
2022-07-07 13:36:58.389,20.853839,-1.73231,21.820621,-2.147747,0.069305,0.069995,0.12166,1.075559,1.0,794.0,13.233333333333333,0.0006899999999999962,0.051665,0.052355,1.0054251284267126,0.013355011032400343,0.2678088435157311,0
2022-07-07 13:36:59.389,20.858433,-1.744385,21.820621,-2.147485,0.068933,0.069097,0.121044,0.971833,1.0,795.0,13.25,0.00016400000000001136,0.05194699999999999,0.052111000000000005,1.0007393537855875,0.003157003157003376,0.7003015189021089,0
2022-07-07 13:37:00.389,20.858171,-1.73861,21.818915,-2.151816,0.06888,0.069297,0.120943,1.254721,1.0,796.0,13.266666666666667,0.0004170000000000007,0.051646,0.052063,0.999817562052907,0.008074041086607173,0.23352061127649082,0
2022-07-07 13:37:01.389,20.853314,-1.730735,21.822591,-2.153916,0.068681,0.069801,0.12132,1.259436,1.0,797.0,13.283333333333331,0.001119999999999996,0.051518999999999995,0.05263899999999999,1.0108790628450717,0.021739130434782532,1.0637243764676714,0
2022-07-07 13:37:02.389,20.854889,-1.736247,21.823903,-2.150241,0.068791,0.068635,0.121302,1.113277,1.0,798.0,13.3,-0.00015600000000000336,0.05266699999999999,0.05251099999999999,1.0084209515579239,-0.0029619503303714473,1.2811818585390062,0
2022-07-07 13:37:03.389,20.849508,-1.737035,21.83073,-2.160347,0.068675,0.069386,0.121632,1.061414,1.0,799.0,13.316666666666666,0.0007110000000000033,0.052246,0.052957000000000004,1.0169859330740794,0.013608436848048754,0.2918668910512032,0
2022-07-07 13:37:04.389,20.852395,-1.727585,21.83283,-2.156016,0.068213,0.069517,0.120576,1.04727,1.0,800.0,13.333333333333334,0.0013039999999999996,0.05105900000000001,0.05236300000000001,1.0055787603821595,0.02553858206032118,1.4244113395620288,0
2022-07-07 13:37:05.389,20.854889,-1.735985,21.828629,-2.160741,0.068255,0.069481,0.120089,1.311299,1.0,801.0,13.35,0.0012260000000000049,0.050608,0.051834000000000005,0.9954198473282444,0.024224940228022778,1.2997055846839825,0
