Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:33:24.628,21.086303,-1.865139,23.113664,-2.333071,0.069678,0.071439,0.122579,3.602696,1.0,5795.0,96.58333333333331,0.0017609999999999987,0.05113999999999999,0.05290099999999999,1.0065644265164775,0.03443421129817561,0.41295512337607865,0
2022-06-29 15:33:25.628,21.084597,-1.863958,23.109201,-2.331102,0.070655,0.071555,0.122413,3.343381,1.0,5796.0,96.6,0.000899999999999998,0.050858,0.051758,0.9848161960575387,0.017695983011856268,0.273872439148821,0
2022-06-29 15:33:26.628,21.073965,-1.858708,23.12351,-2.332677,0.07097,0.072132,0.122422,3.645129,1.0,5797.0,96.61666666666666,0.0011619999999999964,0.05029,0.051452,0.9789938351472715,0.023105525839613377,0.051900134123013864,0
2022-06-29 15:33:27.628,21.07974,-1.856082,23.119965,-2.341471,0.069846,0.071119,0.122726,3.583837,1.0,5798.0,96.63333333333334,0.0012729999999999964,0.051607,0.052879999999999996,1.006164852728518,0.024666718338242064,0.012161009035231762,0
2022-06-29 15:33:28.628,21.088403,-1.850176,23.122459,-2.338846,0.069683,0.070468,0.122386,3.786573,1.0,5799.0,96.65,0.0007850000000000079,0.05191799999999999,0.052703,1.0027970165157165,0.015119705695410313,0.3795860331669523,0
2022-06-29 15:33:29.628,21.077771,-1.845713,23.117471,-2.341208,0.070791,0.072169,0.122652,3.635699,1.0,5800.0,96.66666666666669,0.0013779999999999903,0.050483,0.05186099999999999,0.9867760103508637,0.02729577687980331,0.1200403997896069,0
2022-06-29 15:33:30.628,21.075277,-1.847682,23.114845,-2.345933,0.070413,0.071901,0.122285,3.668703,1.0,5801.0,96.68333333333334,0.0014880000000000032,0.050384,0.051872,0.9869853109064617,0.02953259898779405,0.21182496921675242,0
2022-06-29 15:33:31.628,21.088928,-1.834426,23.119703,-2.346852,0.07014,0.071255,0.122312,3.541403,1.0,5802.0,96.7,0.0011150000000000049,0.051057000000000005,0.05217200000000001,0.992693507877312,0.021837909828038793,0.10391481575804107,0
2022-06-29 15:33:32.628,21.098511,-1.836657,23.120753,-2.348689,0.070124,0.071051,0.122762,3.503685,1.0,5803.0,96.71666666666668,0.0009269999999999973,0.05171099999999999,0.05263799999999999,1.0015602405053656,0.017926206683168265,0.26442556339244283,0
2022-06-29 15:33:33.628,21.095229,-1.829832,23.11944,-2.345408,0.069794,0.071087,0.122248,3.758284,1.0,5804.0,96.73333333333332,0.0012930000000000025,0.051161,0.052454,0.998059213029911,0.025272663304796578,0.03702503271108415,0
2022-06-29 15:33:34.628,21.092866,-1.822744,23.122066,-2.346458,0.069794,0.071234,0.122524,3.762999,1.0,5805.0,96.75,0.0014400000000000107,0.05128999999999999,0.05273,1.003310754243093,0.028075100894894057,0.15201876718583707,0
