Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-11-18 13:40:14.498,21.906425,-0.957778,22.202233,-1.733788,0.069353,0.087862,0.14144,1.504606,1.0,1538.0,25.633333333333333,0.018508999999999998,0.053578000000000015,0.07208700000000001,0.9927287750464782,0.34545250937867433,0.002935878118371038,0
2022-11-18 13:40:15.498,21.904193,-0.962372,22.199214,-1.740481,0.069085,0.088267,0.142258,0.863392,1.0,1539.0,25.65,0.019182000000000005,0.053991,0.073173,1.007684362734972,0.3552748555341533,0.025413920127253187,0
2022-11-18 13:40:16.498,21.906425,-0.943471,22.202233,-1.731688,0.068927,0.088046,0.141909,0.924685,1.0,1540.0,25.666666666666668,0.019118999999999997,0.05386300000000001,0.072982,1.005054052193073,0.35494950245061624,0.024474868078907086,0
2022-11-18 13:40:17.498,21.903406,-0.953184,22.19777,-1.732738,0.069116,0.087673,0.141854,1.188714,1.0,1541.0,25.683333333333337,0.018557000000000004,0.05418100000000001,0.07273800000000001,1.0016938649039457,0.34249381713484184,0.011475419166489864,0
2022-11-18 13:40:18.498,21.907869,-0.967622,22.197113,-1.739694,0.067977,0.087521,0.141284,0.971833,1.0,1542.0,25.7,0.019544000000000006,0.05376299999999999,0.073307,1.009529711492116,0.3635146194479579,0.049195982055261434,0
2022-11-18 13:40:19.498,21.904587,-0.946621,22.197245,-1.743763,0.068586,0.086996,0.140145,1.339588,1.0,1543.0,25.716666666666665,0.01841000000000001,0.05314899999999999,0.071559,0.985457550092956,0.34637817497648193,0.00026417091875019505,0
2022-11-18 13:40:20.498,21.903274,-0.907901,22.198426,-1.736413,0.068334,0.088015,0.140953,1.268866,1.0,1544.0,25.733333333333334,0.01968099999999999,0.052938,0.07261899999999999,1.0000550850375265,0.3717675059974686,0.07301591925958673,0
2022-11-18 13:40:21.498,21.903406,-0.905408,22.197639,-1.730769,0.068822,0.087883,0.141431,1.160425,1.0,1545.0,25.75,0.01906100000000001,0.053548,0.072609,0.99991737244371,0.3559543595585353,0.02737514219104442,0
2022-11-18 13:40:22.498,21.908525,-0.924308,22.197113,-1.727094,0.067977,0.086886,0.141027,1.075559,1.0,1546.0,25.766666666666666,0.01890900000000001,0.05414100000000001,0.07305000000000002,1.005990497831027,0.34924827305973194,0.008019664767482837,0
2022-11-18 13:40:23.498,21.90183,-0.933759,22.197113,-1.726307,0.06898,0.086912,0.140255,1.000122,1.0,1547.0,25.783333333333335,0.017932000000000003,0.05334299999999999,0.07127499999999999,0.9815465124285615,0.3361577684463109,0.029762873014174462,0
2022-11-18 13:40:24.498,21.902224,-0.911183,22.195144,-1.724075,0.068649,0.087259,0.141403,1.16514,1.0,1548.0,25.8,0.01861,0.054144,0.072754,1.0019142050540522,0.3437067134546127,0.007974690785095606,0
2022-11-18 13:40:25.498,21.908131,-0.891363,22.194882,-1.720007,0.068481,0.08719,0.141174,1.066129,1.0,1549.0,25.816666666666663,0.018709000000000003,0.05398399999999999,0.072693,1.0010741582317702,0.34655922941557854,0.00025839840823294047,0
2022-11-18 13:40:26.498,21.907212,-0.905276,22.195538,-1.718694,0.069489,0.087306,0.140448,1.15571,1.0,1550.0,25.833333333333332,0.017817,0.053141999999999995,0.070959,0.9771947944639536,0.33526522778164575,0.03233897320131329,0
2022-11-18 13:40:27.498,21.898811,-0.881913,22.192388,-1.724338,0.069657,0.08823,0.142478,1.066129,1.0,1551.0,25.85,0.018573000000000006,0.05424799999999999,0.072821,1.0028368794326241,0.3423657578941549,0.011845030823368519,0
2022-11-18 13:40:28.498,21.895924,-0.873775,22.195932,-1.717644,0.069137,0.0877,0.141109,1.382021,1.0,1552.0,25.866666666666667,0.018562999999999996,0.05340900000000001,0.07197200000000001,0.9911450802175861,0.34755663733383246,0.003137172257524856,0
2022-11-18 13:40:29.498,21.89763,-0.882963,22.19672,-1.713707,0.069941,0.088093,0.141734,0.769096,1.0,1553.0,25.883333333333333,0.018152,0.053640999999999994,0.071793,0.9886800247882669,0.33839155885313754,0.023315583705273313,0
2022-11-18 13:40:30.498,21.90485,-0.897664,22.202364,-1.709113,0.068822,0.088487,0.143204,0.962403,1.0,1554.0,25.9,0.019665000000000002,0.054717,0.074382,1.0243338153274117,0.3593881355312694,0.03728589615010569,0
2022-11-18 13:40:31.498,21.899337,-0.858419,22.20499,-1.723157,0.069515,0.08897,0.142598,1.363162,1.0,1555.0,25.916666666666668,0.019455,0.05362800000000001,0.07308300000000001,1.006444949390622,0.36277014301963484,0.04704723304891445,0
2022-11-18 13:40:32.498,21.89553,-0.842799,22.19777,-1.708588,0.06972,0.088219,0.142322,1.080273,1.0,1556.0,25.933333333333337,0.018499,0.054103,0.072602,0.9998209736280383,0.34191557001330775,0.013144387961939952,0
2022-11-18 13:40:33.498,21.895005,-0.860912,22.201839,-1.702682,0.068817,0.0874,0.141376,1.339588,1.0,1557.0,25.95,0.018583000000000002,0.053975999999999996,0.072559,0.9992288094746264,0.34427626581692206,0.006330817284182277,0
2022-11-18 13:40:34.498,21.892248,-0.886638,22.203677,-1.721582,0.068912,0.087784,0.141247,1.122707,1.0,1558.0,25.966666666666665,0.018872,0.05346300000000001,0.07233500000000001,0.9961440473731324,0.35298518629358067,0.0188053502405936,0
2022-11-18 13:40:35.498,21.890411,-0.869313,22.201445,-1.705832,0.069101,0.088456,0.142092,1.014266,1.0,1559.0,25.983333333333334,0.01935500000000001,0.05363599999999999,0.072991,1.005177993527508,0.36085165091261656,0.041509975115945785,0
2022-11-18 13:40:36.498,21.885817,-0.835449,22.19777,-1.703076,0.068917,0.0874,0.140825,1.160425,1.0,1560.0,26.0,0.018483,0.053425,0.071908,0.990263719617159,0.34595515292179835,0.001485120548695762,0
2022-11-18 13:40:37.498,21.888442,-0.845949,22.195407,-1.707013,0.069127,0.088272,0.142221,0.769096,1.0,1561.0,26.016666666666666,0.01914500000000001,0.05394899999999998,0.07309399999999999,1.00659643324382,0.35486561631139973,0.024232751268447705,0
2022-11-18 13:40:38.498,21.895792,-0.847787,22.195932,-1.708063,0.068738,0.087022,0.14144,1.28301,1.0,1562.0,26.033333333333335,0.01828400000000001,0.05441800000000001,0.07270200000000002,1.0011980995662055,0.33598559326705757,0.030259814530740003,0
